speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
QUEEN ISABEL_WARWICK,221,9.0,0.0,9.0,0.0,9.0,4.0,5.0,22.0,5.0,1.0,17.0,1.0,3.0,19.0,1.0,6.0,2.0,0.0,9.0,0.0,13.0,2.0,6.0,13.0,18.0,1.0,2.0,0.0,3.0,11.0,4.0,3.0,0.0,3.0,7.0,0.0,4.0,2.0,4.0,0.0,2.0,21.0,22.0,0.0,4.0,18.0,78.0,0.0,3.0,0.0,2.0,1.0,8.0,3.0,4.0,5.0,0.0,0.0,1.0,1.0,6.0,0.0,5.0,2.0
BURGUNDY_GLOUCESTER,612,47.0,3.0,25.0,2.0,18.0,19.0,21.0,47.0,9.0,11.0,49.0,7.0,4.0,52.0,6.0,23.0,7.0,0.0,25.0,4.0,28.0,2.0,7.0,20.0,26.0,14.0,5.0,0.0,7.0,28.0,0.0,12.0,11.0,8.0,10.0,1.0,7.0,4.0,7.0,0.0,1.0,48.0,69.0,1.0,2.0,65.0,224.0,5.0,7.0,8.0,2.0,1.0,16.0,14.0,11.0,11.0,16.0,2.0,10.0,5.0,37.0,0.0,6.0,9.0
FRENCH SOLDIER_BOY,128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0
CONSTABLE_GRANDPRE,55,5.0,0.0,2.0,0.0,1.0,1.0,1.0,7.0,0.0,0.0,6.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,6.0,21.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
FRENCH KING_BEDFORD,207,18.0,2.0,3.0,1.0,7.0,7.0,4.0,13.0,7.0,0.0,12.0,3.0,2.0,14.0,1.0,4.0,5.0,0.0,14.0,0.0,8.0,0.0,5.0,9.0,13.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,4.0,3.0,0.0,2.0,23.0,28.0,0.0,3.0,25.0,74.0,0.0,5.0,3.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,8.0,0.0,4.0,0.0
DAUPHIN_ORLEANS,664,51.0,1.0,24.0,2.0,13.0,15.0,9.0,43.0,10.0,3.0,50.0,6.0,5.0,65.0,3.0,10.0,5.0,2.0,33.0,2.0,33.0,1.0,12.0,14.0,20.0,7.0,0.0,0.0,8.0,24.0,2.0,7.0,14.0,1.0,13.0,2.0,13.0,3.0,6.0,0.0,0.0,55.0,67.0,1.0,3.0,64.0,252.0,6.0,10.0,3.0,1.0,1.0,37.0,1.0,8.0,5.0,18.0,1.0,7.0,1.0,35.0,2.0,6.0,0.0
WESTMORELAND_KATHERINE,25,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
WESTMORELAND_ELY,101,4.0,0.0,5.0,0.0,0.0,3.0,1.0,8.0,2.0,0.0,8.0,0.0,1.0,8.0,0.0,4.0,0.0,0.0,6.0,0.0,5.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,12.0,0.0,0.0,4.0,36.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,1.0,4.0,3.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0
ERPINGHAM_BATES,26,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
KATHERINE_BEDFORD,203,4.0,0.0,1.0,1.0,3.0,1.0,1.0,14.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,7.0,28.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0
PISTOL_BOY,441,49.0,1.0,9.0,1.0,3.0,2.0,3.0,39.0,4.0,2.0,11.0,19.0,1.0,23.0,3.0,11.0,3.0,0.0,11.0,3.0,26.0,1.0,0.0,9.0,20.0,3.0,1.0,1.0,0.0,25.0,0.0,10.0,18.0,3.0,3.0,0.0,1.0,11.0,5.0,5.0,1.0,48.0,26.0,0.0,0.0,52.0,122.0,1.0,2.0,1.0,7.0,0.0,5.0,0.0,10.0,4.0,10.0,0.0,2.0,0.0,10.0,0.0,11.0,1.0
ALICE_GLOUCESTER,64,0.0,0.0,1.0,0.0,1.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
BEDFORD_EXETER,67,6.0,0.0,3.0,0.0,3.0,0.0,1.0,4.0,3.0,0.0,5.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,6.0,7.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,9.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
EXETER_QUEEN ISABEL,60,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
GOWER_JAMY,48,3.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
FLUELLEN_MACMORRIS,279,23.0,6.0,14.0,0.0,4.0,4.0,8.0,29.0,8.0,2.0,18.0,14.0,2.0,39.0,1.0,0.0,0.0,0.0,10.0,0.0,16.0,0.0,0.0,12.0,20.0,4.0,1.0,1.0,1.0,20.0,0.0,0.0,7.0,1.0,7.0,0.0,0.0,8.0,3.0,0.0,3.0,25.0,38.0,1.0,0.0,27.0,129.0,2.0,2.0,6.0,3.0,0.0,20.0,6.0,5.0,6.0,3.0,0.0,2.0,0.0,20.0,0.0,8.0,0.0
MONTJOY_WARWICK,134,16.0,1.0,6.0,0.0,2.0,4.0,1.0,5.0,1.0,0.0,12.0,2.0,0.0,12.0,0.0,6.0,7.0,0.0,9.0,1.0,3.0,0.0,7.0,4.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,1.0,5.0,19.0,12.0,0.0,0.0,18.0,44.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,2.0,0.0
KING HENRY_BURGUNDY,2290,228.0,10.0,73.0,6.0,57.0,54.0,59.0,218.0,30.0,33.0,149.0,91.0,20.0,217.0,18.0,72.0,23.0,0.0,89.0,6.0,138.0,26.0,9.0,108.0,121.0,44.0,6.0,7.0,10.0,138.0,9.0,35.0,83.0,7.0,34.0,2.0,24.0,7.0,34.0,0.0,1.0,230.0,252.0,3.0,20.0,285.0,942.0,8.0,32.0,25.0,8.0,1.0,96.0,17.0,54.0,46.0,28.0,9.0,38.0,6.0,125.0,2.0,13.0,29.0
KING HENRY_FLUELLEN,2949,235.0,13.0,97.0,2.0,103.0,73.0,34.0,233.0,57.0,32.0,198.0,70.0,19.0,289.0,17.0,53.0,42.0,0.0,105.0,13.0,162.0,10.0,42.0,66.0,138.0,64.0,3.0,11.0,27.0,140.0,23.0,27.0,30.0,15.0,38.0,3.0,28.0,32.0,45.0,3.0,21.0,310.0,307.0,2.0,12.0,338.0,1206.0,9.0,31.0,32.0,24.0,13.0,128.0,12.0,42.0,70.0,61.0,13.0,47.0,19.0,139.0,13.0,71.0,4.0
EXETER_BURGUNDY,60,0.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
FRENCH KING_CONSTABLE,632,51.0,3.0,27.0,0.0,14.0,9.0,8.0,36.0,11.0,0.0,45.0,8.0,6.0,68.0,2.0,7.0,27.0,0.0,35.0,0.0,20.0,1.0,2.0,12.0,25.0,1.0,1.0,1.0,5.0,20.0,1.0,7.0,0.0,2.0,1.0,0.0,8.0,3.0,9.0,1.0,3.0,67.0,60.0,0.0,3.0,65.0,210.0,3.0,4.0,7.0,1.0,2.0,17.0,4.0,9.0,4.0,17.0,0.0,0.0,0.0,25.0,5.0,12.0,0.0
MACMORRIS_JAMY,258,18.0,0.0,11.0,0.0,3.0,5.0,5.0,24.0,1.0,1.0,17.0,1.0,0.0,16.0,1.0,10.0,3.0,0.0,15.0,0.0,21.0,1.0,0.0,4.0,12.0,1.0,0.0,0.0,7.0,12.0,0.0,5.0,14.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,11.0,22.0,0.0,1.0,21.0,103.0,4.0,1.0,1.0,1.0,0.0,16.0,0.0,2.0,9.0,0.0,0.0,5.0,5.0,21.0,3.0,8.0,0.0
FLUELLEN_PISTOL,1065,89.0,11.0,34.0,0.0,26.0,12.0,25.0,111.0,22.0,12.0,49.0,56.0,8.0,106.0,9.0,22.0,0.0,1.0,39.0,1.0,74.0,2.0,1.0,34.0,50.0,20.0,2.0,1.0,3.0,81.0,3.0,6.0,15.0,4.0,22.0,9.0,6.0,14.0,7.0,2.0,5.0,95.0,120.0,2.0,1.0,115.0,447.0,4.0,9.0,10.0,4.0,1.0,53.0,19.0,21.0,16.0,21.0,2.0,17.0,6.0,59.0,1.0,16.0,4.0
DAUPHIN_LORDS,61,6.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
FRENCH KING_KING HENRY,207,18.0,2.0,3.0,1.0,7.0,7.0,4.0,13.0,7.0,0.0,12.0,3.0,2.0,14.0,1.0,4.0,5.0,0.0,14.0,0.0,8.0,0.0,5.0,9.0,13.0,2.0,2.0,1.0,2.0,9.0,2.0,3.0,3.0,1.0,2.0,0.0,2.0,4.0,3.0,0.0,2.0,23.0,28.0,0.0,3.0,25.0,74.0,0.0,5.0,3.0,0.0,0.0,5.0,3.0,2.0,2.0,2.0,0.0,3.0,1.0,8.0,0.0,4.0,0.0
FLUELLEN_EXETER,629,35.0,3.0,22.0,0.0,32.0,10.0,10.0,73.0,7.0,9.0,34.0,12.0,2.0,51.0,3.0,11.0,1.0,0.0,25.0,1.0,54.0,2.0,1.0,29.0,37.0,10.0,1.0,2.0,4.0,52.0,3.0,8.0,7.0,2.0,8.0,1.0,2.0,7.0,4.0,0.0,1.0,50.0,64.0,0.0,2.0,67.0,264.0,0.0,5.0,9.0,3.0,0.0,34.0,7.0,11.0,15.0,18.0,3.0,6.0,2.0,42.0,1.0,8.0,0.0
SALISBURY_KING HENRY,27,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
WESTMORELAND_SALISBURY,63,4.0,0.0,3.0,0.0,4.0,3.0,0.0,7.0,2.0,2.0,6.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,8.0,31.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0
FRENCH KING_MESSENGER,99,10.0,0.0,6.0,0.0,4.0,3.0,1.0,13.0,3.0,0.0,12.0,2.0,2.0,7.0,0.0,1.0,6.0,0.0,4.0,0.0,7.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,12.0,0.0,2.0,14.0,35.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
KATHERINE_BURGUNDY,203,4.0,0.0,1.0,1.0,3.0,1.0,1.0,14.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,7.0,28.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0
ORLEANS_CONSTABLE,339,19.0,0.0,15.0,1.0,10.0,16.0,10.0,37.0,10.0,4.0,33.0,1.0,1.0,37.0,1.0,12.0,2.0,0.0,10.0,0.0,27.0,4.0,4.0,10.0,15.0,6.0,0.0,1.0,8.0,21.0,4.0,9.0,3.0,1.0,7.0,3.0,2.0,1.0,4.0,0.0,0.0,26.0,34.0,4.0,1.0,29.0,152.0,2.0,5.0,4.0,2.0,0.0,21.0,3.0,4.0,12.0,10.0,0.0,7.0,2.0,12.0,0.0,5.0,0.0
CHORUS_KATHERINE,133,7.0,1.0,9.0,0.0,5.0,13.0,2.0,1.0,8.0,4.0,0.0,12.0,5.0,0.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,13.0,0.0,12.0,1.0,38.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0
EXETER_WARWICK,249,5.0,2.0,14.0,0.0,8.0,4.0,2.0,12.0,4.0,5.0,23.0,2.0,1.0,23.0,1.0,3.0,1.0,0.0,15.0,1.0,8.0,1.0,0.0,4.0,9.0,2.0,2.0,0.0,2.0,6.0,3.0,3.0,2.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,12.0,31.0,0.0,2.0,13.0,77.0,1.0,4.0,0.0,1.0,2.0,12.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,12.0,0.0,5.0,0.0
KING HENRY_BATES,1545,117.0,8.0,54.0,2.0,52.0,45.0,25.0,126.0,33.0,23.0,115.0,29.0,12.0,157.0,11.0,30.0,9.0,0.0,47.0,10.0,92.0,8.0,29.0,35.0,80.0,38.0,3.0,2.0,10.0,77.0,5.0,16.0,15.0,10.0,22.0,2.0,16.0,16.0,27.0,3.0,13.0,154.0,170.0,0.0,8.0,169.0,654.0,7.0,21.0,16.0,14.0,10.0,80.0,9.0,25.0,39.0,44.0,11.0,28.0,10.0,79.0,13.0,45.0,2.0
MACMORRIS_PISTOL,258,18.0,0.0,11.0,0.0,3.0,5.0,5.0,24.0,1.0,1.0,17.0,1.0,0.0,16.0,1.0,10.0,3.0,0.0,15.0,0.0,21.0,1.0,0.0,4.0,12.0,1.0,0.0,0.0,7.0,12.0,0.0,5.0,14.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,11.0,22.0,0.0,1.0,21.0,103.0,4.0,1.0,1.0,1.0,0.0,16.0,0.0,2.0,9.0,0.0,0.0,5.0,5.0,21.0,3.0,8.0,0.0
GOWER_MACMORRIS,48,3.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
CHORUS_LORDS,133,7.0,1.0,9.0,0.0,5.0,13.0,2.0,1.0,8.0,4.0,0.0,12.0,5.0,0.0,5.0,8.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0,4.0,5.0,1.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,13.0,0.0,12.0,1.0,38.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0
MESSENGER_DAUPHIN,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACMORRIS_NYM,258,18.0,0.0,11.0,0.0,3.0,5.0,5.0,24.0,1.0,1.0,17.0,1.0,0.0,16.0,1.0,10.0,3.0,0.0,15.0,0.0,21.0,1.0,0.0,4.0,12.0,1.0,0.0,0.0,7.0,12.0,0.0,5.0,14.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,11.0,22.0,0.0,1.0,21.0,103.0,4.0,1.0,1.0,1.0,0.0,16.0,0.0,2.0,9.0,0.0,0.0,5.0,5.0,21.0,3.0,8.0,0.0
KING HENRY_WARWICK,4447,412.0,19.0,144.0,9.0,133.0,94.0,82.0,383.0,64.0,44.0,285.0,132.0,42.0,428.0,35.0,112.0,85.0,0.0,182.0,11.0,242.0,31.0,29.0,169.0,223.0,72.0,8.0,17.0,35.0,229.0,29.0,57.0,111.0,12.0,58.0,5.0,48.0,25.0,55.0,0.0,14.0,461.0,473.0,7.0,35.0,545.0,1776.0,15.0,54.0,49.0,20.0,8.0,181.0,24.0,91.0,88.0,65.0,14.0,59.0,18.0,203.0,7.0,54.0,32.0
SCROOP_BEDFORD,107,10.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,5.0,2.0,0.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,6.0,4.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,10.0,0.0,0.0,12.0,36.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0
HOSTESS_NYM,440,26.0,2.0,12.0,0.0,8.0,17.0,14.0,44.0,8.0,5.0,39.0,3.0,1.0,43.0,1.0,9.0,3.0,0.0,26.0,2.0,24.0,0.0,3.0,10.0,17.0,13.0,3.0,1.0,21.0,15.0,8.0,9.0,5.0,1.0,11.0,0.0,10.0,4.0,0.0,2.0,2.0,35.0,66.0,1.0,2.0,34.0,175.0,7.0,8.0,6.0,6.0,2.0,16.0,4.0,4.0,12.0,16.0,1.0,9.0,0.0,31.0,0.0,7.0,0.0
MONTJOY_WESTMORELAND,111,10.0,0.0,4.0,0.0,2.0,2.0,2.0,8.0,4.0,3.0,7.0,8.0,1.0,8.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,13.0,1.0,0.0,12.0,38.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0
DAUPHIN_BOURBON,71,3.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,1.0,5.0,15.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,0.0
JAMY_GOWER,138,6.0,0.0,1.0,0.0,5.0,2.0,4.0,11.0,2.0,0.0,4.0,2.0,0.0,8.0,0.0,1.0,0.0,0.0,3.0,1.0,8.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,5.0,0.0,1.0,3.0,2.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,10.0,0.0,0.0,11.0,34.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,0.0
EXETER_GLOUCESTER,294,9.0,2.0,14.0,0.0,9.0,6.0,2.0,14.0,6.0,6.0,25.0,5.0,1.0,30.0,2.0,3.0,1.0,0.0,15.0,2.0,10.0,1.0,1.0,6.0,12.0,2.0,2.0,0.0,2.0,8.0,5.0,3.0,2.0,2.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,16.0,35.0,0.0,2.0,18.0,96.0,1.0,6.0,0.0,1.0,2.0,13.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,12.0,0.0,6.0,0.0
ORLEANS_RAMBURES,363,21.0,0.0,16.0,1.0,10.0,16.0,10.0,37.0,10.0,4.0,34.0,1.0,1.0,38.0,3.0,12.0,3.0,0.0,10.0,0.0,27.0,4.0,4.0,11.0,16.0,6.0,0.0,1.0,8.0,21.0,4.0,9.0,4.0,1.0,7.0,3.0,2.0,1.0,4.0,0.0,0.0,27.0,34.0,4.0,1.0,31.0,155.0,2.0,5.0,4.0,2.0,0.0,21.0,3.0,4.0,12.0,10.0,0.0,7.0,2.0,12.0,0.0,5.0,0.0
FLUELLEN_WILLIAMS,513,37.0,3.0,22.0,0.0,17.0,8.0,8.0,54.0,6.0,5.0,33.0,17.0,2.0,45.0,2.0,7.0,1.0,0.0,24.0,1.0,40.0,1.0,0.0,18.0,24.0,7.0,0.0,2.0,1.0,41.0,1.0,6.0,5.0,1.0,8.0,0.0,3.0,6.0,2.0,0.0,1.0,47.0,49.0,0.0,0.0,54.0,215.0,0.0,2.0,4.0,1.0,0.0,31.0,5.0,8.0,13.0,18.0,4.0,2.0,1.0,33.0,0.0,6.0,0.0
FLUELLEN_HERALD,28,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
MONTJOY_KING HENRY,474,59.0,1.0,17.0,0.0,10.0,7.0,8.0,32.0,8.0,6.0,28.0,11.0,2.0,39.0,2.0,19.0,22.0,0.0,27.0,2.0,21.0,4.0,9.0,14.0,22.0,4.0,0.0,0.0,4.0,19.0,1.0,11.0,5.0,4.0,4.0,2.0,4.0,1.0,11.0,1.0,6.0,64.0,54.0,1.0,0.0,69.0,180.0,1.0,5.0,6.0,2.0,4.0,13.0,2.0,7.0,9.0,13.0,3.0,2.0,7.0,23.0,0.0,8.0,0.0
