speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
KING EDWARD_DORSET,95,9.0,0.0,1.0,0.0,5.0,0.0,1.0,9.0,0.0,0.0,2.0,5.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,2.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,0.0,2.0,14.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0
PURSUIVANT_STANLEY,9,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHOST OF RIVERS_GHOST OF HENRY THE SIXTH,25,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NORFOLK_SURREY,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAUGHAN_GREY,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
RATCLIFF_QUEEN ELIZABETH,56,5.0,0.0,2.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,6.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
BUCKINGHAM_DUCHESS OF YORK,103,4.0,1.0,4.0,0.0,4.0,5.0,0.0,1.0,8.0,3.0,0.0,6.0,6.0,0.0,7.0,10.0,0.0,3.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,9.0,0.0,8.0,1.0,32.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0
NORFOLK_GLOUCESTER,87,7.0,0.0,3.0,0.0,1.0,1.0,0.0,7.0,2.0,1.0,5.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,5.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,5.0,6.0,0.0,0.0,8.0,25.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0
QUEEN ELIZABETH_BRAKENBURY,37,6.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,0.0,1.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
GLOUCESTER_DORSET,172,8.0,0.0,6.0,0.0,4.0,4.0,3.0,13.0,6.0,0.0,13.0,1.0,1.0,12.0,2.0,3.0,3.0,0.0,5.0,0.0,8.0,0.0,1.0,3.0,7.0,4.0,0.0,0.0,6.0,7.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,2.0,1.0,2.0,11.0,15.0,0.0,1.0,12.0,56.0,0.0,0.0,4.0,1.0,1.0,7.0,3.0,0.0,3.0,2.0,1.0,4.0,0.0,5.0,1.0,4.0,0.0
DORSET_ANNE,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
PRINCE OF WALES_MAYOR,66,10.0,0.0,1.0,0.0,3.0,1.0,0.0,11.0,1.0,0.0,5.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,1.0,3.0,3.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,3.0,13.0,27.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0
GREY_QUEEN ELIZABETH,79,4.0,0.0,1.0,0.0,6.0,2.0,2.0,6.0,1.0,0.0,5.0,2.0,1.0,6.0,3.0,2.0,0.0,0.0,5.0,1.0,3.0,1.0,0.0,8.0,11.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,8.0,0.0,1.0,10.0,29.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0
QUEEN ELIZABETH_ARCHBISHOP OF YORK,115,9.0,0.0,3.0,0.0,0.0,3.0,5.0,9.0,1.0,0.0,8.0,1.0,1.0,9.0,0.0,2.0,1.0,0.0,4.0,0.0,4.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,10.0,7.0,0.0,1.0,9.0,35.0,0.0,1.0,0.0,2.0,1.0,6.0,2.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0
CATESBY_RIVERS,21,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GLOUCESTER_RICHMOND,57,8.0,1.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,9.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
KING EDWARD_BUCKINGHAM,449,47.0,2.0,14.0,0.0,9.0,8.0,11.0,41.0,4.0,3.0,25.0,10.0,4.0,40.0,4.0,14.0,5.0,0.0,14.0,1.0,23.0,5.0,0.0,11.0,21.0,4.0,1.0,0.0,19.0,15.0,1.0,6.0,23.0,1.0,2.0,1.0,2.0,5.0,2.0,0.0,7.0,50.0,33.0,0.0,6.0,56.0,160.0,2.0,3.0,4.0,3.0,1.0,12.0,1.0,5.0,7.0,13.0,5.0,5.0,5.0,17.0,1.0,10.0,3.0
HASTINGS_RATCLIFF,271,18.0,3.0,12.0,1.0,5.0,15.0,3.0,19.0,2.0,2.0,28.0,2.0,4.0,28.0,3.0,6.0,3.0,0.0,5.0,2.0,13.0,1.0,1.0,11.0,15.0,1.0,1.0,0.0,9.0,7.0,0.0,5.0,10.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,16.0,19.0,0.0,0.0,23.0,94.0,1.0,2.0,1.0,1.0,1.0,16.0,1.0,2.0,7.0,3.0,1.0,1.0,0.0,5.0,1.0,4.0,0.0
BRAKENBURY_SECOND MURDERER,82,6.0,0.0,1.0,0.0,2.0,0.0,1.0,8.0,0.0,0.0,3.0,3.0,3.0,8.0,0.0,2.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,8.0,33.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0
RIVERS_QUEEN ELIZABETH,128,18.0,1.0,3.0,1.0,3.0,6.0,0.0,12.0,0.0,3.0,8.0,3.0,1.0,10.0,3.0,3.0,6.0,0.0,3.0,0.0,10.0,0.0,2.0,4.0,7.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,3.0,2.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,16.0,13.0,0.0,0.0,21.0,49.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,4.0,4.0,4.0,0.0,1.0,1.0,6.0,1.0,3.0,1.0
QUEEN ELIZABETH_DAUGHTER OF CLARENCE,55,5.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,5.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
GHOST OF BUCKINGHAM_GHOST OF ANNE,108,8.0,1.0,9.0,0.0,2.0,9.0,0.0,1.0,8.0,1.0,2.0,12.0,11.0,7.0,3.0,12.0,1.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,2.0,10.0,0.0,10.0,0.0,34.0,1.0,1.0,2.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,7.0,0.0
HASTINGS_QUEEN MARGARET,18,4.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
DAUGHTER OF CLARENCE_QUEEN ELIZABETH,14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HASTINGS_MESSENGER,166,15.0,0.0,6.0,0.0,3.0,7.0,2.0,19.0,2.0,0.0,18.0,2.0,2.0,11.0,1.0,1.0,4.0,0.0,5.0,1.0,11.0,0.0,0.0,6.0,8.0,3.0,0.0,2.0,1.0,14.0,1.0,1.0,4.0,1.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,16.0,11.0,0.0,0.0,18.0,59.0,1.0,0.0,2.0,0.0,0.0,9.0,1.0,4.0,2.0,7.0,0.0,5.0,0.0,4.0,2.0,2.0,0.0
THIRD MESSENGER_GLOUCESTER,54,2.0,0.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
GHOST OF PRINCE EDWARD_RICHMOND,66,7.0,0.0,3.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,7.0,0.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0
RATCLIFF_RIVERS,20,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUEEN ELIZABETH_YORK,35,5.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,5.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GLOUCESTER_STANLEY,467,41.0,2.0,22.0,1.0,14.0,10.0,4.0,40.0,8.0,3.0,41.0,13.0,2.0,36.0,3.0,9.0,2.0,0.0,13.0,1.0,28.0,2.0,7.0,8.0,21.0,8.0,1.0,1.0,3.0,22.0,0.0,5.0,10.0,1.0,5.0,1.0,9.0,2.0,5.0,0.0,5.0,52.0,37.0,0.0,7.0,55.0,173.0,0.0,4.0,1.0,3.0,3.0,17.0,1.0,9.0,10.0,12.0,1.0,8.0,3.0,18.0,4.0,13.0,0.0
BUCKINGHAM_YORK,45,2.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,1.0,3.0,13.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
VAUGHAN_RIVERS,10,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
SECOND MURDERER_FIRST MURDERER,529,43.0,4.0,9.0,2.0,27.0,7.0,3.0,51.0,9.0,5.0,20.0,11.0,7.0,47.0,7.0,7.0,5.0,0.0,18.0,2.0,35.0,1.0,0.0,17.0,32.0,11.0,1.0,1.0,8.0,26.0,3.0,4.0,13.0,1.0,5.0,1.0,5.0,8.0,4.0,2.0,8.0,57.0,57.0,2.0,3.0,70.0,218.0,1.0,3.0,5.0,10.0,2.0,25.0,1.0,14.0,4.0,21.0,3.0,13.0,1.0,22.0,2.0,14.0,1.0
DUCHESS OF YORK_GLOUCESTER,337,39.0,1.0,12.0,0.0,5.0,11.0,4.0,19.0,6.0,0.0,26.0,26.0,2.0,22.0,6.0,7.0,0.0,0.0,14.0,2.0,13.0,4.0,1.0,13.0,29.0,2.0,0.0,0.0,3.0,10.0,0.0,5.0,9.0,4.0,2.0,0.0,2.0,7.0,4.0,3.0,7.0,42.0,28.0,1.0,3.0,44.0,116.0,0.0,6.0,1.0,1.0,4.0,9.0,0.0,4.0,8.0,3.0,1.0,1.0,2.0,13.0,2.0,16.0,2.0
GHOST OF GREY_GHOST OF RIVERS,15,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
ANNE_FIRST GENTLEMAN,73,7.0,1.0,2.0,0.0,1.0,1.0,2.0,6.0,1.0,0.0,4.0,6.0,1.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,8.0,6.0,0.0,0.0,8.0,22.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,3.0,6.0,0.0
MESSENGER_HASTINGS,160,13.0,1.0,5.0,0.0,8.0,3.0,4.0,14.0,1.0,0.0,12.0,3.0,1.0,14.0,7.0,1.0,0.0,0.0,5.0,1.0,8.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,7.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,19.0,11.0,0.0,0.0,21.0,55.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,4.0,1.0,10.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
RIVERS_BUCKINGHAM,90,5.0,0.0,4.0,0.0,4.0,1.0,2.0,10.0,3.0,2.0,6.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,9.0,39.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0
FIRST GENTLEMAN_ANNE,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BUCKINGHAM_ALL,32,4.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
YORK_BUCKINGHAM,71,11.0,0.0,3.0,1.0,2.0,2.0,0.0,8.0,1.0,2.0,5.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,13.0,30.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0
RICHMOND_GLOUCESTER,27,3.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
YORK_GLOUCESTER,237,26.0,0.0,7.0,1.0,12.0,4.0,6.0,31.0,4.0,3.0,12.0,11.0,1.0,14.0,4.0,2.0,0.0,0.0,4.0,1.0,19.0,3.0,0.0,5.0,10.0,4.0,0.0,0.0,4.0,17.0,0.0,2.0,15.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,27.0,16.0,0.0,6.0,38.0,89.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,9.0,3.0,3.0,1.0,3.0,0.0,6.0,1.0,5.0,0.0
CATESBY_RATCLIFF,30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOUCESTER_QUEEN MARGARET,455,44.0,1.0,17.0,2.0,13.0,9.0,9.0,34.0,6.0,4.0,26.0,19.0,0.0,42.0,3.0,8.0,1.0,0.0,15.0,1.0,28.0,3.0,1.0,10.0,23.0,8.0,1.0,1.0,17.0,10.0,0.0,6.0,12.0,4.0,4.0,0.0,2.0,5.0,6.0,1.0,1.0,48.0,36.0,0.0,5.0,57.0,169.0,2.0,3.0,4.0,0.0,2.0,13.0,2.0,3.0,4.0,12.0,2.0,4.0,2.0,17.0,0.0,13.0,0.0
BLUNT_HERBERT,21,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
ANNE_GLOUCESTER,760,69.0,1.0,25.0,0.0,24.0,12.0,15.0,54.0,10.0,6.0,44.0,43.0,10.0,47.0,11.0,33.0,1.0,0.0,20.0,2.0,33.0,3.0,4.0,17.0,44.0,15.0,0.0,0.0,12.0,32.0,1.0,20.0,12.0,2.0,6.0,4.0,6.0,14.0,6.0,6.0,16.0,77.0,69.0,1.0,2.0,93.0,243.0,2.0,5.0,9.0,4.0,3.0,12.0,10.0,4.0,13.0,13.0,1.0,14.0,9.0,29.0,5.0,27.0,1.0
GLOUCESTER_DUCHESS OF YORK,262,18.0,0.0,9.0,0.0,4.0,6.0,9.0,20.0,2.0,0.0,18.0,3.0,2.0,20.0,4.0,4.0,3.0,0.0,6.0,2.0,14.0,4.0,1.0,8.0,13.0,7.0,0.0,0.0,3.0,13.0,1.0,3.0,10.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,19.0,14.0,0.0,3.0,22.0,81.0,1.0,0.0,0.0,2.0,1.0,10.0,3.0,2.0,2.0,1.0,0.0,8.0,0.0,7.0,0.0,5.0,1.0
BUCKINGHAM_BISHOP OF ELY,102,12.0,0.0,3.0,0.0,1.0,2.0,1.0,10.0,4.0,0.0,7.0,5.0,0.0,15.0,2.0,3.0,1.0,0.0,5.0,0.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,2.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,13.0,0.0,0.0,13.0,41.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0
