speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
SERVANT_HERMIONE,40,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0
OFFICER_FIRST LORD,231,10.0,1.0,12.0,0.0,6.0,2.0,1.0,15.0,2.0,1.0,19.0,4.0,1.0,29.0,5.0,2.0,1.0,0.0,12.0,1.0,11.0,0.0,2.0,7.0,10.0,4.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,15.0,25.0,0.0,1.0,16.0,90.0,1.0,4.0,2.0,2.0,1.0,13.0,0.0,2.0,7.0,2.0,0.0,3.0,1.0,11.0,0.0,3.0,0.0
GENTLEMAN_PAULINA,144,9.0,1.0,3.0,0.0,6.0,3.0,3.0,17.0,7.0,1.0,7.0,0.0,1.0,7.0,1.0,3.0,0.0,0.0,2.0,0.0,9.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,14.0,1.0,2.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,14.0,0.0,0.0,15.0,50.0,0.0,2.0,2.0,4.0,0.0,6.0,2.0,2.0,2.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0
SECOND SERVANT_FIRST LORD,16,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LORDS_LEONTES,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
SERVANT_MOPSA,373,27.0,0.0,10.0,0.0,7.0,6.0,10.0,33.0,11.0,6.0,26.0,5.0,3.0,35.0,1.0,7.0,0.0,0.0,15.0,7.0,24.0,5.0,13.0,7.0,13.0,13.0,5.0,0.0,7.0,19.0,8.0,5.0,2.0,3.0,6.0,1.0,8.0,0.0,1.0,0.0,0.0,41.0,50.0,0.0,0.0,34.0,168.0,3.0,6.0,5.0,7.0,0.0,20.0,2.0,5.0,10.0,12.0,2.0,10.0,0.0,26.0,0.0,6.0,1.0
CLOWN_SECOND GENTLEMAN,368,39.0,1.0,8.0,1.0,14.0,17.0,11.0,41.0,4.0,1.0,27.0,16.0,2.0,20.0,0.0,10.0,6.0,0.0,17.0,6.0,31.0,2.0,1.0,8.0,11.0,11.0,0.0,7.0,7.0,19.0,3.0,6.0,15.0,1.0,7.0,3.0,3.0,1.0,6.0,0.0,0.0,53.0,45.0,1.0,9.0,53.0,170.0,6.0,4.0,5.0,9.0,2.0,22.0,3.0,7.0,11.0,1.0,0.0,10.0,1.0,28.0,0.0,3.0,0.0
FIRST LORD_SECOND LADY,149,19.0,0.0,3.0,0.0,6.0,2.0,1.0,10.0,3.0,3.0,5.0,5.0,1.0,9.0,5.0,2.0,0.0,0.0,3.0,0.0,8.0,0.0,4.0,4.0,6.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,14.0,0.0,0.0,25.0,59.0,0.0,2.0,3.0,2.0,0.0,3.0,1.0,3.0,6.0,4.0,0.0,2.0,1.0,6.0,1.0,2.0,0.0
SHEPHERD_PERDITA,798,63.0,0.0,18.0,5.0,27.0,24.0,17.0,77.0,18.0,9.0,48.0,13.0,6.0,53.0,3.0,15.0,7.0,2.0,24.0,5.0,45.0,9.0,2.0,27.0,31.0,14.0,1.0,3.0,9.0,48.0,5.0,8.0,14.0,7.0,8.0,3.0,10.0,1.0,2.0,1.0,6.0,102.0,75.0,0.0,15.0,90.0,288.0,4.0,7.0,16.0,12.0,2.0,21.0,3.0,18.0,18.0,33.0,4.0,17.0,1.0,36.0,0.0,4.0,4.0
PAULINA_CAMILLO,672,52.0,2.0,16.0,2.0,25.0,29.0,18.0,67.0,14.0,4.0,56.0,17.0,5.0,37.0,8.0,11.0,2.0,0.0,7.0,1.0,42.0,5.0,2.0,18.0,26.0,16.0,4.0,1.0,11.0,42.0,2.0,5.0,13.0,4.0,9.0,0.0,12.0,3.0,8.0,0.0,6.0,51.0,60.0,4.0,1.0,77.0,224.0,5.0,8.0,15.0,4.0,2.0,16.0,7.0,8.0,18.0,18.0,4.0,9.0,5.0,21.0,0.0,8.0,1.0
CAMILLO_MOPSA,1060,91.0,2.0,23.0,0.0,30.0,20.0,21.0,122.0,16.0,17.0,58.0,40.0,14.0,77.0,9.0,13.0,4.0,0.0,21.0,2.0,78.0,7.0,3.0,36.0,54.0,17.0,3.0,4.0,9.0,69.0,6.0,8.0,20.0,8.0,22.0,1.0,13.0,4.0,13.0,1.0,0.0,119.0,104.0,0.0,10.0,121.0,379.0,1.0,11.0,20.0,9.0,6.0,20.0,13.0,33.0,34.0,27.0,6.0,15.0,0.0,42.0,6.0,18.0,5.0
FLORIZEL_POLIXENES,485,38.0,1.0,8.0,1.0,20.0,15.0,10.0,59.0,15.0,6.0,30.0,14.0,4.0,26.0,2.0,10.0,3.0,0.0,15.0,5.0,42.0,2.0,6.0,9.0,11.0,12.0,0.0,0.0,7.0,36.0,1.0,7.0,8.0,3.0,9.0,0.0,8.0,0.0,6.0,0.0,2.0,47.0,60.0,0.0,2.0,58.0,187.0,4.0,13.0,8.0,6.0,1.0,8.0,3.0,9.0,14.0,11.0,3.0,12.0,2.0,26.0,1.0,2.0,1.0
SHEPHERD_CAMILLO,798,63.0,0.0,18.0,5.0,27.0,24.0,17.0,77.0,18.0,9.0,48.0,13.0,6.0,53.0,3.0,15.0,7.0,2.0,24.0,5.0,45.0,9.0,2.0,27.0,31.0,14.0,1.0,3.0,9.0,48.0,5.0,8.0,14.0,7.0,8.0,3.0,10.0,1.0,2.0,1.0,6.0,102.0,75.0,0.0,15.0,90.0,288.0,4.0,7.0,16.0,12.0,2.0,21.0,3.0,18.0,18.0,33.0,4.0,17.0,1.0,36.0,0.0,4.0,4.0
SERVANT_LORDS,77,1.0,0.0,1.0,0.0,2.0,2.0,0.0,9.0,1.0,0.0,6.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,6.0,1.0,1.0,3.0,21.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0
SECOND SERVANT_PAULINA,16,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND SERVANT_LORDS,16,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERMIONE_MAMILLIUS,1011,104.0,5.0,20.0,1.0,21.0,35.0,21.0,99.0,10.0,10.0,80.0,41.0,8.0,77.0,18.0,8.0,11.0,0.0,29.0,1.0,65.0,12.0,1.0,34.0,58.0,17.0,1.0,3.0,20.0,49.0,10.0,3.0,35.0,7.0,13.0,1.0,18.0,5.0,19.0,0.0,4.0,108.0,91.0,2.0,3.0,125.0,370.0,3.0,6.0,9.0,10.0,7.0,24.0,5.0,24.0,21.0,20.0,5.0,14.0,3.0,43.0,3.0,24.0,3.0
LEONTES_HERMIONE,3603,268.0,11.0,94.0,9.0,127.0,76.0,74.0,304.0,69.0,26.0,202.0,75.0,37.0,255.0,20.0,65.0,21.0,2.0,105.0,28.0,217.0,27.0,21.0,111.0,159.0,61.0,7.0,8.0,58.0,161.0,18.0,45.0,83.0,26.0,44.0,5.0,37.0,18.0,37.0,2.0,12.0,314.0,344.0,8.0,21.0,395.0,1269.0,15.0,39.0,53.0,23.0,10.0,105.0,28.0,48.0,81.0,80.0,19.0,55.0,12.0,155.0,7.0,46.0,3.0
PERDITA_DORCAS,779,52.0,2.0,20.0,2.0,23.0,27.0,15.0,72.0,13.0,10.0,65.0,16.0,6.0,58.0,2.0,10.0,3.0,0.0,25.0,7.0,40.0,7.0,6.0,32.0,40.0,11.0,4.0,2.0,12.0,38.0,4.0,6.0,19.0,0.0,12.0,2.0,19.0,3.0,6.0,1.0,3.0,60.0,73.0,3.0,2.0,75.0,257.0,0.0,5.0,7.0,4.0,2.0,18.0,4.0,15.0,21.0,9.0,2.0,13.0,0.0,30.0,3.0,8.0,2.0
MOPSA_POLIXENES,174,19.0,0.0,5.0,0.0,5.0,7.0,2.0,18.0,9.0,0.0,13.0,11.0,0.0,10.0,0.0,2.0,1.0,0.0,4.0,1.0,11.0,1.0,3.0,9.0,10.0,3.0,0.0,0.0,4.0,12.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,16.0,1.0,0.0,24.0,71.0,0.0,4.0,3.0,0.0,0.0,6.0,0.0,1.0,6.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0
POLIXENES_DORCAS,805,75.0,4.0,15.0,0.0,29.0,22.0,14.0,72.0,18.0,9.0,46.0,36.0,14.0,51.0,0.0,11.0,11.0,1.0,16.0,11.0,43.0,4.0,3.0,26.0,36.0,20.0,4.0,4.0,8.0,50.0,4.0,4.0,7.0,5.0,11.0,1.0,9.0,4.0,6.0,1.0,2.0,108.0,76.0,2.0,11.0,104.0,291.0,3.0,6.0,14.0,4.0,2.0,24.0,6.0,10.0,16.0,23.0,3.0,16.0,4.0,23.0,0.0,9.0,2.0
ANTIGONUS_MAMILLIUS,269,21.0,1.0,10.0,0.0,8.0,2.0,5.0,31.0,8.0,4.0,14.0,2.0,1.0,17.0,0.0,2.0,2.0,0.0,6.0,0.0,20.0,2.0,3.0,9.0,14.0,5.0,0.0,0.0,5.0,16.0,8.0,2.0,8.0,2.0,2.0,0.0,2.0,3.0,5.0,2.0,2.0,20.0,30.0,0.0,3.0,29.0,102.0,1.0,8.0,5.0,3.0,2.0,9.0,2.0,7.0,4.0,6.0,1.0,6.0,0.0,8.0,0.0,5.0,0.0
PAULINA_LORD,34,3.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
SERVANT_PERDITA,373,27.0,0.0,10.0,0.0,7.0,6.0,10.0,33.0,11.0,6.0,26.0,5.0,3.0,35.0,1.0,7.0,0.0,0.0,15.0,7.0,24.0,5.0,13.0,7.0,13.0,13.0,5.0,0.0,7.0,19.0,8.0,5.0,2.0,3.0,6.0,1.0,8.0,0.0,1.0,0.0,0.0,41.0,50.0,0.0,0.0,34.0,168.0,3.0,6.0,5.0,7.0,0.0,20.0,2.0,5.0,10.0,12.0,2.0,10.0,0.0,26.0,0.0,6.0,1.0
FIRST LORD_SECOND SERVANT,87,9.0,0.0,3.0,0.0,2.0,2.0,0.0,8.0,2.0,2.0,8.0,3.0,2.0,8.0,0.0,3.0,5.0,0.0,5.0,0.0,6.0,0.0,1.0,5.0,6.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,11.0,15.0,0.0,0.0,11.0,34.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,5.0,1.0,1.0,0.0
SECOND SERVANT_ANTIGONUS,16,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND LADY_FIRST LADY,26,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DORCAS_CAMILLO,84,7.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,3.0,1.0,3.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,9.0,29.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0
LEONTES_POLIXENES,2557,188.0,6.0,61.0,7.0,91.0,63.0,62.0,212.0,43.0,13.0,142.0,61.0,22.0,165.0,12.0,59.0,16.0,0.0,71.0,23.0,150.0,18.0,12.0,86.0,113.0,45.0,6.0,6.0,41.0,115.0,16.0,43.0,62.0,14.0,30.0,4.0,22.0,10.0,19.0,0.0,7.0,213.0,213.0,4.0,22.0,279.0,878.0,13.0,19.0,33.0,16.0,6.0,70.0,27.0,30.0,53.0,42.0,11.0,47.0,8.0,115.0,3.0,25.0,4.0
PAULINA_OFFICER,567,39.0,0.0,9.0,0.0,13.0,15.0,15.0,52.0,10.0,5.0,34.0,18.0,3.0,28.0,3.0,17.0,0.0,0.0,9.0,1.0,37.0,4.0,3.0,9.0,35.0,18.0,0.0,0.0,8.0,30.0,4.0,9.0,12.0,3.0,7.0,3.0,10.0,9.0,7.0,1.0,7.0,45.0,50.0,0.0,1.0,52.0,185.0,3.0,5.0,7.0,7.0,5.0,17.0,5.0,8.0,11.0,6.0,1.0,15.0,3.0,23.0,0.0,26.0,3.0
POLIXENES_LORDS,70,7.0,0.0,5.0,0.0,3.0,0.0,1.0,7.0,3.0,0.0,5.0,1.0,3.0,9.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,5.0,0.0,1.0,10.0,34.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,6.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0
CAMILLO_MAMILLIUS,1002,68.0,7.0,27.0,1.0,34.0,23.0,6.0,92.0,19.0,13.0,66.0,16.0,10.0,77.0,16.0,13.0,2.0,0.0,31.0,0.0,66.0,3.0,2.0,29.0,52.0,24.0,1.0,1.0,20.0,42.0,7.0,6.0,33.0,6.0,21.0,1.0,12.0,7.0,16.0,0.0,3.0,55.0,123.0,3.0,2.0,102.0,370.0,1.0,19.0,16.0,5.0,4.0,31.0,1.0,19.0,20.0,18.0,6.0,24.0,6.0,46.0,9.0,23.0,0.0
POLIXENES_CLOWN,805,75.0,4.0,15.0,0.0,29.0,22.0,14.0,72.0,18.0,9.0,46.0,36.0,14.0,51.0,0.0,11.0,11.0,1.0,16.0,11.0,43.0,4.0,3.0,26.0,36.0,20.0,4.0,4.0,8.0,50.0,4.0,4.0,7.0,5.0,11.0,1.0,9.0,4.0,6.0,1.0,2.0,108.0,76.0,2.0,11.0,104.0,291.0,3.0,6.0,14.0,4.0,2.0,24.0,6.0,10.0,16.0,23.0,3.0,16.0,4.0,23.0,0.0,9.0,2.0
SERVANT_POLIXENES,373,27.0,0.0,10.0,0.0,7.0,6.0,10.0,33.0,11.0,6.0,26.0,5.0,3.0,35.0,1.0,7.0,0.0,0.0,15.0,7.0,24.0,5.0,13.0,7.0,13.0,13.0,5.0,0.0,7.0,19.0,8.0,5.0,2.0,3.0,6.0,1.0,8.0,0.0,1.0,0.0,0.0,41.0,50.0,0.0,0.0,34.0,168.0,3.0,6.0,5.0,7.0,0.0,20.0,2.0,5.0,10.0,12.0,2.0,10.0,0.0,26.0,0.0,6.0,1.0
CAMILLO_SHEPHERD,58,4.0,0.0,1.0,0.0,1.0,1.0,4.0,5.0,0.0,1.0,3.0,1.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,1.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
LEONTES_FIRST SERVANT,882,85.0,3.0,28.0,0.0,41.0,14.0,15.0,56.0,17.0,2.0,54.0,31.0,8.0,64.0,3.0,22.0,5.0,0.0,31.0,3.0,38.0,4.0,1.0,12.0,30.0,16.0,1.0,0.0,11.0,25.0,2.0,11.0,22.0,3.0,14.0,1.0,10.0,9.0,5.0,7.0,0.0,84.0,84.0,0.0,7.0,126.0,310.0,5.0,4.0,3.0,6.0,1.0,22.0,4.0,14.0,19.0,27.0,1.0,14.0,9.0,25.0,2.0,18.0,1.0
SHEPHERD_ANTIGONUS,481,24.0,3.0,16.0,0.0,18.0,18.0,9.0,49.0,8.0,3.0,37.0,10.0,1.0,38.0,2.0,4.0,3.0,0.0,16.0,3.0,34.0,0.0,2.0,14.0,19.0,7.0,3.0,0.0,9.0,29.0,9.0,2.0,7.0,2.0,16.0,1.0,3.0,1.0,3.0,0.0,2.0,39.0,50.0,0.0,1.0,42.0,189.0,2.0,2.0,4.0,16.0,0.0,22.0,6.0,8.0,19.0,4.0,2.0,4.0,0.0,21.0,1.0,5.0,1.0
SECOND SERVANT_LEONTES,16,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERMIONE_ANTIGONUS,300,27.0,1.0,6.0,0.0,9.0,7.0,8.0,37.0,7.0,5.0,20.0,11.0,2.0,23.0,6.0,3.0,1.0,0.0,7.0,0.0,26.0,4.0,0.0,9.0,24.0,5.0,0.0,0.0,3.0,19.0,0.0,0.0,15.0,3.0,3.0,0.0,7.0,3.0,5.0,0.0,3.0,19.0,29.0,0.0,0.0,36.0,112.0,1.0,3.0,4.0,2.0,7.0,5.0,3.0,10.0,6.0,1.0,1.0,6.0,2.0,13.0,0.0,15.0,1.0
SHEPHERD_AUTOLYCUS,586,44.0,0.0,12.0,4.0,21.0,18.0,10.0,62.0,13.0,8.0,33.0,11.0,5.0,41.0,3.0,6.0,7.0,2.0,15.0,0.0,41.0,7.0,2.0,16.0,20.0,13.0,1.0,1.0,6.0,36.0,2.0,5.0,11.0,2.0,8.0,0.0,7.0,1.0,0.0,1.0,6.0,80.0,57.0,0.0,16.0,65.0,216.0,3.0,6.0,11.0,17.0,2.0,14.0,0.0,17.0,13.0,17.0,4.0,14.0,1.0,26.0,0.0,4.0,1.0
PAULINA_LEONTES,2498,209.0,4.0,39.0,7.0,81.0,78.0,70.0,243.0,54.0,22.0,154.0,69.0,24.0,145.0,28.0,54.0,5.0,0.0,38.0,2.0,165.0,19.0,9.0,74.0,126.0,65.0,4.0,1.0,45.0,131.0,17.0,33.0,59.0,14.0,36.0,3.0,42.0,18.0,35.0,1.0,19.0,222.0,222.0,5.0,6.0,290.0,883.0,18.0,29.0,30.0,23.0,11.0,69.0,26.0,39.0,67.0,73.0,9.0,45.0,14.0,96.0,1.0,51.0,5.0
DION_PAULINA,87,4.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,3.0,2.0,1.0,7.0,7.0,1.0,2.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,5.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,10.0,1.0,4.0,0.0,31.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,4.0,0.0,2.0,0.0
ANTIGONUS_HERMIONE,269,21.0,1.0,10.0,0.0,8.0,2.0,5.0,31.0,8.0,4.0,14.0,2.0,1.0,17.0,0.0,2.0,2.0,0.0,6.0,0.0,20.0,2.0,3.0,9.0,14.0,5.0,0.0,0.0,5.0,16.0,8.0,2.0,8.0,2.0,2.0,0.0,2.0,3.0,5.0,2.0,2.0,20.0,30.0,0.0,3.0,29.0,102.0,1.0,8.0,5.0,3.0,2.0,9.0,2.0,7.0,4.0,6.0,1.0,6.0,0.0,8.0,0.0,5.0,0.0
CLOWN_ANTIGONUS,367,21.0,0.0,15.0,0.0,11.0,13.0,14.0,45.0,6.0,6.0,31.0,8.0,12.0,34.0,3.0,6.0,0.0,0.0,17.0,0.0,29.0,3.0,2.0,3.0,8.0,11.0,0.0,0.0,11.0,24.0,3.0,2.0,3.0,1.0,5.0,4.0,3.0,1.0,1.0,0.0,1.0,31.0,50.0,1.0,0.0,32.0,174.0,1.0,2.0,2.0,5.0,2.0,32.0,10.0,7.0,18.0,10.0,4.0,8.0,0.0,30.0,0.0,5.0,0.0
LEONTES_LORDS,2151,183.0,4.0,56.0,2.0,82.0,41.0,41.0,168.0,43.0,4.0,126.0,52.0,25.0,177.0,14.0,45.0,21.0,0.0,69.0,13.0,113.0,12.0,7.0,61.0,104.0,37.0,2.0,2.0,43.0,77.0,9.0,23.0,50.0,10.0,27.0,3.0,29.0,18.0,27.0,9.0,10.0,192.0,203.0,1.0,21.0,265.0,774.0,10.0,18.0,23.0,9.0,9.0,56.0,13.0,28.0,49.0,56.0,6.0,30.0,17.0,73.0,8.0,43.0,2.0
MAMILLIUS_HERMIONE,186,14.0,0.0,2.0,1.0,5.0,5.0,15.0,21.0,3.0,2.0,6.0,4.0,2.0,10.0,4.0,7.0,0.0,0.0,4.0,0.0,17.0,4.0,2.0,7.0,11.0,8.0,0.0,0.0,5.0,9.0,2.0,5.0,7.0,2.0,4.0,0.0,0.0,2.0,3.0,0.0,0.0,18.0,16.0,0.0,0.0,19.0,73.0,3.0,0.0,1.0,5.0,2.0,8.0,7.0,5.0,6.0,1.0,0.0,4.0,0.0,10.0,0.0,4.0,2.0
AUTOLYCUS_FIRST GENTLEMAN,206,18.0,0.0,8.0,1.0,10.0,10.0,1.0,22.0,4.0,4.0,19.0,4.0,0.0,22.0,2.0,3.0,0.0,0.0,5.0,0.0,13.0,1.0,1.0,8.0,9.0,4.0,0.0,0.0,9.0,7.0,1.0,1.0,9.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,25.0,26.0,0.0,2.0,28.0,91.0,0.0,4.0,8.0,6.0,0.0,11.0,0.0,4.0,3.0,6.0,0.0,3.0,2.0,8.0,0.0,1.0,0.0
SECOND GENTLEMAN_THIRD GENTLEMAN,62,5.0,0.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,6.0,1.0,2.0,6.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,7.0,11.0,0.0,0.0,7.0,26.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
ANTIGONUS_SECOND LADY,269,21.0,1.0,10.0,0.0,8.0,2.0,5.0,31.0,8.0,4.0,14.0,2.0,1.0,17.0,0.0,2.0,2.0,0.0,6.0,0.0,20.0,2.0,3.0,9.0,14.0,5.0,0.0,0.0,5.0,16.0,8.0,2.0,8.0,2.0,2.0,0.0,2.0,3.0,5.0,2.0,2.0,20.0,30.0,0.0,3.0,29.0,102.0,1.0,8.0,5.0,3.0,2.0,9.0,2.0,7.0,4.0,6.0,1.0,6.0,0.0,8.0,0.0,5.0,0.0
PERDITA_MOPSA,779,52.0,2.0,20.0,2.0,23.0,27.0,15.0,72.0,13.0,10.0,65.0,16.0,6.0,58.0,2.0,10.0,3.0,0.0,25.0,7.0,40.0,7.0,6.0,32.0,40.0,11.0,4.0,2.0,12.0,38.0,4.0,6.0,19.0,0.0,12.0,2.0,19.0,3.0,6.0,1.0,3.0,60.0,73.0,3.0,2.0,75.0,257.0,0.0,5.0,7.0,4.0,2.0,18.0,4.0,15.0,21.0,9.0,2.0,13.0,0.0,30.0,3.0,8.0,2.0
