speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
SHYLOCK_ANTONIO,2119,180.0,8.0,51.0,1.0,61.0,44.0,37.0,197.0,31.0,19.0,118.0,54.0,21.0,147.0,13.0,32.0,8.0,0.0,54.0,5.0,133.0,20.0,12.0,50.0,83.0,39.0,5.0,2.0,28.0,119.0,19.0,24.0,84.0,7.0,20.0,3.0,19.0,12.0,9.0,1.0,1.0,165.0,183.0,4.0,6.0,241.0,793.0,6.0,13.0,22.0,9.0,5.0,93.0,9.0,36.0,35.0,34.0,24.0,44.0,3.0,78.0,5.0,31.0,6.0
ANTONIO_JESSICA,106,6.0,3.0,2.0,0.0,5.0,3.0,2.0,10.0,2.0,0.0,7.0,1.0,0.0,9.0,3.0,4.0,0.0,0.0,2.0,0.0,7.0,2.0,0.0,5.0,7.0,1.0,0.0,0.0,3.0,6.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,9.0,1.0,1.0,11.0,37.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0
GOBBO_BASSANIO,77,2.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,0.0,2.0,1.0,0.0,0.0,5.0,4.0,2.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,5.0,0.0,2.0,3.0,24.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,0.0
CLERK_SALERIO,155,14.0,0.0,8.0,0.0,4.0,17.0,0.0,0.0,12.0,5.0,2.0,19.0,4.0,1.0,9.0,21.0,0.0,4.0,1.0,6.0,1.0,1.0,8.0,2.0,0.0,0.0,4.0,10.0,1.0,0.0,9.0,2.0,4.0,4.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,6.0,20.0,0.0,18.0,0.0,71.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
JESSICA_LORENZO,580,42.0,2.0,15.0,0.0,11.0,14.0,16.0,68.0,9.0,15.0,37.0,12.0,4.0,38.0,10.0,13.0,1.0,0.0,19.0,2.0,43.0,6.0,3.0,27.0,35.0,11.0,1.0,2.0,8.0,42.0,5.0,4.0,16.0,1.0,9.0,0.0,7.0,1.0,3.0,0.0,1.0,56.0,66.0,1.0,2.0,53.0,216.0,1.0,11.0,6.0,4.0,0.0,28.0,6.0,13.0,16.0,18.0,8.0,11.0,3.0,20.0,4.0,8.0,6.0
SHYLOCK_CLERK,437,35.0,0.0,7.0,0.0,13.0,8.0,4.0,40.0,6.0,2.0,24.0,11.0,2.0,22.0,6.0,6.0,0.0,0.0,5.0,1.0,23.0,2.0,1.0,9.0,10.0,7.0,2.0,0.0,3.0,33.0,0.0,4.0,19.0,4.0,6.0,0.0,7.0,0.0,3.0,0.0,0.0,28.0,33.0,2.0,3.0,48.0,149.0,0.0,3.0,5.0,2.0,0.0,25.0,1.0,3.0,9.0,4.0,2.0,9.0,2.0,9.0,0.0,1.0,1.0
NERISSA_JESSICA,267,25.0,2.0,3.0,0.0,14.0,9.0,6.0,30.0,3.0,4.0,13.0,7.0,1.0,23.0,0.0,5.0,3.0,0.0,7.0,1.0,20.0,1.0,2.0,6.0,7.0,6.0,1.0,0.0,6.0,15.0,0.0,4.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,28.0,22.0,1.0,0.0,39.0,111.0,1.0,2.0,1.0,5.0,1.0,14.0,4.0,6.0,3.0,6.0,3.0,4.0,1.0,9.0,0.0,1.0,0.0
SHYLOCK_SOLANIO,905,96.0,1.0,26.0,1.0,29.0,15.0,22.0,95.0,15.0,6.0,49.0,14.0,6.0,64.0,2.0,26.0,13.0,2.0,31.0,2.0,67.0,8.0,1.0,28.0,59.0,19.0,0.0,1.0,19.0,48.0,5.0,15.0,46.0,3.0,6.0,4.0,8.0,13.0,5.0,2.0,4.0,69.0,87.0,3.0,4.0,125.0,374.0,7.0,7.0,9.0,0.0,6.0,39.0,7.0,26.0,19.0,24.0,9.0,29.0,6.0,36.0,1.0,29.0,1.0
GRATIANO_SALERIO,850,56.0,4.0,20.0,4.0,29.0,24.0,19.0,62.0,9.0,10.0,52.0,25.0,5.0,56.0,10.0,19.0,3.0,1.0,21.0,3.0,47.0,9.0,5.0,41.0,52.0,13.0,3.0,1.0,7.0,37.0,7.0,11.0,15.0,7.0,8.0,3.0,11.0,5.0,6.0,3.0,1.0,70.0,71.0,2.0,3.0,85.0,292.0,6.0,4.0,7.0,4.0,2.0,42.0,2.0,10.0,13.0,13.0,7.0,14.0,1.0,18.0,1.0,11.0,4.0
LEONARDO_LAUNCELOT,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLANIO_LORENZO,23,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
SALERIO_JESSICA,209,15.0,1.0,5.0,0.0,7.0,3.0,0.0,17.0,3.0,4.0,11.0,3.0,1.0,15.0,3.0,1.0,0.0,0.0,5.0,1.0,12.0,0.0,1.0,5.0,8.0,4.0,0.0,0.0,7.0,6.0,1.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,20.0,19.0,1.0,0.0,22.0,72.0,0.0,1.0,2.0,2.0,1.0,11.0,0.0,3.0,2.0,10.0,3.0,2.0,1.0,7.0,0.0,3.0,0.0
PORTIA_SHYLOCK,1257,81.0,6.0,34.0,0.0,43.0,23.0,17.0,112.0,28.0,17.0,67.0,46.0,15.0,104.0,19.0,25.0,4.0,0.0,22.0,3.0,79.0,8.0,2.0,24.0,38.0,24.0,0.0,0.0,8.0,73.0,7.0,17.0,16.0,6.0,16.0,0.0,7.0,10.0,12.0,0.0,1.0,95.0,115.0,5.0,2.0,124.0,496.0,4.0,14.0,9.0,4.0,0.0,70.0,4.0,18.0,36.0,15.0,13.0,21.0,6.0,45.0,3.0,14.0,3.0
SOLANIO_MAN,20,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
SHYLOCK_JESSICA,308,23.0,1.0,14.0,0.0,2.0,14.0,5.0,27.0,5.0,2.0,35.0,6.0,0.0,33.0,0.0,9.0,0.0,1.0,9.0,2.0,17.0,4.0,1.0,5.0,9.0,5.0,5.0,0.0,1.0,20.0,1.0,4.0,12.0,2.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0,18.0,24.0,0.0,0.0,25.0,104.0,0.0,2.0,3.0,1.0,0.0,9.0,1.0,6.0,3.0,5.0,4.0,6.0,1.0,7.0,0.0,4.0,1.0
NERISSA_SERVANT,11,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LORENZO_LAUNCELOT,703,41.0,1.0,35.0,1.0,13.0,14.0,43.0,44.0,7.0,3.0,62.0,15.0,6.0,61.0,11.0,18.0,6.0,0.0,28.0,11.0,28.0,23.0,10.0,20.0,30.0,9.0,3.0,2.0,0.0,35.0,0.0,13.0,1.0,2.0,2.0,4.0,12.0,4.0,4.0,0.0,1.0,61.0,56.0,0.0,2.0,54.0,225.0,12.0,1.0,8.0,10.0,2.0,39.0,4.0,8.0,9.0,9.0,2.0,11.0,0.0,21.0,1.0,10.0,1.0
NERISSA_ARRAGON,25,1.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
JESSICA_ALL,67,5.0,1.0,1.0,0.0,0.0,7.0,0.0,2.0,10.0,0.0,2.0,3.0,1.0,0.0,5.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,11.0,0.0,5.0,0.0,23.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
PORTIA_SERVANT,58,4.0,0.0,2.0,0.0,2.0,2.0,2.0,6.0,2.0,1.0,7.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,1.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NERISSA_DUKE OF VENICE,44,5.0,0.0,1.0,0.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,1.0,0.0,6.0,16.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
JESSICA_BALTHASAR,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUBAL_SALERIO,111,5.0,0.0,5.0,0.0,4.0,1.0,5.0,14.0,1.0,0.0,10.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,5.0,1.0,3.0,3.0,2.0,0.0,0.0,9.0,5.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,2.0,9.0,43.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0
DUKE OF VENICE_GRATIANO,497,36.0,3.0,13.0,0.0,16.0,15.0,9.0,37.0,10.0,2.0,39.0,21.0,1.0,41.0,4.0,13.0,4.0,0.0,19.0,2.0,19.0,2.0,0.0,8.0,18.0,6.0,2.0,0.0,3.0,30.0,5.0,6.0,5.0,8.0,7.0,1.0,9.0,2.0,3.0,0.0,0.0,46.0,53.0,0.0,0.0,52.0,182.0,5.0,5.0,10.0,2.0,3.0,24.0,2.0,4.0,11.0,8.0,4.0,4.0,5.0,18.0,0.0,10.0,1.0
NERISSA_LORENZO,267,25.0,2.0,3.0,0.0,14.0,9.0,6.0,30.0,3.0,4.0,13.0,7.0,1.0,23.0,0.0,5.0,3.0,0.0,7.0,1.0,20.0,1.0,2.0,6.0,7.0,6.0,1.0,0.0,6.0,15.0,0.0,4.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,28.0,22.0,1.0,0.0,39.0,111.0,1.0,2.0,1.0,5.0,1.0,14.0,4.0,6.0,3.0,6.0,3.0,4.0,1.0,9.0,0.0,1.0,0.0
DUKE OF VENICE_CLERK,175,16.0,2.0,4.0,0.0,11.0,5.0,3.0,19.0,5.0,0.0,15.0,11.0,0.0,11.0,1.0,4.0,1.0,0.0,6.0,0.0,10.0,1.0,0.0,4.0,5.0,3.0,1.0,0.0,1.0,16.0,2.0,1.0,3.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,19.0,18.0,0.0,0.0,27.0,68.0,1.0,0.0,2.0,1.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0
SHYLOCK_PORTIA,437,35.0,0.0,7.0,0.0,13.0,8.0,4.0,40.0,6.0,2.0,24.0,11.0,2.0,22.0,6.0,6.0,0.0,0.0,5.0,1.0,23.0,2.0,1.0,9.0,10.0,7.0,2.0,0.0,3.0,33.0,0.0,4.0,19.0,4.0,6.0,0.0,7.0,0.0,3.0,0.0,0.0,28.0,33.0,2.0,3.0,48.0,149.0,0.0,3.0,5.0,2.0,0.0,25.0,1.0,3.0,9.0,4.0,2.0,9.0,2.0,9.0,0.0,1.0,1.0
LEONARDO_GRATIANO,7,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRATIANO_LEONARDO,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTIA_PRINCE OF MOROCCO,241,20.0,2.0,4.0,0.0,5.0,6.0,3.0,17.0,6.0,4.0,11.0,6.0,4.0,19.0,1.0,2.0,0.0,0.0,2.0,0.0,9.0,1.0,1.0,4.0,5.0,7.0,3.0,0.0,4.0,9.0,1.0,1.0,11.0,1.0,5.0,1.0,3.0,0.0,2.0,0.0,2.0,17.0,30.0,0.0,2.0,25.0,80.0,0.0,3.0,11.0,1.0,0.0,7.0,2.0,2.0,3.0,2.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0
BASSANIO_DUKE OF VENICE,520,48.0,3.0,17.0,0.0,22.0,10.0,6.0,41.0,9.0,7.0,34.0,17.0,5.0,41.0,5.0,13.0,2.0,0.0,12.0,0.0,28.0,5.0,2.0,14.0,28.0,9.0,2.0,1.0,4.0,24.0,10.0,7.0,17.0,2.0,6.0,0.0,7.0,5.0,9.0,0.0,2.0,47.0,43.0,0.0,4.0,70.0,202.0,1.0,8.0,3.0,7.0,4.0,18.0,0.0,12.0,5.0,10.0,5.0,10.0,5.0,19.0,1.0,14.0,1.0
PORTIA_JESSICA,1931,149.0,11.0,60.0,4.0,66.0,58.0,45.0,204.0,49.0,26.0,139.0,48.0,10.0,159.0,24.0,33.0,19.0,0.0,58.0,5.0,129.0,19.0,8.0,77.0,99.0,28.0,11.0,10.0,27.0,116.0,18.0,16.0,56.0,17.0,17.0,0.0,22.0,9.0,17.0,0.0,6.0,168.0,199.0,4.0,11.0,215.0,753.0,7.0,30.0,26.0,11.0,4.0,81.0,15.0,42.0,40.0,25.0,14.0,30.0,7.0,65.0,0.0,22.0,10.0
GRATIANO_CLERK,191,11.0,1.0,4.0,0.0,4.0,2.0,1.0,16.0,3.0,3.0,10.0,8.0,1.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,6.0,7.0,2.0,0.0,0.0,3.0,8.0,4.0,1.0,1.0,5.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,14.0,13.0,0.0,2.0,15.0,64.0,0.0,1.0,4.0,0.0,0.0,12.0,0.0,2.0,3.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0
GRATIANO_BASSANIO,1420,110.0,7.0,32.0,4.0,48.0,46.0,32.0,133.0,21.0,24.0,92.0,40.0,4.0,95.0,17.0,30.0,7.0,1.0,37.0,8.0,90.0,16.0,5.0,57.0,73.0,23.0,4.0,1.0,23.0,73.0,14.0,16.0,43.0,11.0,12.0,4.0,17.0,5.0,11.0,3.0,2.0,115.0,117.0,4.0,4.0,158.0,527.0,7.0,11.0,8.0,12.0,4.0,64.0,7.0,23.0,28.0,20.0,9.0,23.0,4.0,49.0,1.0,15.0,6.0
CLERK_ANTONIO,155,14.0,0.0,8.0,0.0,4.0,17.0,0.0,0.0,12.0,5.0,2.0,19.0,4.0,1.0,9.0,21.0,0.0,4.0,1.0,6.0,1.0,1.0,8.0,2.0,0.0,0.0,4.0,10.0,1.0,0.0,9.0,2.0,4.0,4.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,6.0,20.0,0.0,18.0,0.0,71.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
SERVINGMAN_PORTIA,42,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BASSANIO_PORTIA,2046,149.0,9.0,62.0,0.0,69.0,34.0,56.0,177.0,39.0,25.0,130.0,47.0,19.0,168.0,19.0,54.0,3.0,0.0,54.0,5.0,113.0,23.0,8.0,84.0,119.0,34.0,3.0,11.0,38.0,85.0,18.0,27.0,70.0,16.0,29.0,6.0,31.0,10.0,27.0,1.0,5.0,163.0,197.0,2.0,6.0,218.0,765.0,10.0,23.0,21.0,19.0,6.0,87.0,18.0,35.0,38.0,24.0,13.0,24.0,17.0,86.0,8.0,35.0,4.0
SHYLOCK_SALERIO,1716,149.0,5.0,40.0,1.0,58.0,27.0,26.0,159.0,27.0,14.0,87.0,38.0,14.0,121.0,8.0,41.0,15.0,2.0,41.0,3.0,109.0,9.0,11.0,47.0,90.0,34.0,4.0,1.0,24.0,96.0,12.0,25.0,60.0,7.0,16.0,5.0,16.0,21.0,10.0,3.0,5.0,127.0,162.0,4.0,7.0,207.0,668.0,8.0,15.0,25.0,4.0,7.0,77.0,6.0,31.0,36.0,31.0,15.0,44.0,8.0,60.0,2.0,41.0,5.0
LAUNCELOT_STEPHANO,59,5.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SALERIO_ANTONIO,303,24.0,1.0,16.0,0.0,4.0,5.0,9.0,31.0,2.0,5.0,29.0,2.0,3.0,31.0,5.0,3.0,1.0,0.0,8.0,1.0,15.0,0.0,5.0,9.0,15.0,7.0,1.0,1.0,7.0,18.0,0.0,1.0,11.0,1.0,1.0,0.0,6.0,2.0,1.0,0.0,1.0,16.0,33.0,0.0,0.0,28.0,111.0,5.0,1.0,7.0,0.0,3.0,17.0,3.0,6.0,7.0,6.0,4.0,6.0,1.0,8.0,0.0,6.0,1.0
GOBBO_LAUNCELOT,368,36.0,1.0,4.0,0.0,5.0,7.0,6.0,34.0,3.0,3.0,14.0,18.0,1.0,16.0,10.0,7.0,0.0,1.0,8.0,2.0,26.0,2.0,0.0,14.0,18.0,9.0,0.0,1.0,5.0,19.0,2.0,3.0,12.0,1.0,4.0,1.0,2.0,0.0,5.0,0.0,2.0,53.0,29.0,1.0,5.0,41.0,125.0,3.0,2.0,3.0,16.0,0.0,14.0,1.0,4.0,8.0,8.0,4.0,5.0,3.0,15.0,2.0,4.0,0.0
PORTIA_NERISSA,5380,393.0,24.0,157.0,5.0,174.0,143.0,100.0,530.0,127.0,79.0,360.0,144.0,41.0,452.0,73.0,87.0,28.0,1.0,129.0,20.0,363.0,48.0,23.0,160.0,239.0,108.0,20.0,12.0,61.0,302.0,46.0,48.0,124.0,38.0,64.0,4.0,51.0,27.0,51.0,2.0,13.0,478.0,540.0,13.0,27.0,567.0,2144.0,16.0,63.0,79.0,26.0,18.0,252.0,31.0,109.0,124.0,119.0,39.0,89.0,14.0,218.0,9.0,79.0,22.0
STEPHANO_LORENZO,62,6.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,10.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
DUKE OF VENICE_PORTIA,175,16.0,2.0,4.0,0.0,11.0,5.0,3.0,19.0,5.0,0.0,15.0,11.0,0.0,11.0,1.0,4.0,1.0,0.0,6.0,0.0,10.0,1.0,0.0,4.0,5.0,3.0,1.0,0.0,1.0,16.0,2.0,1.0,3.0,2.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,19.0,18.0,0.0,0.0,27.0,68.0,1.0,0.0,2.0,1.0,0.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0
STEPHANO_JESSICA,62,6.0,0.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,10.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
GRATIANO_LAUNCELOT,501,38.0,4.0,13.0,2.0,21.0,23.0,10.0,54.0,10.0,10.0,42.0,8.0,1.0,35.0,4.0,10.0,4.0,0.0,17.0,3.0,37.0,7.0,0.0,11.0,16.0,11.0,2.0,0.0,12.0,26.0,4.0,4.0,19.0,4.0,3.0,2.0,7.0,0.0,3.0,0.0,0.0,38.0,46.0,2.0,0.0,59.0,204.0,1.0,7.0,0.0,6.0,1.0,25.0,2.0,11.0,9.0,10.0,1.0,10.0,3.0,24.0,1.0,4.0,1.0
LAUNCELOT_LEONARDO,316,19.0,0.0,11.0,0.0,6.0,7.0,3.0,34.0,5.0,5.0,23.0,4.0,1.0,29.0,1.0,5.0,0.0,0.0,9.0,1.0,29.0,1.0,0.0,9.0,10.0,3.0,2.0,0.0,1.0,21.0,3.0,3.0,12.0,2.0,4.0,0.0,5.0,0.0,1.0,0.0,1.0,31.0,20.0,1.0,7.0,25.0,131.0,1.0,2.0,2.0,14.0,0.0,24.0,0.0,7.0,10.0,4.0,4.0,3.0,2.0,17.0,0.0,1.0,0.0
CLERK_SHYLOCK,155,14.0,0.0,8.0,0.0,4.0,17.0,0.0,0.0,12.0,5.0,2.0,19.0,4.0,1.0,9.0,21.0,0.0,4.0,1.0,6.0,1.0,1.0,8.0,2.0,0.0,0.0,4.0,10.0,1.0,0.0,9.0,2.0,4.0,4.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,6.0,20.0,0.0,18.0,0.0,71.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0
TUBAL_SOLANIO,111,5.0,0.0,5.0,0.0,4.0,1.0,5.0,14.0,1.0,0.0,10.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,3.0,0.0,6.0,5.0,1.0,3.0,3.0,2.0,0.0,0.0,9.0,5.0,2.0,0.0,2.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,11.0,0.0,2.0,9.0,43.0,0.0,1.0,2.0,1.0,0.0,5.0,0.0,0.0,3.0,4.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0
NERISSA_PORTIA,779,60.0,5.0,15.0,1.0,33.0,27.0,18.0,90.0,12.0,19.0,49.0,23.0,7.0,73.0,6.0,11.0,5.0,0.0,26.0,2.0,60.0,6.0,8.0,26.0,33.0,16.0,4.0,1.0,15.0,45.0,2.0,7.0,16.0,5.0,15.0,1.0,7.0,0.0,7.0,0.0,7.0,85.0,94.0,3.0,6.0,93.0,326.0,3.0,8.0,13.0,13.0,3.0,35.0,8.0,20.0,16.0,14.0,4.0,12.0,2.0,33.0,3.0,7.0,1.0
