speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
GREGORY_ABRAM,46,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
LADY CAPULET_JULIET,711,64.0,4.0,21.0,1.0,14.0,28.0,12.0,65.0,17.0,8.0,57.0,35.0,8.0,59.0,1.0,12.0,3.0,0.0,10.0,4.0,37.0,3.0,0.0,27.0,44.0,14.0,2.0,2.0,7.0,39.0,3.0,4.0,11.0,6.0,5.0,0.0,9.0,5.0,2.0,0.0,8.0,95.0,58.0,1.0,11.0,78.0,259.0,3.0,3.0,7.0,9.0,10.0,24.0,6.0,14.0,22.0,17.0,0.0,15.0,1.0,18.0,1.0,17.0,7.0
TYBALT_SAMPSON,19,3.0,0.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
FIRST MUSICIAN_CAPULET,12,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PETER_SECOND MUSICIAN,121,17.0,0.0,3.0,1.0,0.0,1.0,9.0,11.0,0.0,0.0,4.0,9.0,1.0,9.0,1.0,0.0,0.0,0.0,5.0,1.0,10.0,8.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,6.0,0.0,0.0,17.0,41.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0
BALTHASAR_ROMEO,153,15.0,0.0,3.0,0.0,5.0,2.0,3.0,17.0,3.0,0.0,10.0,5.0,1.0,6.0,3.0,4.0,0.0,0.0,7.0,0.0,11.0,0.0,0.0,4.0,8.0,1.0,0.0,1.0,4.0,9.0,2.0,2.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,15.0,14.0,2.0,0.0,20.0,52.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,5.0,0.0,2.0,2.0,6.0,2.0,4.0,0.0
CITIZENS_ROMEO,18,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
APOTHECARY_BALTHASAR,5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BENVOLIO_TYBALT,111,6.0,1.0,7.0,0.0,2.0,2.0,3.0,11.0,4.0,0.0,14.0,3.0,1.0,11.0,1.0,2.0,1.0,0.0,3.0,1.0,5.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,3.0,5.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,2.0,10.0,9.0,0.0,0.0,8.0,39.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,1.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0
SERVINGMAN_ROMEO,99,10.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,1.0,2.0,8.0,0.0,6.0,3.0,2.0,1.0,0.0,3.0,2.0,6.0,1.0,0.0,5.0,5.0,5.0,3.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,14.0,11.0,0.0,0.0,12.0,31.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0
ROMEO_JULIET,912,78.0,2.0,24.0,1.0,31.0,22.0,33.0,81.0,13.0,7.0,57.0,28.0,3.0,64.0,19.0,37.0,4.0,0.0,22.0,4.0,56.0,9.0,5.0,44.0,60.0,18.0,1.0,2.0,9.0,49.0,3.0,20.0,36.0,1.0,7.0,2.0,8.0,5.0,10.0,0.0,6.0,66.0,67.0,0.0,2.0,109.0,325.0,2.0,5.0,5.0,0.0,4.0,21.0,12.0,16.0,20.0,6.0,2.0,12.0,1.0,38.0,3.0,16.0,15.0
APOTHECARY_ROMEO,60,5.0,0.0,3.0,0.0,5.0,0.0,1.0,5.0,2.0,2.0,3.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,9.0,0.0,0.0,10.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0
SECOND WATCH_BOY,11,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETER_NURSE,55,5.0,0.0,5.0,0.0,0.0,2.0,2.0,7.0,1.0,2.0,7.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,5.0,23.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0
CAPULET_OFFICER,13,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SERVINGMAN_NURSE,71,6.0,1.0,4.0,0.0,3.0,1.0,4.0,8.0,1.0,1.0,8.0,2.0,1.0,6.0,0.0,6.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,9.0,26.0,2.0,2.0,0.0,2.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
NURSE_MERCUTIO,176,20.0,0.0,5.0,0.0,8.0,1.0,3.0,19.0,6.0,3.0,7.0,8.0,1.0,13.0,0.0,1.0,0.0,0.0,4.0,0.0,16.0,3.0,0.0,7.0,8.0,1.0,1.0,1.0,4.0,9.0,1.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,16.0,2.0,0.0,28.0,75.0,0.0,3.0,2.0,3.0,1.0,3.0,0.0,5.0,6.0,8.0,1.0,3.0,0.0,5.0,0.0,1.0,1.0
BENVOLIO_SAMPSON,45,4.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,7.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
ROMEO_NURSE,463,57.0,0.0,9.0,1.0,14.0,13.0,7.0,35.0,4.0,1.0,28.0,17.0,3.0,39.0,1.0,13.0,2.0,0.0,12.0,0.0,24.0,5.0,0.0,11.0,20.0,5.0,0.0,0.0,4.0,18.0,0.0,2.0,21.0,0.0,2.0,0.0,5.0,4.0,1.0,0.0,0.0,62.0,29.0,0.0,2.0,71.0,170.0,1.0,1.0,4.0,6.0,0.0,15.0,0.0,10.0,4.0,19.0,2.0,2.0,8.0,19.0,1.0,9.0,3.0
MONTAGUE_ROMEO,21,3.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CHIEF WATCH_THIRD WATCH,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FELLOW_NURSE,20,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CAPULET_SERVINGMAN,362,28.0,1.0,13.0,1.0,9.0,13.0,11.0,40.0,17.0,2.0,31.0,3.0,4.0,28.0,1.0,8.0,1.0,1.0,7.0,1.0,23.0,4.0,4.0,17.0,19.0,3.0,3.0,2.0,5.0,24.0,4.0,2.0,10.0,2.0,9.0,2.0,4.0,0.0,2.0,0.0,0.0,33.0,30.0,1.0,1.0,37.0,138.0,2.0,3.0,4.0,5.0,0.0,11.0,4.0,6.0,11.0,10.0,2.0,2.0,2.0,12.0,0.0,2.0,2.0
CHIEF WATCH_SECOND WATCH,19,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
JULIET_PARIS,135,8.0,0.0,4.0,0.0,9.0,5.0,1.0,25.0,3.0,2.0,10.0,4.0,0.0,13.0,3.0,3.0,0.0,0.0,1.0,0.0,21.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,3.0,7.0,0.0,2.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,13.0,11.0,0.0,2.0,17.0,63.0,0.0,2.0,3.0,2.0,1.0,2.0,0.0,9.0,4.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0,1.0
BALTHASAR_BOY,57,5.0,0.0,4.0,0.0,2.0,7.0,0.0,0.0,3.0,2.0,0.0,11.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,7.0,0.0,7.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
ROMEO_MERCUTIO,765,51.0,3.0,24.0,1.0,25.0,24.0,19.0,68.0,12.0,1.0,58.0,17.0,7.0,61.0,1.0,18.0,3.0,0.0,19.0,6.0,44.0,4.0,3.0,25.0,47.0,11.0,1.0,1.0,15.0,37.0,0.0,6.0,21.0,3.0,6.0,0.0,10.0,10.0,4.0,1.0,2.0,53.0,61.0,3.0,0.0,76.0,270.0,4.0,7.0,10.0,5.0,6.0,35.0,5.0,11.0,16.0,10.0,2.0,15.0,6.0,26.0,4.0,22.0,7.0
CAPULET_CITIZENS,32,4.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
SECOND MUSICIAN_PETER,33,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
BENVOLIO_NURSE,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NURSE_PARIS,57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0
LADY CAPULET_ROMEO,11,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND WATCH_CHIEF WATCH,11,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BENVOLIO_CITIZENS,39,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,8.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
NURSE_LADY CAPULET,785,45.0,1.0,25.0,0.0,21.0,52.0,22.0,64.0,9.0,8.0,91.0,18.0,4.0,52.0,4.0,8.0,0.0,0.0,19.0,0.0,43.0,9.0,0.0,14.0,30.0,10.0,2.0,0.0,19.0,25.0,11.0,5.0,12.0,0.0,7.0,1.0,13.0,3.0,1.0,0.0,3.0,63.0,62.0,1.0,4.0,66.0,252.0,2.0,9.0,4.0,11.0,9.0,29.0,8.0,13.0,18.0,17.0,0.0,10.0,2.0,29.0,0.0,16.0,1.0
CHIEF WATCH_LADY CAPULET,46,1.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,4.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0
ROMEO_PAGE,477,37.0,1.0,15.0,0.0,15.0,40.0,3.0,12.0,34.0,3.0,1.0,41.0,23.0,17.0,12.0,34.0,2.0,16.0,1.0,20.0,2.0,5.0,21.0,2.0,2.0,2.0,12.0,11.0,5.0,1.0,6.0,10.0,12.0,1.0,2.0,0.0,6.0,7.0,4.0,1.0,9.0,18.0,27.0,0.0,52.0,3.0,154.0,2.0,2.0,3.0,0.0,2.0,7.0,3.0,6.0,19.0,1.0,1.0,5.0,1.0,13.0,3.0,11.0,4.0
NURSE_FRIAR LAURENCE,239,21.0,0.0,15.0,0.0,3.0,9.0,3.0,22.0,2.0,2.0,36.0,7.0,1.0,17.0,4.0,0.0,0.0,2.0,11.0,0.0,13.0,3.0,0.0,3.0,10.0,1.0,1.0,1.0,0.0,16.0,0.0,0.0,8.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,29.0,19.0,1.0,0.0,24.0,82.0,0.0,2.0,3.0,7.0,6.0,7.0,0.0,4.0,8.0,7.0,0.0,1.0,0.0,13.0,0.0,7.0,0.0
MERCUTIO_BENVOLIO,2125,128.0,3.0,81.0,3.0,56.0,50.0,53.0,145.0,32.0,14.0,155.0,39.0,18.0,200.0,8.0,92.0,12.0,0.0,69.0,28.0,93.0,8.0,12.0,58.0,96.0,35.0,18.0,3.0,26.0,78.0,19.0,55.0,27.0,6.0,17.0,6.0,23.0,16.0,11.0,3.0,10.0,168.0,160.0,5.0,2.0,184.0,785.0,20.0,5.0,7.0,22.0,6.0,141.0,21.0,25.0,42.0,54.0,6.0,28.0,10.0,88.0,1.0,36.0,22.0
PRINCE_JULIET,129,10.0,0.0,3.0,0.0,5.0,5.0,1.0,13.0,2.0,0.0,9.0,2.0,4.0,9.0,1.0,5.0,2.0,0.0,5.0,0.0,10.0,1.0,0.0,4.0,11.0,1.0,0.0,0.0,1.0,6.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,2.0,11.0,12.0,0.0,0.0,15.0,47.0,0.0,1.0,1.0,0.0,2.0,5.0,0.0,5.0,2.0,6.0,2.0,2.0,2.0,6.0,0.0,7.0,0.0
PARIS_LADY CAPULET,85,5.0,0.0,1.0,0.0,3.0,4.0,2.0,5.0,0.0,0.0,5.0,2.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,4.0,0.0,1.0,8.0,20.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,5.0,2.0
LADY CAPULET_SERVINGMAN,4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMEO_CAPULET,267,20.0,0.0,5.0,0.0,11.0,5.0,17.0,15.0,2.0,0.0,15.0,0.0,2.0,18.0,4.0,14.0,1.0,0.0,3.0,2.0,9.0,1.0,1.0,18.0,22.0,2.0,0.0,1.0,3.0,10.0,1.0,8.0,9.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,17.0,13.0,0.0,0.0,31.0,81.0,7.0,1.0,2.0,2.0,1.0,15.0,9.0,2.0,4.0,9.0,4.0,2.0,3.0,5.0,1.0,4.0,3.0
OFFICER_BENVOLIO,13,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
MONTAGUE_BENVOLIO,235,19.0,0.0,9.0,0.0,5.0,9.0,8.0,18.0,6.0,3.0,23.0,3.0,3.0,23.0,0.0,0.0,2.0,0.0,8.0,0.0,10.0,3.0,0.0,8.0,13.0,2.0,4.0,2.0,4.0,9.0,0.0,0.0,2.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,31.0,28.0,0.0,2.0,24.0,88.0,1.0,6.0,7.0,0.0,2.0,10.0,2.0,5.0,7.0,15.0,0.0,3.0,0.0,15.0,0.0,4.0,0.0
LADY CAPULET_PARIS,74,5.0,0.0,2.0,0.0,3.0,6.0,2.0,4.0,0.0,0.0,8.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,8.0,23.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,3.0,1.0,4.0,0.0
NURSE_BENVOLIO,25,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRIAR LAURENCE_PRINCE,423,36.0,2.0,9.0,0.0,16.0,18.0,2.0,32.0,9.0,7.0,39.0,0.0,5.0,44.0,4.0,4.0,0.0,0.0,18.0,1.0,16.0,1.0,2.0,2.0,12.0,4.0,0.0,0.0,7.0,17.0,1.0,2.0,14.0,1.0,6.0,0.0,10.0,1.0,2.0,0.0,9.0,41.0,45.0,0.0,4.0,52.0,162.0,0.0,2.0,5.0,0.0,4.0,12.0,1.0,6.0,10.0,22.0,1.0,3.0,2.0,21.0,2.0,10.0,0.0
FIRST MUSICIAN_PETER,74,9.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,1.0,0.0,2.0,4.0,2.0,2.0,0.0,0.0,5.0,0.0,2.0,2.0,3.0,5.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
TYBALT_CAPULET,152,12.0,1.0,4.0,0.0,6.0,2.0,2.0,9.0,0.0,1.0,8.0,0.0,0.0,10.0,1.0,2.0,3.0,0.0,5.0,0.0,8.0,1.0,1.0,2.0,12.0,3.0,0.0,1.0,0.0,4.0,0.0,2.0,5.0,2.0,1.0,0.0,2.0,5.0,1.0,0.0,1.0,13.0,11.0,0.0,2.0,18.0,51.0,0.0,0.0,1.0,1.0,2.0,9.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,4.0,2.0,10.0,0.0
