speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
BUCKINGHAM_YORK,397,35.0,4.0,16.0,0.0,7.0,9.0,4.0,34.0,8.0,5.0,32.0,15.0,5.0,40.0,2.0,2.0,4.0,0.0,8.0,0.0,22.0,1.0,2.0,11.0,19.0,6.0,0.0,0.0,2.0,19.0,0.0,2.0,5.0,2.0,6.0,0.0,6.0,5.0,4.0,0.0,1.0,36.0,36.0,2.0,0.0,42.0,144.0,1.0,5.0,4.0,0.0,0.0,11.0,1.0,7.0,10.0,13.0,0.0,5.0,0.0,11.0,1.0,8.0,0.0
CADE_STAFFORD,380,21.0,3.0,11.0,0.0,18.0,11.0,6.0,36.0,3.0,4.0,32.0,5.0,3.0,37.0,1.0,3.0,4.0,0.0,13.0,2.0,25.0,4.0,3.0,7.0,11.0,13.0,1.0,0.0,6.0,23.0,4.0,1.0,5.0,2.0,6.0,0.0,10.0,3.0,3.0,0.0,0.0,47.0,38.0,0.0,4.0,39.0,150.0,1.0,1.0,3.0,7.0,0.0,17.0,0.0,4.0,3.0,11.0,2.0,6.0,1.0,20.0,0.0,4.0,1.0
FIRST PETITIONER_QUEEN,68,9.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,1.0,9.0,24.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
CARDINAL_WIFE,72,4.0,1.0,3.0,1.0,1.0,5.0,1.0,8.0,0.0,0.0,8.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,5.0,20.0,1.0,0.0,2.0,2.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
WILLIAM STAFFORD_DICK,58,3.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
SECOND NEIGHBOUR_SUFFOLK,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YORK_POST,637,37.0,3.0,18.0,4.0,17.0,20.0,11.0,59.0,10.0,4.0,46.0,7.0,5.0,57.0,7.0,17.0,0.0,0.0,10.0,2.0,34.0,2.0,5.0,21.0,43.0,10.0,2.0,0.0,15.0,24.0,4.0,13.0,18.0,3.0,7.0,1.0,10.0,11.0,5.0,2.0,3.0,43.0,51.0,3.0,0.0,54.0,217.0,6.0,6.0,11.0,3.0,3.0,28.0,3.0,11.0,14.0,16.0,2.0,7.0,2.0,21.0,4.0,22.0,2.0
ALL_WILLIAM STAFFORD,23,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
YOUNG CLIFFORD_QUEEN,88,11.0,0.0,3.0,0.0,2.0,3.0,2.0,6.0,2.0,2.0,9.0,3.0,0.0,7.0,1.0,2.0,3.0,0.0,4.0,0.0,4.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,13.0,7.0,0.0,1.0,13.0,31.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0
SECOND NEIGHBOUR_SECOND PRENTICE,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST PRENTICE_PETER,14,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
WARWICK_EDWARD,76,6.0,2.0,3.0,0.0,0.0,3.0,1.0,5.0,1.0,0.0,8.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,5.0,0.0,1.0,6.0,27.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
DICK_CADE,305,15.0,0.0,14.0,0.0,5.0,5.0,6.0,30.0,5.0,3.0,24.0,3.0,3.0,30.0,3.0,5.0,5.0,0.0,14.0,0.0,21.0,1.0,1.0,6.0,10.0,2.0,1.0,0.0,8.0,16.0,2.0,5.0,2.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,1.0,28.0,31.0,1.0,2.0,20.0,112.0,4.0,5.0,3.0,3.0,0.0,19.0,1.0,4.0,6.0,8.0,2.0,2.0,0.0,9.0,1.0,4.0,0.0
SUFFOLK_FIRST GENTLEMAN,528,39.0,6.0,12.0,0.0,19.0,4.0,11.0,41.0,4.0,5.0,24.0,20.0,6.0,43.0,1.0,17.0,2.0,0.0,13.0,3.0,26.0,3.0,0.0,12.0,27.0,11.0,0.0,0.0,11.0,19.0,0.0,15.0,17.0,1.0,4.0,1.0,7.0,8.0,6.0,4.0,6.0,32.0,44.0,0.0,0.0,58.0,181.0,4.0,1.0,1.0,4.0,3.0,16.0,0.0,5.0,7.0,0.0,1.0,10.0,0.0,17.0,3.0,15.0,1.0
CLIFFORD_RICHARD,205,25.0,1.0,8.0,0.0,6.0,2.0,0.0,11.0,5.0,3.0,12.0,14.0,0.0,22.0,1.0,2.0,1.0,0.0,4.0,1.0,8.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,0.0,9.0,1.0,1.0,5.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,22.0,18.0,0.0,0.0,31.0,81.0,0.0,4.0,4.0,1.0,0.0,10.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0
KING HENRY_FIRST PRENTICE,56,7.0,0.0,1.0,0.0,2.0,10.0,0.0,1.0,6.0,0.0,0.0,2.0,6.0,1.0,2.0,7.0,0.0,0.0,4.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,9.0,0.0,20.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0
EDWARD_QUEEN,11,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BUCKINGHAM_ALL,132,13.0,1.0,1.0,0.0,2.0,3.0,0.0,13.0,4.0,1.0,7.0,3.0,0.0,13.0,1.0,1.0,2.0,0.0,4.0,0.0,9.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,5.0,1.0,1.0,3.0,1.0,4.0,0.0,3.0,0.0,2.0,0.0,0.0,14.0,15.0,0.0,0.0,15.0,55.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,5.0,2.0,8.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0
YORK_BUCKINGHAM,2423,165.0,12.0,65.0,9.0,55.0,57.0,36.0,210.0,38.0,17.0,149.0,44.0,26.0,209.0,20.0,54.0,9.0,0.0,76.0,6.0,132.0,8.0,20.0,76.0,130.0,30.0,4.0,3.0,44.0,102.0,8.0,37.0,58.0,10.0,24.0,7.0,30.0,23.0,34.0,3.0,13.0,179.0,221.0,7.0,9.0,220.0,832.0,13.0,25.0,27.0,6.0,9.0,96.0,11.0,38.0,41.0,49.0,14.0,31.0,5.0,87.0,9.0,53.0,6.0
SIMPCOX_GLOUCESTER,222,11.0,0.0,7.0,1.0,5.0,6.0,4.0,16.0,2.0,3.0,18.0,3.0,1.0,16.0,1.0,5.0,0.0,0.0,4.0,0.0,8.0,1.0,0.0,7.0,11.0,5.0,0.0,0.0,3.0,9.0,1.0,2.0,8.0,0.0,2.0,0.0,4.0,2.0,13.0,0.0,0.0,9.0,20.0,0.0,1.0,16.0,57.0,0.0,4.0,3.0,0.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,4.0,3.0,9.0,0.0,4.0,0.0
HUME_MARGERY JOURDAIN,29,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
GLOUCESTER_WIFE,502,51.0,2.0,11.0,1.0,15.0,15.0,11.0,48.0,10.0,6.0,35.0,15.0,3.0,46.0,4.0,7.0,3.0,0.0,20.0,0.0,32.0,3.0,5.0,12.0,14.0,9.0,1.0,0.0,12.0,29.0,1.0,5.0,16.0,4.0,4.0,0.0,9.0,0.0,5.0,0.0,1.0,52.0,58.0,4.0,2.0,66.0,202.0,0.0,5.0,6.0,1.0,1.0,12.0,8.0,4.0,15.0,13.0,0.0,5.0,2.0,26.0,1.0,2.0,0.0
CARDINAL_BEADLE,52,3.0,1.0,2.0,1.0,1.0,4.0,1.0,7.0,0.0,0.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,15.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
CLIFFORD_EDWARD,205,25.0,1.0,8.0,0.0,6.0,2.0,0.0,11.0,5.0,3.0,12.0,14.0,0.0,22.0,1.0,2.0,1.0,0.0,4.0,1.0,8.0,0.0,2.0,2.0,6.0,3.0,1.0,0.0,0.0,9.0,1.0,1.0,5.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,22.0,18.0,0.0,0.0,31.0,81.0,0.0,4.0,4.0,1.0,0.0,10.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0,4.0,0.0,4.0,0.0
CADE_JOHN,1393,104.0,4.0,46.0,2.0,45.0,35.0,24.0,130.0,17.0,12.0,102.0,34.0,12.0,144.0,6.0,21.0,10.0,1.0,52.0,8.0,101.0,16.0,15.0,26.0,39.0,31.0,5.0,1.0,16.0,60.0,12.0,14.0,17.0,6.0,16.0,4.0,20.0,6.0,11.0,0.0,2.0,160.0,137.0,1.0,10.0,149.0,587.0,4.0,11.0,13.0,17.0,3.0,68.0,2.0,35.0,20.0,40.0,6.0,20.0,2.0,78.0,2.0,13.0,1.0
TOWNSMAN_KING HENRY,34,2.0,0.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
YORK_GLOUCESTER,1028,69.0,7.0,27.0,4.0,30.0,26.0,16.0,105.0,15.0,9.0,66.0,16.0,8.0,89.0,10.0,22.0,3.0,0.0,22.0,3.0,68.0,6.0,6.0,27.0,58.0,17.0,4.0,0.0,29.0,42.0,7.0,17.0,27.0,4.0,11.0,2.0,13.0,15.0,12.0,2.0,5.0,78.0,91.0,3.0,1.0,99.0,370.0,7.0,11.0,15.0,4.0,7.0,42.0,3.0,20.0,18.0,29.0,5.0,15.0,2.0,33.0,4.0,31.0,2.0
ALL_SOMERSET,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARGERY JOURDAIN_BOLINGBROKE,32,2.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,4.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
SECOND PRENTICE_FIRST PRENTICE,18,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0
SALISBURY_SECOND MURDERER,249,16.0,5.0,10.0,0.0,3.0,26.0,2.0,6.0,22.0,2.0,3.0,15.0,20.0,5.0,4.0,22.0,1.0,7.0,0.0,7.0,5.0,0.0,15.0,3.0,4.0,4.0,6.0,8.0,4.0,0.0,6.0,3.0,1.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,8.0,3.0,24.0,0.0,19.0,1.0,79.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,6.0,4.0,1.0,1.0,3.0,0.0,8.0,3.0,14.0,1.0
PETER_SOMERSET,85,11.0,0.0,3.0,0.0,1.0,2.0,2.0,6.0,0.0,0.0,5.0,0.0,0.0,10.0,3.0,3.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,8.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,12.0,33.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0
WARWICK_QUEEN,876,57.0,7.0,27.0,4.0,22.0,26.0,24.0,80.0,16.0,9.0,56.0,22.0,10.0,74.0,3.0,27.0,2.0,1.0,26.0,3.0,54.0,5.0,7.0,29.0,51.0,11.0,1.0,1.0,27.0,33.0,3.0,22.0,13.0,7.0,12.0,0.0,6.0,12.0,14.0,2.0,10.0,66.0,91.0,2.0,4.0,79.0,312.0,7.0,9.0,11.0,2.0,4.0,43.0,11.0,15.0,17.0,18.0,3.0,9.0,4.0,30.0,6.0,22.0,1.0
SECOND MESSENGER_BUCKINGHAM,41,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
HORNER_HUME,100,8.0,1.0,4.0,0.0,2.0,1.0,1.0,9.0,2.0,0.0,7.0,2.0,1.0,8.0,3.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,17.0,0.0,0.0,10.0,39.0,1.0,3.0,4.0,2.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0
GEORGE_JOHN,140,5.0,0.0,4.0,2.0,4.0,5.0,3.0,16.0,1.0,0.0,9.0,2.0,2.0,15.0,1.0,3.0,1.0,0.0,5.0,1.0,9.0,0.0,2.0,5.0,9.0,1.0,0.0,0.0,2.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,8.0,10.0,0.0,1.0,9.0,54.0,3.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,1.0,4.0,0.0
POST_WARWICK,54,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,1.0,5.0,4.0,0.0,2.0,4.0,2.0,1.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
SMITH_STAFFORD,28,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
SALISBURY_THIRD NEIGHBOUR,31,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GLOUCESTER_HERALD,20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VAUX_CARDINAL,95,9.0,0.0,5.0,0.0,0.0,18.0,1.0,2.0,5.0,0.0,1.0,10.0,2.0,0.0,3.0,12.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,9.0,0.0,32.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0
YORK_QUEEN,2095,144.0,13.0,57.0,7.0,45.0,50.0,33.0,190.0,32.0,15.0,132.0,40.0,22.0,190.0,16.0,52.0,6.0,0.0,66.0,7.0,122.0,7.0,17.0,65.0,114.0,29.0,5.0,4.0,45.0,87.0,9.0,40.0,46.0,8.0,19.0,6.0,27.0,22.0,29.0,3.0,9.0,164.0,191.0,4.0,6.0,189.0,751.0,12.0,21.0,22.0,7.0,9.0,99.0,9.0,34.0,28.0,49.0,13.0,32.0,3.0,75.0,9.0,49.0,4.0
SALISBURY_HORNER,31,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MICHAEL_SMITH,27,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KING HENRY_FIRST MURDERER,696,62.0,1.0,27.0,0.0,12.0,12.0,23.0,57.0,11.0,3.0,47.0,12.0,8.0,65.0,6.0,26.0,6.0,0.0,16.0,1.0,32.0,5.0,5.0,22.0,38.0,15.0,0.0,0.0,11.0,36.0,5.0,14.0,25.0,2.0,2.0,0.0,7.0,6.0,6.0,1.0,13.0,58.0,65.0,0.0,2.0,74.0,233.0,7.0,8.0,13.0,1.0,6.0,12.0,10.0,5.0,14.0,21.0,0.0,9.0,10.0,21.0,2.0,16.0,5.0
SUFFOLK_SALISBURY,1715,116.0,6.0,63.0,3.0,46.0,43.0,27.0,128.0,25.0,19.0,126.0,39.0,12.0,153.0,13.0,36.0,10.0,0.0,44.0,13.0,95.0,4.0,6.0,35.0,70.0,22.0,2.0,1.0,32.0,62.0,9.0,27.0,31.0,8.0,14.0,4.0,20.0,17.0,23.0,1.0,19.0,125.0,134.0,0.0,1.0,162.0,601.0,8.0,15.0,11.0,11.0,3.0,63.0,8.0,20.0,38.0,39.0,3.0,22.0,5.0,60.0,6.0,35.0,1.0
SECOND PRENTICE_SALISBURY,18,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0
SIMPCOX_SUFFOLK,222,11.0,0.0,7.0,1.0,5.0,6.0,4.0,16.0,2.0,3.0,18.0,3.0,1.0,16.0,1.0,5.0,0.0,0.0,4.0,0.0,8.0,1.0,0.0,7.0,11.0,5.0,0.0,0.0,3.0,9.0,1.0,2.0,8.0,0.0,2.0,0.0,4.0,2.0,13.0,0.0,0.0,9.0,20.0,0.0,1.0,16.0,57.0,0.0,4.0,3.0,0.0,1.0,4.0,3.0,2.0,2.0,0.0,0.0,4.0,3.0,9.0,0.0,4.0,0.0
QUEEN_YORK,993,65.0,4.0,25.0,1.0,23.0,24.0,19.0,89.0,13.0,10.0,61.0,12.0,13.0,70.0,9.0,13.0,5.0,0.0,24.0,4.0,64.0,4.0,7.0,32.0,50.0,15.0,1.0,0.0,13.0,47.0,4.0,10.0,19.0,10.0,5.0,1.0,11.0,6.0,14.0,0.0,3.0,83.0,78.0,0.0,2.0,88.0,337.0,6.0,8.0,13.0,9.0,4.0,45.0,8.0,16.0,16.0,37.0,5.0,13.0,2.0,41.0,4.0,18.0,0.0
YORK_WARWICK,2326,140.0,12.0,61.0,7.0,54.0,62.0,28.0,211.0,33.0,17.0,148.0,24.0,20.0,220.0,15.0,43.0,8.0,0.0,66.0,5.0,137.0,10.0,21.0,62.0,103.0,29.0,6.0,3.0,60.0,90.0,19.0,31.0,45.0,8.0,20.0,6.0,27.0,19.0,38.0,2.0,14.0,177.0,195.0,5.0,19.0,194.0,817.0,10.0,24.0,22.0,5.0,10.0,111.0,4.0,34.0,27.0,57.0,14.0,26.0,3.0,82.0,6.0,41.0,4.0
