speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
COUNTESS OF ROUSILLON_STEWARD,544,57.0,2.0,10.0,0.0,22.0,12.0,16.0,77.0,17.0,10.0,30.0,20.0,8.0,38.0,4.0,7.0,0.0,0.0,15.0,1.0,47.0,10.0,3.0,16.0,23.0,5.0,0.0,1.0,11.0,45.0,2.0,3.0,11.0,0.0,5.0,0.0,7.0,2.0,3.0,0.0,1.0,78.0,60.0,1.0,4.0,79.0,220.0,5.0,8.0,11.0,3.0,3.0,9.0,0.0,15.0,13.0,26.0,5.0,10.0,1.0,19.0,0.0,7.0,3.0
DIANA_HELENA,174,9.0,0.0,1.0,0.0,5.0,0.0,1.0,15.0,3.0,3.0,2.0,3.0,1.0,9.0,1.0,1.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0,6.0,10.0,4.0,0.0,1.0,5.0,7.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,2.0,1.0,0.0,1.0,22.0,14.0,0.0,3.0,14.0,60.0,1.0,0.0,1.0,4.0,2.0,11.0,0.0,3.0,3.0,11.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0
PAROLLES_CLOWN,292,23.0,6.0,8.0,0.0,9.0,16.0,4.0,29.0,2.0,3.0,30.0,9.0,6.0,23.0,4.0,4.0,0.0,0.0,9.0,1.0,14.0,1.0,4.0,13.0,16.0,3.0,0.0,0.0,5.0,20.0,0.0,2.0,7.0,4.0,2.0,1.0,6.0,0.0,5.0,0.0,1.0,29.0,30.0,1.0,0.0,32.0,96.0,0.0,0.0,4.0,6.0,0.0,7.0,0.0,3.0,8.0,4.0,1.0,2.0,0.0,12.0,0.0,2.0,1.0
GENTLEMAN_SECOND LORD,100,7.0,0.0,2.0,0.0,5.0,0.0,3.0,9.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,3.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,12.0,38.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0
COUNTESS OF ROUSILLON_SECOND LORD,136,8.0,0.0,4.0,0.0,7.0,5.0,3.0,7.0,0.0,0.0,9.0,0.0,3.0,10.0,3.0,2.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,9.0,0.0,1.0,15.0,41.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0
KING OF FRANCE_DIANA,508,67.0,1.0,13.0,1.0,29.0,17.0,20.0,43.0,12.0,3.0,36.0,37.0,3.0,31.0,2.0,4.0,2.0,0.0,11.0,2.0,21.0,15.0,3.0,12.0,16.0,7.0,1.0,2.0,14.0,24.0,2.0,2.0,9.0,3.0,4.0,0.0,6.0,3.0,6.0,0.0,0.0,86.0,44.0,1.0,4.0,96.0,202.0,0.0,9.0,9.0,4.0,0.0,12.0,3.0,3.0,13.0,17.0,3.0,5.0,1.0,15.0,1.0,4.0,1.0
KING OF FRANCE_FIRST LORD,2761,282.0,8.0,95.0,5.0,106.0,99.0,66.0,241.0,57.0,31.0,236.0,89.0,10.0,196.0,17.0,38.0,37.0,0.0,78.0,4.0,136.0,32.0,29.0,93.0,146.0,48.0,8.0,7.0,62.0,142.0,7.0,20.0,47.0,14.0,24.0,1.0,44.0,24.0,44.0,2.0,13.0,347.0,250.0,7.0,21.0,388.0,1027.0,7.0,29.0,41.0,11.0,14.0,83.0,19.0,26.0,52.0,91.0,20.0,35.0,8.0,100.0,5.0,53.0,9.0
KING OF FRANCE_LAFEU,2573,274.0,4.0,95.0,4.0,101.0,92.0,62.0,226.0,49.0,29.0,222.0,88.0,10.0,189.0,15.0,36.0,32.0,0.0,73.0,4.0,130.0,29.0,26.0,89.0,139.0,43.0,8.0,6.0,63.0,130.0,8.0,18.0,47.0,12.0,21.0,1.0,36.0,21.0,42.0,2.0,10.0,324.0,231.0,7.0,19.0,375.0,979.0,8.0,29.0,38.0,9.0,14.0,80.0,17.0,25.0,52.0,89.0,18.0,31.0,8.0,94.0,5.0,50.0,9.0
DUKE OF FLORENCE_PAROLLES,45,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,5.0,0.0,3.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
WIDOW_DIANA,412,40.0,6.0,9.0,0.0,7.0,7.0,5.0,56.0,7.0,4.0,28.0,13.0,2.0,22.0,6.0,5.0,5.0,0.0,17.0,1.0,35.0,0.0,6.0,12.0,20.0,5.0,4.0,2.0,9.0,33.0,3.0,2.0,5.0,4.0,7.0,1.0,12.0,1.0,5.0,0.0,0.0,51.0,44.0,0.0,3.0,47.0,148.0,1.0,4.0,6.0,2.0,5.0,16.0,3.0,13.0,10.0,13.0,1.0,2.0,2.0,14.0,0.0,8.0,0.0
PAROLLES_LAFEU,656,49.0,0.0,16.0,0.0,29.0,5.0,16.0,81.0,14.0,5.0,29.0,16.0,6.0,55.0,14.0,6.0,2.0,0.0,18.0,0.0,55.0,14.0,3.0,26.0,35.0,13.0,1.0,0.0,19.0,42.0,3.0,1.0,18.0,2.0,9.0,0.0,8.0,5.0,10.0,1.0,0.0,74.0,66.0,3.0,0.0,78.0,265.0,2.0,5.0,9.0,15.0,1.0,19.0,0.0,14.0,18.0,14.0,2.0,11.0,1.0,27.0,0.0,9.0,4.0
DUKE OF FLORENCE_BERTRAM,45,9.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,5.0,0.0,3.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0
KING OF FRANCE_SECOND LORD,2761,282.0,8.0,95.0,5.0,106.0,99.0,66.0,241.0,57.0,31.0,236.0,89.0,10.0,196.0,17.0,38.0,37.0,0.0,78.0,4.0,136.0,32.0,29.0,93.0,146.0,48.0,8.0,7.0,62.0,142.0,7.0,20.0,47.0,14.0,24.0,1.0,44.0,24.0,44.0,2.0,13.0,347.0,250.0,7.0,21.0,388.0,1027.0,7.0,29.0,41.0,11.0,14.0,83.0,19.0,26.0,52.0,91.0,20.0,35.0,8.0,100.0,5.0,53.0,9.0
FOURTH LORD_PAROLLES,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LAFEU_FIRST LORD,444,46.0,1.0,15.0,0.0,12.0,9.0,14.0,46.0,8.0,5.0,32.0,8.0,2.0,40.0,4.0,13.0,0.0,0.0,6.0,5.0,30.0,3.0,7.0,13.0,18.0,8.0,3.0,0.0,11.0,22.0,3.0,9.0,17.0,0.0,4.0,3.0,8.0,1.0,4.0,2.0,1.0,54.0,29.0,1.0,9.0,58.0,169.0,2.0,7.0,3.0,7.0,3.0,18.0,7.0,8.0,6.0,16.0,2.0,5.0,2.0,12.0,0.0,5.0,1.0
BERTRAM_COUNTESS OF ROUSILLON,619,55.0,4.0,17.0,0.0,34.0,18.0,15.0,63.0,15.0,6.0,40.0,3.0,4.0,38.0,10.0,5.0,0.0,0.0,13.0,2.0,39.0,8.0,2.0,21.0,26.0,12.0,1.0,0.0,29.0,23.0,2.0,4.0,25.0,5.0,10.0,0.0,5.0,2.0,6.0,0.0,1.0,46.0,69.0,0.0,2.0,89.0,237.0,1.0,17.0,12.0,1.0,2.0,19.0,5.0,10.0,10.0,25.0,3.0,12.0,0.0,19.0,1.0,5.0,1.0
PAROLLES_FIRST LORD,1506,94.0,2.0,51.0,1.0,59.0,17.0,21.0,149.0,36.0,15.0,81.0,11.0,6.0,150.0,5.0,25.0,3.0,1.0,54.0,10.0,106.0,13.0,9.0,53.0,87.0,44.0,3.0,0.0,28.0,74.0,20.0,6.0,37.0,14.0,20.0,5.0,12.0,15.0,18.0,2.0,6.0,130.0,174.0,1.0,3.0,153.0,648.0,3.0,21.0,26.0,28.0,3.0,78.0,4.0,36.0,27.0,49.0,10.0,26.0,6.0,79.0,5.0,34.0,9.0
FIRST SOLDIER_BERTRAM,632,52.0,1.0,17.0,0.0,31.0,9.0,13.0,72.0,7.0,5.0,33.0,28.0,7.0,62.0,2.0,6.0,4.0,0.0,18.0,0.0,48.0,10.0,1.0,15.0,21.0,13.0,0.0,1.0,9.0,42.0,3.0,3.0,2.0,5.0,6.0,1.0,3.0,3.0,4.0,0.0,3.0,82.0,64.0,4.0,1.0,83.0,262.0,0.0,5.0,14.0,6.0,0.0,26.0,3.0,15.0,18.0,24.0,6.0,8.0,1.0,22.0,1.0,6.0,1.0
PAROLLES_SERVANT,1048,57.0,2.0,37.0,1.0,38.0,14.0,13.0,102.0,30.0,13.0,59.0,7.0,3.0,102.0,4.0,16.0,0.0,1.0,35.0,6.0,75.0,8.0,6.0,33.0,58.0,32.0,2.0,0.0,13.0,55.0,19.0,4.0,24.0,8.0,17.0,5.0,8.0,9.0,8.0,2.0,4.0,83.0,125.0,1.0,2.0,95.0,457.0,2.0,17.0,20.0,19.0,2.0,61.0,2.0,25.0,21.0,31.0,8.0,20.0,5.0,52.0,5.0,25.0,3.0
LAFEU_HELENA,489,43.0,4.0,13.0,2.0,12.0,11.0,7.0,57.0,7.0,15.0,30.0,13.0,3.0,39.0,1.0,11.0,1.0,0.0,8.0,3.0,40.0,4.0,7.0,17.0,28.0,10.0,3.0,0.0,9.0,32.0,3.0,5.0,10.0,3.0,7.0,2.0,7.0,2.0,8.0,2.0,4.0,57.0,48.0,1.0,7.0,55.0,191.0,0.0,6.0,7.0,6.0,8.0,24.0,2.0,11.0,16.0,14.0,1.0,6.0,3.0,13.0,1.0,11.0,2.0
STEWARD_CLOWN,69,10.0,0.0,1.0,0.0,2.0,3.0,1.0,10.0,0.0,1.0,5.0,2.0,1.0,8.0,0.0,1.0,5.0,0.0,4.0,0.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,7.0,0.0,0.0,12.0,32.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
MARIANA_HELENA,27,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ALL_BERTRAM,10,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DIANA_MARIANA,175,9.0,0.0,1.0,0.0,5.0,0.0,2.0,17.0,4.0,4.0,2.0,2.0,1.0,8.0,1.0,1.0,0.0,0.0,2.0,0.0,15.0,1.0,0.0,6.0,10.0,5.0,0.0,1.0,6.0,8.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,22.0,15.0,0.0,3.0,14.0,62.0,1.0,0.0,1.0,4.0,1.0,12.0,0.0,3.0,3.0,11.0,1.0,3.0,1.0,3.0,1.0,4.0,0.0
FIRST LORD_FOURTH LORD,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAROLLES_DIANA,191,15.0,0.0,4.0,0.0,10.0,1.0,4.0,23.0,2.0,1.0,8.0,0.0,2.0,21.0,0.0,5.0,1.0,0.0,9.0,1.0,13.0,4.0,3.0,10.0,12.0,5.0,1.0,0.0,10.0,9.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,31.0,22.0,1.0,0.0,25.0,80.0,0.0,1.0,4.0,8.0,0.0,4.0,0.0,4.0,3.0,12.0,2.0,3.0,1.0,15.0,0.0,2.0,4.0
FIRST LORD_BERTRAM,441,49.0,3.0,15.0,0.0,16.0,10.0,6.0,48.0,5.0,4.0,29.0,13.0,1.0,37.0,7.0,5.0,4.0,0.0,10.0,5.0,35.0,3.0,0.0,22.0,28.0,10.0,1.0,1.0,7.0,28.0,1.0,1.0,9.0,4.0,6.0,1.0,3.0,3.0,6.0,0.0,1.0,64.0,41.0,1.0,0.0,65.0,191.0,0.0,5.0,8.0,4.0,1.0,20.0,2.0,9.0,7.0,33.0,1.0,10.0,2.0,13.0,0.0,6.0,1.0
DUKE OF FLORENCE_SECOND LORD,100,10.0,0.0,6.0,0.0,4.0,2.0,1.0,6.0,4.0,0.0,11.0,1.0,1.0,9.0,1.0,2.0,4.0,0.0,1.0,0.0,4.0,1.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,12.0,7.0,1.0,1.0,14.0,38.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0
SECOND GENTLEMAN_HELENA,76,5.0,1.0,0.0,0.0,2.0,1.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,4.0,3.0,0.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,0.0,0.0,7.0,28.0,1.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
BERTRAM_PAROLLES,1221,124.0,5.0,39.0,1.0,34.0,38.0,17.0,131.0,11.0,12.0,103.0,25.0,8.0,109.0,13.0,15.0,7.0,0.0,37.0,7.0,86.0,8.0,4.0,35.0,46.0,21.0,7.0,2.0,12.0,79.0,6.0,9.0,51.0,8.0,11.0,0.0,24.0,5.0,15.0,0.0,3.0,103.0,119.0,4.0,9.0,158.0,491.0,4.0,11.0,23.0,2.0,3.0,39.0,5.0,30.0,40.0,38.0,6.0,24.0,2.0,41.0,1.0,11.0,4.0
WIDOW_PAROLLES,42,4.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LAFEU_PAROLLES,1328,140.0,4.0,42.0,2.0,36.0,36.0,20.0,141.0,18.0,18.0,100.0,73.0,14.0,124.0,14.0,24.0,7.0,0.0,51.0,14.0,98.0,9.0,10.0,44.0,67.0,26.0,5.0,5.0,21.0,82.0,10.0,14.0,31.0,7.0,15.0,4.0,23.0,9.0,21.0,3.0,1.0,156.0,146.0,4.0,3.0,176.0,564.0,6.0,14.0,20.0,16.0,6.0,61.0,2.0,25.0,29.0,20.0,5.0,16.0,4.0,55.0,2.0,23.0,3.0
HELENA_KING OF FRANCE,1037,82.0,4.0,21.0,1.0,26.0,25.0,26.0,100.0,29.0,8.0,61.0,28.0,9.0,68.0,10.0,20.0,4.0,0.0,30.0,2.0,60.0,11.0,2.0,41.0,58.0,17.0,6.0,0.0,14.0,71.0,11.0,11.0,41.0,7.0,14.0,0.0,13.0,5.0,14.0,0.0,5.0,83.0,95.0,3.0,6.0,108.0,373.0,6.0,9.0,13.0,8.0,4.0,28.0,8.0,11.0,28.0,9.0,8.0,12.0,7.0,42.0,2.0,16.0,2.0
HELENA_DIANA,925,75.0,1.0,18.0,3.0,35.0,25.0,17.0,111.0,11.0,7.0,55.0,33.0,11.0,66.0,9.0,14.0,5.0,0.0,23.0,1.0,69.0,6.0,1.0,47.0,58.0,11.0,3.0,1.0,13.0,73.0,1.0,7.0,19.0,7.0,9.0,1.0,14.0,4.0,7.0,0.0,1.0,92.0,87.0,4.0,5.0,110.0,336.0,4.0,11.0,21.0,6.0,3.0,38.0,5.0,16.0,18.0,19.0,4.0,10.0,3.0,25.0,0.0,11.0,3.0
LAFEU_BERTRAM,1050,92.0,5.0,37.0,2.0,33.0,24.0,23.0,118.0,12.0,21.0,78.0,20.0,11.0,99.0,11.0,23.0,9.0,0.0,33.0,7.0,76.0,9.0,9.0,39.0,57.0,20.0,5.0,2.0,20.0,65.0,6.0,12.0,26.0,5.0,17.0,4.0,18.0,6.0,10.0,2.0,6.0,117.0,118.0,3.0,11.0,125.0,432.0,5.0,15.0,17.0,14.0,9.0,54.0,5.0,22.0,29.0,33.0,2.0,14.0,6.0,38.0,2.0,18.0,3.0
SECOND SOLDIER_PAROLLES,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAROLLES_SECOND LORD,1885,125.0,3.0,59.0,1.0,72.0,25.0,32.0,192.0,43.0,27.0,101.0,16.0,9.0,183.0,6.0,33.0,4.0,1.0,64.0,14.0,138.0,20.0,11.0,55.0,98.0,55.0,6.0,0.0,34.0,90.0,21.0,12.0,58.0,15.0,28.0,6.0,16.0,18.0,23.0,3.0,7.0,153.0,219.0,1.0,3.0,197.0,807.0,3.0,25.0,32.0,28.0,5.0,97.0,5.0,53.0,35.0,51.0,11.0,33.0,7.0,92.0,6.0,43.0,9.0
LAFEU_KING OF FRANCE,805,88.0,2.0,24.0,2.0,18.0,14.0,25.0,84.0,12.0,8.0,53.0,19.0,5.0,57.0,11.0,24.0,0.0,0.0,15.0,7.0,54.0,6.0,8.0,26.0,35.0,12.0,4.0,0.0,16.0,44.0,6.0,14.0,35.0,4.0,6.0,4.0,16.0,2.0,10.0,2.0,1.0,88.0,54.0,3.0,10.0,106.0,289.0,5.0,8.0,6.0,8.0,3.0,30.0,11.0,16.0,14.0,28.0,3.0,7.0,5.0,24.0,1.0,9.0,3.0
HELENA_COUNTESS OF ROUSILLON,854,76.0,0.0,25.0,3.0,26.0,24.0,12.0,96.0,11.0,9.0,54.0,16.0,5.0,57.0,12.0,15.0,1.0,0.0,24.0,2.0,60.0,4.0,2.0,44.0,56.0,20.0,1.0,1.0,20.0,60.0,0.0,4.0,38.0,4.0,7.0,0.0,7.0,3.0,16.0,0.0,2.0,83.0,87.0,1.0,20.0,102.0,315.0,2.0,13.0,13.0,2.0,6.0,20.0,4.0,9.0,18.0,24.0,1.0,23.0,4.0,33.0,2.0,12.0,7.0
LAFEU_ALL,105,14.0,1.0,1.0,0.0,1.0,3.0,0.0,15.0,2.0,3.0,6.0,3.0,1.0,10.0,0.0,4.0,0.0,0.0,0.0,2.0,13.0,0.0,6.0,1.0,2.0,5.0,0.0,0.0,3.0,8.0,2.0,1.0,3.0,0.0,2.0,2.0,2.0,1.0,1.0,2.0,0.0,16.0,11.0,0.0,2.0,15.0,50.0,0.0,2.0,2.0,2.0,0.0,4.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,3.0,0.0,1.0,1.0
SECOND LORD_PAROLLES,383,34.0,3.0,14.0,0.0,16.0,4.0,7.0,44.0,7.0,4.0,20.0,10.0,2.0,30.0,2.0,5.0,4.0,0.0,11.0,1.0,27.0,4.0,1.0,15.0,19.0,7.0,0.0,0.0,7.0,25.0,3.0,2.0,7.0,2.0,4.0,0.0,2.0,3.0,5.0,0.0,1.0,38.0,34.0,1.0,1.0,50.0,156.0,1.0,3.0,2.0,1.0,0.0,17.0,1.0,9.0,7.0,15.0,1.0,5.0,0.0,15.0,1.0,4.0,3.0
SECOND LORD_DUKE OF FLORENCE,61,3.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,5.0,3.0,0.0,1.0,7.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,10.0,0.0,5.0,0.0,21.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
LAFEU_CLOWN,275,24.0,0.0,9.0,0.0,7.0,7.0,6.0,23.0,5.0,2.0,19.0,16.0,3.0,26.0,1.0,2.0,2.0,0.0,10.0,1.0,17.0,1.0,1.0,5.0,9.0,6.0,1.0,1.0,6.0,11.0,1.0,1.0,2.0,1.0,4.0,0.0,3.0,2.0,3.0,0.0,1.0,35.0,27.0,1.0,4.0,31.0,115.0,0.0,3.0,0.0,2.0,0.0,13.0,3.0,4.0,8.0,3.0,0.0,8.0,1.0,9.0,0.0,4.0,0.0
GENTLEMAN_FIRST LORD,100,7.0,0.0,2.0,0.0,5.0,0.0,3.0,9.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,3.0,5.0,2.0,0.0,2.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,12.0,38.0,0.0,0.0,2.0,0.0,0.0,6.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,0.0,1.0,0.0
FIRST LORD_LAFEU,17,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAGE_HELENA,9,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIDOW_COUNTESS OF ROUSILLON,28,2.0,1.0,2.0,0.0,2.0,6.0,1.0,0.0,3.0,1.0,0.0,5.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,0.0,4.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
FOURTH LORD_ALL,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DIANA_PAROLLES,247,30.0,0.0,2.0,0.0,8.0,10.0,2.0,35.0,3.0,1.0,14.0,4.0,0.0,8.0,3.0,1.0,0.0,0.0,4.0,0.0,20.0,1.0,0.0,3.0,5.0,10.0,4.0,0.0,9.0,18.0,2.0,0.0,16.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,34.0,30.0,0.0,3.0,38.0,93.0,1.0,5.0,10.0,4.0,0.0,3.0,0.0,6.0,7.0,18.0,2.0,13.0,1.0,9.0,2.0,2.0,0.0
PAROLLES_KING OF FRANCE,307,20.0,1.0,8.0,1.0,12.0,3.0,8.0,33.0,7.0,2.0,18.0,2.0,4.0,32.0,2.0,7.0,0.0,0.0,13.0,0.0,19.0,7.0,7.0,11.0,14.0,6.0,1.0,1.0,12.0,15.0,0.0,1.0,3.0,2.0,2.0,1.0,8.0,2.0,3.0,0.0,0.0,43.0,35.0,1.0,0.0,32.0,130.0,1.0,3.0,5.0,9.0,0.0,16.0,0.0,5.0,7.0,12.0,2.0,4.0,1.0,20.0,0.0,3.0,4.0
