speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
GENTLEMEN_HAMLET,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GHOST_POLONIUS,46,5.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
HAMLET_POLONIUS,7141,485.0,26.0,217.0,20.0,251.0,156.0,154.0,642.0,137.0,82.0,462.0,173.0,72.0,593.0,62.0,154.0,24.0,4.0,196.0,53.0,413.0,55.0,44.0,251.0,382.0,160.0,14.0,15.0,81.0,386.0,43.0,92.0,158.0,32.0,105.0,13.0,93.0,51.0,55.0,13.0,25.0,589.0,716.0,17.0,65.0,736.0,2704.0,20.0,60.0,88.0,43.0,26.0,326.0,65.0,135.0,167.0,108.0,20.0,125.0,28.0,288.0,16.0,129.0,27.0
LAERTES_GENTLEMAN,323,29.0,0.0,9.0,1.0,8.0,2.0,4.0,28.0,4.0,2.0,17.0,7.0,2.0,23.0,6.0,6.0,0.0,0.0,11.0,0.0,16.0,2.0,2.0,11.0,19.0,5.0,1.0,1.0,2.0,14.0,0.0,4.0,15.0,0.0,2.0,0.0,6.0,7.0,2.0,4.0,3.0,28.0,29.0,1.0,6.0,37.0,100.0,0.0,4.0,4.0,0.0,0.0,8.0,2.0,7.0,6.0,6.0,0.0,6.0,1.0,11.0,0.0,8.0,1.0
BOTH_OPHELIA,30,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LAERTES_ALL,386,34.0,0.0,11.0,1.0,7.0,2.0,4.0,30.0,3.0,2.0,20.0,8.0,2.0,26.0,6.0,7.0,0.0,0.0,14.0,0.0,17.0,2.0,2.0,12.0,21.0,5.0,1.0,1.0,2.0,16.0,0.0,4.0,18.0,0.0,2.0,0.0,7.0,8.0,1.0,4.0,4.0,32.0,32.0,1.0,7.0,41.0,110.0,0.0,3.0,5.0,0.0,0.0,9.0,2.0,7.0,6.0,7.0,0.0,6.0,2.0,12.0,0.0,9.0,1.0
HAMLET_PRIEST,314,31.0,0.0,10.0,1.0,8.0,9.0,3.0,25.0,1.0,1.0,21.0,10.0,4.0,24.0,1.0,11.0,2.0,0.0,9.0,2.0,18.0,0.0,3.0,5.0,14.0,5.0,0.0,0.0,0.0,17.0,1.0,6.0,9.0,0.0,4.0,2.0,4.0,3.0,0.0,0.0,3.0,30.0,23.0,2.0,1.0,39.0,110.0,2.0,2.0,2.0,1.0,5.0,9.0,1.0,8.0,8.0,9.0,0.0,5.0,2.0,10.0,1.0,9.0,1.0
MARCELLUS_HAMLET,122,11.0,0.0,7.0,0.0,3.0,1.0,2.0,10.0,1.0,0.0,14.0,1.0,2.0,8.0,9.0,2.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0
POLONIUS_REYNALDO,788,62.0,3.0,30.0,0.0,25.0,17.0,14.0,75.0,10.0,5.0,65.0,21.0,9.0,63.0,2.0,8.0,6.0,0.0,31.0,5.0,45.0,9.0,3.0,22.0,35.0,18.0,1.0,2.0,16.0,41.0,1.0,3.0,10.0,4.0,25.0,1.0,18.0,7.0,5.0,0.0,1.0,83.0,99.0,4.0,4.0,87.0,287.0,2.0,5.0,16.0,7.0,1.0,19.0,3.0,14.0,27.0,26.0,3.0,6.0,0.0,46.0,2.0,13.0,4.0
QUEEN_MESSENGER,180,15.0,0.0,7.0,2.0,3.0,8.0,4.0,8.0,1.0,1.0,17.0,0.0,0.0,12.0,0.0,4.0,1.0,0.0,6.0,2.0,5.0,0.0,4.0,3.0,10.0,2.0,1.0,0.0,1.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,4.0,20.0,10.0,0.0,1.0,18.0,51.0,3.0,0.0,0.0,1.0,3.0,9.0,1.0,0.0,0.0,10.0,1.0,1.0,0.0,4.0,1.0,7.0,0.0
ALL_LAERTES,24,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORNELIUS_LAERTES,15,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
POLONIUS_VOLTEMAND,1410,121.0,6.0,38.0,0.0,40.0,44.0,31.0,144.0,16.0,11.0,109.0,25.0,18.0,82.0,27.0,20.0,6.0,0.0,40.0,13.0,88.0,13.0,4.0,39.0,59.0,19.0,0.0,0.0,25.0,80.0,2.0,6.0,52.0,12.0,16.0,2.0,26.0,7.0,13.0,1.0,3.0,119.0,142.0,5.0,10.0,161.0,485.0,6.0,17.0,26.0,2.0,9.0,47.0,11.0,26.0,35.0,45.0,2.0,18.0,5.0,47.0,0.0,20.0,8.0
MARCELLUS_GHOST,333,13.0,0.0,12.0,1.0,19.0,20.0,6.0,27.0,4.0,0.0,45.0,2.0,4.0,28.0,2.0,3.0,4.0,0.0,9.0,3.0,14.0,3.0,1.0,4.0,11.0,6.0,0.0,0.0,3.0,19.0,1.0,2.0,4.0,2.0,2.0,0.0,12.0,3.0,2.0,1.0,2.0,19.0,26.0,0.0,0.0,32.0,118.0,0.0,2.0,3.0,0.0,0.0,15.0,2.0,3.0,8.0,4.0,0.0,9.0,1.0,11.0,0.0,7.0,1.0
POLONIUS_PROLOGUE,46,1.0,0.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
FIRST PLAYER_BOTH,43,4.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
ALL_GENTLEMAN,12,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSENCRANTZ_HORATIO,101,12.0,1.0,5.0,0.0,2.0,2.0,3.0,8.0,1.0,2.0,10.0,5.0,2.0,12.0,3.0,2.0,0.0,0.0,3.0,1.0,6.0,3.0,0.0,7.0,7.0,1.0,3.0,1.0,1.0,6.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,12.0,9.0,0.0,0.0,14.0,40.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0
LAERTES_PRIEST,119,11.0,0.0,5.0,0.0,2.0,6.0,1.0,9.0,3.0,0.0,12.0,6.0,1.0,7.0,4.0,4.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,3.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,11.0,6.0,0.0,1.0,13.0,41.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0
AMBASSADOR_LAERTES,44,5.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,10.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,8.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
OSRIC_HAMLET,455,29.0,4.0,13.0,0.0,11.0,3.0,8.0,37.0,7.0,6.0,20.0,6.0,1.0,47.0,15.0,3.0,0.0,0.0,13.0,0.0,24.0,2.0,2.0,14.0,17.0,8.0,0.0,0.0,1.0,27.0,6.0,2.0,10.0,4.0,6.0,0.0,4.0,1.0,2.0,0.0,0.0,38.0,45.0,0.0,0.0,40.0,169.0,4.0,3.0,7.0,9.0,0.0,18.0,1.0,7.0,14.0,16.0,2.0,5.0,0.0,17.0,0.0,3.0,1.0
ROSENCRANTZ_KING,749,56.0,8.0,34.0,2.0,28.0,16.0,10.0,60.0,12.0,3.0,62.0,13.0,6.0,75.0,20.0,4.0,3.0,0.0,25.0,3.0,36.0,8.0,12.0,23.0,37.0,14.0,3.0,1.0,9.0,46.0,7.0,1.0,16.0,4.0,9.0,1.0,12.0,2.0,8.0,0.0,1.0,71.0,78.0,1.0,0.0,84.0,307.0,1.0,4.0,14.0,8.0,5.0,43.0,0.0,4.0,16.0,14.0,2.0,11.0,1.0,34.0,4.0,13.0,1.0
BOTH_BERNARDO,30,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MARCELLUS_CORNELIUS,14,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOTH_VOLTEMAND,35,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ALL_KING,30,2.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLONIUS_ROSENCRANTZ,1629,140.0,9.0,39.0,3.0,49.0,49.0,37.0,164.0,19.0,13.0,111.0,32.0,20.0,97.0,31.0,23.0,6.0,0.0,45.0,14.0,102.0,19.0,5.0,51.0,71.0,21.0,3.0,0.0,29.0,88.0,3.0,7.0,61.0,14.0,18.0,3.0,25.0,7.0,15.0,1.0,3.0,137.0,163.0,6.0,11.0,189.0,564.0,5.0,19.0,29.0,2.0,9.0,59.0,11.0,33.0,40.0,47.0,3.0,19.0,5.0,56.0,0.0,20.0,9.0
KING_BOTH,751,42.0,6.0,26.0,2.0,32.0,16.0,18.0,56.0,15.0,3.0,56.0,2.0,9.0,65.0,10.0,14.0,8.0,0.0,20.0,1.0,40.0,3.0,1.0,21.0,42.0,15.0,0.0,0.0,3.0,32.0,3.0,12.0,16.0,3.0,13.0,0.0,14.0,10.0,12.0,0.0,1.0,46.0,75.0,1.0,3.0,74.0,257.0,7.0,7.0,6.0,3.0,5.0,19.0,6.0,11.0,16.0,21.0,3.0,15.0,1.0,29.0,4.0,21.0,1.0
POLONIUS_LAERTES,309,30.0,1.0,12.0,0.0,6.0,8.0,5.0,18.0,11.0,1.0,26.0,19.0,0.0,28.0,4.0,4.0,0.0,0.0,11.0,1.0,11.0,2.0,3.0,8.0,12.0,8.0,0.0,3.0,2.0,9.0,0.0,4.0,5.0,1.0,4.0,0.0,5.0,0.0,4.0,0.0,0.0,35.0,32.0,0.0,1.0,36.0,114.0,2.0,4.0,4.0,4.0,3.0,10.0,0.0,3.0,1.0,3.0,5.0,7.0,0.0,13.0,1.0,4.0,0.0
POLONIUS_ALL,41,1.0,0.0,1.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,12.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CORNELIUS_HAMLET,15,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRIEST_LAERTES,105,5.0,0.0,4.0,0.0,1.0,1.0,0.0,12.0,2.0,3.0,8.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,5.0,1.0,12.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,11.0,0.0,0.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
OPHELIA_GENTLEMAN,385,31.0,0.0,5.0,0.0,12.0,9.0,7.0,43.0,7.0,6.0,15.0,14.0,3.0,20.0,3.0,4.0,4.0,0.0,10.0,5.0,28.0,3.0,3.0,13.0,14.0,7.0,1.0,0.0,4.0,25.0,0.0,1.0,6.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,2.0,41.0,45.0,2.0,4.0,43.0,129.0,1.0,7.0,11.0,3.0,1.0,14.0,1.0,10.0,6.0,5.0,0.0,4.0,0.0,16.0,0.0,1.0,2.0
BERNARDO_HORATIO,201,7.0,0.0,3.0,3.0,15.0,12.0,7.0,20.0,5.0,1.0,12.0,1.0,1.0,12.0,1.0,2.0,4.0,0.0,4.0,1.0,13.0,3.0,0.0,5.0,7.0,4.0,0.0,0.0,6.0,10.0,3.0,2.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,10.0,21.0,0.0,0.0,22.0,79.0,0.0,1.0,5.0,0.0,0.0,7.0,4.0,2.0,9.0,1.0,0.0,4.0,0.0,9.0,1.0,2.0,1.0
FORTINBRAS_LAERTES,81,7.0,0.0,5.0,0.0,3.0,2.0,2.0,4.0,2.0,0.0,7.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,3.0,0.0,0.0,10.0,30.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0
PRIEST_CLOWN,105,5.0,0.0,4.0,0.0,1.0,1.0,0.0,12.0,2.0,3.0,8.0,0.0,1.0,6.0,2.0,1.0,1.0,0.0,5.0,1.0,12.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,11.0,0.0,0.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,2.0,4.0,1.0,0.0,0.0,6.0,1.0,1.0,1.0
ALL_POLONIUS,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VOLTEMAND_CORNELIUS,176,7.0,2.0,9.0,0.0,5.0,16.0,0.0,2.0,8.0,1.0,1.0,22.0,7.0,1.0,8.0,24.0,0.0,3.0,1.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,8.0,2.0,0.0,1.0,1.0,0.0,4.0,1.0,4.0,0.0,1.0,8.0,17.0,0.0,12.0,2.0,56.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0
HAMLET_SECOND CLOWN,1296,86.0,5.0,37.0,1.0,57.0,38.0,17.0,105.0,16.0,9.0,90.0,19.0,17.0,106.0,6.0,28.0,7.0,1.0,43.0,7.0,74.0,5.0,6.0,23.0,42.0,21.0,0.0,4.0,18.0,48.0,10.0,18.0,17.0,6.0,18.0,3.0,16.0,8.0,7.0,1.0,13.0,103.0,124.0,2.0,1.0,143.0,488.0,8.0,8.0,15.0,5.0,10.0,62.0,2.0,27.0,30.0,48.0,6.0,21.0,4.0,44.0,1.0,19.0,4.0
OSRIC_KING,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
GHOST_QUEEN,46,5.0,0.0,2.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,5.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0
AMBASSADOR_OSRIC,44,5.0,0.0,0.0,0.0,1.0,8.0,0.0,2.0,10.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,8.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
REYNALDO_GHOST,132,10.0,0.0,2.0,0.0,3.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,2.0,2.0,12.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,1.0,0.0,13.0,27.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
CAPTAIN_HAMLET,96,1.0,1.0,4.0,0.0,5.0,2.0,1.0,8.0,2.0,2.0,7.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,11.0,0.0,1.0,6.0,35.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0
GUILDENSTERN_PROLOGUE,183,20.0,1.0,4.0,0.0,4.0,3.0,2.0,17.0,3.0,3.0,9.0,3.0,1.0,14.0,9.0,1.0,0.0,0.0,5.0,0.0,12.0,1.0,0.0,6.0,6.0,7.0,0.0,0.0,1.0,11.0,0.0,0.0,16.0,3.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,19.0,0.0,1.0,24.0,71.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,3.0,4.0,1.0,1.0,8.0,0.0,5.0,0.0,0.0,1.0
GUILDENSTERN_ALL,183,20.0,1.0,4.0,0.0,4.0,3.0,2.0,17.0,3.0,3.0,9.0,3.0,1.0,14.0,9.0,1.0,0.0,0.0,5.0,0.0,12.0,1.0,0.0,6.0,6.0,7.0,0.0,0.0,1.0,11.0,0.0,0.0,16.0,3.0,5.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,19.0,0.0,1.0,24.0,71.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,3.0,4.0,1.0,1.0,8.0,0.0,5.0,0.0,0.0,1.0
LAERTES_VOLTEMAND,57,2.0,2.0,3.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,9.0,3.0,0.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,3.0,0.0,17.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0
QUEEN_GHOST,184,12.0,2.0,11.0,1.0,3.0,3.0,8.0,17.0,2.0,1.0,14.0,8.0,4.0,18.0,1.0,13.0,1.0,1.0,4.0,0.0,12.0,2.0,0.0,6.0,8.0,2.0,0.0,0.0,4.0,11.0,0.0,10.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,14.0,15.0,0.0,1.0,15.0,61.0,2.0,3.0,1.0,0.0,0.0,4.0,4.0,1.0,5.0,1.0,0.0,2.0,3.0,7.0,1.0,2.0,0.0
QUEEN_PRIEST,93,8.0,0.0,2.0,0.0,2.0,1.0,3.0,10.0,0.0,0.0,4.0,3.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,3.0,4.0,1.0,2.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,2.0,10.0,30.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0
SECOND CLOWN_CLOWN,123,7.0,0.0,3.0,0.0,4.0,1.0,1.0,13.0,1.0,1.0,4.0,3.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,1.0,0.0,2.0,3.0,3.0,1.0,0.0,5.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,14.0,12.0,0.0,0.0,11.0,41.0,0.0,1.0,2.0,1.0,1.0,7.0,0.0,1.0,2.0,6.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0
