speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
DROMIO OF SYRACUSE_DROMIO OF EPHESUS,371,29.0,1.0,12.0,0.0,5.0,14.0,3.0,27.0,2.0,1.0,35.0,12.0,0.0,33.0,0.0,3.0,0.0,0.0,4.0,0.0,16.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,7.0,14.0,2.0,1.0,10.0,2.0,3.0,3.0,6.0,1.0,2.0,0.0,0.0,40.0,13.0,0.0,2.0,34.0,118.0,0.0,1.0,1.0,7.0,0.0,13.0,0.0,4.0,7.0,6.0,2.0,4.0,1.0,12.0,0.0,1.0,0.0
ADRIANA_DROMIO OF SYRACUSE,858,83.0,3.0,22.0,0.0,24.0,21.0,23.0,60.0,7.0,6.0,57.0,42.0,4.0,73.0,0.0,27.0,1.0,0.0,33.0,6.0,34.0,6.0,2.0,21.0,38.0,19.0,7.0,0.0,9.0,41.0,6.0,14.0,30.0,1.0,11.0,7.0,12.0,4.0,8.0,0.0,0.0,88.0,77.0,3.0,12.0,107.0,308.0,7.0,8.0,4.0,5.0,3.0,23.0,6.0,5.0,13.0,13.0,3.0,17.0,6.0,32.0,1.0,16.0,4.0
ADRIANA_PINCH,232,31.0,1.0,8.0,0.0,10.0,4.0,2.0,18.0,3.0,1.0,19.0,16.0,2.0,18.0,1.0,0.0,0.0,0.0,9.0,0.0,9.0,0.0,0.0,6.0,11.0,3.0,2.0,0.0,5.0,8.0,0.0,0.0,5.0,3.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,31.0,21.0,0.0,2.0,41.0,85.0,0.0,1.0,3.0,1.0,1.0,3.0,2.0,5.0,3.0,10.0,5.0,4.0,0.0,5.0,2.0,5.0,0.0
AEGEON_LUCIANA,300,39.0,1.0,11.0,0.0,6.0,12.0,13.0,20.0,4.0,0.0,24.0,12.0,4.0,18.0,0.0,9.0,1.0,0.0,6.0,4.0,8.0,6.0,0.0,7.0,15.0,6.0,0.0,1.0,2.0,15.0,2.0,6.0,25.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,27.0,32.0,1.0,5.0,45.0,101.0,2.0,3.0,6.0,2.0,4.0,7.0,4.0,2.0,8.0,1.0,2.0,7.0,3.0,5.0,2.0,8.0,0.0
DROMIO OF EPHESUS_MESSENGER,133,16.0,3.0,2.0,0.0,1.0,4.0,0.0,13.0,1.0,0.0,7.0,4.0,0.0,8.0,1.0,0.0,2.0,0.0,6.0,0.0,11.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,0.0,17.0,51.0,0.0,1.0,2.0,7.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0
ANTIPHOLUS OF SYRACUSE_DUKE,144,14.0,1.0,0.0,0.0,5.0,3.0,3.0,19.0,2.0,1.0,6.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,5.0,2.0,10.0,1.0,1.0,3.0,3.0,5.0,0.0,0.0,6.0,10.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,2.0,19.0,51.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,1.0,5.0,5.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
ABBESS_DUKE,258,24.0,2.0,12.0,0.0,7.0,9.0,6.0,18.0,8.0,2.0,27.0,6.0,2.0,25.0,0.0,1.0,4.0,0.0,12.0,0.0,7.0,3.0,4.0,2.0,11.0,3.0,0.0,0.0,5.0,11.0,4.0,0.0,7.0,1.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,34.0,24.0,0.0,6.0,31.0,100.0,2.0,3.0,1.0,4.0,1.0,12.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,12.0,0.0,9.0,0.0
ANGELO_DUKE,89,6.0,1.0,6.0,0.0,3.0,1.0,1.0,9.0,1.0,0.0,8.0,1.0,1.0,7.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,9.0,32.0,0.0,1.0,1.0,4.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
DROMIO OF EPHESUS_SECOND MERCHANT,146,16.0,3.0,2.0,0.0,1.0,4.0,0.0,13.0,1.0,0.0,7.0,4.0,0.0,8.0,1.0,0.0,2.0,0.0,6.0,0.0,11.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,11.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,15.0,0.0,0.0,17.0,55.0,0.0,1.0,2.0,7.0,0.0,5.0,0.0,0.0,4.0,8.0,2.0,4.0,0.0,5.0,0.0,0.0,0.0
DROMIO OF SYRACUSE_LUCIANA,376,26.0,1.0,17.0,0.0,11.0,12.0,6.0,31.0,5.0,2.0,37.0,1.0,2.0,29.0,5.0,6.0,4.0,0.0,13.0,1.0,21.0,0.0,1.0,4.0,13.0,6.0,2.0,2.0,1.0,24.0,1.0,5.0,8.0,2.0,3.0,0.0,8.0,5.0,4.0,4.0,0.0,29.0,36.0,3.0,0.0,37.0,130.0,3.0,6.0,4.0,1.0,1.0,16.0,3.0,3.0,7.0,14.0,2.0,7.0,1.0,13.0,0.0,9.0,1.0
DUKE_ANTIPHOLUS OF EPHESUS,292,24.0,0.0,8.0,1.0,17.0,7.0,6.0,27.0,3.0,3.0,16.0,14.0,2.0,14.0,1.0,3.0,0.0,0.0,2.0,1.0,18.0,3.0,1.0,2.0,9.0,6.0,1.0,0.0,6.0,17.0,6.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,41.0,20.0,0.0,2.0,41.0,110.0,1.0,3.0,4.0,4.0,1.0,9.0,2.0,4.0,12.0,12.0,0.0,4.0,1.0,9.0,0.0,7.0,0.0
LUCIANA_DROMIO OF EPHESUS,78,7.0,0.0,2.0,0.0,2.0,2.0,5.0,8.0,1.0,0.0,4.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,9.0,26.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,5.0,7.0,2.0,2.0,0.0,8.0,1.0,2.0,0.0
COURTEZAN_ANTIPHOLUS OF SYRACUSE,122,19.0,0.0,1.0,0.0,2.0,2.0,3.0,16.0,1.0,2.0,5.0,10.0,0.0,7.0,1.0,2.0,1.0,0.0,3.0,0.0,8.0,2.0,0.0,5.0,7.0,3.0,0.0,0.0,5.0,8.0,0.0,0.0,8.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,18.0,10.0,1.0,0.0,21.0,50.0,0.0,1.0,2.0,5.0,0.0,5.0,1.0,2.0,4.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
ABBESS_AEGEON,258,24.0,2.0,12.0,0.0,7.0,9.0,6.0,18.0,8.0,2.0,27.0,6.0,2.0,25.0,0.0,1.0,4.0,0.0,12.0,0.0,7.0,3.0,4.0,2.0,11.0,3.0,0.0,0.0,5.0,11.0,4.0,0.0,7.0,1.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,34.0,24.0,0.0,6.0,31.0,100.0,2.0,3.0,1.0,4.0,1.0,12.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,12.0,0.0,9.0,0.0
DUKE_DROMIO OF EPHESUS,292,24.0,0.0,8.0,1.0,17.0,7.0,6.0,27.0,3.0,3.0,16.0,14.0,2.0,14.0,1.0,3.0,0.0,0.0,2.0,1.0,18.0,3.0,1.0,2.0,9.0,6.0,1.0,0.0,6.0,17.0,6.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,41.0,20.0,0.0,2.0,41.0,110.0,1.0,3.0,4.0,4.0,1.0,9.0,2.0,4.0,12.0,12.0,0.0,4.0,1.0,9.0,0.0,7.0,0.0
ANTIPHOLUS OF EPHESUS_ANTIPHOLUS OF SYRACUSE,79,7.0,0.0,1.0,0.0,7.0,0.0,1.0,3.0,4.0,0.0,2.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,2.0,14.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DROMIO OF EPHESUS_LUCE,198,12.0,0.0,13.0,0.0,3.0,0.0,5.0,17.0,1.0,5.0,21.0,6.0,1.0,20.0,1.0,3.0,2.0,0.0,4.0,0.0,11.0,1.0,1.0,4.0,6.0,5.0,2.0,0.0,5.0,5.0,0.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,0.0,16.0,17.0,1.0,0.0,15.0,73.0,4.0,2.0,2.0,2.0,0.0,13.0,0.0,6.0,10.0,1.0,3.0,4.0,2.0,8.0,0.0,2.0,0.0
MESSENGER_SECOND MERCHANT,161,15.0,1.0,4.0,1.0,2.0,4.0,5.0,12.0,2.0,1.0,11.0,5.0,1.0,14.0,1.0,5.0,0.0,0.0,9.0,0.0,7.0,1.0,4.0,3.0,7.0,3.0,1.0,0.0,3.0,7.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,1.0,21.0,20.0,0.0,0.0,17.0,57.0,3.0,3.0,0.0,2.0,2.0,7.0,1.0,1.0,1.0,6.0,0.0,1.0,2.0,10.0,0.0,4.0,0.0
DROMIO OF SYRACUSE_SECOND MERCHANT,159,12.0,1.0,5.0,0.0,1.0,5.0,2.0,13.0,1.0,0.0,17.0,1.0,0.0,16.0,0.0,0.0,1.0,0.0,4.0,0.0,7.0,0.0,2.0,1.0,1.0,2.0,1.0,0.0,4.0,9.0,0.0,0.0,4.0,1.0,2.0,0.0,5.0,0.0,3.0,0.0,0.0,18.0,8.0,0.0,0.0,13.0,52.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0
ANTIPHOLUS OF EPHESUS_BALTHAZAR,498,50.0,3.0,19.0,0.0,19.0,4.0,5.0,50.0,8.0,5.0,30.0,14.0,4.0,39.0,2.0,8.0,7.0,0.0,14.0,5.0,27.0,2.0,3.0,15.0,20.0,13.0,9.0,1.0,4.0,29.0,2.0,4.0,22.0,1.0,9.0,5.0,5.0,3.0,4.0,1.0,0.0,44.0,48.0,0.0,5.0,69.0,185.0,1.0,2.0,8.0,2.0,2.0,16.0,2.0,15.0,10.0,4.0,4.0,6.0,0.0,16.0,0.0,5.0,1.0
DUKE_ADRIANA,421,40.0,0.0,10.0,1.0,20.0,10.0,6.0,38.0,7.0,4.0,23.0,20.0,4.0,25.0,1.0,4.0,1.0,0.0,7.0,1.0,27.0,3.0,1.0,8.0,18.0,7.0,3.0,1.0,7.0,22.0,7.0,1.0,7.0,1.0,4.0,1.0,2.0,4.0,2.0,0.0,2.0,56.0,33.0,0.0,3.0,60.0,167.0,1.0,4.0,5.0,5.0,1.0,16.0,2.0,7.0,14.0,17.0,1.0,7.0,2.0,12.0,1.0,10.0,0.0
SECOND MERCHANT_ANGELO,324,31.0,1.0,15.0,0.0,14.0,7.0,6.0,28.0,2.0,1.0,28.0,16.0,3.0,27.0,2.0,2.0,0.0,0.0,8.0,0.0,19.0,4.0,0.0,3.0,9.0,5.0,0.0,0.0,6.0,17.0,2.0,2.0,9.0,4.0,3.0,0.0,6.0,2.0,1.0,0.0,2.0,32.0,26.0,0.0,0.0,45.0,124.0,1.0,1.0,6.0,6.0,1.0,14.0,1.0,4.0,7.0,7.0,2.0,5.0,0.0,9.0,0.0,6.0,0.0
ADRIANA_ABBESS,306,35.0,2.0,5.0,0.0,13.0,6.0,6.0,30.0,4.0,1.0,18.0,3.0,3.0,23.0,0.0,8.0,3.0,0.0,9.0,0.0,21.0,0.0,0.0,2.0,7.0,9.0,4.0,0.0,13.0,9.0,2.0,2.0,19.0,3.0,4.0,2.0,7.0,2.0,1.0,0.0,0.0,35.0,28.0,0.0,8.0,48.0,124.0,2.0,0.0,1.0,3.0,1.0,6.0,3.0,5.0,4.0,15.0,2.0,7.0,3.0,10.0,1.0,5.0,2.0
OFFICER_ANTIPHOLUS OF SYRACUSE,6,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OFFICER_COURTEZAN,70,12.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,8.0,1.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,11.0,5.0,0.0,1.0,12.0,31.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0
DUKE_ABBESS,122,9.0,0.0,6.0,1.0,10.0,4.0,0.0,11.0,1.0,1.0,10.0,2.0,0.0,9.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,6.0,0.0,2.0,19.0,49.0,0.0,1.0,1.0,3.0,0.0,4.0,0.0,2.0,3.0,4.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
DUKE_COURTEZAN,421,40.0,0.0,10.0,1.0,20.0,10.0,6.0,38.0,7.0,4.0,23.0,20.0,4.0,25.0,1.0,4.0,1.0,0.0,7.0,1.0,27.0,3.0,1.0,8.0,18.0,7.0,3.0,1.0,7.0,22.0,7.0,1.0,7.0,1.0,4.0,1.0,2.0,4.0,2.0,0.0,2.0,56.0,33.0,0.0,3.0,60.0,167.0,1.0,4.0,5.0,5.0,1.0,16.0,2.0,7.0,14.0,17.0,1.0,7.0,2.0,12.0,1.0,10.0,0.0
ANTIPHOLUS OF SYRACUSE_AEGEON,144,14.0,1.0,0.0,0.0,5.0,3.0,3.0,19.0,2.0,1.0,6.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,5.0,2.0,10.0,1.0,1.0,3.0,3.0,5.0,0.0,0.0,6.0,10.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,2.0,19.0,51.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,1.0,5.0,5.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
ANTIPHOLUS OF EPHESUS_COURTEZAN,940,100.0,4.0,47.0,0.0,33.0,20.0,19.0,55.0,13.0,1.0,85.0,23.0,8.0,91.0,1.0,21.0,1.0,0.0,43.0,4.0,27.0,5.0,2.0,15.0,40.0,10.0,12.0,1.0,28.0,22.0,2.0,10.0,59.0,6.0,7.0,6.0,18.0,12.0,4.0,1.0,2.0,74.0,86.0,0.0,7.0,133.0,342.0,4.0,10.0,6.0,7.0,3.0,29.0,9.0,4.0,12.0,20.0,2.0,16.0,6.0,25.0,5.0,25.0,0.0
DROMIO OF EPHESUS_BALTHAZAR,367,26.0,1.0,20.0,0.0,9.0,1.0,7.0,37.0,3.0,8.0,32.0,14.0,2.0,30.0,1.0,9.0,3.0,0.0,9.0,1.0,23.0,1.0,1.0,5.0,10.0,7.0,2.0,0.0,11.0,13.0,1.0,7.0,8.0,2.0,4.0,0.0,4.0,2.0,6.0,2.0,0.0,31.0,35.0,1.0,0.0,35.0,135.0,6.0,2.0,5.0,3.0,1.0,23.0,0.0,10.0,11.0,1.0,4.0,4.0,2.0,15.0,0.0,5.0,2.0
DROMIO OF SYRACUSE_ANTIPHOLUS OF EPHESUS,320,23.0,1.0,10.0,0.0,5.0,9.0,3.0,23.0,2.0,1.0,28.0,10.0,0.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,1.0,2.0,1.0,2.0,3.0,2.0,0.0,7.0,12.0,2.0,0.0,6.0,1.0,3.0,0.0,6.0,1.0,2.0,0.0,0.0,34.0,12.0,0.0,0.0,28.0,97.0,0.0,1.0,1.0,6.0,0.0,11.0,0.0,3.0,6.0,6.0,2.0,3.0,0.0,10.0,0.0,1.0,0.0
LUCIANA_MESSENGER,19,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SECOND MERCHANT_DROMIO OF SYRACUSE,55,7.0,0.0,2.0,0.0,3.0,0.0,2.0,4.0,1.0,0.0,3.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,10.0,22.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
ABBESS_DROMIO OF SYRACUSE,258,24.0,2.0,12.0,0.0,7.0,9.0,6.0,18.0,8.0,2.0,27.0,6.0,2.0,25.0,0.0,1.0,4.0,0.0,12.0,0.0,7.0,3.0,4.0,2.0,11.0,3.0,0.0,0.0,5.0,11.0,4.0,0.0,7.0,1.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,34.0,24.0,0.0,6.0,31.0,100.0,2.0,3.0,1.0,4.0,1.0,12.0,1.0,2.0,3.0,4.0,2.0,1.0,1.0,12.0,0.0,9.0,0.0
AEGEON_ANTIPHOLUS OF SYRACUSE,29,5.0,0.0,2.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
AEGEON_ANGELO,300,39.0,1.0,11.0,0.0,6.0,12.0,13.0,20.0,4.0,0.0,24.0,12.0,4.0,18.0,0.0,9.0,1.0,0.0,6.0,4.0,8.0,6.0,0.0,7.0,15.0,6.0,0.0,1.0,2.0,15.0,2.0,6.0,25.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,3.0,27.0,32.0,1.0,5.0,45.0,101.0,2.0,3.0,6.0,2.0,4.0,7.0,4.0,2.0,8.0,1.0,2.0,7.0,3.0,5.0,2.0,8.0,0.0
ADRIANA_DUKE,393,49.0,2.0,10.0,1.0,12.0,11.0,2.0,32.0,6.0,0.0,31.0,7.0,4.0,34.0,4.0,3.0,9.0,0.0,18.0,0.0,18.0,0.0,4.0,8.0,18.0,6.0,3.0,0.0,17.0,11.0,3.0,1.0,12.0,1.0,6.0,2.0,10.0,5.0,3.0,0.0,0.0,56.0,40.0,0.0,5.0,61.0,153.0,0.0,3.0,3.0,4.0,2.0,8.0,2.0,2.0,11.0,23.0,1.0,4.0,1.0,13.0,0.0,10.0,1.0
ANGELO_AEGEON,89,6.0,1.0,6.0,0.0,3.0,1.0,1.0,9.0,1.0,0.0,8.0,1.0,1.0,7.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,9.0,32.0,0.0,1.0,1.0,4.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
ANTIPHOLUS OF SYRACUSE_MESSENGER,144,14.0,1.0,0.0,0.0,5.0,3.0,3.0,19.0,2.0,1.0,6.0,3.0,1.0,6.0,0.0,0.0,1.0,0.0,5.0,2.0,10.0,1.0,1.0,3.0,3.0,5.0,0.0,0.0,6.0,10.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,13.0,0.0,2.0,19.0,51.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,1.0,5.0,5.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0
LUCIANA_SECOND MERCHANT,65,4.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,1.0,0.0,7.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,8.0,0.0,0.0,6.0,23.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0
LUCIANA_ADRIANA,581,46.0,4.0,18.0,0.0,11.0,16.0,11.0,49.0,6.0,2.0,46.0,17.0,11.0,45.0,7.0,10.0,2.0,0.0,22.0,1.0,28.0,1.0,10.0,12.0,28.0,7.0,4.0,0.0,10.0,28.0,2.0,5.0,6.0,3.0,5.0,5.0,12.0,8.0,10.0,1.0,0.0,68.0,61.0,0.0,5.0,57.0,197.0,4.0,4.0,7.0,4.0,3.0,16.0,6.0,9.0,15.0,23.0,4.0,9.0,0.0,30.0,2.0,16.0,3.0
ADRIANA_AEGEON,393,49.0,2.0,10.0,1.0,12.0,11.0,2.0,32.0,6.0,0.0,31.0,7.0,4.0,34.0,4.0,3.0,9.0,0.0,18.0,0.0,18.0,0.0,4.0,8.0,18.0,6.0,3.0,0.0,17.0,11.0,3.0,1.0,12.0,1.0,6.0,2.0,10.0,5.0,3.0,0.0,0.0,56.0,40.0,0.0,5.0,61.0,153.0,0.0,3.0,3.0,4.0,2.0,8.0,2.0,2.0,11.0,23.0,1.0,4.0,1.0,13.0,0.0,10.0,1.0
ADRIANA_ANTIPHOLUS OF EPHESUS,351,43.0,2.0,10.0,0.0,15.0,6.0,5.0,30.0,4.0,1.0,25.0,20.0,2.0,24.0,3.0,1.0,0.0,0.0,11.0,0.0,15.0,1.0,0.0,7.0,13.0,7.0,4.0,0.0,9.0,15.0,2.0,1.0,13.0,3.0,2.0,2.0,9.0,2.0,0.0,0.0,0.0,45.0,30.0,0.0,6.0,58.0,124.0,0.0,2.0,4.0,3.0,1.0,5.0,4.0,5.0,3.0,13.0,6.0,6.0,0.0,8.0,2.0,6.0,0.0
DROMIO OF EPHESUS_LUCIANA,643,63.0,4.0,17.0,2.0,10.0,14.0,10.0,51.0,2.0,6.0,36.0,22.0,4.0,41.0,6.0,11.0,3.0,0.0,23.0,1.0,37.0,3.0,1.0,14.0,24.0,10.0,8.0,0.0,13.0,28.0,5.0,8.0,21.0,2.0,4.0,4.0,6.0,7.0,8.0,0.0,0.0,72.0,64.0,1.0,1.0,73.0,209.0,6.0,5.0,10.0,9.0,1.0,13.0,1.0,5.0,14.0,29.0,1.0,13.0,0.0,18.0,1.0,10.0,0.0
DUKE_MESSENGER,305,25.0,0.0,8.0,1.0,17.0,7.0,6.0,27.0,3.0,3.0,17.0,14.0,2.0,16.0,1.0,3.0,0.0,0.0,3.0,1.0,18.0,3.0,1.0,2.0,10.0,6.0,1.0,0.0,6.0,17.0,6.0,1.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,0.0,1.0,41.0,21.0,0.0,2.0,42.0,114.0,1.0,3.0,4.0,4.0,1.0,9.0,2.0,4.0,12.0,12.0,0.0,5.0,1.0,9.0,1.0,8.0,0.0
ANGELO_MESSENGER,89,6.0,1.0,6.0,0.0,3.0,1.0,1.0,9.0,1.0,0.0,8.0,1.0,1.0,7.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,9.0,32.0,0.0,1.0,1.0,4.0,0.0,3.0,1.0,0.0,2.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
PINCH_LUCIANA,125,12.0,3.0,7.0,0.0,3.0,0.0,3.0,9.0,3.0,1.0,7.0,4.0,0.0,11.0,4.0,3.0,0.0,0.0,5.0,0.0,6.0,0.0,1.0,4.0,6.0,0.0,1.0,1.0,0.0,7.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,14.0,1.0,0.0,15.0,45.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,1.0,2.0,5.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0
DUKE_ANGELO,421,40.0,0.0,10.0,1.0,20.0,10.0,6.0,38.0,7.0,4.0,23.0,20.0,4.0,25.0,1.0,4.0,1.0,0.0,7.0,1.0,27.0,3.0,1.0,8.0,18.0,7.0,3.0,1.0,7.0,22.0,7.0,1.0,7.0,1.0,4.0,1.0,2.0,4.0,2.0,0.0,2.0,56.0,33.0,0.0,3.0,60.0,167.0,1.0,4.0,5.0,5.0,1.0,16.0,2.0,7.0,14.0,17.0,1.0,7.0,2.0,12.0,1.0,10.0,0.0
MESSENGER_DUKE,161,15.0,1.0,4.0,1.0,2.0,4.0,5.0,12.0,2.0,1.0,11.0,5.0,1.0,14.0,1.0,5.0,0.0,0.0,9.0,0.0,7.0,1.0,4.0,3.0,7.0,3.0,1.0,0.0,3.0,7.0,0.0,3.0,1.0,1.0,3.0,0.0,4.0,1.0,2.0,0.0,1.0,21.0,20.0,0.0,0.0,17.0,57.0,3.0,3.0,0.0,2.0,2.0,7.0,1.0,1.0,1.0,6.0,0.0,1.0,2.0,10.0,0.0,4.0,0.0
