"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"FIRST OUTLAW_SILVIA",35,3.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,15.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
"THURIO_JULIA",174,25.0,1.0,1.0,0.0,8.0,6.0,6.0,16.0,2.0,0.0,9.0,1.0,2.0,14.0,0.0,8.0,1.0,0.0,4.0,0.0,10.0,4.0,0.0,7.0,9.0,4.0,0.0,0.0,0.0,11.0,0.0,5.0,11.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,21.0,11.0,1.0,0.0,33.0,75.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,3.0,2.0,12.0,1.0,3.0,0.0,7.0,0.0,2.0,3.0
"SILVIA_THURIO",129,13.0,1.0,3.0,0.0,3.0,4.0,6.0,14.0,4.0,2.0,10.0,6.0,1.0,11.0,0.0,2.0,1.0,0.0,5.0,0.0,9.0,1.0,0.0,3.0,5.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,18.0,10.0,0.0,1.0,16.0,45.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,2.0,5.0,0.0,1.0,2.0,3.0,0.0,2.0,0.0
"ANTONIO_PROTEUS",134,15.0,0.0,4.0,0.0,7.0,6.0,1.0,21.0,2.0,3.0,16.0,8.0,3.0,13.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,2.0,10.0,0.0,0.0,3.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,18.0,14.0,0.0,0.0,22.0,62.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,6.0,4.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
"SILVIA_JULIA",634,75.0,1.0,21.0,0.0,25.0,14.0,11.0,69.0,14.0,4.0,44.0,33.0,6.0,55.0,8.0,12.0,0.0,0.0,13.0,3.0,45.0,5.0,1.0,27.0,40.0,7.0,2.0,2.0,7.0,47.0,5.0,2.0,17.0,1.0,3.0,2.0,9.0,1.0,6.0,0.0,3.0,85.0,41.0,0.0,0.0,100.0,262.0,1.0,2.0,7.0,6.0,6.0,9.0,4.0,8.0,18.0,27.0,2.0,9.0,1.0,26.0,3.0,13.0,7.0
"VALENTINE_LAUNCE",146,16.0,0.0,4.0,0.0,5.0,5.0,3.0,12.0,3.0,2.0,9.0,4.0,2.0,9.0,3.0,5.0,0.0,0.0,2.0,0.0,7.0,3.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,10.0,0.0,3.0,9.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,10.0,11.0,0.0,0.0,21.0,49.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,6.0,0.0,2.0,0.0
"VALENTINE_SECOND OUTLAW",160,10.0,1.0,2.0,0.0,8.0,5.0,0.0,19.0,2.0,2.0,10.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,6.0,1.0,14.0,0.0,0.0,6.0,14.0,5.0,0.0,1.0,7.0,9.0,1.0,0.0,6.0,0.0,5.0,0.0,2.0,4.0,1.0,0.0,2.0,11.0,17.0,0.0,0.0,18.0,59.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,5.0,1.0,6.0,2.0,0.0,8.0,1.0,8.0,0.0
"THIRD OUTLAW_SECOND OUTLAW",187,29.0,0.0,3.0,0.0,2.0,3.0,1.0,17.0,5.0,0.0,10.0,13.0,1.0,23.0,0.0,2.0,15.0,0.0,11.0,1.0,13.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0,8.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,37.0,16.0,0.0,0.0,31.0,89.0,0.0,3.0,0.0,5.0,0.0,9.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,9.0,0.0,4.0,0.0
"JULIA_THURIO",229,10.0,1.0,4.0,0.0,12.0,6.0,7.0,24.0,0.0,6.0,14.0,1.0,3.0,10.0,0.0,5.0,1.0,0.0,2.0,4.0,16.0,5.0,2.0,7.0,11.0,6.0,0.0,0.0,2.0,13.0,2.0,3.0,4.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,13.0,21.0,0.0,1.0,22.0,75.0,0.0,3.0,1.0,1.0,1.0,9.0,2.0,6.0,7.0,4.0,0.0,4.0,1.0,10.0,0.0,4.0,2.0
"THURIO_HOST",6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"THURIO_OUTLAWS",46,7.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,9.0,22.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0
"SPEED_SILVIA",82,10.0,0.0,1.0,0.0,1.0,3.0,0.0,6.0,0.0,1.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,4.0,0.0,0.0,11.0,25.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"SILVIA_DUKE",13,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"THIRD OUTLAW_FIRST OUTLAW",187,29.0,0.0,3.0,0.0,2.0,3.0,1.0,17.0,5.0,0.0,10.0,13.0,1.0,23.0,0.0,2.0,15.0,0.0,11.0,1.0,13.0,1.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0,8.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,0.0,37.0,16.0,0.0,0.0,31.0,89.0,0.0,3.0,0.0,5.0,0.0,9.0,0.0,3.0,3.0,1.0,0.0,1.0,1.0,9.0,0.0,4.0,0.0
"SILVIA_VALENTINE",563,48.0,2.0,13.0,0.0,16.0,17.0,7.0,65.0,17.0,8.0,36.0,24.0,4.0,41.0,6.0,11.0,1.0,1.0,10.0,0.0,43.0,2.0,6.0,28.0,37.0,8.0,1.0,1.0,9.0,43.0,6.0,1.0,11.0,2.0,7.0,2.0,6.0,1.0,3.0,0.0,0.0,58.0,38.0,0.0,1.0,64.0,222.0,0.0,3.0,1.0,5.0,5.0,11.0,5.0,6.0,23.0,9.0,1.0,12.0,4.0,23.0,1.0,9.0,4.0
"PROTEUS_DUKE",582,45.0,3.0,18.0,0.0,24.0,18.0,15.0,61.0,9.0,13.0,44.0,7.0,6.0,58.0,12.0,9.0,1.0,0.0,11.0,1.0,45.0,4.0,2.0,25.0,41.0,11.0,2.0,7.0,7.0,30.0,2.0,2.0,19.0,3.0,8.0,1.0,8.0,7.0,2.0,1.0,5.0,49.0,54.0,1.0,2.0,69.0,220.0,7.0,3.0,9.0,3.0,6.0,9.0,2.0,16.0,9.0,18.0,2.0,8.0,1.0,17.0,0.0,15.0,5.0
"DUKE_THURIO",792,83.0,5.0,16.0,0.0,21.0,21.0,10.0,82.0,9.0,4.0,50.0,35.0,12.0,70.0,6.0,11.0,6.0,0.0,25.0,4.0,45.0,4.0,5.0,34.0,46.0,13.0,1.0,4.0,12.0,50.0,0.0,0.0,8.0,5.0,7.0,1.0,12.0,3.0,8.0,0.0,1.0,116.0,91.0,3.0,6.0,104.0,299.0,3.0,7.0,18.0,8.0,4.0,19.0,2.0,15.0,21.0,36.0,2.0,12.0,2.0,32.0,1.0,12.0,8.0
"PANTHINO_LAUNCE",132,12.0,1.0,6.0,0.0,0.0,2.0,1.0,7.0,0.0,2.0,12.0,10.0,0.0,10.0,0.0,3.0,0.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,4.0,0.0,3.0,2.0,2.0,1.0,0.0,3.0,0.0,10.0,1.0,0.0,15.0,11.0,0.0,0.0,12.0,34.0,0.0,0.0,1.0,3.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,1.0
"HOST_THURIO",289,39.0,0.0,6.0,0.0,8.0,7.0,10.0,30.0,2.0,2.0,16.0,13.0,2.0,19.0,2.0,3.0,5.0,0.0,6.0,6.0,23.0,6.0,1.0,17.0,20.0,4.0,0.0,1.0,3.0,19.0,1.0,2.0,4.0,2.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,46.0,19.0,0.0,0.0,47.0,108.0,0.0,3.0,1.0,4.0,2.0,6.0,4.0,6.0,5.0,18.0,0.0,2.0,1.0,5.0,1.0,3.0,0.0
"SILVIA_SPEED",204,17.0,0.0,2.0,0.0,7.0,8.0,0.0,18.0,5.0,4.0,10.0,9.0,2.0,10.0,0.0,1.0,0.0,1.0,3.0,0.0,9.0,0.0,6.0,8.0,10.0,6.0,0.0,0.0,2.0,13.0,2.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,0.0,0.0,24.0,76.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,13.0,0.0,0.0,5.0,1.0,11.0,0.0,2.0,0.0
"FIRST OUTLAW_SECOND OUTLAW",178,21.0,1.0,3.0,1.0,4.0,2.0,3.0,21.0,3.0,5.0,9.0,8.0,2.0,11.0,0.0,0.0,10.0,0.0,9.0,0.0,14.0,0.0,1.0,4.0,8.0,5.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,3.0,0.0,0.0,29.0,25.0,0.0,0.0,25.0,73.0,0.0,3.0,0.0,4.0,0.0,8.0,3.0,4.0,5.0,3.0,0.0,3.0,0.0,8.0,0.0,4.0,0.0
"SPEED_THIRD OUTLAW",32,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,17.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
"PROTEUS_SPEED",269,24.0,0.0,7.0,0.0,7.0,3.0,7.0,28.0,2.0,2.0,19.0,15.0,2.0,20.0,0.0,1.0,0.0,0.0,5.0,1.0,15.0,5.0,0.0,4.0,6.0,5.0,0.0,0.0,5.0,17.0,0.0,0.0,4.0,2.0,2.0,0.0,8.0,0.0,4.0,0.0,1.0,30.0,20.0,1.0,0.0,31.0,98.0,2.0,1.0,4.0,2.0,0.0,14.0,0.0,3.0,10.0,6.0,3.0,4.0,1.0,7.0,0.0,2.0,0.0
"PROTEUS_THURIO",850,69.0,3.0,28.0,2.0,31.0,25.0,27.0,106.0,16.0,12.0,59.0,14.0,14.0,68.0,11.0,24.0,1.0,0.0,17.0,1.0,74.0,7.0,5.0,40.0,56.0,22.0,2.0,3.0,12.0,61.0,4.0,3.0,22.0,5.0,11.0,1.0,8.0,6.0,8.0,0.0,5.0,74.0,86.0,4.0,0.0,100.0,336.0,7.0,11.0,17.0,8.0,6.0,18.0,9.0,26.0,20.0,27.0,5.0,18.0,6.0,35.0,2.0,15.0,14.0
"LAUNCE_JULIA",94,9.0,0.0,3.0,0.0,2.0,2.0,1.0,8.0,2.0,0.0,7.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,6.0,0.0,0.0,11.0,41.0,0.0,1.0,0.0,3.0,0.0,7.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0
"OUTLAWS_VALENTINE",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"EGLAMOUR_SILVIA",122,8.0,0.0,3.0,0.0,4.0,1.0,0.0,15.0,5.0,1.0,8.0,4.0,2.0,11.0,0.0,0.0,2.0,0.0,6.0,0.0,8.0,0.0,1.0,6.0,8.0,3.0,0.0,1.0,0.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,12.0,16.0,0.0,0.0,12.0,41.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0
"SPEED_FIRST OUTLAW",32,2.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,17.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0
"SILVIA_FIRST OUTLAW",24,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FIRST OUTLAW_VALENTINE",119,15.0,1.0,3.0,1.0,3.0,1.0,2.0,11.0,3.0,3.0,4.0,6.0,1.0,8.0,0.0,0.0,7.0,0.0,6.0,0.0,9.0,0.0,1.0,3.0,7.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,2.0,2.0,0.0,0.0,19.0,16.0,0.0,0.0,18.0,52.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,5.0,1.0,0.0,1.0,0.0,8.0,0.0,4.0,0.0
"LAUNCE_PROTEUS",915,74.0,1.0,25.0,0.0,39.0,22.0,16.0,97.0,13.0,8.0,57.0,21.0,7.0,74.0,3.0,23.0,1.0,0.0,22.0,4.0,76.0,4.0,1.0,24.0,29.0,24.0,4.0,0.0,10.0,51.0,4.0,12.0,16.0,7.0,8.0,4.0,5.0,1.0,8.0,0.0,0.0,88.0,76.0,0.0,3.0,113.0,392.0,4.0,8.0,6.0,9.0,0.0,50.0,2.0,24.0,20.0,37.0,1.0,25.0,1.0,43.0,0.0,5.0,6.0
"DUKE_SILVIA",314,36.0,0.0,5.0,0.0,7.0,8.0,4.0,22.0,6.0,2.0,17.0,19.0,3.0,27.0,1.0,2.0,2.0,0.0,8.0,2.0,9.0,3.0,3.0,12.0,14.0,4.0,1.0,1.0,0.0,18.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,55.0,27.0,2.0,3.0,43.0,114.0,1.0,3.0,7.0,5.0,1.0,9.0,0.0,2.0,7.0,14.0,2.0,3.0,1.0,12.0,0.0,2.0,1.0
"SPEED_THURIO",18,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LAUNCE_PANTHINO",111,8.0,0.0,1.0,0.0,5.0,1.0,2.0,11.0,1.0,4.0,4.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,6.0,0.0,9.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,4.0,5.0,0.0,1.0,4.0,0.0,4.0,0.0,2.0,0.0,4.0,0.0,0.0,8.0,13.0,0.0,0.0,13.0,43.0,1.0,1.0,0.0,2.0,3.0,7.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,7.0,1.0,4.0,0.0
"PROTEUS_PANTHINO",256,21.0,0.0,5.0,0.0,8.0,8.0,5.0,24.0,4.0,3.0,17.0,1.0,3.0,25.0,5.0,11.0,3.0,0.0,6.0,2.0,11.0,0.0,1.0,20.0,23.0,4.0,0.0,4.0,2.0,18.0,3.0,3.0,8.0,1.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,27.0,23.0,1.0,2.0,29.0,99.0,2.0,2.0,1.0,1.0,0.0,14.0,1.0,3.0,8.0,12.0,2.0,3.0,1.0,6.0,2.0,3.0,7.0
"SPEED_PROTEUS",687,50.0,1.0,13.0,0.0,9.0,15.0,10.0,56.0,11.0,5.0,37.0,13.0,4.0,43.0,1.0,19.0,0.0,0.0,15.0,1.0,39.0,2.0,1.0,15.0,30.0,12.0,0.0,1.0,8.0,32.0,2.0,9.0,21.0,3.0,5.0,2.0,8.0,0.0,15.0,0.0,0.0,52.0,52.0,0.0,2.0,59.0,221.0,6.0,6.0,6.0,7.0,4.0,24.0,1.0,9.0,12.0,16.0,3.0,13.0,5.0,31.0,1.0,15.0,3.0
"HOST_PROTEUS",313,42.0,0.0,7.0,0.0,8.0,9.0,10.0,32.0,2.0,2.0,19.0,13.0,2.0,20.0,2.0,4.0,5.0,0.0,6.0,6.0,24.0,6.0,1.0,17.0,20.0,4.0,1.0,1.0,4.0,20.0,1.0,3.0,7.0,2.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,46.0,21.0,0.0,0.0,50.0,113.0,0.0,3.0,2.0,4.0,2.0,6.0,4.0,6.0,5.0,18.0,0.0,2.0,1.0,5.0,1.0,3.0,0.0
"VALENTINE_THURIO",1111,107.0,4.0,25.0,1.0,27.0,28.0,18.0,107.0,19.0,6.0,63.0,26.0,13.0,105.0,18.0,27.0,10.0,0.0,35.0,2.0,61.0,3.0,9.0,63.0,75.0,24.0,2.0,1.0,17.0,70.0,6.0,10.0,33.0,4.0,9.0,2.0,10.0,5.0,8.0,0.0,1.0,125.0,115.0,4.0,4.0,134.0,428.0,4.0,19.0,14.0,16.0,4.0,36.0,7.0,11.0,27.0,31.0,6.0,14.0,3.0,46.0,0.0,11.0,14.0
"VALENTINE_THIRD OUTLAW",160,10.0,1.0,2.0,0.0,8.0,5.0,0.0,19.0,2.0,2.0,10.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0,6.0,1.0,14.0,0.0,0.0,6.0,14.0,5.0,0.0,1.0,7.0,9.0,1.0,0.0,6.0,0.0,5.0,0.0,2.0,4.0,1.0,0.0,2.0,11.0,17.0,0.0,0.0,18.0,59.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,5.0,1.0,6.0,2.0,0.0,8.0,1.0,8.0,0.0
"VALENTINE_DUKE",788,78.0,2.0,19.0,1.0,22.0,22.0,12.0,76.0,15.0,9.0,48.0,19.0,7.0,72.0,15.0,10.0,7.0,0.0,20.0,0.0,49.0,5.0,9.0,45.0,49.0,23.0,2.0,1.0,10.0,44.0,7.0,5.0,21.0,1.0,12.0,0.0,7.0,2.0,10.0,0.0,1.0,96.0,83.0,3.0,5.0,100.0,320.0,1.0,7.0,8.0,13.0,1.0,28.0,1.0,15.0,18.0,24.0,5.0,13.0,1.0,31.0,0.0,4.0,4.0
"PROTEUS_JULIA",883,89.0,2.0,17.0,2.0,26.0,27.0,24.0,95.0,7.0,10.0,57.0,33.0,11.0,62.0,5.0,19.0,1.0,0.0,17.0,1.0,57.0,12.0,3.0,38.0,57.0,13.0,2.0,1.0,15.0,62.0,5.0,6.0,33.0,5.0,11.0,0.0,13.0,4.0,5.0,0.0,5.0,89.0,75.0,5.0,1.0,115.0,311.0,1.0,12.0,8.0,12.0,6.0,18.0,10.0,17.0,21.0,20.0,2.0,11.0,2.0,26.0,4.0,17.0,11.0
"THURIO_VALENTINE",151,15.0,1.0,3.0,0.0,6.0,2.0,3.0,14.0,3.0,2.0,5.0,6.0,3.0,12.0,1.0,5.0,0.0,0.0,5.0,0.0,10.0,2.0,0.0,2.0,3.0,8.0,0.0,0.0,1.0,10.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,22.0,0.0,1.0,21.0,64.0,0.0,1.0,1.0,2.0,0.0,5.0,1.0,3.0,2.0,5.0,2.0,6.0,0.0,6.0,0.0,1.0,1.0
"OUTLAWS_SILVIA",9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SECOND OUTLAW_FIRST OUTLAW",163,22.0,0.0,7.0,0.0,6.0,1.0,3.0,19.0,1.0,0.0,13.0,7.0,2.0,19.0,0.0,2.0,9.0,0.0,6.0,1.0,12.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,14.0,1.0,2.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,28.0,12.0,0.0,0.0,28.0,72.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,2.0,1.0,7.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0
"JULIA_SILVIA",618,64.0,2.0,18.0,0.0,18.0,7.0,13.0,70.0,8.0,7.0,36.0,16.0,8.0,42.0,1.0,6.0,1.0,0.0,7.0,3.0,44.0,7.0,2.0,18.0,33.0,10.0,0.0,0.0,26.0,34.0,1.0,3.0,22.0,2.0,6.0,0.0,11.0,2.0,4.0,0.0,1.0,61.0,47.0,2.0,0.0,82.0,220.0,2.0,6.0,9.0,5.0,10.0,20.0,3.0,7.0,8.0,25.0,1.0,6.0,1.0,20.0,2.0,15.0,2.0
"SILVIA_SECOND OUTLAW",24,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
