speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
SERVANT_JOSEPH,10,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUMIO_BAPTISTA,15,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUCENTIO_TRANIO,702,54.0,5.0,16.0,0.0,16.0,22.0,10.0,51.0,5.0,4.0,48.0,19.0,6.0,49.0,0.0,9.0,7.0,1.0,13.0,4.0,29.0,5.0,0.0,30.0,35.0,9.0,1.0,1.0,10.0,29.0,3.0,4.0,21.0,5.0,7.0,2.0,8.0,2.0,4.0,1.0,1.0,67.0,53.0,1.0,11.0,70.0,207.0,0.0,9.0,6.0,6.0,0.0,19.0,2.0,10.0,12.0,8.0,3.0,10.0,1.0,23.0,0.0,5.0,3.0
LUCENTIO_SERVANT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
KATHERINA_PHILIP,33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
KATHERINA_GRUMIO,722,59.0,3.0,15.0,3.0,29.0,20.0,15.0,90.0,14.0,11.0,49.0,29.0,5.0,45.0,6.0,22.0,1.0,0.0,11.0,1.0,51.0,7.0,1.0,30.0,41.0,20.0,2.0,0.0,14.0,46.0,3.0,7.0,26.0,0.0,17.0,7.0,13.0,5.0,5.0,0.0,1.0,58.0,71.0,2.0,2.0,88.0,273.0,3.0,9.0,9.0,8.0,1.0,24.0,6.0,20.0,15.0,4.0,2.0,18.0,1.0,31.0,2.0,11.0,7.0
SERVANT_SLY,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETRUCHIO_BAPTISTA,1954,198.0,8.0,53.0,3.0,45.0,43.0,33.0,195.0,30.0,19.0,130.0,45.0,21.0,140.0,4.0,28.0,8.0,0.0,79.0,8.0,133.0,11.0,11.0,69.0,91.0,44.0,7.0,3.0,14.0,118.0,16.0,7.0,78.0,14.0,21.0,5.0,35.0,8.0,18.0,1.0,0.0,196.0,205.0,9.0,22.0,243.0,736.0,8.0,18.0,19.0,13.0,3.0,46.0,10.0,39.0,43.0,59.0,11.0,32.0,5.0,91.0,2.0,22.0,13.0
HORTENSIO_TRANIO,871,78.0,2.0,21.0,0.0,25.0,21.0,20.0,85.0,13.0,5.0,56.0,24.0,8.0,65.0,5.0,11.0,5.0,1.0,22.0,4.0,53.0,7.0,3.0,25.0,33.0,13.0,1.0,0.0,13.0,48.0,7.0,6.0,24.0,10.0,14.0,0.0,15.0,3.0,5.0,0.0,0.0,81.0,81.0,3.0,3.0,103.0,327.0,5.0,12.0,13.0,5.0,1.0,32.0,8.0,15.0,25.0,26.0,3.0,12.0,1.0,39.0,3.0,8.0,4.0
HORTENSIO_LUCENTIO,980,90.0,3.0,19.0,0.0,23.0,24.0,19.0,90.0,14.0,7.0,57.0,22.0,7.0,73.0,5.0,11.0,9.0,1.0,24.0,5.0,57.0,8.0,3.0,35.0,43.0,15.0,1.0,0.0,13.0,49.0,6.0,5.0,31.0,11.0,16.0,0.0,16.0,3.0,5.0,0.0,0.0,92.0,86.0,4.0,4.0,113.0,356.0,5.0,11.0,11.0,7.0,1.0,34.0,6.0,18.0,26.0,27.0,3.0,14.0,1.0,40.0,3.0,8.0,5.0
PETRUCHIO_HABERDASHER,107,6.0,0.0,3.0,0.0,5.0,2.0,2.0,7.0,0.0,0.0,5.0,5.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,6.0,1.0,0.0,3.0,4.0,3.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,6.0,1.0,0.0,11.0,40.0,1.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0
HORTENSIO_WIDOW,115,13.0,0.0,1.0,0.0,5.0,1.0,1.0,16.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,9.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,1.0,18.0,37.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0,4.0,2.0,5.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0
MESSENGER_SECOND SERVANT,69,2.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,1.0,0.0,1.0,10.0,1.0,3.0,3.0,0.0,5.0,0.0,3.0,0.0,4.0,1.0,3.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,19.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
SERVANT_TRANIO,27,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIDOW_GREMIO,92,10.0,0.0,1.0,0.0,1.0,3.0,1.0,15.0,0.0,1.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,12.0,1.0,2.0,11.0,36.0,1.0,2.0,4.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0
BIONDELLO_BAPTISTA,435,22.0,2.0,16.0,3.0,6.0,17.0,10.0,26.0,13.0,3.0,42.0,4.0,0.0,50.0,2.0,9.0,2.0,0.0,42.0,0.0,16.0,3.0,0.0,4.0,6.0,6.0,0.0,0.0,3.0,20.0,7.0,7.0,2.0,2.0,6.0,0.0,11.0,1.0,0.0,1.0,0.0,34.0,63.0,0.0,0.0,28.0,182.0,2.0,3.0,0.0,6.0,0.0,34.0,5.0,2.0,9.0,17.0,0.0,7.0,2.0,20.0,0.0,2.0,0.0
GRUMIO_NICHOLAS,140,8.0,0.0,2.0,0.0,3.0,3.0,2.0,14.0,7.0,0.0,7.0,5.0,4.0,10.0,0.0,2.0,0.0,0.0,7.0,0.0,11.0,0.0,2.0,3.0,4.0,4.0,0.0,2.0,8.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,11.0,52.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,0.0,10.0,0.0,1.0,0.0
SERVANT_SECOND HUNTSMAN,13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST SERVANT_LUCENTIO,13,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIDOW_BIONDELLO,92,10.0,0.0,1.0,0.0,1.0,3.0,1.0,15.0,0.0,1.0,7.0,3.0,1.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,9.0,0.0,0.0,2.0,7.0,2.0,0.0,0.0,1.0,9.0,0.0,0.0,4.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,9.0,12.0,1.0,2.0,11.0,36.0,1.0,2.0,4.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,4.0,0.0
GRUMIO_SERVANT,85,3.0,0.0,1.0,0.0,0.0,2.0,1.0,12.0,4.0,0.0,5.0,1.0,1.0,7.0,0.0,1.0,0.0,0.0,4.0,0.0,9.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,0.0,3.0,30.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,6.0,0.0,1.0,0.0
HABERDASHER_TAILOR,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PETRUCHIO_WIDOW,593,57.0,3.0,13.0,1.0,17.0,17.0,10.0,50.0,6.0,4.0,45.0,15.0,5.0,36.0,2.0,8.0,2.0,0.0,31.0,1.0,28.0,6.0,7.0,22.0,28.0,14.0,1.0,0.0,3.0,34.0,12.0,0.0,15.0,3.0,6.0,2.0,14.0,2.0,10.0,0.0,0.0,67.0,65.0,1.0,9.0,74.0,212.0,0.0,3.0,5.0,1.0,1.0,12.0,2.0,8.0,11.0,20.0,4.0,9.0,3.0,34.0,1.0,6.0,3.0
LUCENTIO_GREMIO,476,45.0,3.0,14.0,0.0,7.0,13.0,5.0,38.0,6.0,4.0,37.0,15.0,3.0,39.0,0.0,5.0,6.0,1.0,11.0,1.0,23.0,2.0,1.0,22.0,26.0,6.0,2.0,1.0,9.0,20.0,3.0,2.0,19.0,5.0,8.0,2.0,6.0,2.0,5.0,0.0,1.0,50.0,40.0,1.0,8.0,52.0,154.0,0.0,5.0,4.0,2.0,0.0,14.0,1.0,9.0,8.0,5.0,2.0,5.0,0.0,16.0,0.0,4.0,1.0
PAGE_THIRD SERVANT,147,12.0,1.0,1.0,0.0,5.0,9.0,0.0,10.0,3.0,3.0,11.0,2.0,2.0,11.0,7.0,1.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,4.0,5.0,4.0,2.0,0.0,0.0,7.0,2.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,3.0,17.0,56.0,0.0,2.0,2.0,0.0,1.0,4.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0
PEDANT_TRANIO,362,26.0,0.0,12.0,1.0,4.0,7.0,4.0,31.0,3.0,4.0,24.0,8.0,1.0,38.0,1.0,6.0,1.0,0.0,13.0,0.0,21.0,3.0,1.0,14.0,19.0,8.0,0.0,0.0,4.0,20.0,3.0,1.0,8.0,2.0,8.0,0.0,5.0,1.0,0.0,1.0,1.0,42.0,34.0,1.0,6.0,30.0,132.0,1.0,2.0,4.0,8.0,1.0,8.0,0.0,4.0,11.0,11.0,6.0,3.0,3.0,22.0,0.0,4.0,3.0
HORTENSIO_KATHERINA,558,50.0,0.0,15.0,1.0,15.0,13.0,12.0,68.0,6.0,4.0,39.0,21.0,6.0,39.0,3.0,6.0,4.0,0.0,11.0,3.0,44.0,6.0,0.0,11.0,15.0,8.0,0.0,0.0,7.0,39.0,2.0,3.0,16.0,10.0,8.0,0.0,13.0,3.0,5.0,0.0,0.0,52.0,42.0,0.0,2.0,65.0,195.0,2.0,5.0,9.0,3.0,0.0,14.0,4.0,16.0,9.0,14.0,4.0,11.0,1.0,19.0,1.0,4.0,2.0
LORD_FIRST HUNTSMAN,1216,103.0,5.0,38.0,3.0,22.0,20.0,40.0,92.0,23.0,12.0,75.0,17.0,11.0,102.0,8.0,34.0,0.0,1.0,44.0,16.0,55.0,13.0,16.0,63.0,81.0,15.0,7.0,3.0,8.0,56.0,11.0,15.0,21.0,13.0,14.0,8.0,17.0,2.0,16.0,0.0,3.0,147.0,104.0,8.0,4.0,125.0,434.0,9.0,12.0,6.0,16.0,11.0,54.0,11.0,20.0,24.0,68.0,8.0,9.0,4.0,49.0,2.0,18.0,7.0
PETRUCHIO_PHILIP,319,22.0,3.0,8.0,0.0,15.0,4.0,3.0,30.0,4.0,0.0,21.0,12.0,1.0,22.0,0.0,8.0,4.0,0.0,11.0,1.0,18.0,0.0,0.0,4.0,10.0,3.0,2.0,0.0,3.0,19.0,0.0,2.0,6.0,2.0,1.0,3.0,8.0,2.0,1.0,0.0,0.0,26.0,21.0,0.0,0.0,37.0,104.0,2.0,2.0,1.0,5.0,0.0,6.0,0.0,5.0,5.0,0.0,0.0,7.0,0.0,9.0,0.0,6.0,3.0
KATHERINA_BIANCA,972,81.0,8.0,32.0,2.0,23.0,23.0,32.0,96.0,10.0,8.0,70.0,38.0,7.0,72.0,7.0,32.0,8.0,1.0,22.0,2.0,62.0,3.0,2.0,36.0,64.0,19.0,2.0,1.0,10.0,56.0,5.0,17.0,17.0,6.0,11.0,2.0,13.0,11.0,6.0,1.0,1.0,96.0,88.0,1.0,5.0,104.0,346.0,15.0,12.0,14.0,8.0,2.0,32.0,14.0,20.0,19.0,20.0,5.0,17.0,7.0,48.0,5.0,28.0,7.0
BIANCA_WIDOW,78,8.0,2.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,0.0,3.0,3.0,1.0,4.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,10.0,0.0,0.0,10.0,26.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,3.0,2.0
LUCENTIO_GRUMIO,394,39.0,1.0,13.0,0.0,7.0,10.0,4.0,29.0,6.0,1.0,30.0,12.0,1.0,32.0,0.0,4.0,5.0,1.0,11.0,1.0,18.0,1.0,0.0,21.0,24.0,4.0,1.0,1.0,8.0,14.0,2.0,2.0,18.0,3.0,3.0,1.0,3.0,2.0,4.0,0.0,1.0,42.0,28.0,1.0,8.0,46.0,126.0,0.0,5.0,2.0,1.0,0.0,9.0,1.0,7.0,7.0,5.0,1.0,5.0,0.0,12.0,0.0,3.0,1.0
PAGE_GREMIO,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MESSENGER_SLY,69,2.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,1.0,0.0,1.0,10.0,1.0,3.0,3.0,0.0,5.0,0.0,3.0,0.0,4.0,1.0,3.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,19.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
BAPTISTA_BIANCA,955,83.0,1.0,15.0,1.0,22.0,24.0,17.0,101.0,10.0,8.0,63.0,38.0,4.0,59.0,6.0,4.0,7.0,0.0,26.0,2.0,59.0,11.0,2.0,32.0,56.0,14.0,1.0,3.0,8.0,62.0,9.0,1.0,18.0,4.0,4.0,0.0,22.0,4.0,6.0,0.0,3.0,128.0,80.0,3.0,14.0,105.0,324.0,0.0,7.0,11.0,17.0,10.0,30.0,5.0,21.0,25.0,24.0,2.0,16.0,2.0,25.0,5.0,24.0,1.0
SECOND SERVANT_SLY,117,9.0,1.0,2.0,0.0,6.0,3.0,3.0,11.0,2.0,1.0,7.0,7.0,2.0,10.0,0.0,6.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,6.0,6.0,2.0,0.0,0.0,3.0,7.0,2.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,9.0,11.0,0.0,0.0,15.0,43.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0
SECOND HUNTSMAN_LORD,34,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,2.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
LUCENTIO_PETRUCHIO,702,55.0,5.0,17.0,0.0,13.0,23.0,9.0,53.0,6.0,4.0,51.0,20.0,6.0,51.0,0.0,8.0,6.0,1.0,14.0,4.0,31.0,5.0,0.0,29.0,34.0,10.0,1.0,1.0,12.0,28.0,3.0,3.0,22.0,6.0,8.0,2.0,8.0,2.0,5.0,1.0,1.0,68.0,56.0,1.0,11.0,68.0,214.0,0.0,9.0,5.0,7.0,0.0,20.0,2.0,11.0,15.0,8.0,2.0,10.0,1.0,27.0,0.0,5.0,3.0
FIRST SERVANT_KATHERINA,15,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
MESSENGER_THIRD SERVANT,69,2.0,1.0,0.0,0.0,2.0,5.0,0.0,2.0,4.0,1.0,0.0,1.0,10.0,1.0,3.0,3.0,0.0,5.0,0.0,3.0,0.0,4.0,1.0,3.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,19.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0
BIANCA_GRUMIO,79,7.0,0.0,1.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,3.0,1.0,1.0,3.0,0.0,6.0,0.0,0.0,4.0,0.0,6.0,1.0,0.0,3.0,5.0,2.0,0.0,0.0,1.0,4.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,6.0,9.0,0.0,1.0,7.0,22.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,6.0,1.0,2.0,2.0
GRUMIO_TRANIO,15,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLY_BAPTISTA,64,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,13.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GRUMIO_PHILIP,140,8.0,0.0,2.0,0.0,3.0,3.0,2.0,14.0,7.0,0.0,7.0,5.0,4.0,10.0,0.0,2.0,0.0,0.0,7.0,0.0,11.0,0.0,2.0,3.0,4.0,4.0,0.0,2.0,8.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,19.0,0.0,0.0,11.0,52.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,0.0,10.0,0.0,1.0,0.0
KATHERINA_FIRST SERVANT,33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0
TAILOR_HORTENSIO,148,7.0,0.0,4.0,0.0,6.0,1.0,3.0,22.0,0.0,3.0,6.0,4.0,6.0,8.0,2.0,1.0,0.0,0.0,2.0,0.0,15.0,2.0,0.0,3.0,5.0,1.0,0.0,0.0,8.0,10.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,14.0,1.0,0.0,13.0,54.0,1.0,1.0,3.0,0.0,0.0,10.0,0.0,2.0,5.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0
PETRUCHIO_GREMIO,2385,221.0,9.0,68.0,4.0,56.0,56.0,48.0,232.0,37.0,21.0,164.0,54.0,23.0,175.0,7.0,33.0,9.0,0.0,91.0,8.0,150.0,21.0,11.0,79.0,105.0,52.0,10.0,3.0,21.0,143.0,18.0,12.0,85.0,16.0,24.0,5.0,40.0,10.0,20.0,1.0,1.0,244.0,238.0,10.0,30.0,277.0,871.0,10.0,22.0,21.0,22.0,3.0,63.0,12.0,42.0,50.0,65.0,13.0,40.0,5.0,101.0,3.0,26.0,13.0
HORTENSIO_HABERDASHER,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLY_ALL,265,17.0,0.0,5.0,0.0,8.0,4.0,1.0,22.0,7.0,3.0,15.0,4.0,1.0,13.0,0.0,3.0,2.0,0.0,9.0,3.0,17.0,1.0,2.0,8.0,11.0,6.0,2.0,0.0,2.0,9.0,1.0,3.0,7.0,1.0,7.0,0.0,4.0,1.0,2.0,0.0,0.0,21.0,26.0,2.0,5.0,25.0,92.0,0.0,2.0,1.0,2.0,2.0,7.0,0.0,9.0,9.0,2.0,0.0,3.0,0.0,11.0,0.0,3.0,0.0
BAPTISTA_SERVANT,146,17.0,0.0,3.0,0.0,2.0,5.0,2.0,14.0,3.0,0.0,12.0,7.0,0.0,13.0,0.0,1.0,1.0,0.0,6.0,1.0,9.0,1.0,0.0,8.0,9.0,2.0,0.0,1.0,0.0,8.0,4.0,0.0,7.0,2.0,1.0,0.0,3.0,0.0,3.0,0.0,1.0,15.0,13.0,1.0,3.0,19.0,63.0,0.0,3.0,2.0,0.0,1.0,4.0,1.0,3.0,4.0,2.0,0.0,2.0,0.0,7.0,0.0,1.0,1.0
