"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"ALL_QUINCE",9,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"THESEUS_LYSANDER",1427,73.0,7.0,45.0,1.0,49.0,41.0,35.0,143.0,31.0,21.0,112.0,18.0,5.0,131.0,10.0,30.0,17.0,1.0,70.0,11.0,93.0,15.0,15.0,56.0,85.0,20.0,5.0,8.0,17.0,83.0,8.0,14.0,10.0,9.0,25.0,2.0,23.0,10.0,11.0,2.0,10.0,119.0,157.0,3.0,6.0,122.0,541.0,5.0,15.0,15.0,8.0,7.0,67.0,8.0,31.0,23.0,18.0,4.0,18.0,6.0,60.0,5.0,29.0,9.0
"THISBY_WALL",90,10.0,1.0,5.0,1.0,0.0,3.0,1.0,5.0,2.0,0.0,8.0,5.0,0.0,8.0,0.0,8.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,3.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,11.0,0.0,0.0,10.0,28.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0
"TITANIA_SECOND FAIRY",74,5.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,6.0,2.0,0.0,5.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,0.0,6.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
"HIPPOLYTA_LYSANDER",157,7.0,1.0,6.0,1.0,5.0,5.0,4.0,18.0,0.0,4.0,14.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,3.0,0.0,11.0,3.0,2.0,6.0,7.0,6.0,0.0,1.0,2.0,10.0,1.0,1.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,12.0,53.0,0.0,2.0,2.0,2.0,1.0,7.0,1.0,4.0,2.0,6.0,0.0,5.0,0.0,5.0,0.0,1.0,2.0
"MOON_HIPPOLYTA",38,3.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PUCK_PEASEBLOSSOM",24,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
"BOTTOM_STARVELING",1388,83.0,3.0,37.0,1.0,35.0,19.0,41.0,128.0,41.0,24.0,68.0,27.0,14.0,96.0,3.0,26.0,8.0,0.0,38.0,13.0,94.0,17.0,15.0,51.0,69.0,33.0,2.0,8.0,10.0,70.0,4.0,16.0,19.0,0.0,34.0,2.0,12.0,5.0,7.0,2.0,2.0,126.0,150.0,2.0,2.0,118.0,514.0,3.0,21.0,12.0,15.0,3.0,63.0,14.0,43.0,27.0,18.0,0.0,18.0,4.0,59.0,7.0,18.0,6.0
"HELENA_OBERON",1329,129.0,4.0,58.0,2.0,17.0,34.0,24.0,152.0,29.0,10.0,117.0,49.0,15.0,115.0,13.0,40.0,9.0,0.0,46.0,5.0,95.0,5.0,1.0,48.0,88.0,29.0,6.0,3.0,23.0,97.0,15.0,17.0,52.0,8.0,15.0,0.0,21.0,21.0,11.0,2.0,4.0,105.0,134.0,4.0,1.0,146.0,545.0,6.0,16.0,9.0,7.0,7.0,37.0,8.0,23.0,44.0,21.0,6.0,30.0,5.0,69.0,2.0,40.0,18.0
"ALL_TITANIA",5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MUSTARDSEED_COBWEB",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FLUTE_TITANIA",67,2.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,5.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,11.0,0.0,0.0,4.0,18.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
"PHILOSTRATE_HIPPOLYTA",202,12.0,0.0,8.0,0.0,8.0,9.0,5.0,21.0,5.0,1.0,19.0,3.0,3.0,16.0,5.0,4.0,0.0,0.0,2.0,5.0,17.0,2.0,3.0,7.0,10.0,3.0,0.0,0.0,2.0,17.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,10.0,20.0,0.0,0.0,20.0,83.0,0.0,4.0,5.0,1.0,0.0,5.0,3.0,2.0,6.0,1.0,0.0,6.0,1.0,7.0,0.0,3.0,1.0
"CHORUS_FIRST FAIRY",50,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
"MOONSHINE_HIPPOLYTA",26,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"THESEUS_PYRAMUS",426,19.0,1.0,13.0,0.0,10.0,11.0,6.0,39.0,8.0,8.0,34.0,1.0,3.0,33.0,1.0,5.0,6.0,0.0,20.0,5.0,26.0,2.0,5.0,18.0,27.0,5.0,2.0,3.0,5.0,24.0,3.0,3.0,0.0,1.0,6.0,0.0,9.0,1.0,3.0,1.0,4.0,35.0,46.0,2.0,0.0,29.0,158.0,1.0,6.0,4.0,4.0,3.0,26.0,1.0,8.0,10.0,10.0,0.0,5.0,1.0,19.0,1.0,9.0,2.0
"PUCK_QUINCE",112,7.0,1.0,3.0,0.0,0.0,0.0,4.0,11.0,1.0,1.0,5.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,5.0,3.0,7.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,7.0,38.0,3.0,1.0,0.0,0.0,0.0,9.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
"SNOUT_SNUG",72,5.0,0.0,3.0,0.0,1.0,2.0,3.0,7.0,1.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,6.0,24.0,0.0,2.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0
"PUCK_OBERON",560,37.0,3.0,31.0,0.0,20.0,14.0,14.0,51.0,5.0,8.0,61.0,3.0,5.0,50.0,4.0,12.0,3.0,0.0,20.0,4.0,33.0,1.0,12.0,11.0,29.0,4.0,3.0,2.0,10.0,26.0,6.0,8.0,6.0,2.0,4.0,1.0,16.0,4.0,6.0,1.0,4.0,47.0,50.0,0.0,0.0,57.0,202.0,3.0,7.0,5.0,4.0,5.0,21.0,9.0,10.0,14.0,15.0,1.0,3.0,1.0,21.0,5.0,18.0,3.0
"HIPPOLYTA_THESEUS",297,12.0,1.0,13.0,2.0,8.0,16.0,9.0,24.0,5.0,5.0,31.0,0.0,2.0,26.0,1.0,4.0,1.0,0.0,6.0,2.0,16.0,6.0,5.0,12.0,17.0,7.0,0.0,2.0,5.0,10.0,2.0,1.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,21.0,32.0,0.0,0.0,20.0,107.0,0.0,8.0,2.0,2.0,3.0,18.0,2.0,7.0,6.0,6.0,0.0,7.0,0.0,9.0,0.0,5.0,3.0
"OBERON_MOTH",363,30.0,0.0,15.0,1.0,13.0,17.0,14.0,28.0,7.0,0.0,35.0,5.0,1.0,39.0,4.0,12.0,1.0,0.0,12.0,4.0,19.0,3.0,1.0,15.0,22.0,1.0,1.0,2.0,7.0,12.0,2.0,10.0,9.0,1.0,2.0,0.0,4.0,3.0,4.0,0.0,0.0,30.0,21.0,0.0,0.0,43.0,143.0,4.0,3.0,2.0,2.0,3.0,15.0,6.0,7.0,7.0,15.0,0.0,4.0,0.0,13.0,0.0,7.0,2.0
"HERMIA_EGEUS",486,41.0,2.0,14.0,0.0,19.0,15.0,14.0,47.0,9.0,4.0,35.0,7.0,2.0,44.0,9.0,20.0,7.0,0.0,14.0,1.0,26.0,1.0,2.0,24.0,36.0,3.0,1.0,3.0,6.0,26.0,0.0,7.0,21.0,3.0,6.0,2.0,6.0,4.0,3.0,2.0,1.0,44.0,44.0,0.0,2.0,60.0,187.0,1.0,8.0,5.0,2.0,3.0,15.0,10.0,12.0,16.0,9.0,1.0,5.0,2.0,19.0,1.0,11.0,9.0
"DEMETRIUS_EGEUS",237,27.0,1.0,10.0,1.0,10.0,5.0,4.0,23.0,2.0,1.0,19.0,2.0,1.0,25.0,4.0,9.0,8.0,0.0,10.0,2.0,9.0,0.0,3.0,10.0,13.0,2.0,0.0,0.0,7.0,14.0,0.0,3.0,11.0,0.0,4.0,2.0,5.0,1.0,3.0,0.0,0.0,17.0,24.0,0.0,0.0,37.0,92.0,0.0,4.0,4.0,0.0,0.0,8.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,7.0,1.0,3.0,2.0
"WALL_DEMETRIUS",110,2.0,0.0,6.0,0.0,9.0,1.0,3.0,11.0,3.0,1.0,8.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,10.0,2.0,0.0,3.0,5.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,11.0,46.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0
"TITANIA_MOTH",305,32.0,1.0,15.0,0.0,9.0,4.0,23.0,23.0,4.0,1.0,29.0,9.0,3.0,27.0,1.0,21.0,1.0,0.0,14.0,2.0,12.0,6.0,2.0,10.0,14.0,0.0,2.0,1.0,6.0,13.0,0.0,15.0,9.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,27.0,23.0,0.0,0.0,41.0,108.0,1.0,2.0,0.0,1.0,2.0,8.0,10.0,2.0,5.0,11.0,1.0,0.0,0.0,14.0,0.0,4.0,6.0
"BOTTOM_MOON",38,4.0,0.0,3.0,0.0,1.0,6.0,0.0,2.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"TITANIA_COBWEB",305,32.0,1.0,15.0,0.0,9.0,4.0,23.0,23.0,4.0,1.0,29.0,9.0,3.0,27.0,1.0,21.0,1.0,0.0,14.0,2.0,12.0,6.0,2.0,10.0,14.0,0.0,2.0,1.0,6.0,13.0,0.0,15.0,9.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,27.0,23.0,0.0,0.0,41.0,108.0,1.0,2.0,0.0,1.0,2.0,8.0,10.0,2.0,5.0,11.0,1.0,0.0,0.0,14.0,0.0,4.0,6.0
"THISBY_HELENA",248,20.0,1.0,6.0,1.0,0.0,5.0,10.0,16.0,2.0,0.0,14.0,7.0,1.0,14.0,0.0,18.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,10.0,12.0,3.0,0.0,1.0,3.0,13.0,0.0,10.0,10.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,6.0,12.0,14.0,0.0,0.0,20.0,51.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,0.0,3.0,1.0,6.0,0.0,2.0,7.0
"PUCK_SNOUT",112,7.0,1.0,3.0,0.0,0.0,0.0,4.0,11.0,1.0,1.0,5.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,5.0,3.0,7.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,7.0,38.0,3.0,1.0,0.0,0.0,0.0,9.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
"DEMETRIUS_PHILOSTRATE",204,12.0,0.0,6.0,0.0,4.0,5.0,4.0,22.0,3.0,2.0,15.0,1.0,1.0,14.0,6.0,2.0,2.0,0.0,4.0,0.0,12.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,14.0,2.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,3.0,1.0,1.0,10.0,15.0,0.0,0.0,16.0,74.0,0.0,3.0,1.0,1.0,0.0,12.0,3.0,4.0,7.0,6.0,0.0,2.0,0.0,9.0,0.0,0.0,1.0
"PEASEBLOSSOM_COBWEB",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SNUG_QUINCE",58,4.0,0.0,0.0,0.0,1.0,1.0,0.0,10.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,1.0,5.0,26.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
"FAIRY_PUCK",139,11.0,0.0,5.0,0.0,3.0,2.0,2.0,14.0,4.0,2.0,12.0,5.0,3.0,7.0,1.0,4.0,0.0,0.0,7.0,1.0,8.0,1.0,3.0,4.0,7.0,3.0,2.0,0.0,3.0,7.0,0.0,2.0,2.0,1.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,14.0,50.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,6.0,1.0,3.0,0.0
"DEMETRIUS_MOONSHINE",98,5.0,0.0,5.0,0.0,2.0,2.0,4.0,13.0,2.0,2.0,11.0,1.0,0.0,9.0,2.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,8.0,0.0,0.0,7.0,37.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,2.0,4.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
"LYSANDER_PHILOSTRATE",94,4.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,0.0,4.0,0.0,0.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,5.0,0.0,0.0,6.0,27.0,1.0,1.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
"BOTTOM_LYSANDER",38,4.0,0.0,3.0,0.0,1.0,6.0,0.0,2.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DEMETRIUS_HELENA",775,80.0,4.0,21.0,0.0,16.0,12.0,13.0,92.0,10.0,7.0,57.0,33.0,7.0,53.0,10.0,22.0,10.0,0.0,19.0,3.0,51.0,4.0,1.0,25.0,29.0,24.0,1.0,1.0,8.0,67.0,4.0,8.0,21.0,2.0,6.0,0.0,22.0,1.0,5.0,1.0,1.0,74.0,75.0,0.0,0.0,96.0,301.0,3.0,10.0,5.0,3.0,2.0,28.0,6.0,16.0,20.0,19.0,2.0,26.0,3.0,27.0,0.0,4.0,12.0
"PROLOGUE_PHILOSTRATE",320,22.0,0.0,9.0,1.0,10.0,9.0,4.0,39.0,5.0,6.0,24.0,8.0,2.0,30.0,1.0,9.0,6.0,0.0,19.0,5.0,23.0,1.0,3.0,14.0,20.0,8.0,0.0,3.0,7.0,25.0,1.0,5.0,0.0,0.0,6.0,1.0,7.0,5.0,2.0,3.0,2.0,34.0,49.0,0.0,0.0,32.0,117.0,1.0,7.0,10.0,5.0,0.0,3.0,1.0,7.0,6.0,5.0,1.0,5.0,0.0,15.0,1.0,6.0,4.0
"OBERON_TITANIA",1211,97.0,1.0,54.0,1.0,56.0,41.0,42.0,98.0,21.0,2.0,123.0,30.0,10.0,121.0,12.0,39.0,3.0,0.0,43.0,12.0,54.0,8.0,5.0,48.0,61.0,17.0,7.0,2.0,12.0,53.0,8.0,26.0,22.0,5.0,16.0,2.0,23.0,8.0,9.0,1.0,1.0,109.0,94.0,1.0,0.0,153.0,479.0,8.0,11.0,7.0,8.0,3.0,60.0,20.0,24.0,18.0,45.0,3.0,11.0,3.0,48.0,1.0,13.0,9.0
"MOON_HERMIA",38,3.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"MOON_PROLOGUE",38,3.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"MOONSHINE_LION",26,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"WALL_PHILOSTRATE",110,2.0,0.0,6.0,0.0,9.0,1.0,3.0,11.0,3.0,1.0,8.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,3.0,0.0,10.0,2.0,0.0,3.0,5.0,1.0,0.0,2.0,2.0,7.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,11.0,46.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0
"PYRAMUS_MOON",216,11.0,0.0,3.0,0.0,6.0,1.0,5.0,16.0,0.0,0.0,9.0,9.0,4.0,9.0,1.0,5.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,2.0,14.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,11.0,12.0,0.0,0.0,17.0,45.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0
"PUCK_FLUTE",112,7.0,1.0,3.0,0.0,0.0,0.0,4.0,11.0,1.0,1.0,5.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,5.0,3.0,7.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,7.0,38.0,3.0,1.0,0.0,0.0,0.0,9.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
"DEMETRIUS_THESEUS",441,39.0,1.0,16.0,1.0,14.0,10.0,8.0,45.0,5.0,3.0,34.0,3.0,2.0,39.0,10.0,11.0,10.0,0.0,14.0,2.0,21.0,1.0,3.0,13.0,16.0,5.0,0.0,0.0,10.0,28.0,2.0,5.0,16.0,0.0,6.0,2.0,9.0,1.0,6.0,1.0,1.0,27.0,39.0,0.0,0.0,53.0,166.0,0.0,7.0,5.0,1.0,0.0,20.0,5.0,5.0,10.0,9.0,0.0,4.0,2.0,16.0,1.0,3.0,3.0
"MUSTARDSEED_TITANIA",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PEASEBLOSSOM_MUSTARDSEED",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALL_MUSTARDSEED",5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FIRST FAIRY_TITANIA",39,1.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0
