speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
ALL_QUINCE,9,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THESEUS_LYSANDER,1554,78.0,8.0,48.0,1.0,49.0,42.0,35.0,150.0,32.0,22.0,118.0,19.0,5.0,135.0,10.0,33.0,18.0,1.0,72.0,12.0,97.0,15.0,15.0,60.0,91.0,20.0,5.0,8.0,17.0,88.0,9.0,15.0,11.0,10.0,25.0,2.0,25.0,11.0,11.0,2.0,11.0,124.0,162.0,3.0,6.0,127.0,563.0,5.0,16.0,16.0,9.0,8.0,71.0,8.0,32.0,24.0,20.0,4.0,20.0,6.0,61.0,5.0,31.0,11.0
THISBY_WALL,93,10.0,1.0,5.0,1.0,0.0,3.0,1.0,5.0,2.0,0.0,8.0,5.0,0.0,8.0,0.0,8.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,5.0,0.0,3.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,5.0,11.0,0.0,0.0,10.0,28.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,4.0
TITANIA_SECOND FAIRY,81,5.0,1.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,3.0,0.0,7.0,2.0,0.0,5.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,9.0,0.0,6.0,0.0,30.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
HIPPOLYTA_LYSANDER,162,7.0,1.0,6.0,1.0,5.0,6.0,4.0,18.0,0.0,4.0,15.0,0.0,2.0,10.0,0.0,3.0,0.0,0.0,4.0,0.0,11.0,3.0,2.0,8.0,9.0,6.0,0.0,1.0,2.0,10.0,1.0,1.0,1.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,21.0,0.0,0.0,12.0,57.0,0.0,2.0,2.0,2.0,1.0,9.0,1.0,4.0,3.0,6.0,0.0,5.0,0.0,6.0,0.0,1.0,2.0
MOON_HIPPOLYTA,40,3.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PUCK_PEASEBLOSSOM,25,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
BOTTOM_STARVELING,1471,91.0,3.0,43.0,1.0,42.0,19.0,43.0,140.0,44.0,26.0,76.0,29.0,14.0,111.0,4.0,27.0,10.0,0.0,47.0,15.0,104.0,17.0,16.0,56.0,77.0,36.0,3.0,9.0,11.0,75.0,4.0,16.0,20.0,1.0,37.0,3.0,14.0,5.0,7.0,2.0,2.0,138.0,171.0,2.0,2.0,133.0,574.0,3.0,22.0,12.0,16.0,3.0,68.0,16.0,49.0,29.0,20.0,0.0,22.0,4.0,65.0,9.0,21.0,6.0
HELENA_OBERON,1455,130.0,4.0,59.0,2.0,18.0,34.0,24.0,152.0,29.0,10.0,118.0,49.0,15.0,115.0,13.0,41.0,9.0,0.0,46.0,5.0,95.0,5.0,1.0,48.0,89.0,29.0,6.0,3.0,23.0,97.0,16.0,18.0,53.0,8.0,16.0,0.0,21.0,21.0,11.0,2.0,4.0,105.0,135.0,4.0,1.0,148.0,548.0,6.0,16.0,9.0,7.0,8.0,37.0,8.0,23.0,44.0,21.0,6.0,30.0,5.0,69.0,2.0,41.0,18.0
ALL_TITANIA,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUSTARDSEED_COBWEB,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLUTE_TITANIA,71,2.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,2.0,5.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,11.0,0.0,0.0,4.0,18.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
PHILOSTRATE_HIPPOLYTA,220,12.0,0.0,8.0,0.0,8.0,9.0,5.0,21.0,5.0,1.0,19.0,3.0,3.0,16.0,5.0,4.0,0.0,0.0,2.0,6.0,17.0,2.0,3.0,8.0,12.0,3.0,0.0,0.0,2.0,17.0,5.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,10.0,20.0,0.0,0.0,20.0,83.0,0.0,4.0,5.0,1.0,1.0,5.0,3.0,2.0,6.0,1.0,0.0,6.0,1.0,7.0,0.0,4.0,1.0
CHORUS_FIRST FAIRY,56,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
MOONSHINE_HIPPOLYTA,27,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THESEUS_PYRAMUS,451,21.0,1.0,15.0,0.0,10.0,12.0,6.0,45.0,9.0,9.0,39.0,1.0,3.0,37.0,1.0,6.0,6.0,0.0,22.0,5.0,30.0,2.0,5.0,20.0,30.0,5.0,2.0,3.0,5.0,28.0,3.0,3.0,0.0,1.0,6.0,0.0,11.0,1.0,3.0,1.0,4.0,38.0,50.0,2.0,0.0,31.0,176.0,1.0,7.0,5.0,5.0,4.0,30.0,1.0,9.0,11.0,12.0,0.0,7.0,1.0,20.0,1.0,10.0,3.0
PUCK_QUINCE,120,7.0,1.0,3.0,0.0,0.0,0.0,4.0,11.0,1.0,1.0,5.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,5.0,3.0,7.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,7.0,38.0,3.0,1.0,0.0,0.0,0.0,9.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
SNOUT_SNUG,72,5.0,0.0,3.0,0.0,1.0,2.0,3.0,7.0,1.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,3.0,5.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,6.0,24.0,0.0,2.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0
PUCK_OBERON,617,39.0,3.0,31.0,0.0,20.0,14.0,14.0,51.0,6.0,8.0,61.0,3.0,5.0,50.0,4.0,12.0,3.0,0.0,20.0,5.0,33.0,1.0,12.0,12.0,30.0,4.0,3.0,2.0,10.0,26.0,6.0,8.0,8.0,2.0,4.0,1.0,16.0,4.0,6.0,1.0,4.0,48.0,51.0,0.0,0.0,59.0,205.0,3.0,8.0,5.0,5.0,5.0,21.0,9.0,10.0,14.0,15.0,1.0,3.0,1.0,21.0,5.0,18.0,3.0
HIPPOLYTA_THESEUS,316,12.0,1.0,14.0,2.0,8.0,19.0,11.0,26.0,5.0,5.0,35.0,0.0,2.0,27.0,1.0,4.0,1.0,0.0,7.0,2.0,16.0,8.0,5.0,14.0,19.0,7.0,0.0,2.0,6.0,11.0,3.0,1.0,2.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,33.0,0.0,0.0,20.0,113.0,0.0,8.0,2.0,2.0,3.0,20.0,2.0,7.0,7.0,6.0,0.0,7.0,0.0,10.0,0.0,5.0,3.0
OBERON_MOTH,406,30.0,0.0,15.0,1.0,13.0,17.0,16.0,31.0,7.0,1.0,36.0,5.0,1.0,39.0,4.0,13.0,1.0,0.0,12.0,4.0,21.0,3.0,1.0,16.0,23.0,1.0,1.0,2.0,8.0,13.0,2.0,11.0,9.0,1.0,2.0,0.0,5.0,3.0,4.0,0.0,1.0,31.0,21.0,0.0,0.0,43.0,145.0,4.0,3.0,2.0,2.0,3.0,15.0,7.0,7.0,7.0,15.0,0.0,4.0,0.0,13.0,0.0,7.0,2.0
HERMIA_EGEUS,526,41.0,2.0,15.0,0.0,19.0,15.0,14.0,48.0,9.0,4.0,36.0,7.0,2.0,45.0,9.0,20.0,7.0,0.0,14.0,1.0,26.0,1.0,2.0,24.0,36.0,3.0,1.0,3.0,6.0,27.0,0.0,7.0,21.0,3.0,6.0,2.0,6.0,4.0,3.0,2.0,1.0,44.0,45.0,1.0,2.0,60.0,189.0,1.0,8.0,6.0,2.0,3.0,15.0,10.0,12.0,17.0,9.0,1.0,5.0,2.0,19.0,1.0,11.0,9.0
DEMETRIUS_EGEUS,259,28.0,1.0,10.0,1.0,10.0,6.0,4.0,24.0,2.0,1.0,20.0,2.0,1.0,25.0,4.0,9.0,8.0,0.0,10.0,2.0,9.0,0.0,3.0,10.0,13.0,2.0,0.0,0.0,7.0,15.0,0.0,3.0,12.0,0.0,4.0,2.0,5.0,1.0,3.0,0.0,0.0,17.0,25.0,0.0,0.0,38.0,94.0,0.0,4.0,5.0,0.0,0.0,8.0,2.0,1.0,4.0,3.0,0.0,2.0,2.0,7.0,1.0,3.0,2.0
WALL_DEMETRIUS,120,2.0,0.0,6.0,0.0,9.0,1.0,3.0,12.0,3.0,1.0,8.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,10.0,2.0,0.0,3.0,5.0,1.0,0.0,2.0,2.0,8.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,11.0,46.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0
TITANIA_MOTH,329,32.0,1.0,15.0,0.0,9.0,5.0,23.0,24.0,4.0,1.0,30.0,9.0,3.0,27.0,1.0,21.0,1.0,0.0,14.0,2.0,12.0,6.0,2.0,10.0,14.0,0.0,2.0,1.0,7.0,13.0,0.0,15.0,9.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,27.0,24.0,0.0,0.0,41.0,108.0,1.0,2.0,1.0,1.0,2.0,8.0,10.0,2.0,5.0,11.0,1.0,0.0,0.0,14.0,0.0,4.0,6.0
BOTTOM_MOON,40,4.0,0.0,3.0,0.0,2.0,6.0,0.0,2.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
TITANIA_COBWEB,329,32.0,1.0,15.0,0.0,9.0,5.0,23.0,24.0,4.0,1.0,30.0,9.0,3.0,27.0,1.0,21.0,1.0,0.0,14.0,2.0,12.0,6.0,2.0,10.0,14.0,0.0,2.0,1.0,7.0,13.0,0.0,15.0,9.0,1.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,27.0,24.0,0.0,0.0,41.0,108.0,1.0,2.0,1.0,1.0,2.0,8.0,10.0,2.0,5.0,11.0,1.0,0.0,0.0,14.0,0.0,4.0,6.0
THISBY_HELENA,274,20.0,1.0,6.0,1.0,0.0,5.0,10.0,16.0,2.0,0.0,14.0,7.0,1.0,14.0,0.0,18.0,0.0,0.0,5.0,1.0,6.0,1.0,1.0,10.0,12.0,3.0,0.0,1.0,3.0,13.0,0.0,10.0,10.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,6.0,12.0,14.0,0.0,0.0,20.0,51.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,2.0,0.0,3.0,1.0,6.0,0.0,2.0,7.0
PUCK_SNOUT,120,7.0,1.0,3.0,0.0,0.0,0.0,4.0,11.0,1.0,1.0,5.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,5.0,3.0,7.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,7.0,38.0,3.0,1.0,0.0,0.0,0.0,9.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
DEMETRIUS_PHILOSTRATE,211,13.0,0.0,6.0,0.0,7.0,5.0,6.0,26.0,3.0,2.0,15.0,1.0,1.0,15.0,6.0,2.0,2.0,0.0,4.0,0.0,14.0,3.0,0.0,3.0,3.0,4.0,0.0,0.0,4.0,17.0,2.0,2.0,5.0,0.0,2.0,0.0,4.0,0.0,3.0,1.0,1.0,14.0,16.0,0.0,0.0,20.0,82.0,0.0,3.0,1.0,2.0,0.0,13.0,3.0,4.0,7.0,7.0,0.0,3.0,0.0,9.0,0.0,0.0,1.0
PEASEBLOSSOM_COBWEB,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNUG_QUINCE,61,5.0,0.0,1.0,0.0,2.0,2.0,0.0,11.0,3.0,1.0,4.0,2.0,1.0,3.0,2.0,0.0,2.0,0.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,7.0,0.0,1.0,7.0,30.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
FAIRY_PUCK,153,11.0,0.0,5.0,0.0,3.0,2.0,2.0,14.0,4.0,2.0,12.0,5.0,3.0,7.0,1.0,4.0,0.0,0.0,7.0,1.0,8.0,1.0,3.0,4.0,7.0,3.0,2.0,0.0,3.0,7.0,0.0,2.0,2.0,1.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,13.0,20.0,0.0,0.0,14.0,50.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,4.0,0.0,3.0,0.0,6.0,1.0,3.0,0.0
DEMETRIUS_MOONSHINE,101,6.0,0.0,5.0,0.0,4.0,2.0,4.0,15.0,2.0,2.0,11.0,1.0,0.0,9.0,2.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,0.0,10.0,42.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,2.0,4.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
LYSANDER_PHILOSTRATE,97,5.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,0.0,4.0,0.0,0.0,9.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,0.0,3.0,3.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,7.0,0.0,0.0,7.0,32.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,2.0,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0
BOTTOM_LYSANDER,40,4.0,0.0,3.0,0.0,2.0,6.0,0.0,2.0,3.0,0.0,0.0,4.0,2.0,2.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DEMETRIUS_HELENA,824,82.0,4.0,21.0,0.0,19.0,12.0,15.0,99.0,11.0,7.0,57.0,33.0,7.0,54.0,10.0,22.0,10.0,0.0,19.0,4.0,54.0,6.0,1.0,25.0,29.0,25.0,1.0,1.0,9.0,72.0,4.0,8.0,22.0,2.0,6.0,0.0,22.0,1.0,5.0,1.0,1.0,78.0,78.0,0.0,0.0,101.0,312.0,3.0,10.0,7.0,4.0,2.0,29.0,6.0,17.0,20.0,20.0,2.0,27.0,3.0,27.0,0.0,4.0,12.0
PROLOGUE_PHILOSTRATE,353,22.0,0.0,9.0,1.0,10.0,10.0,4.0,39.0,5.0,6.0,25.0,8.0,2.0,30.0,1.0,9.0,6.0,0.0,19.0,5.0,23.0,1.0,3.0,14.0,20.0,8.0,0.0,3.0,7.0,25.0,1.0,5.0,0.0,0.0,6.0,1.0,7.0,5.0,2.0,3.0,2.0,34.0,49.0,0.0,0.0,32.0,117.0,1.0,7.0,10.0,5.0,0.0,3.0,1.0,7.0,6.0,5.0,1.0,5.0,0.0,15.0,1.0,6.0,4.0
OBERON_TITANIA,1354,97.0,1.0,54.0,1.0,56.0,44.0,45.0,105.0,21.0,3.0,129.0,30.0,10.0,121.0,12.0,42.0,3.0,0.0,43.0,12.0,57.0,8.0,5.0,50.0,63.0,17.0,7.0,2.0,14.0,57.0,9.0,28.0,22.0,5.0,17.0,2.0,26.0,8.0,9.0,1.0,2.0,112.0,95.0,1.0,0.0,153.0,485.0,9.0,11.0,7.0,10.0,3.0,60.0,21.0,24.0,20.0,45.0,3.0,11.0,3.0,48.0,1.0,13.0,10.0
MOON_HERMIA,40,3.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MOON_PROLOGUE,40,3.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MOONSHINE_LION,27,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALL_PHILOSTRATE,120,2.0,0.0,6.0,0.0,9.0,1.0,3.0,12.0,3.0,1.0,8.0,1.0,1.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,10.0,2.0,0.0,3.0,5.0,1.0,0.0,2.0,2.0,8.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,11.0,46.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,2.0
PYRAMUS_MOON,245,11.0,0.0,3.0,0.0,6.0,1.0,5.0,16.0,0.0,0.0,9.0,9.0,4.0,9.0,1.0,5.0,0.0,0.0,7.0,0.0,8.0,0.0,0.0,11.0,16.0,0.0,0.0,0.0,2.0,14.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,11.0,12.0,0.0,0.0,17.0,45.0,0.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,4.0,2.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0
PUCK_FLUTE,120,7.0,1.0,3.0,0.0,0.0,0.0,4.0,11.0,1.0,1.0,5.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,5.0,3.0,7.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,1.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,7.0,38.0,3.0,1.0,0.0,0.0,0.0,9.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0
DEMETRIUS_THESEUS,470,41.0,1.0,16.0,1.0,17.0,11.0,10.0,50.0,5.0,3.0,35.0,3.0,2.0,40.0,10.0,11.0,10.0,0.0,14.0,2.0,23.0,3.0,3.0,13.0,16.0,6.0,0.0,0.0,11.0,32.0,2.0,5.0,17.0,0.0,6.0,2.0,9.0,1.0,6.0,1.0,1.0,31.0,41.0,0.0,0.0,58.0,176.0,0.0,7.0,6.0,2.0,0.0,21.0,5.0,5.0,11.0,10.0,0.0,5.0,2.0,16.0,1.0,3.0,3.0
MUSTARDSEED_TITANIA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEASEBLOSSOM_MUSTARDSEED,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL_MUSTARDSEED,5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FAIRY_TITANIA,43,1.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0
