speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
IMOGEN_SECOND LORD,494,39.0,1.0,10.0,0.0,12.0,9.0,7.0,54.0,16.0,10.0,24.0,17.0,3.0,33.0,2.0,8.0,1.0,0.0,11.0,1.0,34.0,5.0,2.0,20.0,34.0,13.0,0.0,1.0,10.0,26.0,1.0,5.0,16.0,3.0,5.0,0.0,5.0,6.0,5.0,0.0,0.0,46.0,50.0,1.0,3.0,51.0,183.0,2.0,7.0,7.0,9.0,1.0,10.0,0.0,8.0,20.0,4.0,4.0,9.0,1.0,19.0,0.0,14.0,2.0
QUEEN_IMOGEN,272,22.0,1.0,3.0,0.0,2.0,5.0,2.0,28.0,3.0,2.0,14.0,8.0,1.0,15.0,2.0,1.0,2.0,0.0,4.0,1.0,22.0,1.0,0.0,14.0,19.0,4.0,1.0,1.0,2.0,13.0,0.0,0.0,7.0,0.0,3.0,0.0,6.0,3.0,3.0,0.0,0.0,26.0,22.0,0.0,3.0,24.0,82.0,1.0,3.0,5.0,2.0,0.0,7.0,0.0,10.0,7.0,6.0,1.0,4.0,1.0,6.0,0.0,5.0,0.0
POSTHUMUS_FIRST CAPTAIN,16,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
POSTHUMUS_GUIDERIUS,407,31.0,1.0,13.0,2.0,13.0,7.0,1.0,20.0,7.0,0.0,23.0,9.0,3.0,29.0,3.0,4.0,0.0,1.0,8.0,3.0,14.0,0.0,1.0,6.0,20.0,3.0,0.0,0.0,7.0,10.0,1.0,1.0,14.0,1.0,5.0,1.0,6.0,10.0,4.0,0.0,3.0,26.0,23.0,0.0,2.0,44.0,112.0,0.0,2.0,3.0,1.0,0.0,6.0,0.0,1.0,3.0,8.0,1.0,2.0,2.0,9.0,0.0,14.0,0.0
TRIBUNE_FIRST SENATOR,18,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PISANIO_CYMBELINE,386,37.0,0.0,16.0,0.0,8.0,6.0,2.0,33.0,0.0,4.0,30.0,3.0,3.0,32.0,3.0,5.0,0.0,0.0,7.0,0.0,22.0,1.0,1.0,6.0,15.0,9.0,0.0,0.0,17.0,9.0,0.0,2.0,22.0,1.0,3.0,0.0,7.0,4.0,8.0,0.0,3.0,30.0,27.0,0.0,1.0,45.0,127.0,1.0,0.0,5.0,5.0,3.0,8.0,0.0,5.0,3.0,13.0,0.0,8.0,3.0,10.0,1.0,9.0,0.0
CYMBELINE_LUCIUS,1609,145.0,6.0,41.0,2.0,51.0,39.0,27.0,124.0,28.0,16.0,95.0,37.0,17.0,121.0,13.0,21.0,41.0,0.0,48.0,7.0,82.0,9.0,10.0,52.0,73.0,16.0,1.0,1.0,34.0,51.0,6.0,13.0,30.0,9.0,9.0,5.0,19.0,10.0,28.0,1.0,9.0,169.0,145.0,1.0,13.0,196.0,562.0,8.0,14.0,18.0,9.0,7.0,54.0,6.0,24.0,34.0,33.0,6.0,18.0,2.0,44.0,2.0,21.0,1.0
PISANIO_IMOGEN,1223,85.0,2.0,44.0,1.0,32.0,25.0,15.0,106.0,16.0,20.0,83.0,21.0,9.0,95.0,7.0,24.0,1.0,1.0,29.0,2.0,80.0,5.0,3.0,36.0,59.0,25.0,1.0,0.0,26.0,45.0,3.0,18.0,34.0,8.0,16.0,0.0,15.0,11.0,19.0,2.0,4.0,90.0,115.0,2.0,1.0,117.0,412.0,6.0,13.0,17.0,13.0,6.0,35.0,3.0,25.0,25.0,32.0,5.0,18.0,4.0,48.0,3.0,23.0,2.0
CYMBELINE_CORNELIUS,1300,131.0,2.0,33.0,3.0,41.0,28.0,31.0,98.0,27.0,10.0,70.0,40.0,10.0,90.0,10.0,24.0,27.0,0.0,37.0,4.0,63.0,13.0,8.0,42.0,63.0,15.0,0.0,1.0,30.0,39.0,5.0,16.0,26.0,7.0,11.0,5.0,12.0,8.0,20.0,1.0,10.0,149.0,118.0,1.0,12.0,172.0,457.0,8.0,13.0,20.0,8.0,9.0,40.0,6.0,20.0,30.0,31.0,4.0,15.0,2.0,36.0,0.0,21.0,1.0
CORNELIUS_ARVIRAGUS,415,43.0,2.0,13.0,1.0,15.0,15.0,6.0,25.0,1.0,6.0,29.0,10.0,4.0,35.0,6.0,12.0,0.0,0.0,10.0,2.0,19.0,1.0,1.0,11.0,29.0,4.0,0.0,0.0,13.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,7.0,0.0,5.0,59.0,33.0,0.0,3.0,58.0,142.0,2.0,4.0,8.0,5.0,2.0,8.0,2.0,6.0,8.0,30.0,0.0,4.0,6.0,12.0,4.0,18.0,2.0
CAPTAIN_BELARIUS,81,3.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,8.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,21.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
PHILARIO_IACHIMO,190,11.0,1.0,5.0,0.0,9.0,7.0,2.0,25.0,6.0,2.0,15.0,2.0,1.0,18.0,1.0,2.0,1.0,0.0,7.0,0.0,17.0,2.0,0.0,5.0,7.0,5.0,0.0,0.0,9.0,9.0,2.0,0.0,1.0,1.0,5.0,0.0,3.0,0.0,5.0,0.0,1.0,20.0,19.0,1.0,1.0,20.0,84.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,2.0,8.0,9.0,0.0,5.0,1.0,8.0,0.0,2.0,1.0
CYMBELINE_IACHIMO,1125,114.0,2.0,27.0,1.0,32.0,23.0,22.0,82.0,23.0,9.0,61.0,36.0,10.0,82.0,10.0,17.0,26.0,0.0,37.0,4.0,53.0,8.0,8.0,37.0,53.0,11.0,0.0,1.0,21.0,35.0,5.0,11.0,23.0,4.0,8.0,5.0,12.0,7.0,19.0,1.0,8.0,127.0,102.0,1.0,11.0,146.0,396.0,7.0,10.0,13.0,6.0,7.0,37.0,3.0,18.0,25.0,22.0,3.0,11.0,0.0,33.0,0.0,16.0,1.0
FIRST LORD_CLOTEN,224,16.0,0.0,10.0,0.0,5.0,5.0,6.0,26.0,8.0,3.0,22.0,8.0,1.0,23.0,6.0,3.0,0.0,0.0,7.0,0.0,14.0,1.0,0.0,4.0,11.0,8.0,0.0,1.0,6.0,15.0,1.0,3.0,2.0,1.0,6.0,0.0,7.0,2.0,3.0,0.0,0.0,24.0,27.0,0.0,0.0,21.0,89.0,2.0,3.0,2.0,2.0,4.0,11.0,2.0,2.0,3.0,9.0,0.0,5.0,0.0,12.0,0.0,7.0,0.0
ARVIRAGUS_IACHIMO,61,8.0,0.0,1.0,0.0,3.0,0.0,2.0,8.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,5.0,0.0,1.0,11.0,21.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
MESSENGER_LUCIUS,27,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CAPTAIN_SOOTHSAYER,81,3.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,8.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,21.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
GAOLER_ALL,468,25.0,1.0,11.0,0.0,16.0,13.0,13.0,66.0,12.0,12.0,32.0,14.0,3.0,45.0,0.0,14.0,1.0,0.0,16.0,4.0,44.0,1.0,3.0,11.0,18.0,11.0,1.0,0.0,9.0,36.0,7.0,10.0,4.0,6.0,7.0,2.0,8.0,2.0,2.0,0.0,3.0,38.0,62.0,1.0,0.0,41.0,215.0,3.0,8.0,9.0,9.0,2.0,25.0,7.0,12.0,17.0,6.0,9.0,9.0,2.0,24.0,1.0,7.0,0.0
FRENCHMAN_IACHIMO,207,13.0,1.0,15.0,1.0,7.0,6.0,2.0,20.0,9.0,3.0,24.0,3.0,1.0,27.0,1.0,2.0,5.0,1.0,13.0,0.0,18.0,0.0,0.0,7.0,12.0,2.0,0.0,0.0,8.0,6.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,4.0,1.0,1.0,18.0,26.0,0.0,0.0,20.0,99.0,0.0,1.0,2.0,2.0,1.0,9.0,2.0,3.0,6.0,4.0,1.0,1.0,0.0,13.0,0.0,5.0,0.0
BELARIUS_ARVIRAGUS,2777,194.0,13.0,93.0,4.0,94.0,86.0,39.0,230.0,42.0,16.0,217.0,43.0,23.0,211.0,16.0,49.0,42.0,0.0,82.0,22.0,158.0,12.0,27.0,73.0,128.0,39.0,7.0,1.0,53.0,120.0,19.0,25.0,50.0,15.0,29.0,8.0,35.0,22.0,25.0,0.0,13.0,248.0,250.0,4.0,20.0,288.0,960.0,13.0,27.0,36.0,27.0,14.0,83.0,12.0,33.0,66.0,45.0,11.0,44.0,14.0,115.0,9.0,55.0,2.0
POSTHUMUS_SOOTHSAYER,407,31.0,1.0,13.0,2.0,13.0,7.0,1.0,20.0,7.0,0.0,23.0,9.0,3.0,29.0,3.0,4.0,0.0,1.0,8.0,3.0,14.0,0.0,1.0,6.0,20.0,3.0,0.0,0.0,7.0,10.0,1.0,1.0,14.0,1.0,5.0,1.0,6.0,10.0,4.0,0.0,3.0,26.0,23.0,0.0,2.0,44.0,112.0,0.0,2.0,3.0,1.0,0.0,6.0,0.0,1.0,3.0,8.0,1.0,2.0,2.0,9.0,0.0,14.0,0.0
BELARIUS_SOOTHSAYER,601,40.0,1.0,11.0,1.0,24.0,19.0,9.0,49.0,11.0,4.0,33.0,8.0,3.0,42.0,2.0,8.0,4.0,0.0,10.0,2.0,39.0,3.0,7.0,20.0,29.0,6.0,0.0,1.0,13.0,26.0,4.0,6.0,15.0,3.0,3.0,0.0,4.0,4.0,6.0,0.0,2.0,63.0,42.0,2.0,10.0,64.0,206.0,3.0,12.0,8.0,14.0,3.0,19.0,3.0,7.0,14.0,10.0,2.0,6.0,1.0,17.0,0.0,9.0,1.0
POSTHUMUS_GAOLER,102,4.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,1.0,3.0,4.0,2.0,2.0,9.0,0.0,2.0,0.0,0.0,1.0,1.0,8.0,0.0,2.0,6.0,6.0,4.0,0.0,2.0,1.0,7.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,7.0,11.0,0.0,0.0,4.0,38.0,0.0,2.0,1.0,0.0,0.0,7.0,1.0,1.0,3.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
CORNELIUS_GUIDERIUS,415,43.0,2.0,13.0,1.0,15.0,15.0,6.0,25.0,1.0,6.0,29.0,10.0,4.0,35.0,6.0,12.0,0.0,0.0,10.0,2.0,19.0,1.0,1.0,11.0,29.0,4.0,0.0,0.0,13.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,7.0,0.0,5.0,59.0,33.0,0.0,3.0,58.0,142.0,2.0,4.0,8.0,5.0,2.0,8.0,2.0,6.0,8.0,30.0,0.0,4.0,6.0,12.0,4.0,18.0,2.0
BELARIUS_CORNELIUS,601,40.0,1.0,11.0,1.0,24.0,19.0,9.0,49.0,11.0,4.0,33.0,8.0,3.0,42.0,2.0,8.0,4.0,0.0,10.0,2.0,39.0,3.0,7.0,20.0,29.0,6.0,0.0,1.0,13.0,26.0,4.0,6.0,15.0,3.0,3.0,0.0,4.0,4.0,6.0,0.0,2.0,63.0,42.0,2.0,10.0,64.0,206.0,3.0,12.0,8.0,14.0,3.0,19.0,3.0,7.0,14.0,10.0,2.0,6.0,1.0,17.0,0.0,9.0,1.0
SECOND BROTHER_SICILIUS,8,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSENGER_SECOND BROTHER,12,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROTHERS_MOTHER,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CORNELIUS_PISANIO,554,53.0,2.0,18.0,2.0,17.0,20.0,6.0,42.0,3.0,6.0,39.0,12.0,6.0,46.0,8.0,14.0,0.0,0.0,15.0,3.0,32.0,1.0,1.0,14.0,38.0,7.0,0.0,0.0,13.0,15.0,3.0,2.0,3.0,4.0,2.0,2.0,3.0,12.0,9.0,1.0,6.0,68.0,49.0,0.0,3.0,70.0,196.0,2.0,5.0,14.0,5.0,3.0,14.0,2.0,9.0,10.0,37.0,0.0,7.0,8.0,16.0,4.0,24.0,2.0
ARVIRAGUS_GUIDERIUS,988,74.0,0.0,29.0,5.0,37.0,34.0,29.0,86.0,15.0,11.0,73.0,19.0,10.0,63.0,9.0,21.0,21.0,0.0,29.0,5.0,54.0,18.0,7.0,41.0,58.0,13.0,1.0,1.0,19.0,44.0,5.0,11.0,17.0,0.0,5.0,2.0,15.0,4.0,4.0,0.0,7.0,98.0,79.0,4.0,8.0,111.0,323.0,3.0,8.0,11.0,6.0,3.0,26.0,6.0,14.0,23.0,16.0,6.0,18.0,6.0,39.0,2.0,15.0,2.0
QUEEN_POSTHUMUS,181,18.0,1.0,3.0,0.0,2.0,3.0,2.0,19.0,2.0,1.0,11.0,7.0,0.0,13.0,1.0,1.0,0.0,0.0,3.0,1.0,15.0,1.0,0.0,7.0,11.0,4.0,1.0,1.0,0.0,8.0,0.0,0.0,6.0,0.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,18.0,18.0,0.0,2.0,20.0,64.0,1.0,2.0,5.0,0.0,0.0,7.0,0.0,8.0,4.0,6.0,1.0,4.0,1.0,4.0,0.0,4.0,0.0
IMOGEN_IACHIMO,893,72.0,7.0,21.0,1.0,29.0,16.0,15.0,84.0,10.0,6.0,39.0,28.0,6.0,51.0,12.0,14.0,3.0,0.0,15.0,1.0,56.0,9.0,4.0,40.0,53.0,11.0,0.0,1.0,18.0,47.0,4.0,5.0,34.0,2.0,12.0,0.0,3.0,4.0,5.0,0.0,2.0,88.0,69.0,3.0,8.0,101.0,282.0,2.0,10.0,10.0,15.0,2.0,14.0,4.0,11.0,20.0,10.0,1.0,11.0,6.0,27.0,2.0,13.0,3.0
IMOGEN_CORNELIUS,314,27.0,0.0,5.0,1.0,11.0,7.0,9.0,31.0,1.0,1.0,12.0,8.0,2.0,11.0,5.0,4.0,2.0,0.0,4.0,1.0,22.0,5.0,0.0,10.0,13.0,4.0,0.0,1.0,12.0,15.0,1.0,1.0,16.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,34.0,15.0,0.0,6.0,38.0,89.0,1.0,3.0,1.0,6.0,0.0,3.0,3.0,3.0,6.0,2.0,0.0,4.0,3.0,6.0,0.0,3.0,0.0
CAPTAIN_IMOGEN,81,3.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,8.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,21.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
PHILARIO_POSTHUMUS,185,10.0,0.0,4.0,0.0,8.0,5.0,3.0,24.0,3.0,1.0,12.0,3.0,1.0,12.0,1.0,0.0,2.0,0.0,4.0,0.0,14.0,2.0,1.0,6.0,8.0,4.0,0.0,0.0,6.0,11.0,2.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,5.0,0.0,2.0,18.0,15.0,1.0,0.0,18.0,68.0,0.0,1.0,4.0,4.0,2.0,2.0,1.0,2.0,8.0,4.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0
POSTHUMUS_FIRST BROTHER,392,15.0,1.0,6.0,1.0,11.0,14.0,3.0,39.0,9.0,4.0,24.0,5.0,7.0,30.0,0.0,5.0,2.0,0.0,13.0,5.0,32.0,2.0,3.0,14.0,15.0,15.0,0.0,2.0,5.0,20.0,2.0,2.0,3.0,3.0,9.0,1.0,5.0,0.0,2.0,0.0,3.0,20.0,48.0,0.0,3.0,26.0,154.0,0.0,2.0,7.0,0.0,1.0,15.0,1.0,6.0,11.0,2.0,2.0,12.0,2.0,32.0,1.0,1.0,0.0
PISANIO_BELARIUS,256,23.0,0.0,11.0,0.0,4.0,4.0,1.0,16.0,0.0,1.0,20.0,1.0,1.0,23.0,2.0,3.0,0.0,0.0,7.0,0.0,11.0,1.0,0.0,4.0,9.0,5.0,0.0,0.0,11.0,4.0,0.0,1.0,15.0,0.0,2.0,0.0,5.0,2.0,4.0,0.0,3.0,19.0,17.0,0.0,0.0,27.0,80.0,0.0,0.0,4.0,4.0,1.0,7.0,0.0,1.0,1.0,9.0,0.0,4.0,2.0,8.0,1.0,5.0,0.0
CYMBELINE_LADY,1191,124.0,2.0,30.0,2.0,35.0,25.0,28.0,89.0,24.0,9.0,65.0,38.0,10.0,86.0,10.0,20.0,26.0,0.0,37.0,4.0,58.0,11.0,8.0,40.0,58.0,12.0,0.0,1.0,27.0,36.0,5.0,14.0,26.0,4.0,9.0,5.0,12.0,8.0,19.0,1.0,8.0,138.0,108.0,1.0,12.0,159.0,422.0,8.0,12.0,17.0,6.0,7.0,37.0,5.0,18.0,26.0,27.0,3.0,13.0,0.0,34.0,0.0,18.0,1.0
CORNELIUS_BELARIUS,415,43.0,2.0,13.0,1.0,15.0,15.0,6.0,25.0,1.0,6.0,29.0,10.0,4.0,35.0,6.0,12.0,0.0,0.0,10.0,2.0,19.0,1.0,1.0,11.0,29.0,4.0,0.0,0.0,13.0,3.0,1.0,2.0,2.0,4.0,1.0,2.0,2.0,9.0,7.0,0.0,5.0,59.0,33.0,0.0,3.0,58.0,142.0,2.0,4.0,8.0,5.0,2.0,8.0,2.0,6.0,8.0,30.0,0.0,4.0,6.0,12.0,4.0,18.0,2.0
IMOGEN_BELARIUS,1445,94.0,2.0,39.0,3.0,42.0,23.0,23.0,135.0,17.0,12.0,73.0,25.0,8.0,81.0,14.0,40.0,5.0,0.0,32.0,6.0,96.0,9.0,6.0,41.0,66.0,29.0,1.0,3.0,43.0,64.0,5.0,18.0,51.0,7.0,21.0,5.0,14.0,12.0,11.0,2.0,8.0,97.0,109.0,2.0,9.0,136.0,460.0,4.0,8.0,13.0,19.0,4.0,31.0,8.0,17.0,39.0,12.0,5.0,28.0,16.0,56.0,3.0,24.0,3.0
QUEEN_PISANIO,458,42.0,1.0,15.0,0.0,11.0,18.0,2.0,43.0,8.0,4.0,43.0,21.0,2.0,34.0,1.0,1.0,0.0,0.0,6.0,1.0,27.0,2.0,0.0,13.0,16.0,6.0,1.0,1.0,6.0,28.0,2.0,0.0,12.0,5.0,2.0,0.0,9.0,1.0,5.0,0.0,1.0,46.0,32.0,2.0,3.0,53.0,162.0,0.0,3.0,6.0,2.0,1.0,11.0,0.0,6.0,13.0,11.0,3.0,8.0,0.0,17.0,1.0,3.0,1.0
BELARIUS_GUIDERIUS,2738,189.0,13.0,93.0,4.0,97.0,85.0,40.0,227.0,40.0,16.0,216.0,41.0,24.0,209.0,16.0,47.0,41.0,0.0,80.0,19.0,154.0,13.0,27.0,70.0,124.0,38.0,7.0,1.0,53.0,119.0,19.0,25.0,49.0,14.0,29.0,6.0,36.0,21.0,25.0,0.0,13.0,245.0,248.0,3.0,20.0,286.0,945.0,13.0,27.0,36.0,27.0,14.0,82.0,12.0,32.0,66.0,44.0,10.0,40.0,14.0,111.0,9.0,54.0,2.0
JUPITER_POSTHUMUS,206,17.0,2.0,9.0,0.0,2.0,19.0,0.0,2.0,13.0,6.0,0.0,15.0,13.0,6.0,5.0,15.0,3.0,2.0,3.0,7.0,3.0,0.0,6.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,2.0,4.0,14.0,1.0,19.0,2.0,55.0,0.0,2.0,2.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,4.0,1.0,5.0,2.0
SICILIUS_FIRST BROTHER,109,9.0,0.0,2.0,0.0,0.0,2.0,4.0,8.0,0.0,0.0,6.0,2.0,0.0,9.0,2.0,2.0,3.0,0.0,5.0,0.0,5.0,1.0,0.0,4.0,5.0,0.0,1.0,0.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,10.0,5.0,0.0,0.0,9.0,28.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
SICILIUS_BROTHERS,87,7.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,2.0,3.0,0.0,4.0,0.0,4.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,8.0,4.0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
MESSENGER_QUEEN,43,3.0,0.0,0.0,1.0,0.0,1.0,2.0,7.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,15.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
BROTHERS_SICILIUS,8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BOTH_IMOGEN,11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SOOTHSAYER_CYMBELINE,316,11.0,0.0,15.0,0.0,12.0,12.0,4.0,15.0,11.0,1.0,28.0,5.0,1.0,26.0,2.0,5.0,2.0,0.0,12.0,1.0,13.0,1.0,0.0,12.0,14.0,1.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,1.0,0.0,2.0,19.0,23.0,0.0,3.0,23.0,106.0,3.0,0.0,3.0,0.0,1.0,14.0,0.0,5.0,8.0,3.0,0.0,1.0,4.0,14.0,1.0,2.0,0.0
CAPTAIN_GUIDERIUS,81,3.0,1.0,4.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,8.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,1.0,3.0,21.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
