speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
OLIVIA_DUKE,524,54.0,3.0,14.0,1.0,22.0,13.0,5.0,43.0,10.0,1.0,30.0,22.0,4.0,25.0,11.0,3.0,1.0,0.0,13.0,3.0,31.0,4.0,2.0,10.0,17.0,6.0,2.0,0.0,8.0,25.0,0.0,3.0,18.0,2.0,7.0,1.0,3.0,2.0,2.0,0.0,0.0,55.0,46.0,1.0,6.0,76.0,185.0,1.0,1.0,9.0,1.0,1.0,11.0,0.0,6.0,16.0,15.0,4.0,5.0,1.0,21.0,3.0,7.0,0.0
MARIA_VIOLA,12,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
OLIVIA_PRIEST,458,47.0,1.0,15.0,1.0,18.0,12.0,4.0,34.0,12.0,0.0,32.0,14.0,4.0,28.0,8.0,1.0,3.0,0.0,17.0,1.0,24.0,2.0,3.0,14.0,23.0,3.0,2.0,0.0,7.0,18.0,0.0,1.0,16.0,2.0,8.0,0.0,6.0,3.0,4.0,0.0,0.0,49.0,46.0,2.0,4.0,65.0,171.0,1.0,2.0,8.0,2.0,1.0,11.0,1.0,6.0,18.0,13.0,3.0,3.0,0.0,17.0,3.0,8.0,0.0
MALVOLIO_FIRST OFFICER,173,15.0,1.0,7.0,0.0,6.0,2.0,5.0,16.0,3.0,3.0,13.0,8.0,3.0,16.0,1.0,2.0,0.0,0.0,5.0,0.0,12.0,2.0,0.0,4.0,6.0,5.0,1.0,0.0,3.0,9.0,0.0,2.0,7.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,14.0,18.0,0.0,0.0,21.0,70.0,2.0,2.0,0.0,1.0,0.0,7.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,7.0,0.0,2.0,0.0
OLIVIA_ANTONIO,524,54.0,3.0,14.0,1.0,22.0,13.0,5.0,43.0,10.0,1.0,30.0,22.0,4.0,25.0,11.0,3.0,1.0,0.0,13.0,3.0,31.0,4.0,2.0,10.0,17.0,6.0,2.0,0.0,8.0,25.0,0.0,3.0,18.0,2.0,7.0,1.0,3.0,2.0,2.0,0.0,0.0,55.0,46.0,1.0,6.0,76.0,185.0,1.0,1.0,9.0,1.0,1.0,11.0,0.0,6.0,16.0,15.0,4.0,5.0,1.0,21.0,3.0,7.0,0.0
DUKE_SIR TOBY,184,15.0,0.0,5.0,1.0,5.0,7.0,7.0,15.0,4.0,0.0,11.0,8.0,1.0,14.0,0.0,7.0,0.0,0.0,5.0,0.0,11.0,2.0,0.0,6.0,7.0,3.0,0.0,0.0,2.0,9.0,4.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,14.0,0.0,0.0,20.0,70.0,3.0,2.0,1.0,4.0,0.0,4.0,1.0,2.0,4.0,1.0,0.0,4.0,1.0,7.0,1.0,1.0,2.0
MALVOLIO_MARIA,1068,90.0,6.0,33.0,1.0,31.0,17.0,29.0,103.0,18.0,9.0,66.0,37.0,10.0,106.0,6.0,16.0,2.0,1.0,32.0,1.0,72.0,9.0,3.0,24.0,50.0,20.0,6.0,2.0,11.0,66.0,2.0,13.0,32.0,8.0,21.0,0.0,16.0,10.0,5.0,3.0,0.0,105.0,107.0,4.0,0.0,121.0,426.0,6.0,13.0,10.0,16.0,3.0,28.0,9.0,14.0,27.0,17.0,1.0,26.0,0.0,52.0,1.0,25.0,4.0
PRIEST_ANTONIO,67,5.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,7.0,2.0,0.0,1.0,12.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,6.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
FIRST OFFICER_SIR TOBY,71,6.0,0.0,3.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0,7.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,5.0,2.0,0.0,7.0,22.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
AGUECHEEK_OLIVIA,228,15.0,1.0,5.0,0.0,3.0,2.0,2.0,29.0,3.0,3.0,11.0,5.0,1.0,15.0,1.0,9.0,1.0,0.0,4.0,1.0,21.0,1.0,0.0,5.0,11.0,6.0,1.0,0.0,9.0,13.0,3.0,5.0,6.0,1.0,1.0,1.0,2.0,0.0,1.0,3.0,0.0,17.0,16.0,1.0,0.0,18.0,85.0,0.0,2.0,1.0,1.0,5.0,11.0,0.0,5.0,6.0,7.0,0.0,3.0,1.0,9.0,0.0,6.0,2.0
MALVOLIO_FABIAN,1288,124.0,2.0,42.0,2.0,44.0,27.0,30.0,137.0,17.0,23.0,94.0,34.0,17.0,101.0,5.0,24.0,1.0,1.0,41.0,6.0,90.0,7.0,5.0,41.0,54.0,23.0,2.0,2.0,10.0,80.0,6.0,13.0,60.0,6.0,20.0,1.0,26.0,3.0,7.0,0.0,0.0,105.0,139.0,1.0,3.0,168.0,498.0,10.0,13.0,17.0,10.0,1.0,34.0,10.0,29.0,25.0,24.0,4.0,15.0,6.0,41.0,1.0,12.0,4.0
CAPTAIN_VIOLA,289,20.0,2.0,10.0,1.0,5.0,13.0,9.0,27.0,4.0,2.0,26.0,6.0,2.0,27.0,0.0,5.0,2.0,0.0,9.0,1.0,15.0,1.0,0.0,11.0,12.0,4.0,1.0,1.0,11.0,11.0,2.0,2.0,3.0,3.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,29.0,23.0,1.0,4.0,25.0,106.0,1.0,0.0,2.0,2.0,0.0,13.0,6.0,3.0,8.0,10.0,1.0,3.0,1.0,16.0,0.0,1.0,2.0
ANTONIO_FABIAN,538,55.0,4.0,15.0,0.0,18.0,18.0,6.0,50.0,8.0,5.0,38.0,17.0,5.0,46.0,4.0,8.0,1.0,0.0,12.0,0.0,34.0,2.0,1.0,14.0,34.0,9.0,0.0,1.0,14.0,28.0,8.0,3.0,21.0,1.0,6.0,0.0,4.0,9.0,0.0,0.0,2.0,52.0,44.0,0.0,0.0,73.0,210.0,0.0,4.0,4.0,6.0,3.0,15.0,4.0,5.0,11.0,18.0,2.0,8.0,1.0,13.0,3.0,20.0,4.0
OLIVIA_FIRST OFFICER,524,54.0,3.0,14.0,1.0,22.0,13.0,5.0,43.0,10.0,1.0,30.0,22.0,4.0,25.0,11.0,3.0,1.0,0.0,13.0,3.0,31.0,4.0,2.0,10.0,17.0,6.0,2.0,0.0,8.0,25.0,0.0,3.0,18.0,2.0,7.0,1.0,3.0,2.0,2.0,0.0,0.0,55.0,46.0,1.0,6.0,76.0,185.0,1.0,1.0,9.0,1.0,1.0,11.0,0.0,6.0,16.0,15.0,4.0,5.0,1.0,21.0,3.0,7.0,0.0
MARIA_SIR TOBY,1139,96.0,5.0,42.0,3.0,37.0,32.0,30.0,129.0,13.0,12.0,88.0,24.0,11.0,112.0,8.0,24.0,2.0,0.0,40.0,8.0,82.0,10.0,1.0,27.0,46.0,24.0,4.0,0.0,12.0,80.0,6.0,12.0,19.0,5.0,15.0,5.0,16.0,6.0,6.0,1.0,2.0,132.0,126.0,1.0,2.0,133.0,477.0,8.0,13.0,17.0,19.0,4.0,62.0,11.0,28.0,24.0,65.0,1.0,16.0,3.0,40.0,2.0,19.0,5.0
VIOLA_MARIA,898,70.0,4.0,26.0,1.0,34.0,11.0,26.0,89.0,20.0,17.0,44.0,29.0,5.0,89.0,8.0,22.0,0.0,0.0,19.0,4.0,64.0,9.0,2.0,41.0,60.0,16.0,8.0,0.0,11.0,58.0,3.0,8.0,32.0,7.0,15.0,1.0,7.0,9.0,12.0,0.0,4.0,76.0,85.0,2.0,0.0,104.0,374.0,3.0,8.0,11.0,21.0,3.0,34.0,10.0,14.0,19.0,9.0,3.0,17.0,5.0,31.0,0.0,18.0,9.0
SERVANT_MARIA,25,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VALENTINE_VIOLA,39,5.0,0.0,1.0,1.0,1.0,4.0,0.0,4.0,1.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,6.0,17.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
AGUECHEEK_MALVOLIO,88,10.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,5.0,0.0,0.0,12.0,27.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0
VIOLA_DUKE,786,73.0,3.0,25.0,2.0,25.0,21.0,12.0,88.0,17.0,6.0,54.0,13.0,3.0,60.0,15.0,18.0,7.0,0.0,16.0,1.0,54.0,8.0,4.0,24.0,36.0,15.0,3.0,1.0,16.0,52.0,3.0,4.0,34.0,1.0,10.0,0.0,10.0,1.0,4.0,0.0,6.0,80.0,75.0,2.0,10.0,98.0,299.0,1.0,15.0,13.0,15.0,6.0,20.0,3.0,15.0,18.0,16.0,2.0,15.0,3.0,29.0,2.0,12.0,11.0
FIRST OFFICER_FABIAN,124,10.0,0.0,5.0,0.0,5.0,3.0,0.0,14.0,0.0,0.0,11.0,2.0,0.0,9.0,0.0,2.0,2.0,0.0,5.0,0.0,7.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,4.0,10.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,18.0,8.0,2.0,1.0,15.0,42.0,0.0,0.0,3.0,4.0,1.0,4.0,0.0,0.0,3.0,8.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0
FABIAN_CLOWN,250,22.0,2.0,14.0,0.0,8.0,4.0,4.0,19.0,5.0,3.0,22.0,5.0,1.0,27.0,1.0,3.0,0.0,0.0,12.0,2.0,12.0,3.0,0.0,8.0,13.0,5.0,0.0,0.0,3.0,13.0,0.0,0.0,14.0,1.0,4.0,1.0,4.0,2.0,1.0,0.0,0.0,19.0,27.0,1.0,2.0,30.0,104.0,0.0,0.0,4.0,0.0,0.0,10.0,1.0,2.0,5.0,4.0,0.0,5.0,2.0,13.0,2.0,5.0,0.0
DUKE_OLIVIA,489,39.0,0.0,18.0,1.0,17.0,14.0,10.0,39.0,8.0,1.0,35.0,21.0,1.0,36.0,7.0,20.0,0.0,0.0,11.0,0.0,26.0,3.0,0.0,18.0,28.0,7.0,0.0,2.0,4.0,22.0,4.0,10.0,14.0,1.0,6.0,0.0,4.0,7.0,3.0,1.0,1.0,44.0,32.0,0.0,1.0,56.0,169.0,3.0,4.0,4.0,7.0,0.0,15.0,2.0,9.0,9.0,5.0,0.0,7.0,3.0,13.0,1.0,10.0,8.0
SIR TOBY_CLOWN,734,54.0,2.0,15.0,0.0,14.0,11.0,12.0,67.0,10.0,9.0,47.0,15.0,5.0,46.0,4.0,16.0,11.0,0.0,25.0,9.0,40.0,7.0,2.0,17.0,21.0,10.0,5.0,0.0,5.0,40.0,9.0,9.0,12.0,2.0,10.0,2.0,21.0,2.0,1.0,2.0,2.0,71.0,65.0,2.0,3.0,68.0,234.0,2.0,6.0,5.0,14.0,1.0,34.0,1.0,15.0,12.0,17.0,3.0,8.0,2.0,18.0,0.0,4.0,5.0
VIOLA_MALVOLIO,251,21.0,1.0,4.0,0.0,16.0,3.0,4.0,29.0,9.0,4.0,10.0,8.0,3.0,31.0,2.0,3.0,0.0,0.0,4.0,0.0,21.0,2.0,1.0,6.0,11.0,5.0,1.0,0.0,3.0,20.0,1.0,0.0,11.0,1.0,6.0,1.0,3.0,3.0,3.0,0.0,0.0,28.0,30.0,0.0,0.0,37.0,118.0,0.0,3.0,4.0,13.0,0.0,7.0,1.0,5.0,5.0,3.0,1.0,5.0,0.0,8.0,0.0,5.0,2.0
CLOWN_MARIA,693,52.0,2.0,16.0,0.0,21.0,8.0,13.0,53.0,10.0,6.0,31.0,36.0,5.0,51.0,6.0,9.0,0.0,1.0,13.0,4.0,40.0,6.0,4.0,20.0,35.0,12.0,2.0,1.0,4.0,36.0,3.0,5.0,5.0,2.0,10.0,1.0,7.0,3.0,2.0,0.0,2.0,76.0,48.0,4.0,1.0,73.0,246.0,1.0,5.0,2.0,11.0,0.0,21.0,5.0,9.0,17.0,7.0,1.0,14.0,0.0,34.0,3.0,15.0,3.0
PRIEST_DUKE,67,5.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,7.0,2.0,0.0,1.0,12.0,1.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,6.0,0.0,25.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
DUKE_VALENTINE,322,31.0,2.0,8.0,0.0,7.0,11.0,6.0,20.0,11.0,1.0,26.0,15.0,1.0,27.0,3.0,11.0,0.0,0.0,8.0,2.0,13.0,2.0,2.0,20.0,23.0,6.0,4.0,0.0,1.0,13.0,3.0,6.0,6.0,3.0,2.0,0.0,6.0,1.0,4.0,0.0,2.0,33.0,27.0,2.0,1.0,38.0,123.0,1.0,6.0,5.0,2.0,2.0,10.0,1.0,6.0,5.0,8.0,5.0,3.0,0.0,16.0,0.0,3.0,5.0
AGUECHEEK_VIOLA,269,20.0,3.0,5.0,0.0,3.0,2.0,2.0,35.0,3.0,4.0,11.0,9.0,1.0,17.0,1.0,9.0,1.0,0.0,6.0,1.0,25.0,1.0,0.0,9.0,14.0,5.0,1.0,0.0,9.0,15.0,3.0,5.0,7.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,24.0,21.0,2.0,0.0,23.0,95.0,0.0,2.0,1.0,3.0,4.0,10.0,0.0,8.0,6.0,8.0,0.0,3.0,1.0,12.0,0.0,5.0,2.0
FABIAN_VIOLA,368,32.0,4.0,17.0,1.0,10.0,7.0,4.0,32.0,10.0,5.0,31.0,9.0,2.0,43.0,1.0,4.0,0.0,0.0,17.0,2.0,19.0,3.0,1.0,13.0,21.0,8.0,0.0,0.0,4.0,23.0,0.0,1.0,11.0,2.0,9.0,1.0,8.0,3.0,1.0,1.0,2.0,35.0,45.0,1.0,3.0,42.0,154.0,0.0,2.0,7.0,1.0,0.0,15.0,1.0,3.0,5.0,14.0,0.0,6.0,2.0,20.0,3.0,8.0,0.0
SECOND OFFICER_FABIAN,27,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIR TOBY_VIOLA,567,52.0,6.0,14.0,0.0,13.0,9.0,3.0,47.0,7.0,7.0,31.0,31.0,3.0,50.0,2.0,10.0,1.0,0.0,21.0,2.0,39.0,1.0,1.0,10.0,20.0,16.0,3.0,0.0,1.0,29.0,4.0,7.0,5.0,2.0,11.0,1.0,7.0,3.0,6.0,2.0,1.0,75.0,64.0,0.0,1.0,65.0,223.0,1.0,4.0,5.0,9.0,3.0,24.0,1.0,11.0,8.0,25.0,3.0,9.0,2.0,33.0,2.0,10.0,2.0
SIR TOBY_CURIO,61,3.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,0.0,0.0,3.0,19.0,1.0,1.0,0.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0
SEBASTIAN_OLIVIA,361,25.0,1.0,11.0,0.0,18.0,10.0,3.0,44.0,5.0,3.0,29.0,8.0,3.0,21.0,2.0,6.0,0.0,0.0,11.0,2.0,38.0,1.0,0.0,8.0,17.0,2.0,2.0,0.0,12.0,22.0,2.0,4.0,15.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,2.0,24.0,29.0,0.0,6.0,43.0,145.0,0.0,7.0,2.0,4.0,3.0,14.0,1.0,6.0,10.0,2.0,2.0,2.0,2.0,12.0,0.0,9.0,1.0
SECOND OFFICER_SIR TOBY,27,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIOLA_VALENTINE,122,19.0,1.0,2.0,0.0,3.0,3.0,2.0,14.0,1.0,1.0,6.0,2.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,5.0,8.0,3.0,0.0,0.0,1.0,8.0,0.0,0.0,9.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,10.0,0.0,1.0,22.0,45.0,0.0,1.0,3.0,2.0,2.0,3.0,0.0,3.0,3.0,9.0,0.0,2.0,0.0,4.0,1.0,3.0,1.0
AGUECHEEK_CURIO,168,12.0,1.0,5.0,0.0,2.0,1.0,1.0,25.0,1.0,3.0,10.0,5.0,1.0,14.0,1.0,9.0,1.0,0.0,2.0,1.0,18.0,1.0,0.0,2.0,7.0,5.0,1.0,0.0,9.0,10.0,2.0,5.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,16.0,11.0,0.0,0.0,14.0,68.0,0.0,0.0,1.0,1.0,4.0,9.0,0.0,4.0,4.0,6.0,0.0,3.0,1.0,6.0,0.0,5.0,2.0
VIOLA_ANTONIO,621,59.0,2.0,23.0,0.0,20.0,14.0,10.0,61.0,17.0,4.0,48.0,16.0,4.0,50.0,6.0,13.0,4.0,0.0,15.0,1.0,39.0,6.0,0.0,16.0,28.0,12.0,2.0,0.0,12.0,37.0,4.0,2.0,32.0,1.0,9.0,1.0,11.0,3.0,4.0,0.0,4.0,54.0,56.0,0.0,7.0,79.0,227.0,1.0,10.0,11.0,9.0,3.0,9.0,2.0,8.0,10.0,10.0,3.0,10.0,4.0,19.0,2.0,12.0,6.0
OLIVIA_CLOWN,668,65.0,2.0,26.0,2.0,23.0,13.0,9.0,48.0,10.0,1.0,44.0,23.0,6.0,49.0,7.0,9.0,1.0,0.0,17.0,4.0,33.0,5.0,3.0,12.0,25.0,8.0,6.0,0.0,6.0,32.0,2.0,1.0,18.0,1.0,5.0,5.0,6.0,2.0,4.0,0.0,2.0,80.0,53.0,1.0,6.0,88.0,241.0,2.0,3.0,10.0,7.0,1.0,18.0,1.0,5.0,16.0,29.0,4.0,11.0,2.0,27.0,2.0,13.0,1.0
CLOWN_ANTONIO,249,15.0,1.0,8.0,0.0,5.0,10.0,2.0,27.0,4.0,3.0,23.0,6.0,5.0,18.0,1.0,3.0,0.0,0.0,2.0,1.0,24.0,1.0,2.0,6.0,10.0,7.0,0.0,0.0,3.0,17.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,0.0,0.0,20.0,23.0,2.0,0.0,20.0,96.0,0.0,2.0,1.0,3.0,0.0,11.0,1.0,5.0,5.0,7.0,0.0,4.0,0.0,14.0,0.0,4.0,0.0
FABIAN_SEBASTIAN,220,17.0,2.0,13.0,0.0,8.0,3.0,3.0,16.0,5.0,2.0,20.0,4.0,1.0,24.0,1.0,3.0,0.0,0.0,11.0,2.0,11.0,3.0,0.0,8.0,13.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,11.0,1.0,4.0,1.0,4.0,2.0,1.0,0.0,0.0,15.0,25.0,1.0,2.0,25.0,91.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,2.0,4.0,3.0,0.0,5.0,2.0,11.0,2.0,5.0,0.0
SIR TOBY_MARIA,1750,173.0,11.0,58.0,4.0,40.0,38.0,17.0,137.0,24.0,15.0,133.0,61.0,13.0,167.0,14.0,32.0,16.0,0.0,64.0,19.0,93.0,6.0,9.0,46.0,74.0,35.0,7.0,2.0,7.0,80.0,11.0,18.0,34.0,11.0,25.0,7.0,38.0,15.0,14.0,2.0,7.0,203.0,185.0,3.0,9.0,213.0,683.0,3.0,15.0,15.0,18.0,2.0,67.0,7.0,37.0,40.0,62.0,3.0,29.0,6.0,83.0,4.0,28.0,2.0
DUKE_AGUECHEEK,189,15.0,0.0,5.0,1.0,5.0,7.0,7.0,15.0,4.0,0.0,11.0,8.0,1.0,14.0,0.0,7.0,0.0,0.0,5.0,0.0,11.0,2.0,0.0,6.0,7.0,3.0,0.0,0.0,2.0,9.0,4.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,14.0,0.0,0.0,20.0,70.0,3.0,2.0,1.0,5.0,0.0,4.0,1.0,2.0,4.0,1.0,0.0,4.0,1.0,7.0,1.0,1.0,2.0
DUKE_SEBASTIAN,174,14.0,0.0,5.0,1.0,5.0,6.0,7.0,15.0,4.0,0.0,10.0,7.0,1.0,13.0,0.0,7.0,0.0,0.0,4.0,0.0,11.0,2.0,0.0,6.0,7.0,3.0,0.0,0.0,2.0,9.0,4.0,4.0,6.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,13.0,0.0,0.0,19.0,67.0,3.0,2.0,1.0,3.0,0.0,4.0,1.0,2.0,3.0,1.0,0.0,4.0,1.0,7.0,1.0,1.0,2.0
FABIAN_DUKE,220,17.0,2.0,13.0,0.0,8.0,3.0,3.0,16.0,5.0,2.0,20.0,4.0,1.0,24.0,1.0,3.0,0.0,0.0,11.0,2.0,11.0,3.0,0.0,8.0,13.0,5.0,0.0,0.0,3.0,10.0,0.0,0.0,11.0,1.0,4.0,1.0,4.0,2.0,1.0,0.0,0.0,15.0,25.0,1.0,2.0,25.0,91.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,2.0,4.0,3.0,0.0,5.0,2.0,11.0,2.0,5.0,0.0
DUKE_CLOWN,658,55.0,2.0,17.0,1.0,21.0,15.0,10.0,60.0,17.0,2.0,37.0,21.0,2.0,48.0,2.0,24.0,1.0,0.0,18.0,2.0,37.0,5.0,3.0,26.0,32.0,7.0,1.0,4.0,4.0,41.0,4.0,8.0,19.0,4.0,6.0,3.0,6.0,1.0,6.0,0.0,1.0,60.0,44.0,1.0,1.0,76.0,241.0,3.0,4.0,5.0,9.0,1.0,25.0,1.0,7.0,11.0,11.0,4.0,13.0,4.0,24.0,1.0,6.0,10.0
MARIA_MALVOLIO,240,21.0,0.0,6.0,0.0,4.0,6.0,8.0,26.0,3.0,3.0,15.0,10.0,2.0,21.0,4.0,2.0,0.0,0.0,9.0,0.0,18.0,7.0,0.0,5.0,8.0,8.0,2.0,0.0,2.0,14.0,0.0,1.0,4.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,0.0,35.0,25.0,1.0,0.0,25.0,95.0,0.0,0.0,1.0,6.0,1.0,9.0,1.0,7.0,7.0,12.0,0.0,7.0,1.0,9.0,0.0,3.0,0.0
CLOWN_VIOLA,1027,65.0,4.0,22.0,2.0,30.0,23.0,9.0,118.0,12.0,18.0,59.0,21.0,18.0,87.0,6.0,10.0,1.0,0.0,25.0,5.0,91.0,5.0,8.0,34.0,55.0,24.0,2.0,4.0,9.0,70.0,13.0,7.0,22.0,4.0,14.0,1.0,14.0,7.0,7.0,2.0,0.0,104.0,111.0,2.0,5.0,95.0,412.0,1.0,9.0,7.0,39.0,1.0,49.0,3.0,25.0,18.0,14.0,7.0,17.0,1.0,53.0,0.0,21.0,3.0
MARIA_FABIAN,503,44.0,1.0,19.0,2.0,16.0,12.0,14.0,65.0,6.0,6.0,40.0,10.0,4.0,52.0,5.0,6.0,0.0,0.0,17.0,1.0,42.0,7.0,0.0,11.0,20.0,9.0,1.0,0.0,5.0,36.0,3.0,2.0,7.0,2.0,5.0,1.0,11.0,5.0,2.0,0.0,1.0,60.0,48.0,0.0,0.0,60.0,226.0,0.0,5.0,6.0,6.0,2.0,30.0,6.0,17.0,14.0,32.0,0.0,7.0,2.0,19.0,0.0,9.0,1.0
ANTONIO_CURIO,241,21.0,3.0,9.0,0.0,5.0,13.0,0.0,20.0,4.0,2.0,25.0,3.0,2.0,21.0,2.0,5.0,1.0,0.0,8.0,0.0,12.0,0.0,0.0,3.0,11.0,5.0,0.0,1.0,8.0,10.0,6.0,2.0,8.0,1.0,4.0,0.0,3.0,5.0,0.0,0.0,0.0,22.0,25.0,0.0,0.0,26.0,88.0,0.0,2.0,2.0,2.0,0.0,6.0,0.0,1.0,2.0,11.0,0.0,4.0,1.0,8.0,1.0,8.0,2.0
