speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
NORTHUMBERLAND_HOTSPUR,209,10.0,2.0,6.0,0.0,5.0,5.0,5.0,15.0,2.0,0.0,16.0,4.0,2.0,14.0,2.0,3.0,1.0,0.0,7.0,2.0,10.0,4.0,0.0,5.0,15.0,4.0,0.0,0.0,9.0,4.0,0.0,2.0,3.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,19.0,17.0,0.0,4.0,15.0,61.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,1.0,4.0,4.0,0.0,3.0,0.0,9.0,2.0,9.0,0.0
PETO_HOSTESS,105,5.0,0.0,2.0,2.0,2.0,2.0,2.0,8.0,0.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,0.0,5.0,0.0,5.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,7.0,26.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0
POINS_BARDOLPH,155,17.0,0.0,3.0,0.0,1.0,2.0,5.0,8.0,0.0,0.0,9.0,8.0,2.0,5.0,0.0,1.0,2.0,0.0,3.0,0.0,2.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,18.0,33.0,1.0,0.0,4.0,0.0,0.0,4.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
HOSTESS_FRANCIS,113,7.0,1.0,3.0,1.0,3.0,3.0,4.0,8.0,1.0,1.0,7.0,1.0,1.0,10.0,5.0,0.0,0.0,0.0,3.0,1.0,5.0,2.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,1.0,10.0,39.0,0.0,2.0,0.0,1.0,0.0,7.0,2.0,1.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
GADSHILL_BARDOLPH,40,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,4.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HOTSPUR_VERNON,1476,108.0,4.0,61.0,5.0,34.0,56.0,20.0,101.0,30.0,7.0,133.0,12.0,6.0,147.0,11.0,34.0,23.0,0.0,63.0,3.0,66.0,10.0,8.0,58.0,85.0,18.0,2.0,3.0,27.0,49.0,7.0,24.0,25.0,9.0,19.0,2.0,18.0,13.0,21.0,0.0,7.0,152.0,139.0,4.0,16.0,142.0,564.0,6.0,17.0,12.0,5.0,6.0,68.0,0.0,16.0,36.0,53.0,5.0,18.0,7.0,60.0,1.0,26.0,2.0
TRAVELLER_PRINCE,40,6.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,6.0,0.0,1.0,2.0,1.0,1.0,6.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,7.0,0.0,0.0,6.0,15.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
VINTNER_POINS,20,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WORCESTER_PETO,142,7.0,0.0,6.0,0.0,8.0,3.0,1.0,8.0,5.0,5.0,13.0,2.0,1.0,12.0,3.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,1.0,6.0,9.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,2.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,9.0,15.0,0.0,0.0,15.0,48.0,0.0,2.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
FALSTAFF_HOTSPUR,324,23.0,1.0,10.0,1.0,9.0,10.0,6.0,34.0,2.0,9.0,27.0,6.0,5.0,28.0,0.0,9.0,0.0,0.0,10.0,1.0,22.0,1.0,2.0,9.0,11.0,14.0,0.0,0.0,5.0,23.0,3.0,3.0,11.0,2.0,7.0,1.0,8.0,0.0,5.0,0.0,3.0,21.0,36.0,0.0,0.0,32.0,130.0,5.0,2.0,2.0,1.0,0.0,8.0,0.0,3.0,11.0,7.0,2.0,10.0,5.0,22.0,1.0,2.0,0.0
SHERIFF_PETO,74,7.0,0.0,1.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,10.0,23.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
WESTMORELAND_FALSTAFF,78,6.0,0.0,1.0,0.0,1.0,4.0,1.0,8.0,3.0,1.0,6.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,0.0,7.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0
SHERIFF_POINS,74,7.0,0.0,1.0,0.0,3.0,2.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,10.0,23.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0
LANCASTER_FALSTAFF,30,3.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,6.0,13.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FALSTAFF_KING,527,33.0,1.0,21.0,1.0,18.0,20.0,7.0,49.0,4.0,14.0,49.0,5.0,6.0,45.0,0.0,16.0,0.0,0.0,17.0,0.0,31.0,0.0,2.0,15.0,22.0,21.0,0.0,1.0,6.0,30.0,3.0,7.0,18.0,3.0,9.0,1.0,10.0,3.0,11.0,2.0,6.0,25.0,60.0,1.0,0.0,51.0,207.0,6.0,3.0,4.0,0.0,2.0,18.0,1.0,7.0,16.0,13.0,3.0,16.0,8.0,37.0,1.0,7.0,0.0
CARRIER_SHERIFF,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HOTSPUR_BLUNT,2096,137.0,11.0,90.0,4.0,68.0,65.0,39.0,153.0,32.0,16.0,175.0,16.0,6.0,184.0,13.0,57.0,10.0,1.0,93.0,8.0,103.0,13.0,13.0,65.0,111.0,30.0,2.0,2.0,48.0,52.0,8.0,41.0,40.0,11.0,21.0,3.0,22.0,19.0,25.0,2.0,8.0,180.0,205.0,5.0,17.0,205.0,783.0,9.0,22.0,19.0,4.0,10.0,99.0,7.0,34.0,41.0,80.0,9.0,22.0,10.0,109.0,7.0,45.0,4.0
CHAMBERLAIN_FIRST CARRIER,173,13.0,3.0,7.0,0.0,7.0,6.0,3.0,14.0,2.0,1.0,15.0,5.0,0.0,26.0,3.0,4.0,0.0,0.0,4.0,0.0,7.0,1.0,1.0,4.0,5.0,1.0,0.0,0.0,3.0,8.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,15.0,13.0,0.0,0.0,20.0,72.0,1.0,1.0,3.0,1.0,0.0,8.0,0.0,3.0,3.0,4.0,1.0,1.0,0.0,5.0,0.0,1.0,0.0
MORTIMER_HOSTESS,533,45.0,6.0,24.0,1.0,19.0,8.0,7.0,45.0,9.0,3.0,38.0,18.0,6.0,35.0,2.0,8.0,5.0,0.0,17.0,4.0,31.0,2.0,0.0,20.0,29.0,5.0,1.0,2.0,1.0,32.0,2.0,3.0,11.0,6.0,4.0,1.0,5.0,6.0,4.0,0.0,1.0,61.0,51.0,1.0,10.0,64.0,189.0,1.0,6.0,7.0,3.0,0.0,17.0,1.0,9.0,10.0,14.0,2.0,7.0,2.0,25.0,1.0,9.0,2.0
PRINCE_BARDOPH,174,11.0,1.0,5.0,0.0,4.0,4.0,1.0,11.0,2.0,3.0,14.0,2.0,0.0,17.0,0.0,1.0,3.0,0.0,10.0,0.0,9.0,0.0,4.0,8.0,14.0,2.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,16.0,19.0,0.0,0.0,15.0,64.0,0.0,3.0,0.0,1.0,1.0,10.0,0.0,4.0,2.0,3.0,1.0,2.0,0.0,7.0,1.0,6.0,0.0
FALSTAFF_PETO,2656,206.0,8.0,91.0,5.0,64.0,70.0,51.0,222.0,51.0,26.0,179.0,91.0,15.0,229.0,20.0,51.0,10.0,0.0,77.0,17.0,162.0,20.0,20.0,55.0,104.0,68.0,3.0,3.0,41.0,110.0,33.0,34.0,64.0,13.0,33.0,13.0,22.0,22.0,13.0,2.0,13.0,234.0,265.0,2.0,11.0,270.0,1068.0,8.0,33.0,27.0,17.0,7.0,136.0,16.0,36.0,55.0,31.0,13.0,48.0,5.0,125.0,4.0,48.0,6.0
FALSTAFF_FRANCIS,2444,185.0,8.0,87.0,5.0,63.0,64.0,50.0,203.0,50.0,22.0,167.0,84.0,15.0,216.0,19.0,47.0,7.0,0.0,73.0,17.0,145.0,19.0,15.0,52.0,97.0,63.0,3.0,3.0,39.0,102.0,32.0,32.0,61.0,10.0,32.0,11.0,20.0,19.0,11.0,2.0,13.0,210.0,253.0,2.0,10.0,248.0,996.0,8.0,32.0,27.0,14.0,7.0,132.0,16.0,31.0,52.0,28.0,11.0,41.0,4.0,120.0,4.0,44.0,5.0
PRINCE_TRAVELLER,111,4.0,1.0,0.0,0.0,3.0,3.0,0.0,8.0,2.0,3.0,5.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,8.0,0.0,6.0,0.0,1.0,8.0,13.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,9.0,16.0,0.0,0.0,7.0,41.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,5.0,1.0,5.0,0.0
GADSHILL_BARDOPH,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WORCESTER_NORTHUMBERLAND,528,35.0,2.0,24.0,0.0,20.0,18.0,9.0,52.0,10.0,2.0,51.0,8.0,8.0,47.0,2.0,9.0,15.0,0.0,12.0,1.0,30.0,5.0,3.0,9.0,13.0,8.0,2.0,0.0,5.0,25.0,2.0,8.0,6.0,4.0,3.0,0.0,6.0,2.0,4.0,0.0,3.0,50.0,47.0,1.0,6.0,55.0,189.0,2.0,2.0,11.0,0.0,0.0,16.0,2.0,16.0,13.0,7.0,3.0,9.0,0.0,16.0,1.0,4.0,1.0
MORTIMER_GADSHILL,533,45.0,6.0,24.0,1.0,19.0,8.0,7.0,45.0,9.0,3.0,38.0,18.0,6.0,35.0,2.0,8.0,5.0,0.0,17.0,4.0,31.0,2.0,0.0,20.0,29.0,5.0,1.0,2.0,1.0,32.0,2.0,3.0,11.0,6.0,4.0,1.0,5.0,6.0,4.0,0.0,1.0,61.0,51.0,1.0,10.0,64.0,189.0,1.0,6.0,7.0,3.0,0.0,17.0,1.0,9.0,10.0,14.0,2.0,7.0,2.0,25.0,1.0,9.0,2.0
WORCESTER_PRINCE,558,42.0,3.0,25.0,0.0,18.0,19.0,7.0,37.0,10.0,7.0,55.0,13.0,2.0,60.0,5.0,14.0,12.0,0.0,22.0,2.0,25.0,1.0,1.0,19.0,30.0,4.0,2.0,1.0,16.0,14.0,1.0,7.0,10.0,5.0,5.0,4.0,9.0,7.0,5.0,0.0,1.0,40.0,51.0,1.0,2.0,60.0,208.0,2.0,6.0,4.0,1.0,0.0,21.0,4.0,3.0,13.0,7.0,2.0,4.0,2.0,21.0,1.0,11.0,2.0
HOTSPUR_LADY,565,49.0,1.0,20.0,2.0,6.0,17.0,9.0,51.0,0.0,7.0,47.0,29.0,4.0,29.0,1.0,12.0,0.0,0.0,16.0,9.0,33.0,7.0,1.0,23.0,28.0,10.0,1.0,0.0,2.0,27.0,2.0,6.0,16.0,3.0,4.0,0.0,11.0,2.0,4.0,1.0,0.0,49.0,48.0,1.0,2.0,55.0,174.0,0.0,10.0,8.0,8.0,0.0,15.0,1.0,17.0,16.0,4.0,0.0,10.0,1.0,23.0,0.0,5.0,5.0
HOTSPUR_NORTHUMBERLAND,1508,89.0,9.0,59.0,3.0,55.0,45.0,36.0,118.0,23.0,14.0,119.0,14.0,4.0,114.0,12.0,44.0,1.0,1.0,63.0,8.0,84.0,11.0,11.0,41.0,73.0,24.0,1.0,2.0,32.0,41.0,6.0,30.0,29.0,8.0,14.0,3.0,17.0,14.0,17.0,2.0,7.0,120.0,146.0,2.0,9.0,144.0,552.0,8.0,16.0,12.0,4.0,6.0,74.0,7.0,30.0,28.0,50.0,6.0,18.0,9.0,76.0,7.0,32.0,2.0
HOTSPUR_WORCESTER,4426,297.0,17.0,178.0,11.0,119.0,139.0,78.0,341.0,77.0,39.0,372.0,52.0,22.0,375.0,38.0,99.0,43.0,1.0,173.0,22.0,230.0,35.0,22.0,148.0,237.0,72.0,9.0,7.0,80.0,156.0,20.0,63.0,89.0,23.0,47.0,8.0,58.0,33.0,49.0,3.0,15.0,393.0,430.0,9.0,30.0,416.0,1659.0,18.0,53.0,34.0,19.0,14.0,216.0,10.0,70.0,121.0,130.0,17.0,61.0,22.0,207.0,19.0,88.0,8.0
WORCESTER_BARDOLPH,142,7.0,0.0,6.0,0.0,8.0,3.0,1.0,8.0,5.0,5.0,13.0,2.0,1.0,12.0,3.0,2.0,0.0,0.0,3.0,1.0,6.0,0.0,1.0,6.0,9.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,2.0,3.0,0.0,4.0,2.0,1.0,0.0,0.0,9.0,15.0,0.0,0.0,15.0,48.0,0.0,2.0,1.0,1.0,0.0,5.0,1.0,2.0,3.0,4.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0
BLUNT_DOUGLAS,210,14.0,3.0,3.0,0.0,5.0,5.0,1.0,15.0,2.0,4.0,13.0,9.0,2.0,19.0,1.0,3.0,0.0,0.0,11.0,0.0,10.0,1.0,0.0,10.0,14.0,2.0,0.0,0.0,3.0,6.0,0.0,2.0,4.0,1.0,1.0,0.0,3.0,4.0,4.0,0.0,1.0,19.0,34.0,0.0,0.0,19.0,67.0,0.0,4.0,5.0,0.0,0.0,7.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,9.0,0.0,4.0,2.0
GADSHILL_PRINCE,40,4.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,0.0,4.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PETO_GADSHILL,121,7.0,1.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,2.0,2.0,1.0,1.0,7.0,2.0,1.0,1.0,0.0,5.0,0.0,7.0,1.0,2.0,4.0,5.0,3.0,0.0,0.0,4.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,9.0,35.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,4.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0
WESTMORELAND_BLUNT,263,11.0,1.0,5.0,0.0,9.0,4.0,4.0,22.0,7.0,0.0,13.0,1.0,2.0,27.0,2.0,2.0,0.0,0.0,10.0,0.0,14.0,1.0,4.0,5.0,12.0,2.0,0.0,0.0,15.0,4.0,1.0,2.0,2.0,1.0,5.0,0.0,2.0,2.0,3.0,1.0,2.0,19.0,26.0,0.0,1.0,20.0,98.0,3.0,3.0,1.0,2.0,1.0,13.0,0.0,2.0,6.0,5.0,1.0,1.0,0.0,10.0,2.0,7.0,0.0
MORTIMER_GLENDOWER,414,33.0,4.0,22.0,1.0,17.0,8.0,6.0,36.0,9.0,3.0,34.0,12.0,4.0,28.0,1.0,6.0,5.0,0.0,13.0,4.0,24.0,2.0,0.0,16.0,22.0,3.0,1.0,2.0,0.0,24.0,2.0,3.0,9.0,5.0,4.0,0.0,3.0,4.0,4.0,0.0,0.0,43.0,41.0,0.0,7.0,50.0,147.0,1.0,6.0,7.0,1.0,0.0,13.0,1.0,9.0,6.0,8.0,1.0,5.0,1.0,17.0,1.0,6.0,2.0
BARDOLPH_POINS,144,13.0,0.0,1.0,0.0,7.0,3.0,6.0,13.0,1.0,1.0,6.0,4.0,1.0,10.0,6.0,3.0,2.0,0.0,8.0,0.0,5.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,7.0,6.0,3.0,2.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,20.0,53.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0
BLUNT_WORCESTER,219,9.0,2.0,4.0,0.0,4.0,9.0,3.0,16.0,5.0,4.0,18.0,4.0,2.0,20.0,2.0,2.0,0.0,0.0,14.0,0.0,9.0,3.0,0.0,9.0,12.0,2.0,0.0,0.0,5.0,6.0,0.0,1.0,3.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,18.0,37.0,0.0,0.0,13.0,75.0,0.0,5.0,6.0,1.0,0.0,8.0,0.0,4.0,7.0,5.0,0.0,1.0,0.0,15.0,0.0,3.0,2.0
BLUNT_VERNON,155,7.0,2.0,2.0,0.0,3.0,4.0,1.0,12.0,2.0,4.0,10.0,4.0,1.0,18.0,1.0,2.0,0.0,0.0,11.0,0.0,7.0,1.0,0.0,8.0,10.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,12.0,28.0,0.0,0.0,10.0,50.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,2.0
PRINCE_BARDOLPH,1911,153.0,5.0,62.0,4.0,64.0,63.0,38.0,136.0,20.0,14.0,157.0,88.0,13.0,166.0,8.0,41.0,8.0,1.0,74.0,10.0,100.0,13.0,15.0,46.0,84.0,32.0,8.0,3.0,28.0,63.0,21.0,23.0,26.0,6.0,19.0,12.0,29.0,13.0,14.0,0.0,4.0,194.0,181.0,2.0,8.0,217.0,735.0,8.0,20.0,14.0,17.0,6.0,69.0,9.0,32.0,57.0,25.0,10.0,19.0,5.0,103.0,4.0,38.0,5.0
GADSHILL_SECOND CARRIER,375,34.0,1.0,11.0,0.0,8.0,10.0,6.0,26.0,7.0,6.0,29.0,11.0,4.0,48.0,5.0,11.0,2.0,0.0,17.0,5.0,18.0,2.0,6.0,6.0,8.0,10.0,0.0,0.0,0.0,18.0,1.0,6.0,9.0,4.0,5.0,5.0,8.0,1.0,0.0,1.0,0.0,35.0,38.0,0.0,0.0,42.0,158.0,2.0,3.0,1.0,2.0,0.0,15.0,2.0,7.0,7.0,7.0,2.0,8.0,1.0,22.0,0.0,2.0,2.0
WORCESTER_DOUGLAS,308,18.0,5.0,8.0,0.0,5.0,12.0,4.0,32.0,6.0,2.0,24.0,3.0,6.0,30.0,2.0,7.0,10.0,0.0,4.0,2.0,21.0,1.0,0.0,9.0,20.0,4.0,2.0,0.0,10.0,12.0,1.0,3.0,2.0,2.0,5.0,0.0,3.0,4.0,4.0,0.0,1.0,35.0,35.0,1.0,6.0,23.0,111.0,1.0,4.0,7.0,0.0,1.0,14.0,2.0,7.0,7.0,8.0,1.0,7.0,4.0,4.0,3.0,11.0,0.0
HOTSPUR_BARDOLPH,973,67.0,3.0,45.0,3.0,17.0,26.0,16.0,81.0,14.0,9.0,85.0,23.0,4.0,78.0,10.0,12.0,4.0,0.0,34.0,11.0,57.0,11.0,2.0,26.0,52.0,18.0,4.0,1.0,15.0,40.0,5.0,6.0,29.0,4.0,9.0,3.0,15.0,5.0,6.0,1.0,1.0,74.0,89.0,1.0,5.0,84.0,360.0,4.0,11.0,6.0,7.0,2.0,53.0,1.0,18.0,29.0,14.0,2.0,14.0,2.0,55.0,9.0,26.0,2.0
DOUGLAS_KING,213,28.0,1.0,3.0,2.0,6.0,6.0,1.0,15.0,7.0,0.0,10.0,17.0,2.0,13.0,2.0,3.0,0.0,0.0,1.0,4.0,9.0,0.0,1.0,8.0,15.0,0.0,0.0,0.0,5.0,6.0,0.0,3.0,7.0,0.0,1.0,0.0,3.0,4.0,7.0,0.0,3.0,26.0,10.0,0.0,0.0,34.0,75.0,0.0,4.0,0.0,1.0,0.0,9.0,1.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,7.0,0.0
PRINCE_LANCASTER,1105,82.0,6.0,48.0,1.0,25.0,24.0,17.0,91.0,28.0,10.0,81.0,31.0,7.0,97.0,13.0,33.0,10.0,0.0,25.0,7.0,60.0,6.0,3.0,46.0,63.0,21.0,2.0,5.0,19.0,49.0,4.0,21.0,26.0,6.0,12.0,2.0,9.0,9.0,11.0,1.0,12.0,95.0,88.0,1.0,8.0,107.0,409.0,3.0,9.0,6.0,5.0,3.0,53.0,8.0,20.0,25.0,17.0,6.0,14.0,11.0,38.0,2.0,17.0,1.0
FRANCIS_POINS,91,5.0,0.0,4.0,0.0,2.0,1.0,1.0,11.0,1.0,2.0,6.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,7.0,22.0,0.0,1.0,2.0,7.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HOTSPUR_HOSTESS,973,67.0,3.0,45.0,3.0,17.0,26.0,16.0,81.0,14.0,9.0,85.0,23.0,4.0,78.0,10.0,12.0,4.0,0.0,34.0,11.0,57.0,11.0,2.0,26.0,52.0,18.0,4.0,1.0,15.0,40.0,5.0,6.0,29.0,4.0,9.0,3.0,15.0,5.0,6.0,1.0,1.0,74.0,89.0,1.0,5.0,84.0,360.0,4.0,11.0,6.0,7.0,2.0,53.0,1.0,18.0,29.0,14.0,2.0,14.0,2.0,55.0,9.0,26.0,2.0
POINS_THIEVES,15,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRINCE_WESTMORELAND,942,71.0,6.0,35.0,1.0,22.0,23.0,19.0,82.0,18.0,9.0,66.0,31.0,8.0,83.0,10.0,29.0,9.0,0.0,17.0,6.0,51.0,4.0,2.0,31.0,48.0,16.0,2.0,5.0,19.0,43.0,4.0,20.0,22.0,5.0,8.0,1.0,9.0,8.0,8.0,1.0,10.0,80.0,70.0,1.0,6.0,93.0,339.0,4.0,9.0,5.0,4.0,4.0,40.0,10.0,17.0,24.0,10.0,3.0,13.0,9.0,31.0,1.0,17.0,1.0
FIRST CARRIER_GADSHILL,26,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
