speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
EXETER_WINCHESTER,439,25.0,4.0,18.0,0.0,12.0,18.0,6.0,36.0,10.0,6.0,46.0,3.0,3.0,38.0,3.0,10.0,10.0,0.0,17.0,0.0,27.0,1.0,3.0,10.0,28.0,4.0,0.0,1.0,5.0,15.0,0.0,7.0,2.0,1.0,7.0,0.0,9.0,5.0,8.0,0.0,8.0,29.0,46.0,0.0,0.0,37.0,144.0,1.0,5.0,2.0,4.0,7.0,14.0,4.0,14.0,7.0,7.0,0.0,3.0,1.0,11.0,4.0,18.0,2.0
FIRST SENTINEL_SERGEANT,17,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REIGNIER_BEDFORD,40,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,5.0,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
SUFFOLK_KING,476,29.0,2.0,12.0,0.0,8.0,4.0,1.0,39.0,11.0,5.0,16.0,0.0,12.0,53.0,10.0,3.0,6.0,0.0,17.0,0.0,29.0,0.0,2.0,22.0,28.0,11.0,1.0,1.0,1.0,21.0,1.0,0.0,5.0,1.0,7.0,0.0,0.0,2.0,22.0,1.0,0.0,39.0,63.0,0.0,5.0,37.0,174.0,0.0,4.0,10.0,3.0,3.0,18.0,1.0,7.0,7.0,19.0,6.0,7.0,0.0,20.0,0.0,6.0,3.0
TALBOT_EXETER,414,15.0,2.0,12.0,1.0,14.0,12.0,1.0,33.0,5.0,6.0,30.0,3.0,2.0,41.0,4.0,8.0,2.0,1.0,11.0,0.0,26.0,0.0,0.0,15.0,26.0,9.0,0.0,0.0,18.0,9.0,11.0,7.0,8.0,3.0,12.0,0.0,5.0,5.0,6.0,0.0,1.0,12.0,42.0,0.0,0.0,29.0,149.0,1.0,2.0,2.0,2.0,1.0,12.0,0.0,5.0,3.0,2.0,1.0,3.0,1.0,21.0,3.0,11.0,0.0
TALBOT_PUCELLE,159,15.0,1.0,5.0,2.0,5.0,4.0,1.0,10.0,3.0,0.0,10.0,7.0,0.0,18.0,1.0,6.0,1.0,0.0,12.0,0.0,6.0,1.0,1.0,3.0,8.0,2.0,0.0,0.0,0.0,7.0,1.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,16.0,16.0,0.0,0.0,20.0,60.0,0.0,1.0,0.0,3.0,1.0,5.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,5.0,2.0,5.0,2.0
BEDFORD_BASTARD,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
WARWICK_FASTOLFE,44,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,4.0,12.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
KING_BASSET,568,42.0,0.0,22.0,1.0,16.0,16.0,6.0,48.0,8.0,4.0,40.0,10.0,11.0,50.0,5.0,12.0,14.0,0.0,33.0,2.0,31.0,2.0,6.0,23.0,33.0,5.0,1.0,0.0,10.0,21.0,1.0,6.0,11.0,5.0,8.0,2.0,2.0,4.0,11.0,0.0,1.0,47.0,70.0,1.0,5.0,58.0,202.0,0.0,5.0,9.0,2.0,1.0,11.0,3.0,9.0,12.0,1.0,1.0,7.0,2.0,31.0,2.0,10.0,3.0
ALL_EXETER,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TALBOT_MESSENGER,460,38.0,1.0,11.0,0.0,13.0,10.0,6.0,44.0,5.0,2.0,24.0,12.0,6.0,33.0,1.0,8.0,2.0,2.0,10.0,2.0,33.0,3.0,3.0,13.0,20.0,13.0,0.0,0.0,5.0,29.0,0.0,7.0,11.0,2.0,5.0,1.0,3.0,2.0,3.0,0.0,1.0,43.0,44.0,1.0,0.0,51.0,159.0,0.0,4.0,5.0,5.0,1.0,10.0,3.0,8.0,10.0,12.0,0.0,11.0,0.0,17.0,0.0,7.0,0.0
BEDFORD_EXETER,413,31.0,5.0,13.0,0.0,7.0,10.0,7.0,37.0,5.0,1.0,29.0,3.0,10.0,40.0,5.0,6.0,5.0,0.0,10.0,0.0,24.0,1.0,5.0,9.0,20.0,5.0,0.0,1.0,2.0,19.0,2.0,5.0,14.0,4.0,3.0,0.0,8.0,3.0,7.0,2.0,5.0,25.0,30.0,0.0,0.0,38.0,138.0,1.0,0.0,2.0,3.0,5.0,15.0,4.0,13.0,9.0,4.0,2.0,3.0,1.0,10.0,2.0,11.0,0.0
REIGNIER_PLANTAGENET,198,11.0,1.0,9.0,1.0,6.0,3.0,3.0,13.0,1.0,2.0,11.0,7.0,0.0,20.0,3.0,2.0,1.0,0.0,3.0,0.0,11.0,1.0,0.0,8.0,11.0,5.0,0.0,0.0,1.0,5.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,17.0,16.0,1.0,1.0,17.0,69.0,2.0,0.0,3.0,0.0,2.0,6.0,0.0,4.0,5.0,5.0,2.0,2.0,1.0,6.0,0.0,3.0,0.0
FIRST SOLDIER_PUCELLE,55,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SUFFOLK_LAWYER,101,9.0,1.0,4.0,0.0,3.0,6.0,3.0,12.0,2.0,1.0,9.0,4.0,1.0,7.0,0.0,2.0,1.0,0.0,5.0,1.0,9.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,13.0,0.0,0.0,12.0,41.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,3.0,4.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0
THIRD MESSENGER_BEDFORD,397,19.0,2.0,22.0,0.0,1.0,7.0,5.0,28.0,8.0,3.0,40.0,4.0,1.0,44.0,5.0,6.0,0.0,0.0,20.0,0.0,15.0,0.0,5.0,5.0,17.0,5.0,0.0,0.0,16.0,8.0,9.0,3.0,1.0,0.0,4.0,0.0,8.0,6.0,3.0,1.0,3.0,34.0,39.0,0.0,0.0,20.0,140.0,3.0,2.0,4.0,3.0,2.0,23.0,3.0,2.0,5.0,13.0,0.0,6.0,3.0,13.0,2.0,12.0,0.0
EXETER_BASSET,123,7.0,1.0,3.0,0.0,4.0,5.0,4.0,11.0,6.0,1.0,9.0,3.0,0.0,8.0,1.0,5.0,1.0,0.0,3.0,0.0,7.0,1.0,1.0,3.0,12.0,1.0,0.0,1.0,2.0,6.0,0.0,3.0,1.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,9.0,9.0,0.0,0.0,11.0,41.0,1.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,1.0,3.0,2.0,9.0,1.0
PLANTAGENET_ALENCON,146,13.0,0.0,2.0,0.0,1.0,6.0,2.0,4.0,1.0,0.0,8.0,7.0,0.0,18.0,0.0,3.0,4.0,0.0,3.0,3.0,3.0,1.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,5.0,0.0,1.0,15.0,10.0,0.0,0.0,14.0,51.0,0.0,1.0,3.0,0.0,1.0,6.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,2.0,0.0,5.0,0.0
CHARLES_REIGNIER,979,85.0,3.0,37.0,5.0,25.0,36.0,14.0,79.0,20.0,10.0,81.0,23.0,4.0,94.0,14.0,10.0,23.0,0.0,27.0,4.0,62.0,4.0,10.0,41.0,50.0,12.0,1.0,0.0,11.0,29.0,10.0,7.0,19.0,2.0,14.0,3.0,11.0,6.0,18.0,0.0,5.0,93.0,81.0,0.0,3.0,110.0,365.0,2.0,14.0,9.0,2.0,2.0,35.0,7.0,27.0,18.0,13.0,1.0,6.0,0.0,23.0,1.0,9.0,0.0
CHARLES_TALBOT,225,23.0,0.0,6.0,0.0,14.0,11.0,2.0,21.0,5.0,2.0,22.0,7.0,2.0,20.0,0.0,6.0,8.0,0.0,6.0,1.0,15.0,0.0,4.0,3.0,6.0,2.0,0.0,0.0,6.0,6.0,4.0,4.0,3.0,1.0,5.0,1.0,4.0,0.0,6.0,2.0,1.0,26.0,18.0,0.0,0.0,37.0,100.0,0.0,1.0,1.0,0.0,1.0,5.0,2.0,5.0,6.0,1.0,0.0,3.0,1.0,6.0,0.0,3.0,0.0
WINCHESTER_BEDFORD,91,6.0,1.0,1.0,1.0,0.0,2.0,1.0,8.0,0.0,0.0,2.0,2.0,1.0,8.0,4.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,0.0,3.0,7.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,9.0,7.0,0.0,1.0,6.0,31.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,2.0,4.0,0.0,1.0,0.0,5.0,2.0,4.0,0.0
REIGNIER_CHARLES,289,25.0,3.0,16.0,3.0,7.0,9.0,1.0,27.0,2.0,2.0,24.0,5.0,3.0,26.0,6.0,6.0,8.0,0.0,9.0,1.0,18.0,1.0,5.0,10.0,18.0,6.0,1.0,0.0,3.0,17.0,5.0,2.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,0.0,2.0,32.0,27.0,2.0,0.0,32.0,111.0,0.0,0.0,3.0,2.0,2.0,8.0,0.0,4.0,9.0,7.0,2.0,8.0,2.0,11.0,3.0,8.0,0.0
ALENCON_BURGUNDY,108,2.0,3.0,2.0,0.0,3.0,5.0,1.0,7.0,4.0,0.0,7.0,0.0,3.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,5.0,3.0,0.0,0.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,12.0,0.0,0.0,5.0,35.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,4.0,2.0,2.0,0.0
FASTOLFE_SUFFOLK,34,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
WARWICK_SHEPHERD,8,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND MESSENGER_WARWICK,64,3.0,0.0,3.0,0.0,1.0,3.0,0.0,1.0,4.0,3.0,0.0,3.0,2.0,0.0,1.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
BURGUNDY_ALENCON,189,20.0,1.0,8.0,1.0,3.0,5.0,2.0,15.0,2.0,2.0,13.0,7.0,6.0,15.0,2.0,5.0,0.0,0.0,6.0,0.0,9.0,1.0,0.0,7.0,12.0,4.0,0.0,0.0,3.0,9.0,0.0,3.0,9.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,16.0,21.0,0.0,0.0,23.0,65.0,0.0,0.0,1.0,1.0,0.0,7.0,0.0,2.0,2.0,7.0,0.0,4.0,2.0,4.0,2.0,5.0,0.0
BEDFORD_WARWICK,413,31.0,5.0,13.0,0.0,7.0,10.0,7.0,37.0,5.0,1.0,29.0,3.0,10.0,40.0,5.0,6.0,5.0,0.0,10.0,0.0,24.0,1.0,5.0,9.0,20.0,5.0,0.0,1.0,2.0,19.0,2.0,5.0,14.0,4.0,3.0,0.0,8.0,3.0,7.0,2.0,5.0,25.0,30.0,0.0,0.0,38.0,138.0,1.0,0.0,2.0,3.0,5.0,15.0,4.0,13.0,9.0,4.0,2.0,3.0,1.0,10.0,2.0,11.0,0.0
TALBOT_GLANSDALE,352,27.0,0.0,16.0,1.0,11.0,4.0,16.0,27.0,6.0,4.0,22.0,13.0,3.0,31.0,4.0,14.0,2.0,0.0,12.0,1.0,19.0,6.0,0.0,8.0,14.0,5.0,0.0,0.0,3.0,11.0,3.0,12.0,7.0,1.0,7.0,0.0,3.0,2.0,3.0,0.0,6.0,29.0,28.0,0.0,0.0,38.0,118.0,3.0,3.0,0.0,1.0,3.0,11.0,6.0,8.0,2.0,7.0,0.0,3.0,2.0,11.0,0.0,6.0,0.0
SERVANT_JOHN,12,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINCHESTER_SOMERSET,321,19.0,3.0,4.0,0.0,14.0,3.0,5.0,30.0,2.0,4.0,8.0,7.0,6.0,25.0,4.0,6.0,2.0,0.0,6.0,0.0,23.0,3.0,0.0,7.0,9.0,13.0,0.0,1.0,2.0,16.0,3.0,4.0,8.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,26.0,37.0,0.0,0.0,33.0,116.0,2.0,2.0,3.0,1.0,0.0,7.0,0.0,10.0,6.0,6.0,1.0,8.0,0.0,17.0,0.0,2.0,3.0
CHARLES_SERVANT,106,13.0,0.0,2.0,0.0,8.0,3.0,0.0,13.0,0.0,1.0,8.0,4.0,1.0,6.0,0.0,5.0,5.0,0.0,4.0,1.0,8.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,16.0,8.0,0.0,0.0,21.0,43.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0
SCOUT_ALENCON,37,3.0,0.0,1.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
EXETER_WARWICK,439,25.0,4.0,18.0,0.0,12.0,18.0,6.0,36.0,10.0,6.0,46.0,3.0,3.0,38.0,3.0,10.0,10.0,0.0,17.0,0.0,27.0,1.0,3.0,10.0,28.0,4.0,0.0,1.0,5.0,15.0,0.0,7.0,2.0,1.0,7.0,0.0,9.0,5.0,8.0,0.0,8.0,29.0,46.0,0.0,0.0,37.0,144.0,1.0,5.0,2.0,4.0,7.0,14.0,4.0,14.0,7.0,7.0,0.0,3.0,1.0,11.0,4.0,18.0,2.0
LEGATE_WINCHESTER,8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARWICK_WINCHESTER,300,18.0,1.0,4.0,0.0,8.0,2.0,6.0,22.0,1.0,1.0,8.0,6.0,1.0,20.0,3.0,3.0,2.0,0.0,7.0,1.0,16.0,1.0,0.0,7.0,16.0,7.0,0.0,0.0,4.0,7.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0,21.0,22.0,0.0,1.0,26.0,93.0,1.0,0.0,4.0,2.0,0.0,13.0,3.0,5.0,5.0,8.0,0.0,5.0,0.0,9.0,1.0,9.0,0.0
VERNON_FASTOLFE,94,9.0,0.0,4.0,0.0,6.0,3.0,0.0,7.0,1.0,0.0,10.0,0.0,2.0,8.0,3.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,6.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,15.0,36.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
SUFFOLK_MARGARET,979,79.0,4.0,19.0,0.0,25.0,12.0,25.0,83.0,6.0,7.0,40.0,31.0,11.0,60.0,2.0,17.0,3.0,0.0,21.0,6.0,62.0,7.0,4.0,45.0,53.0,13.0,0.0,2.0,6.0,36.0,2.0,12.0,21.0,1.0,9.0,0.0,6.0,4.0,17.0,0.0,1.0,91.0,72.0,2.0,6.0,104.0,317.0,7.0,2.0,10.0,4.0,1.0,28.0,7.0,21.0,27.0,21.0,4.0,13.0,2.0,33.0,1.0,8.0,3.0
BURGUNDY_CAPTAIN,142,9.0,0.0,6.0,0.0,3.0,4.0,1.0,10.0,2.0,2.0,15.0,1.0,0.0,13.0,1.0,4.0,2.0,0.0,10.0,3.0,6.0,0.0,2.0,6.0,8.0,3.0,0.0,0.0,1.0,5.0,0.0,3.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,10.0,19.0,1.0,0.0,12.0,51.0,0.0,2.0,1.0,1.0,0.0,5.0,1.0,1.0,5.0,3.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0
WINCHESTER_WOODVILLE,177,13.0,2.0,2.0,0.0,6.0,7.0,0.0,13.0,1.0,2.0,11.0,11.0,1.0,12.0,1.0,5.0,1.0,0.0,4.0,0.0,12.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,1.0,17.0,17.0,0.0,1.0,19.0,61.0,0.0,2.0,2.0,1.0,0.0,7.0,0.0,4.0,4.0,2.0,2.0,3.0,0.0,4.0,0.0,2.0,0.0
GARGRAVE_GLANSDALE,11,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
COUNTESS_MESSENGER,320,31.0,0.0,5.0,1.0,10.0,8.0,3.0,32.0,6.0,1.0,14.0,13.0,2.0,19.0,1.0,6.0,3.0,1.0,8.0,5.0,23.0,0.0,1.0,9.0,15.0,4.0,2.0,0.0,5.0,17.0,1.0,5.0,9.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,0.0,41.0,24.0,0.0,3.0,41.0,123.0,0.0,1.0,5.0,5.0,1.0,11.0,3.0,6.0,10.0,10.0,1.0,6.0,1.0,10.0,1.0,6.0,0.0
GLOUCESTER_SUFFOLK,907,69.0,2.0,20.0,0.0,22.0,10.0,6.0,58.0,18.0,8.0,36.0,27.0,4.0,69.0,10.0,14.0,6.0,0.0,28.0,3.0,43.0,3.0,2.0,28.0,53.0,18.0,1.0,4.0,5.0,37.0,1.0,6.0,21.0,5.0,10.0,1.0,3.0,13.0,13.0,1.0,2.0,86.0,74.0,3.0,4.0,91.0,307.0,1.0,6.0,8.0,6.0,3.0,30.0,1.0,11.0,17.0,19.0,0.0,13.0,4.0,39.0,4.0,25.0,3.0
SHEPHERD_WARWICK,245,30.0,3.0,7.0,0.0,4.0,7.0,2.0,21.0,5.0,2.0,14.0,17.0,0.0,12.0,3.0,6.0,0.0,0.0,5.0,1.0,13.0,0.0,0.0,6.0,8.0,3.0,0.0,0.0,8.0,9.0,1.0,3.0,8.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,31.0,21.0,0.0,6.0,34.0,86.0,0.0,3.0,3.0,1.0,0.0,10.0,0.0,2.0,5.0,5.0,0.0,3.0,0.0,6.0,0.0,2.0,1.0
ALL_WARWICK,11,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WINCHESTER_MORTIMER,310,19.0,3.0,4.0,0.0,13.0,3.0,5.0,30.0,2.0,4.0,8.0,7.0,6.0,24.0,4.0,6.0,2.0,0.0,6.0,0.0,23.0,3.0,0.0,6.0,8.0,13.0,0.0,1.0,2.0,16.0,3.0,4.0,8.0,1.0,3.0,0.0,1.0,1.0,2.0,0.0,0.0,25.0,35.0,0.0,0.0,32.0,113.0,2.0,2.0,3.0,1.0,0.0,6.0,0.0,10.0,6.0,6.0,1.0,8.0,0.0,17.0,0.0,2.0,3.0
SOMERSET_GLOUCESTER,98,9.0,1.0,2.0,0.0,5.0,2.0,3.0,7.0,1.0,1.0,4.0,1.0,0.0,6.0,4.0,0.0,3.0,0.0,1.0,0.0,6.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,14.0,35.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0
PUCELLE_PLANTAGENET,385,30.0,0.0,13.0,0.0,10.0,8.0,2.0,24.0,3.0,2.0,27.0,15.0,5.0,40.0,4.0,14.0,0.0,0.0,13.0,1.0,17.0,0.0,0.0,13.0,23.0,4.0,3.0,1.0,4.0,16.0,1.0,9.0,12.0,1.0,4.0,1.0,5.0,3.0,3.0,2.0,2.0,30.0,32.0,0.0,1.0,40.0,137.0,1.0,2.0,4.0,3.0,4.0,14.0,0.0,1.0,3.0,3.0,0.0,11.0,1.0,12.0,2.0,10.0,4.0
BEDFORD_CHARLES,13,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
VERNON_WINCHESTER,178,20.0,0.0,5.0,0.0,10.0,7.0,2.0,13.0,1.0,1.0,15.0,9.0,2.0,18.0,4.0,3.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,4.0,5.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,8.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,18.0,7.0,0.0,0.0,30.0,71.0,1.0,0.0,2.0,1.0,0.0,5.0,1.0,2.0,6.0,7.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0
