"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"IRAS_MARDIAN",44,4.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,15.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
"SECOND ATTENDANT_IRAS",6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SECOND SOLDIER_FOURTH SOLDIER",79,5.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,6.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,0.0,7.0,26.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
"MAECENAS_ENOBARBUS",110,7.0,0.0,3.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,6.0,3.0,1.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,10.0,1.0,0.0,11.0,41.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
"DOLABELLA_THYREUS",33,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
"SERVANT_CHARMIAN",19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"ENOBARBUS_SERVANT",33,4.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
"ANTONY_SECOND ATTENDANT",456,39.0,2.0,21.0,1.0,12.0,17.0,9.0,39.0,11.0,7.0,48.0,3.0,5.0,38.0,1.0,8.0,15.0,0.0,14.0,0.0,23.0,3.0,0.0,13.0,22.0,6.0,2.0,1.0,11.0,19.0,1.0,4.0,8.0,4.0,4.0,0.0,9.0,3.0,8.0,0.0,5.0,47.0,50.0,1.0,2.0,51.0,169.0,3.0,9.0,5.0,2.0,2.0,16.0,1.0,6.0,13.0,14.0,1.0,5.0,2.0,16.0,0.0,9.0,2.0
"FOURTH SOLDIER_FIRST SOLDIER",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SECOND MESSENGER_CHARMIAN",36,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"MESSENGER_LEPIDUS",119,6.0,0.0,2.0,0.0,2.0,2.0,3.0,14.0,3.0,1.0,6.0,2.0,1.0,8.0,0.0,3.0,0.0,0.0,5.0,0.0,9.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,10.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,9.0,12.0,0.0,0.0,8.0,38.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0
"ALL_ANTONY",35,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"SOLDIER_EROS",89,8.0,0.0,4.0,0.0,3.0,3.0,1.0,12.0,1.0,2.0,7.0,7.0,1.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,11.0,39.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
"GUARDSMAN_PROCULEIUS",22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"AGRIPPA_VENTIDIUS",306,16.0,2.0,6.0,0.0,8.0,8.0,2.0,23.0,7.0,1.0,16.0,4.0,4.0,18.0,1.0,4.0,1.0,0.0,10.0,0.0,8.0,1.0,2.0,16.0,21.0,2.0,1.0,1.0,7.0,12.0,1.0,1.0,3.0,4.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,32.0,27.0,1.0,5.0,24.0,86.0,0.0,4.0,4.0,1.0,1.0,11.0,1.0,1.0,7.0,11.0,1.0,3.0,0.0,9.0,1.0,5.0,3.0
"EGYPTIAN_MAECENAS",41,7.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALEXAS_CHARMIAN",231,13.0,0.0,7.0,0.0,5.0,5.0,9.0,20.0,6.0,3.0,16.0,3.0,2.0,17.0,1.0,8.0,1.0,0.0,3.0,0.0,11.0,3.0,2.0,8.0,12.0,5.0,0.0,1.0,4.0,12.0,1.0,5.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,21.0,14.0,1.0,0.0,18.0,75.0,5.0,1.0,3.0,0.0,1.0,9.0,1.0,3.0,4.0,8.0,1.0,5.0,0.0,9.0,0.0,4.0,3.0
"CHARMIAN_ANTONY",37,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FIRST ATTENDANT_ENOBARBUS",11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SOLDIERS_SECOND SOLDIER",14,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CAESAR_CLEOPATRA",318,38.0,1.0,10.0,1.0,10.0,3.0,3.0,28.0,5.0,3.0,18.0,14.0,6.0,25.0,1.0,10.0,10.0,0.0,11.0,0.0,20.0,0.0,4.0,13.0,17.0,9.0,0.0,1.0,5.0,11.0,0.0,4.0,6.0,3.0,3.0,1.0,6.0,3.0,5.0,0.0,2.0,37.0,35.0,0.0,0.0,48.0,124.0,1.0,1.0,5.0,1.0,0.0,4.0,2.0,10.0,5.0,4.0,3.0,7.0,5.0,16.0,0.0,4.0,0.0
"IRAS_CLEOPATRA",86,7.0,1.0,0.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,2.0,0.0,6.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,7.0,25.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
"CAESAR_SILIUS",169,16.0,1.0,5.0,0.0,4.0,2.0,3.0,16.0,4.0,1.0,9.0,6.0,1.0,16.0,1.0,0.0,2.0,0.0,3.0,0.0,9.0,2.0,0.0,12.0,12.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,12.0,14.0,3.0,2.0,20.0,65.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
"OCTAVIA_CAESAR",148,16.0,1.0,2.0,0.0,4.0,3.0,4.0,11.0,3.0,0.0,6.0,4.0,2.0,6.0,6.0,4.0,0.0,0.0,4.0,0.0,9.0,3.0,1.0,4.0,6.0,4.0,1.0,1.0,2.0,6.0,1.0,4.0,11.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,12.0,13.0,1.0,2.0,20.0,50.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,0.0,7.0,0.0,2.0,0.0
"SECOND GUARD_PROCULEIUS",12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POMPEY_MENECRATES",233,19.0,0.0,10.0,0.0,5.0,2.0,3.0,26.0,8.0,2.0,13.0,2.0,0.0,19.0,0.0,14.0,5.0,0.0,13.0,2.0,18.0,1.0,3.0,14.0,21.0,5.0,1.0,0.0,2.0,16.0,1.0,5.0,3.0,0.0,2.0,4.0,1.0,4.0,4.0,0.0,1.0,22.0,25.0,1.0,0.0,24.0,89.0,1.0,1.0,1.0,2.0,2.0,9.0,1.0,6.0,3.0,7.0,1.0,3.0,0.0,6.0,0.0,7.0,5.0
"MESSENGER_CANIDIUS",21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SOLDIER_ANTONY",182,11.0,1.0,9.0,0.0,4.0,4.0,3.0,20.0,3.0,2.0,15.0,9.0,1.0,17.0,0.0,4.0,0.0,0.0,5.0,0.0,14.0,2.0,1.0,2.0,6.0,5.0,0.0,0.0,3.0,14.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,16.0,17.0,0.0,0.0,15.0,70.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,2.0,4.0,1.0,0.0,5.0,1.0,5.0,1.0,4.0,0.0
"MESSENGER_SOLDIER",5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ANTONY_FIRST SERVANT",230,12.0,0.0,10.0,1.0,18.0,3.0,5.0,17.0,4.0,1.0,16.0,1.0,0.0,15.0,0.0,5.0,2.0,0.0,7.0,1.0,10.0,0.0,4.0,5.0,7.0,3.0,0.0,0.0,0.0,15.0,0.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,17.0,13.0,0.0,0.0,30.0,83.0,4.0,2.0,1.0,4.0,2.0,12.0,1.0,2.0,6.0,5.0,0.0,0.0,1.0,14.0,0.0,2.0,1.0
"CLOWN_IRAS",274,16.0,1.0,4.0,0.0,16.0,4.0,5.0,35.0,4.0,7.0,8.0,6.0,1.0,20.0,6.0,4.0,0.0,0.0,1.0,1.0,23.0,2.0,4.0,13.0,19.0,14.0,0.0,0.0,3.0,21.0,4.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,28.0,35.0,0.0,0.0,32.0,126.0,2.0,9.0,6.0,8.0,0.0,19.0,1.0,8.0,7.0,7.0,0.0,11.0,1.0,9.0,0.0,6.0,0.0
"SECOND GUARD_IRAS",12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FIRST ATTENDANT_ANTONY",11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARRIUS_MENAS",27,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CAESAR_EGYPTIAN",32,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"CLEOPATRA_ANTONY",1664,127.0,6.0,48.0,1.0,50.0,35.0,27.0,172.0,26.0,15.0,121.0,31.0,15.0,95.0,19.0,43.0,10.0,0.0,52.0,3.0,115.0,9.0,10.0,60.0,82.0,30.0,2.0,4.0,29.0,99.0,5.0,24.0,55.0,4.0,12.0,4.0,29.0,9.0,27.0,1.0,12.0,123.0,156.0,4.0,2.0,177.0,571.0,7.0,21.0,15.0,17.0,7.0,50.0,10.0,28.0,41.0,24.0,5.0,30.0,7.0,59.0,4.0,22.0,9.0
"ALEXAS_SOOTHSAYER",71,7.0,0.0,2.0,0.0,1.0,1.0,3.0,8.0,2.0,2.0,4.0,0.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,8.0,22.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0
"CAESAR_LEPIDUS",1239,104.0,5.0,48.0,2.0,34.0,39.0,29.0,111.0,29.0,19.0,101.0,32.0,8.0,117.0,3.0,27.0,23.0,0.0,39.0,7.0,72.0,12.0,5.0,31.0,46.0,18.0,1.0,2.0,19.0,57.0,3.0,14.0,29.0,9.0,14.0,6.0,14.0,7.0,16.0,0.0,3.0,122.0,116.0,5.0,8.0,138.0,473.0,7.0,13.0,14.0,5.0,2.0,39.0,5.0,20.0,28.0,22.0,4.0,16.0,4.0,50.0,1.0,15.0,3.0
"GUARDSMAN_MAECENAS",22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"SECOND SERVANT_FIRST SERVANT",63,4.0,0.0,3.0,0.0,3.0,0.0,1.0,8.0,2.0,1.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,7.0,31.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
"CAESAR_AGRIPPA",1863,173.0,10.0,71.0,1.0,52.0,43.0,30.0,155.0,39.0,22.0,141.0,42.0,20.0,165.0,6.0,39.0,34.0,0.0,62.0,6.0,102.0,15.0,11.0,43.0,71.0,25.0,1.0,6.0,32.0,80.0,3.0,20.0,43.0,13.0,18.0,2.0,27.0,9.0,39.0,0.0,8.0,211.0,176.0,5.0,15.0,225.0,699.0,6.0,18.0,17.0,4.0,8.0,52.0,7.0,25.0,43.0,56.0,3.0,21.0,9.0,74.0,2.0,27.0,8.0
"ANTONY_ENOBARBUS",2777,271.0,13.0,96.0,6.0,98.0,75.0,55.0,258.0,48.0,34.0,202.0,69.0,36.0,216.0,6.0,52.0,53.0,0.0,77.0,11.0,172.0,23.0,10.0,73.0,125.0,50.0,6.0,10.0,51.0,131.0,11.0,34.0,77.0,22.0,28.0,3.0,34.0,26.0,34.0,1.0,9.0,301.0,257.0,9.0,9.0,369.0,1047.0,15.0,19.0,27.0,19.0,13.0,74.0,12.0,54.0,65.0,80.0,6.0,41.0,8.0,93.0,5.0,52.0,7.0
"SECOND GUARD_CHARMIAN",12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ENOBARBUS_ALL",59,3.0,0.0,2.0,1.0,1.0,3.0,1.0,8.0,2.0,0.0,4.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,2.0,0.0,4.0,27.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
"MESSENGER_FIRST ATTENDANT",89,6.0,1.0,2.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,9.0,1.0,2.0,9.0,1.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,7.0,11.0,0.0,1.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0
"SECOND SOLDIER_THIRD SOLDIER",79,5.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,6.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,0.0,7.0,26.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
"ENOBARBUS_SECOND WATCH",160,13.0,0.0,6.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,12.0,3.0,0.0,13.0,1.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,7.0,0.0,0.0,13.0,42.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,6.0,0.0
"SECOND GUARD_DERCETAS",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DIOMEDES_IRAS",23,2.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,4.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
