"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"SERVANT_EUPHRONIUS",15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"IRAS_MARDIAN",44,4.0,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,15.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
"SECOND ATTENDANT_IRAS",6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SECOND SOLDIER_FOURTH SOLDIER",79,5.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,6.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,0.0,7.0,26.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
"MAECENAS_ENOBARBUS",110,7.0,0.0,3.0,0.0,4.0,1.0,2.0,7.0,2.0,2.0,6.0,3.0,1.0,12.0,1.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,8.0,8.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,10.0,1.0,0.0,11.0,41.0,0.0,2.0,1.0,3.0,0.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0
"DOLABELLA_THYREUS",33,2.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0
"SERVANT_CHARMIAN",19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"ENOBARBUS_SERVANT",33,4.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0
"ANTONY_SECOND ATTENDANT",456,39.0,2.0,21.0,1.0,12.0,17.0,9.0,39.0,11.0,7.0,48.0,3.0,5.0,38.0,1.0,8.0,15.0,0.0,14.0,0.0,23.0,3.0,0.0,13.0,22.0,6.0,2.0,1.0,11.0,19.0,1.0,4.0,8.0,4.0,4.0,0.0,9.0,3.0,8.0,0.0,5.0,47.0,50.0,1.0,2.0,51.0,169.0,3.0,9.0,5.0,2.0,2.0,16.0,1.0,6.0,13.0,14.0,1.0,5.0,2.0,16.0,0.0,9.0,2.0
"FOURTH SOLDIER_FIRST SOLDIER",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SECOND MESSENGER_CHARMIAN",36,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,4.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"MESSENGER_LEPIDUS",119,6.0,0.0,2.0,0.0,2.0,2.0,3.0,14.0,3.0,1.0,6.0,2.0,1.0,8.0,0.0,3.0,0.0,0.0,5.0,0.0,9.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,10.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,9.0,12.0,0.0,0.0,8.0,38.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,0.0,2.0,0.0
"ALL_ANTONY",35,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"SOLDIER_EROS",89,8.0,0.0,4.0,0.0,3.0,3.0,1.0,12.0,1.0,2.0,7.0,7.0,1.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,1.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,8.0,0.0,0.0,11.0,39.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
"GUARDSMAN_PROCULEIUS",22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"AGRIPPA_VENTIDIUS",306,16.0,2.0,6.0,0.0,8.0,8.0,2.0,23.0,7.0,1.0,16.0,4.0,4.0,18.0,1.0,4.0,1.0,0.0,10.0,0.0,8.0,1.0,2.0,16.0,21.0,2.0,1.0,1.0,7.0,12.0,1.0,1.0,3.0,4.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,32.0,27.0,1.0,5.0,24.0,86.0,0.0,4.0,4.0,1.0,1.0,11.0,1.0,1.0,7.0,11.0,1.0,3.0,0.0,9.0,1.0,5.0,3.0
"EGYPTIAN_MAECENAS",41,7.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALEXAS_CHARMIAN",231,13.0,0.0,7.0,0.0,5.0,5.0,9.0,20.0,6.0,3.0,16.0,3.0,2.0,17.0,1.0,8.0,1.0,0.0,3.0,0.0,11.0,3.0,2.0,8.0,12.0,5.0,0.0,1.0,4.0,12.0,1.0,5.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,21.0,14.0,1.0,0.0,18.0,75.0,5.0,1.0,3.0,0.0,1.0,9.0,1.0,3.0,4.0,8.0,1.0,5.0,0.0,9.0,0.0,4.0,3.0
"CHARMIAN_ANTONY",37,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FIRST ATTENDANT_ENOBARBUS",11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SOLDIERS_SECOND SOLDIER",19,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
"CAESAR_CLEOPATRA",418,47.0,1.0,15.0,1.0,14.0,5.0,3.0,34.0,6.0,3.0,27.0,14.0,7.0,38.0,1.0,11.0,10.0,0.0,12.0,2.0,24.0,0.0,7.0,16.0,24.0,9.0,1.0,1.0,6.0,12.0,1.0,4.0,6.0,3.0,3.0,1.0,7.0,3.0,6.0,0.0,7.0,50.0,38.0,0.0,0.0,61.0,162.0,1.0,1.0,6.0,2.0,4.0,6.0,2.0,12.0,7.0,10.0,3.0,7.0,6.0,21.0,0.0,8.0,0.0
"IRAS_CLEOPATRA",86,7.0,1.0,0.0,0.0,0.0,2.0,3.0,6.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,2.0,0.0,2.0,0.0,6.0,1.0,0.0,7.0,9.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,7.0,25.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0
"CAESAR_SILIUS",169,16.0,1.0,5.0,0.0,4.0,2.0,3.0,16.0,4.0,1.0,9.0,6.0,1.0,16.0,1.0,0.0,2.0,0.0,3.0,0.0,9.0,2.0,0.0,12.0,12.0,4.0,0.0,0.0,1.0,8.0,0.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,12.0,14.0,3.0,2.0,20.0,65.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,3.0,5.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0
"OCTAVIA_CAESAR",148,16.0,1.0,2.0,0.0,4.0,3.0,4.0,11.0,3.0,0.0,6.0,4.0,2.0,6.0,6.0,4.0,0.0,0.0,4.0,0.0,9.0,3.0,1.0,4.0,6.0,4.0,1.0,1.0,2.0,6.0,1.0,4.0,11.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,12.0,13.0,1.0,2.0,20.0,50.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,4.0,0.0,7.0,0.0,2.0,0.0
"SECOND GUARD_PROCULEIUS",12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"POMPEY_MENECRATES",312,29.0,0.0,12.0,0.0,6.0,3.0,5.0,34.0,11.0,3.0,17.0,2.0,3.0,27.0,0.0,16.0,9.0,0.0,16.0,3.0,22.0,1.0,9.0,16.0,25.0,8.0,1.0,0.0,2.0,21.0,1.0,6.0,3.0,0.0,3.0,4.0,1.0,5.0,5.0,0.0,1.0,33.0,40.0,1.0,0.0,35.0,123.0,2.0,2.0,3.0,2.0,2.0,10.0,2.0,9.0,6.0,7.0,1.0,6.0,1.0,9.0,1.0,9.0,6.0
"MESSENGER_CANIDIUS",21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SOLDIER_ANTONY",182,11.0,1.0,9.0,0.0,4.0,4.0,3.0,20.0,3.0,2.0,15.0,9.0,1.0,17.0,0.0,4.0,0.0,0.0,5.0,0.0,14.0,2.0,1.0,2.0,6.0,5.0,0.0,0.0,3.0,14.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,16.0,17.0,0.0,0.0,15.0,70.0,0.0,3.0,1.0,1.0,0.0,7.0,0.0,2.0,4.0,1.0,0.0,5.0,1.0,5.0,1.0,4.0,0.0
"MESSENGER_SOLDIER",5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ANTONY_FIRST SERVANT",230,12.0,0.0,10.0,1.0,18.0,3.0,5.0,17.0,4.0,1.0,16.0,1.0,0.0,15.0,0.0,5.0,2.0,0.0,7.0,1.0,10.0,0.0,4.0,5.0,7.0,3.0,0.0,0.0,0.0,15.0,0.0,2.0,1.0,1.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,17.0,13.0,0.0,0.0,30.0,83.0,4.0,2.0,1.0,4.0,2.0,12.0,1.0,2.0,6.0,5.0,0.0,0.0,1.0,14.0,0.0,2.0,1.0
"CLOWN_IRAS",274,16.0,1.0,4.0,0.0,16.0,4.0,5.0,35.0,4.0,7.0,8.0,6.0,1.0,20.0,6.0,4.0,0.0,0.0,1.0,1.0,23.0,2.0,4.0,13.0,19.0,14.0,0.0,0.0,3.0,21.0,4.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,3.0,28.0,35.0,0.0,0.0,32.0,126.0,2.0,9.0,6.0,8.0,0.0,19.0,1.0,8.0,7.0,7.0,0.0,11.0,1.0,9.0,0.0,6.0,0.0
"SECOND GUARD_IRAS",12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"FIRST ATTENDANT_ANTONY",11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VARRIUS_MENAS",27,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CAESAR_EGYPTIAN",32,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,1.0,5.0,0.0,1.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,4.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"CLEOPATRA_ANTONY",1717,129.0,6.0,53.0,1.0,53.0,36.0,27.0,174.0,27.0,15.0,128.0,31.0,15.0,100.0,19.0,45.0,10.0,0.0,53.0,3.0,115.0,9.0,10.0,62.0,86.0,31.0,2.0,4.0,29.0,101.0,5.0,25.0,56.0,4.0,12.0,4.0,30.0,11.0,28.0,1.0,13.0,128.0,158.0,4.0,3.0,182.0,585.0,7.0,21.0,15.0,17.0,7.0,50.0,10.0,28.0,42.0,27.0,5.0,30.0,7.0,61.0,4.0,24.0,10.0
"ALEXAS_SOOTHSAYER",71,7.0,0.0,2.0,0.0,1.0,1.0,3.0,8.0,2.0,2.0,4.0,0.0,2.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,7.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,8.0,22.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,3.0,0.0,1.0,1.0
"CAESAR_LEPIDUS",1250,105.0,5.0,48.0,2.0,35.0,39.0,29.0,112.0,29.0,19.0,101.0,32.0,8.0,118.0,3.0,27.0,23.0,0.0,39.0,7.0,72.0,12.0,5.0,31.0,46.0,19.0,1.0,2.0,20.0,57.0,3.0,14.0,30.0,9.0,14.0,6.0,14.0,7.0,16.0,0.0,3.0,123.0,118.0,5.0,8.0,140.0,477.0,7.0,13.0,15.0,6.0,2.0,39.0,5.0,20.0,28.0,22.0,4.0,17.0,4.0,50.0,1.0,15.0,3.0
"GUARDSMAN_MAECENAS",22,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"SECOND SERVANT_FIRST SERVANT",63,4.0,0.0,3.0,0.0,3.0,0.0,1.0,8.0,2.0,1.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,7.0,31.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
"CAESAR_AGRIPPA",1995,185.0,10.0,76.0,1.0,58.0,47.0,30.0,165.0,41.0,22.0,150.0,43.0,20.0,179.0,6.0,39.0,37.0,0.0,68.0,7.0,111.0,15.0,12.0,50.0,82.0,26.0,1.0,6.0,34.0,85.0,3.0,20.0,47.0,15.0,19.0,2.0,27.0,12.0,41.0,0.0,9.0,224.0,190.0,5.0,16.0,243.0,750.0,6.0,21.0,20.0,4.0,9.0,55.0,7.0,27.0,46.0,60.0,4.0,21.0,9.0,77.0,2.0,31.0,8.0
"ANTONY_ENOBARBUS",2999,282.0,14.0,104.0,6.0,107.0,81.0,58.0,276.0,49.0,43.0,223.0,70.0,38.0,233.0,7.0,59.0,57.0,0.0,82.0,11.0,181.0,24.0,10.0,81.0,139.0,52.0,6.0,11.0,56.0,138.0,12.0,37.0,81.0,23.0,32.0,4.0,40.0,28.0,38.0,1.0,11.0,309.0,279.0,10.0,9.0,389.0,1113.0,16.0,20.0,30.0,19.0,14.0,81.0,13.0,58.0,74.0,82.0,6.0,41.0,9.0,97.0,5.0,58.0,9.0
"SECOND GUARD_CHARMIAN",12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ENOBARBUS_ALL",59,3.0,0.0,2.0,1.0,1.0,3.0,1.0,8.0,2.0,0.0,4.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,2.0,0.0,4.0,27.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
"MESSENGER_FIRST ATTENDANT",89,6.0,1.0,2.0,0.0,1.0,5.0,0.0,3.0,0.0,0.0,9.0,1.0,2.0,9.0,1.0,2.0,0.0,0.0,5.0,0.0,2.0,0.0,3.0,3.0,7.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,7.0,11.0,0.0,1.0,7.0,28.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,4.0,0.0
"SECOND SOLDIER_THIRD SOLDIER",79,5.0,1.0,2.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,6.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,0.0,7.0,26.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0
"ENOBARBUS_SECOND WATCH",160,13.0,0.0,6.0,0.0,0.0,4.0,1.0,5.0,2.0,0.0,12.0,3.0,0.0,13.0,1.0,3.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,4.0,7.0,0.0,0.0,13.0,42.0,1.0,2.0,2.0,1.0,2.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,6.0,0.0
"SECOND GUARD_DERCETAS",8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
