"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"QUEEN KATHARINE_SECRETARY",312,20.0,2.0,10.0,0.0,14.0,6.0,7.0,30.0,7.0,5.0,18.0,5.0,3.0,26.0,3.0,5.0,2.0,1.0,11.0,0.0,24.0,3.0,9.0,12.0,15.0,5.0,0.0,1.0,2.0,20.0,1.0,4.0,3.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,1.0,22.0,34.0,0.0,0.0,34.0,122.0,3.0,5.0,3.0,0.0,1.0,7.0,0.0,6.0,9.0,2.0,1.0,5.0,0.0,11.0,0.0,4.0,1.0
"SANDYS_WOLSEY",75,9.0,1.0,0.0,0.0,2.0,2.0,2.0,9.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,7.0,8.0,0.0,0.0,11.0,31.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
"QUEEN KATHARINE_KING",2104,183.0,11.0,70.0,2.0,56.0,49.0,28.0,194.0,52.0,20.0,137.0,48.0,24.0,165.0,33.0,29.0,3.0,2.0,63.0,2.0,133.0,14.0,15.0,91.0,138.0,33.0,5.0,12.0,36.0,118.0,7.0,14.0,95.0,28.0,24.0,1.0,17.0,13.0,22.0,0.0,3.0,183.0,225.0,2.0,9.0,239.0,800.0,8.0,36.0,33.0,24.0,12.0,55.0,3.0,27.0,60.0,24.0,14.0,36.0,9.0,74.0,10.0,48.0,5.0
"SERVANT_GUILDFORD",27,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
"THIRD GENTLEMAN_SECOND GENTLEMAN",472,24.0,3.0,16.0,1.0,8.0,19.0,15.0,39.0,15.0,2.0,42.0,3.0,3.0,39.0,6.0,4.0,0.0,0.0,14.0,3.0,24.0,6.0,3.0,13.0,16.0,5.0,0.0,3.0,14.0,16.0,5.0,3.0,6.0,1.0,3.0,0.0,8.0,1.0,6.0,0.0,1.0,36.0,40.0,1.0,1.0,32.0,185.0,3.0,7.0,6.0,11.0,1.0,35.0,5.0,6.0,17.0,12.0,3.0,6.0,1.0,19.0,2.0,4.0,0.0
"NORFOLK_CHAMBERLAIN",719,60.0,5.0,31.0,3.0,30.0,24.0,14.0,54.0,14.0,4.0,61.0,12.0,3.0,61.0,18.0,16.0,9.0,0.0,25.0,1.0,34.0,2.0,3.0,26.0,42.0,7.0,0.0,2.0,6.0,31.0,4.0,10.0,9.0,11.0,7.0,0.0,7.0,4.0,8.0,0.0,0.0,82.0,64.0,1.0,2.0,90.0,266.0,6.0,9.0,7.0,5.0,5.0,32.0,5.0,12.0,15.0,35.0,6.0,7.0,3.0,18.0,3.0,16.0,4.0
"SUFFOLK_KING",213,13.0,2.0,8.0,0.0,5.0,6.0,2.0,15.0,3.0,2.0,15.0,6.0,3.0,27.0,2.0,2.0,0.0,0.0,7.0,0.0,12.0,2.0,0.0,7.0,8.0,3.0,0.0,0.0,3.0,7.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,12.0,20.0,0.0,0.0,18.0,82.0,0.0,3.0,1.0,0.0,0.0,12.0,0.0,2.0,3.0,4.0,1.0,4.0,1.0,7.0,0.0,1.0,0.0
"CAMPEIUS_NORFOLK",125,9.0,1.0,1.0,0.0,4.0,3.0,1.0,13.0,0.0,3.0,6.0,2.0,0.0,9.0,0.0,3.0,0.0,0.0,2.0,0.0,8.0,1.0,1.0,4.0,8.0,3.0,0.0,0.0,5.0,5.0,1.0,0.0,4.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,15.0,11.0,0.0,0.0,13.0,45.0,0.0,1.0,1.0,3.0,1.0,5.0,0.0,3.0,5.0,6.0,1.0,3.0,2.0,5.0,1.0,4.0,1.0
"GARDINER_KEEPER",358,27.0,6.0,7.0,0.0,13.0,9.0,6.0,32.0,10.0,2.0,18.0,10.0,8.0,26.0,10.0,6.0,8.0,0.0,14.0,0.0,21.0,4.0,3.0,22.0,30.0,5.0,0.0,1.0,3.0,19.0,1.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,37.0,51.0,0.0,1.0,40.0,129.0,1.0,7.0,7.0,3.0,3.0,11.0,1.0,5.0,7.0,6.0,1.0,3.0,3.0,14.0,1.0,8.0,1.0
"SCRIBE_QUEEN KATHARINE",22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"QUEEN KATHARINE_SUFFOLK",386,22.0,2.0,12.0,0.0,15.0,6.0,8.0,35.0,9.0,5.0,21.0,7.0,3.0,30.0,4.0,5.0,2.0,1.0,13.0,0.0,26.0,4.0,9.0,15.0,21.0,6.0,1.0,1.0,4.0,23.0,1.0,4.0,3.0,5.0,2.0,0.0,3.0,3.0,4.0,0.0,1.0,26.0,41.0,1.0,0.0,37.0,140.0,3.0,7.0,5.0,0.0,2.0,11.0,0.0,6.0,10.0,2.0,2.0,6.0,0.0,12.0,0.0,7.0,1.0
"KEEPER_CRANMER",21,3.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
"SUFFOLK_KEEPER",48,6.0,0.0,2.0,0.0,2.0,1.0,1.0,4.0,1.0,0.0,5.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,0.0,8.0,20.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
"CHANCELLOR_KEEPER",233,19.0,0.0,12.0,1.0,8.0,6.0,2.0,19.0,9.0,3.0,21.0,3.0,1.0,22.0,6.0,2.0,7.0,0.0,11.0,0.0,15.0,1.0,0.0,9.0,13.0,4.0,0.0,0.0,4.0,10.0,1.0,2.0,5.0,5.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,19.0,29.0,0.0,0.0,27.0,95.0,0.0,6.0,3.0,2.0,1.0,6.0,0.0,3.0,6.0,4.0,1.0,2.0,0.0,9.0,2.0,4.0,0.0
"KEEPER_SURREY",27,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KING_ANNE",192,11.0,1.0,2.0,0.0,5.0,8.0,5.0,16.0,1.0,2.0,13.0,6.0,1.0,5.0,3.0,6.0,1.0,0.0,3.0,3.0,10.0,1.0,0.0,7.0,9.0,3.0,0.0,1.0,3.0,9.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,16.0,14.0,1.0,0.0,16.0,56.0,3.0,3.0,2.0,5.0,1.0,6.0,2.0,3.0,7.0,2.0,0.0,3.0,2.0,4.0,1.0,2.0,1.0
"NORFOLK_SURREY",409,40.0,4.0,22.0,0.0,14.0,15.0,12.0,31.0,7.0,3.0,43.0,11.0,2.0,33.0,10.0,9.0,4.0,0.0,11.0,1.0,19.0,2.0,3.0,11.0,20.0,5.0,0.0,2.0,2.0,19.0,0.0,9.0,6.0,2.0,5.0,0.0,4.0,2.0,1.0,0.0,0.0,50.0,34.0,1.0,0.0,54.0,145.0,5.0,4.0,3.0,2.0,1.0,16.0,4.0,8.0,9.0,19.0,1.0,3.0,0.0,10.0,2.0,9.0,1.0
"SECOND GENTLEMAN_FIRST GENTLEMAN",778,41.0,4.0,24.0,0.0,32.0,16.0,8.0,68.0,12.0,6.0,48.0,9.0,2.0,60.0,7.0,7.0,2.0,0.0,20.0,3.0,46.0,5.0,3.0,25.0,35.0,5.0,0.0,1.0,12.0,41.0,5.0,4.0,4.0,6.0,4.0,1.0,9.0,4.0,6.0,0.0,1.0,62.0,61.0,1.0,0.0,73.0,255.0,2.0,13.0,10.0,10.0,1.0,29.0,1.0,11.0,14.0,27.0,4.0,5.0,0.0,21.0,4.0,10.0,2.0
"CHANCELLOR_SUFFOLK",233,19.0,0.0,12.0,1.0,8.0,6.0,2.0,19.0,9.0,3.0,21.0,3.0,1.0,22.0,6.0,2.0,7.0,0.0,11.0,0.0,15.0,1.0,0.0,9.0,13.0,4.0,0.0,0.0,4.0,10.0,1.0,2.0,5.0,5.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,19.0,29.0,0.0,0.0,27.0,95.0,0.0,6.0,3.0,2.0,1.0,6.0,0.0,3.0,6.0,4.0,1.0,2.0,0.0,9.0,2.0,4.0,0.0
"SURREY_CROMWELL",10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"SERGEANT_BUCKINGHAM",31,2.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"THIRD GENTLEMAN_FIRST GENTLEMAN",472,24.0,3.0,16.0,1.0,8.0,19.0,15.0,39.0,15.0,2.0,42.0,3.0,3.0,39.0,6.0,4.0,0.0,0.0,14.0,3.0,24.0,6.0,3.0,13.0,16.0,5.0,0.0,3.0,14.0,16.0,5.0,3.0,6.0,1.0,3.0,0.0,8.0,1.0,6.0,0.0,1.0,36.0,40.0,1.0,1.0,32.0,185.0,3.0,7.0,6.0,11.0,1.0,35.0,5.0,6.0,17.0,12.0,3.0,6.0,1.0,19.0,2.0,4.0,0.0
"CHANCELLOR_NORFOLK",233,19.0,0.0,12.0,1.0,8.0,6.0,2.0,19.0,9.0,3.0,21.0,3.0,1.0,22.0,6.0,2.0,7.0,0.0,11.0,0.0,15.0,1.0,0.0,9.0,13.0,4.0,0.0,0.0,4.0,10.0,1.0,2.0,5.0,5.0,3.0,0.0,2.0,1.0,4.0,0.0,0.0,19.0,29.0,0.0,0.0,27.0,95.0,0.0,6.0,3.0,2.0,1.0,6.0,0.0,3.0,6.0,4.0,1.0,2.0,0.0,9.0,2.0,4.0,0.0
"GARDINER_NORFOLK",379,28.0,6.0,7.0,0.0,14.0,10.0,7.0,34.0,10.0,2.0,19.0,10.0,8.0,29.0,10.0,7.0,8.0,0.0,14.0,0.0,23.0,4.0,3.0,22.0,30.0,5.0,0.0,1.0,3.0,20.0,1.0,3.0,2.0,3.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,38.0,52.0,0.0,1.0,42.0,137.0,2.0,8.0,7.0,3.0,3.0,11.0,1.0,5.0,8.0,6.0,1.0,3.0,3.0,14.0,1.0,8.0,1.0
"MESSENGER_QUEEN KATHARINE",32,2.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"BOTH_SECOND GENTLEMAN",7,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PORTER_MAN",319,18.0,0.0,11.0,1.0,9.0,4.0,4.0,31.0,7.0,3.0,20.0,7.0,0.0,28.0,0.0,2.0,3.0,0.0,14.0,3.0,27.0,2.0,3.0,7.0,10.0,5.0,3.0,0.0,3.0,15.0,5.0,1.0,5.0,0.0,3.0,1.0,6.0,3.0,5.0,0.0,0.0,18.0,25.0,0.0,1.0,27.0,125.0,1.0,2.0,0.0,2.0,0.0,15.0,1.0,7.0,6.0,0.0,0.0,3.0,0.0,14.0,0.0,3.0,0.0
"NORFOLK_QUEEN KATHARINE",68,2.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,5.0,5.0,1.0,9.0,2.0,0.0,0.0,11.0,0.0,3.0,0.0,5.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,9.0,0.0,5.0,0.0,24.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0
"WOLSEY_NORFOLK",2412,173.0,12.0,94.0,2.0,76.0,73.0,42.0,214.0,59.0,40.0,208.0,36.0,18.0,201.0,29.0,33.0,12.0,0.0,70.0,5.0,133.0,13.0,7.0,115.0,169.0,35.0,0.0,5.0,21.0,129.0,8.0,21.0,76.0,28.0,31.0,2.0,38.0,20.0,30.0,0.0,6.0,175.0,265.0,3.0,2.0,249.0,891.0,15.0,50.0,36.0,26.0,16.0,88.0,9.0,45.0,60.0,55.0,14.0,27.0,9.0,98.0,9.0,55.0,2.0
"WOLSEY_SCRIBE",678,43.0,4.0,18.0,1.0,22.0,12.0,10.0,58.0,16.0,6.0,35.0,21.0,11.0,63.0,4.0,7.0,11.0,0.0,22.0,0.0,44.0,7.0,1.0,36.0,53.0,14.0,0.0,3.0,4.0,39.0,3.0,3.0,7.0,6.0,11.0,0.0,5.0,5.0,4.0,0.0,0.0,64.0,81.0,0.0,1.0,65.0,257.0,2.0,7.0,12.0,9.0,3.0,21.0,0.0,10.0,15.0,6.0,4.0,8.0,1.0,35.0,3.0,17.0,3.0
"CROMWELL_SURREY",333,22.0,0.0,10.0,0.0,13.0,11.0,7.0,29.0,2.0,3.0,24.0,6.0,3.0,20.0,7.0,3.0,0.0,0.0,10.0,0.0,24.0,3.0,3.0,9.0,16.0,3.0,0.0,0.0,7.0,17.0,2.0,2.0,5.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,30.0,27.0,0.0,1.0,35.0,121.0,4.0,4.0,2.0,5.0,1.0,15.0,0.0,4.0,12.0,11.0,0.0,3.0,1.0,14.0,1.0,7.0,0.0
"WOLSEY_SURVEYOR",74,4.0,1.0,6.0,1.0,4.0,1.0,0.0,5.0,1.0,1.0,6.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,6.0,7.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,8.0,27.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
"WOLSEY_LINCOLN",678,43.0,4.0,18.0,1.0,22.0,12.0,10.0,58.0,16.0,6.0,35.0,21.0,11.0,63.0,4.0,7.0,11.0,0.0,22.0,0.0,44.0,7.0,1.0,36.0,53.0,14.0,0.0,3.0,4.0,39.0,3.0,3.0,7.0,6.0,11.0,0.0,5.0,5.0,4.0,0.0,0.0,64.0,81.0,0.0,1.0,65.0,257.0,2.0,7.0,12.0,9.0,3.0,21.0,0.0,10.0,15.0,6.0,4.0,8.0,1.0,35.0,3.0,17.0,3.0
"CHAMBERLAIN_CRANMER",27,2.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
"WOLSEY_GUILDFORD",362,26.0,0.0,9.0,0.0,11.0,5.0,7.0,25.0,7.0,2.0,19.0,6.0,1.0,19.0,5.0,4.0,2.0,0.0,6.0,1.0,19.0,3.0,4.0,21.0,25.0,6.0,1.0,3.0,2.0,18.0,3.0,1.0,10.0,2.0,0.0,1.0,5.0,1.0,0.0,0.0,1.0,34.0,22.0,0.0,0.0,37.0,105.0,0.0,5.0,2.0,4.0,0.0,7.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,8.0,2.0,4.0,1.0
"GENTLEMAN USHER_CRANMER",7,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DENNY_LOVELL",26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LOVELL_BUCKINGHAM",50,4.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,6.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,4.0,16.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"BUTTS_KEEPER",69,4.0,1.0,2.0,0.0,3.0,2.0,2.0,7.0,2.0,0.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,7.0,21.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
"CAMPEIUS_CRIER",55,1.0,1.0,2.0,0.0,3.0,3.0,2.0,6.0,0.0,0.0,6.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,7.0,2.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0
"CAPUCIUS_GRIFFITH",75,6.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,3.0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0
"GARDINER_SUFFOLK",379,28.0,6.0,7.0,0.0,14.0,10.0,7.0,34.0,10.0,2.0,19.0,10.0,8.0,29.0,10.0,7.0,8.0,0.0,14.0,0.0,23.0,4.0,3.0,22.0,30.0,5.0,0.0,1.0,3.0,20.0,1.0,3.0,2.0,3.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,38.0,52.0,0.0,1.0,42.0,137.0,2.0,8.0,7.0,3.0,3.0,11.0,1.0,5.0,8.0,6.0,1.0,3.0,3.0,14.0,1.0,8.0,1.0
"QUEEN KATHARINE_SERGEANT",1718,161.0,9.0,58.0,2.0,41.0,43.0,20.0,159.0,43.0,15.0,116.0,41.0,21.0,135.0,29.0,24.0,1.0,1.0,50.0,2.0,107.0,10.0,6.0,76.0,117.0,27.0,4.0,11.0,32.0,95.0,6.0,10.0,92.0,23.0,22.0,1.0,14.0,10.0,18.0,0.0,2.0,157.0,184.0,1.0,9.0,202.0,660.0,5.0,29.0,28.0,24.0,10.0,44.0,3.0,21.0,50.0,22.0,12.0,30.0,9.0,62.0,10.0,41.0,4.0
"LOVELL_CHAMBERLAIN",223,10.0,1.0,8.0,1.0,7.0,7.0,4.0,16.0,3.0,1.0,20.0,0.0,1.0,19.0,8.0,5.0,2.0,0.0,8.0,5.0,11.0,2.0,6.0,9.0,15.0,4.0,2.0,2.0,3.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,0.0,0.0,17.0,22.0,0.0,0.0,17.0,80.0,1.0,4.0,2.0,3.0,1.0,12.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,15.0,0.0,6.0,1.0
"SCRIBE_GENTLEMAN",22,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SURREY_KEEPER",10,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"WOLSEY_GENTLEMAN",366,17.0,3.0,11.0,1.0,13.0,10.0,7.0,31.0,8.0,3.0,20.0,9.0,6.0,34.0,0.0,2.0,1.0,0.0,7.0,0.0,29.0,6.0,0.0,13.0,17.0,8.0,0.0,0.0,2.0,19.0,2.0,1.0,5.0,4.0,8.0,0.0,0.0,2.0,3.0,0.0,0.0,28.0,40.0,0.0,1.0,30.0,142.0,1.0,5.0,6.0,5.0,0.0,11.0,0.0,6.0,10.0,5.0,3.0,6.0,1.0,21.0,0.0,4.0,0.0
"DENNY_GARDINER",26,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CHAMBERLAIN_KING",160,14.0,0.0,5.0,0.0,5.0,2.0,5.0,11.0,2.0,2.0,10.0,1.0,1.0,13.0,4.0,1.0,0.0,0.0,7.0,0.0,8.0,2.0,8.0,5.0,7.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,15.0,0.0,0.0,19.0,60.0,0.0,3.0,1.0,3.0,1.0,4.0,3.0,3.0,4.0,4.0,0.0,3.0,0.0,6.0,0.0,2.0,0.0
"SURVEYOR_WOLSEY",460,29.0,1.0,16.0,1.0,15.0,11.0,9.0,46.0,7.0,8.0,33.0,1.0,4.0,45.0,11.0,8.0,0.0,0.0,10.0,0.0,30.0,7.0,0.0,4.0,15.0,4.0,0.0,0.0,22.0,11.0,1.0,3.0,11.0,3.0,6.0,1.0,7.0,3.0,5.0,0.0,1.0,44.0,45.0,0.0,4.0,44.0,168.0,1.0,8.0,8.0,0.0,3.0,31.0,1.0,9.0,2.0,24.0,0.0,3.0,3.0,10.0,3.0,11.0,2.0
