speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
LORDS_THIRD LORD,17,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARCIUS_FIRST SENATOR,2546,204.0,8.0,71.0,3.0,69.0,64.0,49.0,234.0,41.0,33.0,172.0,41.0,35.0,185.0,13.0,62.0,21.0,1.0,65.0,6.0,166.0,22.0,68.0,46.0,104.0,43.0,6.0,4.0,36.0,123.0,15.0,38.0,64.0,17.0,20.0,3.0,34.0,23.0,26.0,2.0,12.0,209.0,228.0,3.0,2.0,273.0,906.0,6.0,27.0,18.0,12.0,12.0,87.0,6.0,50.0,49.0,18.0,9.0,39.0,17.0,97.0,12.0,58.0,6.0
SECOND LORD_THIRD LORD,74,2.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,10.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0
MARCIUS_SECOND CITIZEN,1186,81.0,4.0,31.0,2.0,43.0,16.0,26.0,122.0,26.0,21.0,70.0,25.0,17.0,75.0,4.0,22.0,4.0,0.0,28.0,5.0,82.0,19.0,24.0,34.0,54.0,9.0,2.0,0.0,17.0,66.0,17.0,9.0,22.0,5.0,13.0,6.0,20.0,11.0,13.0,0.0,2.0,99.0,106.0,1.0,1.0,124.0,413.0,3.0,8.0,13.0,11.0,3.0,42.0,3.0,29.0,18.0,9.0,7.0,12.0,7.0,26.0,0.0,20.0,1.0
AUFIDIUS_SECOND SOLDIER,304,22.0,2.0,14.0,0.0,10.0,3.0,2.0,30.0,4.0,4.0,22.0,4.0,2.0,26.0,5.0,7.0,2.0,0.0,6.0,0.0,22.0,0.0,1.0,3.0,8.0,4.0,1.0,0.0,6.0,15.0,0.0,4.0,7.0,0.0,7.0,1.0,5.0,4.0,2.0,0.0,0.0,18.0,29.0,0.0,1.0,32.0,114.0,1.0,2.0,4.0,0.0,0.0,9.0,0.0,8.0,12.0,8.0,0.0,7.0,2.0,14.0,0.0,5.0,1.0
BOTH_AUFIDIUS,21,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIRGILIA_VALERIA,178,11.0,0.0,4.0,0.0,2.0,4.0,1.0,18.0,2.0,4.0,10.0,3.0,1.0,12.0,2.0,1.0,0.0,0.0,3.0,0.0,11.0,0.0,1.0,12.0,13.0,6.0,1.0,0.0,0.0,11.0,0.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,10.0,21.0,1.0,0.0,13.0,56.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,6.0,4.0,2.0,0.0,12.0,0.0,4.0,0.0,1.0,1.0
FIRST WATCH_SECOND WATCH,300,23.0,2.0,8.0,0.0,4.0,8.0,4.0,34.0,3.0,4.0,23.0,16.0,3.0,36.0,0.0,5.0,2.0,0.0,10.0,1.0,21.0,3.0,1.0,6.0,14.0,7.0,1.0,1.0,4.0,24.0,1.0,3.0,1.0,0.0,4.0,0.0,7.0,5.0,0.0,0.0,1.0,36.0,35.0,0.0,1.0,27.0,122.0,1.0,1.0,4.0,3.0,0.0,9.0,0.0,4.0,13.0,4.0,0.0,7.0,1.0,16.0,0.0,8.0,1.0
SECOND CITIZENS_ALL,14,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL_BOTH CITIZENS,20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
FIRST SOLDIER_FIRST SENATOR,53,5.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,6.0,19.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
MENENIUS_VOLUMNIA,636,38.0,1.0,13.0,0.0,17.0,14.0,16.0,72.0,9.0,9.0,38.0,11.0,8.0,43.0,2.0,19.0,2.0,0.0,17.0,0.0,55.0,10.0,5.0,16.0,25.0,18.0,7.0,0.0,11.0,40.0,10.0,11.0,12.0,1.0,6.0,0.0,10.0,3.0,5.0,0.0,1.0,50.0,62.0,0.0,0.0,55.0,230.0,3.0,6.0,2.0,4.0,3.0,20.0,2.0,12.0,15.0,15.0,2.0,12.0,8.0,28.0,1.0,9.0,0.0
MARCIUS_SECOND SERVANT,451,42.0,1.0,16.0,0.0,11.0,9.0,6.0,30.0,10.0,6.0,29.0,22.0,2.0,47.0,1.0,9.0,1.0,0.0,17.0,2.0,21.0,3.0,0.0,5.0,23.0,14.0,0.0,0.0,5.0,15.0,0.0,6.0,19.0,4.0,7.0,0.0,3.0,9.0,1.0,0.0,1.0,34.0,53.0,0.0,0.0,53.0,175.0,1.0,7.0,3.0,4.0,3.0,13.0,2.0,6.0,7.0,0.0,1.0,7.0,3.0,23.0,3.0,18.0,1.0
FIRST WATCH_AUFIDIUS,30,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MENENIUS_FIRST PATRICIAN,152,9.0,0.0,3.0,0.0,7.0,4.0,7.0,18.0,1.0,3.0,10.0,4.0,3.0,8.0,0.0,1.0,1.0,0.0,3.0,0.0,14.0,5.0,2.0,2.0,4.0,5.0,0.0,0.0,5.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0,16.0,49.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,9.0,0.0,2.0,0.0
SICINIUS_SEVENTH CITIZEN,431,48.0,6.0,11.0,0.0,11.0,12.0,8.0,46.0,8.0,6.0,27.0,18.0,3.0,32.0,1.0,3.0,4.0,0.0,10.0,0.0,31.0,3.0,2.0,13.0,23.0,8.0,0.0,1.0,15.0,21.0,0.0,2.0,1.0,3.0,5.0,0.0,3.0,6.0,4.0,0.0,0.0,67.0,44.0,2.0,0.0,59.0,157.0,2.0,4.0,4.0,5.0,0.0,7.0,2.0,8.0,11.0,28.0,0.0,3.0,0.0,11.0,1.0,10.0,1.0
SEVENTH CITIZEN_FIFTH CITIZEN,21,3.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CITIZENS_MENENIUS,23,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
FIRST CITIZEN_FIFTH CITIZEN,33,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
MESSENGER_VIRGILIA,80,5.0,0.0,0.0,1.0,0.0,10.0,1.0,8.0,11.0,0.0,0.0,2.0,2.0,0.0,7.0,7.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,1.0,4.0,2.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,10.0,0.0,5.0,0.0,28.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,0.0,1.0,0.0
FIRST SENATOR_COMINIUS,253,16.0,2.0,11.0,0.0,8.0,7.0,2.0,18.0,3.0,0.0,23.0,5.0,2.0,22.0,1.0,4.0,9.0,0.0,10.0,0.0,9.0,2.0,0.0,5.0,9.0,1.0,3.0,2.0,3.0,13.0,0.0,4.0,0.0,3.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,27.0,21.0,0.0,0.0,24.0,78.0,0.0,4.0,3.0,3.0,0.0,8.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,1.0,4.0,0.0
MENENIUS_SICINIUS,3557,239.0,8.0,112.0,13.0,99.0,80.0,72.0,373.0,65.0,46.0,227.0,81.0,32.0,286.0,17.0,70.0,26.0,1.0,99.0,10.0,272.0,45.0,16.0,110.0,161.0,68.0,11.0,4.0,54.0,202.0,34.0,42.0,49.0,15.0,32.0,10.0,40.0,17.0,35.0,2.0,9.0,353.0,326.0,11.0,10.0,338.0,1341.0,9.0,27.0,34.0,24.0,15.0,147.0,9.0,65.0,78.0,103.0,14.0,60.0,14.0,130.0,3.0,51.0,6.0
PATRICIANS_ALL,26,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
AUFIDIUS_VOLUMNIA,34,5.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
THIRD CITIZEN_BOTH CITIZENS,103,10.0,1.0,4.0,0.0,4.0,1.0,8.0,11.0,1.0,2.0,5.0,4.0,3.0,6.0,0.0,1.0,3.0,0.0,4.0,1.0,9.0,7.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0
PATRICIANS_MENENIUS,30,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST CITIZEN_FOURTH CITIZEN,33,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
FOURTH CITIZEN_FIRST CITIZEN,51,4.0,0.0,2.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,4.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,4.0,0.0,0.0,4.0,23.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0
THIRD CITIZEN_SICINIUS,148,16.0,1.0,4.0,0.0,5.0,2.0,9.0,17.0,2.0,2.0,6.0,4.0,3.0,11.0,0.0,1.0,8.0,0.0,9.0,1.0,15.0,8.0,0.0,4.0,5.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,21.0,21.0,0.0,0.0,21.0,64.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,6.0,0.0,4.0,1.0,6.0,0.0,1.0,0.0
ALL THE PEOPLE_THIRD CONSPIRATOR,28,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
ALL_VIRGILIA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUFIDIUS_VIRGILIA,34,5.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
FIRST CITIZEN_CITIZENS,19,3.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MARCIUS_COMINIUS,3722,298.0,15.0,93.0,4.0,98.0,99.0,72.0,340.0,76.0,41.0,240.0,70.0,42.0,263.0,18.0,86.0,23.0,2.0,95.0,11.0,244.0,31.0,74.0,89.0,169.0,65.0,9.0,5.0,65.0,180.0,17.0,52.0,104.0,21.0,40.0,5.0,46.0,31.0,34.0,2.0,17.0,310.0,332.0,6.0,17.0,396.0,1316.0,10.0,44.0,27.0,23.0,22.0,110.0,13.0,57.0,75.0,34.0,14.0,54.0,23.0,138.0,11.0,79.0,9.0
MESSENGER_BOTH TRIBUNES,164,6.0,0.0,3.0,1.0,2.0,4.0,9.0,21.0,3.0,0.0,11.0,0.0,2.0,15.0,0.0,2.0,0.0,0.0,12.0,0.0,10.0,5.0,3.0,3.0,6.0,1.0,2.0,0.0,6.0,13.0,0.0,1.0,0.0,3.0,2.0,0.0,5.0,2.0,3.0,1.0,0.0,13.0,21.0,0.0,0.0,8.0,53.0,0.0,1.0,2.0,2.0,0.0,7.0,4.0,1.0,0.0,4.0,0.0,2.0,1.0,11.0,1.0,3.0,0.0
BRUTUS_SEVENTH CITIZEN,469,37.0,2.0,15.0,0.0,9.0,14.0,5.0,47.0,5.0,4.0,38.0,17.0,3.0,44.0,2.0,10.0,6.0,0.0,14.0,0.0,30.0,4.0,4.0,14.0,25.0,5.0,2.0,2.0,21.0,17.0,0.0,5.0,0.0,3.0,4.0,1.0,7.0,7.0,8.0,0.0,0.0,61.0,38.0,0.0,2.0,46.0,166.0,0.0,2.0,5.0,3.0,1.0,12.0,0.0,7.0,10.0,20.0,1.0,6.0,1.0,19.0,1.0,11.0,3.0
HERALD_SICINIUS,64,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
THIRD CITIZEN_MARCIUS,232,28.0,1.0,8.0,0.0,8.0,1.0,10.0,26.0,8.0,5.0,16.0,9.0,6.0,22.0,0.0,2.0,9.0,0.0,11.0,1.0,15.0,8.0,0.0,5.0,6.0,8.0,0.0,0.0,4.0,15.0,1.0,1.0,3.0,0.0,6.0,0.0,6.0,1.0,2.0,0.0,0.0,37.0,35.0,0.0,0.0,36.0,97.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,5.0,4.0,12.0,0.0,6.0,1.0,7.0,0.0,1.0,0.0
BRUTUS_LARTIUS,808,68.0,3.0,26.0,2.0,17.0,13.0,22.0,58.0,12.0,10.0,48.0,5.0,4.0,64.0,2.0,24.0,9.0,0.0,22.0,3.0,38.0,9.0,18.0,23.0,42.0,12.0,4.0,0.0,14.0,26.0,1.0,13.0,0.0,7.0,8.0,1.0,9.0,10.0,20.0,0.0,3.0,111.0,62.0,1.0,0.0,85.0,279.0,4.0,9.0,3.0,14.0,5.0,34.0,7.0,11.0,10.0,48.0,2.0,16.0,7.0,27.0,0.0,19.0,3.0
AUFIDIUS_LIEUTENANT,454,30.0,2.0,12.0,1.0,16.0,11.0,4.0,42.0,9.0,3.0,28.0,4.0,3.0,41.0,1.0,6.0,5.0,0.0,14.0,3.0,26.0,0.0,4.0,15.0,21.0,12.0,0.0,0.0,7.0,24.0,6.0,4.0,3.0,4.0,5.0,0.0,5.0,2.0,11.0,0.0,2.0,48.0,52.0,1.0,1.0,46.0,178.0,2.0,9.0,8.0,3.0,3.0,14.0,1.0,5.0,13.0,27.0,5.0,10.0,1.0,24.0,0.0,6.0,1.0
BOTH CITIZENS_ALL,10,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MENENIUS_VALERIA,406,22.0,1.0,9.0,0.0,9.0,8.0,6.0,44.0,6.0,5.0,23.0,5.0,4.0,30.0,2.0,14.0,0.0,0.0,10.0,0.0,35.0,2.0,2.0,11.0,16.0,11.0,6.0,0.0,5.0,26.0,8.0,6.0,8.0,1.0,3.0,0.0,5.0,1.0,4.0,0.0,1.0,29.0,37.0,0.0,0.0,31.0,154.0,1.0,4.0,2.0,2.0,2.0,17.0,2.0,8.0,11.0,13.0,1.0,10.0,8.0,17.0,0.0,5.0,0.0
CONSPIRATORS_FIRST CONSPIRATOR,16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
VALERIA_MENENIUS,10,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND LORD_MARCIUS,74,2.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,10.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0
FIRST CITIZEN_SECOND CITIZENS,12,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
SECOND SOLDIER_FIRST SENATOR,28,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND SENATOR_AEDILES,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
AEDILES_FIRST SENATOR,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
