"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"VOLUMNIA_ALL",87,6.0,0.0,3.0,0.0,3.0,1.0,1.0,9.0,1.0,3.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,7.0,2.0,1.0,0.0,0.0,7.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,8.0,0.0,1.0,9.0,25.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0
"FIRST SENATOR_VALERIA",41,4.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"COMINIUS_THIRD CITIZEN",14,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"LORDS_THIRD LORD",17,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MARCIUS_FIRST SENATOR",2318,194.0,8.0,67.0,3.0,67.0,58.0,49.0,226.0,39.0,32.0,159.0,36.0,33.0,181.0,13.0,59.0,21.0,1.0,63.0,6.0,164.0,22.0,66.0,46.0,100.0,42.0,6.0,4.0,35.0,116.0,15.0,36.0,62.0,17.0,20.0,2.0,32.0,21.0,26.0,2.0,11.0,199.0,221.0,2.0,2.0,261.0,876.0,6.0,26.0,18.0,11.0,12.0,87.0,6.0,50.0,44.0,16.0,8.0,36.0,17.0,94.0,11.0,55.0,6.0
"SECOND LORD_THIRD LORD",68,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,10.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0
"MARCIUS_SECOND CITIZEN",1088,79.0,4.0,27.0,2.0,41.0,16.0,24.0,110.0,25.0,21.0,64.0,23.0,15.0,73.0,4.0,21.0,4.0,0.0,25.0,4.0,75.0,17.0,24.0,33.0,53.0,7.0,2.0,0.0,17.0,56.0,17.0,8.0,22.0,5.0,10.0,6.0,18.0,11.0,13.0,0.0,2.0,93.0,95.0,1.0,0.0,120.0,393.0,3.0,8.0,11.0,10.0,3.0,40.0,3.0,27.0,17.0,8.0,7.0,10.0,7.0,25.0,0.0,20.0,1.0
"AUFIDIUS_SECOND SOLDIER",276,21.0,2.0,12.0,0.0,8.0,3.0,2.0,29.0,4.0,3.0,20.0,4.0,2.0,25.0,5.0,7.0,2.0,0.0,6.0,0.0,21.0,0.0,1.0,3.0,8.0,4.0,1.0,0.0,6.0,15.0,0.0,4.0,7.0,0.0,7.0,1.0,5.0,4.0,2.0,0.0,0.0,17.0,28.0,0.0,1.0,29.0,108.0,1.0,1.0,4.0,0.0,0.0,9.0,0.0,7.0,11.0,7.0,0.0,7.0,2.0,14.0,0.0,5.0,1.0
"BOTH_AUFIDIUS",21,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VIRGILIA_VALERIA",174,10.0,0.0,4.0,0.0,2.0,3.0,1.0,18.0,1.0,4.0,9.0,3.0,1.0,11.0,1.0,1.0,0.0,0.0,3.0,0.0,11.0,0.0,1.0,12.0,13.0,6.0,1.0,0.0,0.0,11.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,10.0,21.0,1.0,0.0,12.0,53.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,6.0,4.0,2.0,0.0,12.0,0.0,3.0,0.0,1.0,1.0
"FIRST WATCH_SECOND WATCH",283,21.0,2.0,6.0,0.0,4.0,7.0,4.0,32.0,3.0,4.0,20.0,14.0,3.0,31.0,0.0,4.0,2.0,0.0,10.0,1.0,21.0,3.0,1.0,6.0,14.0,7.0,1.0,1.0,4.0,22.0,1.0,3.0,1.0,0.0,4.0,0.0,7.0,5.0,0.0,0.0,1.0,33.0,31.0,0.0,1.0,25.0,110.0,1.0,1.0,2.0,3.0,0.0,7.0,0.0,4.0,12.0,4.0,0.0,7.0,1.0,14.0,0.0,8.0,0.0
"SECOND CITIZENS_ALL",13,2.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ALL_BOTH CITIZENS",20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
"FIRST SOLDIER_FIRST SENATOR",50,5.0,0.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,6.0,19.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
"MENENIUS_VOLUMNIA",597,36.0,1.0,12.0,0.0,15.0,13.0,16.0,69.0,8.0,9.0,35.0,11.0,8.0,41.0,2.0,16.0,2.0,1.0,16.0,0.0,53.0,10.0,5.0,17.0,25.0,16.0,6.0,0.0,9.0,39.0,9.0,9.0,12.0,1.0,5.0,0.0,9.0,3.0,5.0,0.0,1.0,46.0,56.0,0.0,0.0,51.0,216.0,3.0,5.0,1.0,4.0,3.0,19.0,2.0,12.0,15.0,11.0,0.0,10.0,7.0,27.0,1.0,9.0,0.0
"MARCIUS_SECOND SERVANT",411,42.0,1.0,14.0,0.0,9.0,8.0,6.0,25.0,10.0,5.0,26.0,22.0,2.0,46.0,1.0,8.0,1.0,0.0,17.0,2.0,16.0,3.0,0.0,5.0,23.0,11.0,0.0,0.0,4.0,14.0,0.0,5.0,19.0,4.0,5.0,0.0,3.0,9.0,1.0,0.0,1.0,33.0,49.0,0.0,0.0,51.0,165.0,1.0,7.0,3.0,4.0,3.0,13.0,2.0,5.0,7.0,0.0,1.0,6.0,3.0,21.0,3.0,18.0,1.0
"FIRST WATCH_AUFIDIUS",29,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"MENENIUS_FIRST PATRICIAN",141,9.0,0.0,3.0,0.0,6.0,4.0,7.0,17.0,1.0,3.0,10.0,4.0,3.0,8.0,0.0,1.0,1.0,0.0,3.0,0.0,13.0,5.0,2.0,2.0,3.0,5.0,0.0,0.0,4.0,8.0,0.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0,15.0,47.0,2.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0
"SICINIUS_SEVENTH CITIZEN",391,45.0,6.0,11.0,0.0,11.0,12.0,8.0,45.0,8.0,6.0,27.0,16.0,3.0,32.0,1.0,3.0,4.0,0.0,10.0,0.0,30.0,3.0,2.0,12.0,22.0,7.0,0.0,1.0,15.0,20.0,0.0,2.0,1.0,3.0,5.0,0.0,3.0,6.0,3.0,0.0,0.0,64.0,43.0,2.0,0.0,56.0,152.0,2.0,4.0,4.0,5.0,0.0,7.0,2.0,8.0,11.0,27.0,0.0,2.0,0.0,11.0,1.0,10.0,1.0
"SEVENTH CITIZEN_FIFTH CITIZEN",20,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"CITIZENS_MENENIUS",22,3.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"FIRST CITIZEN_FIFTH CITIZEN",32,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
"MESSENGER_VIRGILIA",72,5.0,0.0,0.0,1.0,0.0,10.0,1.0,8.0,9.0,0.0,0.0,2.0,2.0,0.0,6.0,7.0,0.0,1.0,0.0,4.0,0.0,0.0,4.0,1.0,4.0,2.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,7.0,0.0,5.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,1.0,0.0
"FIRST SENATOR_COMINIUS",236,16.0,2.0,11.0,0.0,7.0,7.0,1.0,16.0,3.0,0.0,23.0,5.0,2.0,22.0,1.0,4.0,9.0,0.0,10.0,0.0,9.0,1.0,0.0,5.0,9.0,1.0,3.0,2.0,3.0,11.0,0.0,4.0,0.0,3.0,1.0,0.0,5.0,1.0,1.0,1.0,0.0,26.0,20.0,0.0,0.0,23.0,77.0,0.0,4.0,2.0,3.0,0.0,8.0,0.0,1.0,5.0,3.0,0.0,3.0,0.0,5.0,1.0,4.0,0.0
"MENENIUS_SICINIUS",3298,224.0,8.0,107.0,13.0,91.0,72.0,68.0,349.0,60.0,44.0,211.0,78.0,30.0,266.0,16.0,60.0,25.0,2.0,90.0,9.0,257.0,43.0,15.0,105.0,155.0,62.0,10.0,4.0,50.0,188.0,33.0,35.0,47.0,14.0,31.0,9.0,38.0,16.0,30.0,2.0,9.0,332.0,300.0,11.0,8.0,315.0,1250.0,8.0,25.0,31.0,24.0,16.0,135.0,8.0,61.0,74.0,93.0,12.0,56.0,14.0,121.0,3.0,50.0,4.0
"PATRICIANS_ALL",26,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"AUFIDIUS_VOLUMNIA",32,4.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
"THIRD CITIZEN_BOTH CITIZENS",95,10.0,1.0,3.0,0.0,4.0,1.0,8.0,11.0,1.0,2.0,4.0,4.0,3.0,5.0,0.0,1.0,3.0,0.0,4.0,1.0,9.0,7.0,0.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,15.0,0.0,0.0,14.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0
"PATRICIANS_MENENIUS",30,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"FIRST CITIZEN_FOURTH CITIZEN",32,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
"FOURTH CITIZEN_FIRST CITIZEN",48,3.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,19.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0
"THIRD CITIZEN_SICINIUS",137,14.0,1.0,3.0,0.0,5.0,2.0,9.0,16.0,1.0,2.0,5.0,4.0,3.0,10.0,0.0,1.0,6.0,0.0,8.0,1.0,14.0,8.0,0.0,4.0,5.0,3.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,20.0,0.0,0.0,19.0,58.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,6.0,6.0,0.0,4.0,1.0,6.0,0.0,1.0,0.0
"ALL THE PEOPLE_THIRD CONSPIRATOR",26,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
"ALL_VIRGILIA",13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"AUFIDIUS_VIRGILIA",32,4.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
"FIRST CITIZEN_CITIZENS",18,3.0,1.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"MARCIUS_COMINIUS",3380,283.0,15.0,88.0,4.0,95.0,92.0,72.0,323.0,74.0,40.0,225.0,62.0,39.0,259.0,18.0,81.0,23.0,2.0,91.0,11.0,236.0,31.0,71.0,89.0,164.0,64.0,9.0,5.0,61.0,171.0,16.0,49.0,101.0,21.0,40.0,4.0,44.0,29.0,34.0,2.0,16.0,294.0,321.0,4.0,16.0,378.0,1269.0,10.0,42.0,27.0,21.0,22.0,110.0,13.0,54.0,68.0,32.0,13.0,51.0,22.0,133.0,9.0,75.0,9.0
"MESSENGER_BOTH TRIBUNES",148,6.0,0.0,3.0,1.0,2.0,4.0,9.0,18.0,3.0,0.0,9.0,0.0,1.0,14.0,0.0,2.0,0.0,0.0,10.0,0.0,10.0,5.0,3.0,3.0,6.0,1.0,2.0,0.0,4.0,12.0,0.0,1.0,0.0,3.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,13.0,17.0,0.0,0.0,8.0,51.0,0.0,1.0,1.0,2.0,0.0,7.0,4.0,1.0,0.0,4.0,0.0,2.0,1.0,10.0,1.0,3.0,0.0
"BRUTUS_SEVENTH CITIZEN",423,36.0,2.0,15.0,0.0,9.0,14.0,4.0,40.0,4.0,3.0,36.0,16.0,3.0,43.0,2.0,10.0,6.0,0.0,12.0,0.0,28.0,3.0,4.0,14.0,24.0,5.0,2.0,2.0,18.0,15.0,0.0,5.0,0.0,3.0,3.0,1.0,5.0,7.0,8.0,0.0,0.0,59.0,33.0,0.0,2.0,45.0,160.0,0.0,1.0,4.0,3.0,0.0,12.0,0.0,5.0,10.0,20.0,1.0,6.0,1.0,18.0,1.0,10.0,3.0
"HERALD_SICINIUS",60,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
"THIRD CITIZEN_MARCIUS",218,27.0,1.0,7.0,0.0,8.0,1.0,10.0,26.0,8.0,5.0,15.0,9.0,6.0,20.0,0.0,2.0,9.0,0.0,11.0,1.0,15.0,8.0,0.0,4.0,5.0,8.0,0.0,0.0,4.0,15.0,1.0,1.0,3.0,0.0,6.0,0.0,6.0,1.0,0.0,0.0,0.0,34.0,35.0,0.0,0.0,35.0,94.0,0.0,2.0,1.0,1.0,0.0,2.0,0.0,5.0,4.0,10.0,0.0,6.0,1.0,7.0,0.0,1.0,0.0
"BRUTUS_LARTIUS",739,63.0,3.0,23.0,2.0,17.0,13.0,22.0,54.0,12.0,8.0,43.0,5.0,4.0,61.0,2.0,24.0,9.0,0.0,20.0,3.0,35.0,9.0,16.0,22.0,39.0,10.0,4.0,0.0,14.0,24.0,1.0,13.0,0.0,7.0,7.0,1.0,7.0,9.0,20.0,0.0,3.0,103.0,55.0,1.0,0.0,80.0,265.0,4.0,8.0,3.0,14.0,4.0,34.0,7.0,9.0,9.0,43.0,2.0,14.0,7.0,26.0,0.0,17.0,3.0
"AUFIDIUS_LIEUTENANT",410,29.0,2.0,12.0,1.0,15.0,10.0,4.0,40.0,8.0,2.0,26.0,4.0,3.0,41.0,1.0,5.0,5.0,0.0,14.0,3.0,24.0,0.0,4.0,15.0,21.0,10.0,0.0,0.0,6.0,24.0,6.0,3.0,2.0,4.0,4.0,0.0,4.0,2.0,11.0,0.0,2.0,48.0,47.0,1.0,1.0,44.0,170.0,2.0,8.0,8.0,3.0,3.0,14.0,1.0,4.0,12.0,27.0,5.0,8.0,1.0,24.0,0.0,6.0,1.0
"BOTH CITIZENS_ALL",10,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MENENIUS_VALERIA",383,20.0,1.0,8.0,0.0,8.0,8.0,6.0,42.0,5.0,5.0,21.0,5.0,4.0,28.0,2.0,11.0,0.0,1.0,9.0,0.0,34.0,2.0,2.0,12.0,17.0,9.0,5.0,0.0,4.0,25.0,7.0,4.0,8.0,1.0,2.0,0.0,4.0,1.0,4.0,0.0,1.0,25.0,31.0,0.0,0.0,28.0,142.0,1.0,3.0,1.0,2.0,2.0,16.0,2.0,8.0,11.0,9.0,0.0,8.0,7.0,16.0,0.0,5.0,0.0
"CONSPIRATORS_FIRST CONSPIRATOR",16,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
"VALERIA_MENENIUS",10,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"SECOND LORD_MARCIUS",68,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,4.0,10.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,18.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0
"FIRST CITIZEN_SECOND CITIZENS",11,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
