"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"PRINCE HUMPHREY_WESTMORELAND",77,8.0,0.0,1.0,0.0,2.0,4.0,0.0,7.0,2.0,0.0,6.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,0.0,3.0,4.0,7.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,10.0,0.0,0.0,10.0,26.0,0.0,3.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,3.0,0.0
"PRINCE_FALSTAFF",532,47.0,1.0,17.0,1.0,16.0,17.0,14.0,42.0,6.0,1.0,38.0,24.0,7.0,54.0,4.0,11.0,5.0,0.0,22.0,2.0,24.0,8.0,0.0,11.0,28.0,8.0,0.0,0.0,11.0,24.0,1.0,5.0,16.0,2.0,0.0,1.0,5.0,9.0,5.0,0.0,2.0,48.0,56.0,0.0,0.0,63.0,208.0,2.0,3.0,12.0,7.0,1.0,22.0,4.0,5.0,13.0,2.0,0.0,7.0,4.0,28.0,1.0,17.0,1.0
"SHALLOW_DAVY",499,23.0,0.0,19.0,0.0,6.0,3.0,8.0,37.0,10.0,1.0,27.0,9.0,1.0,28.0,0.0,10.0,0.0,2.0,11.0,6.0,22.0,3.0,2.0,15.0,17.0,8.0,3.0,1.0,3.0,20.0,1.0,1.0,9.0,1.0,6.0,8.0,3.0,0.0,2.0,0.0,0.0,33.0,33.0,3.0,2.0,29.0,134.0,0.0,4.0,3.0,5.0,0.0,15.0,5.0,11.0,16.0,4.0,5.0,7.0,0.0,9.0,0.0,2.0,1.0
"DOLL_FIRST BEADLE",114,18.0,0.0,4.0,0.0,4.0,1.0,4.0,10.0,0.0,1.0,9.0,14.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,6.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,1.0,1.0,19.0,6.0,0.0,1.0,22.0,37.0,2.0,1.0,0.0,2.0,0.0,4.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0
"POINS_SECOND DRAWER",80,9.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,1.0,3.0,5.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,12.0,10.0,0.0,0.0,11.0,28.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,7.0,0.0,3.0,0.0,4.0,0.0,5.0,1.0
"PRINCE_SHALLOW",243,24.0,1.0,7.0,0.0,7.0,6.0,6.0,27.0,4.0,1.0,15.0,13.0,3.0,25.0,2.0,6.0,3.0,0.0,9.0,2.0,18.0,3.0,0.0,3.0,10.0,4.0,0.0,0.0,4.0,17.0,1.0,2.0,8.0,2.0,0.0,1.0,2.0,2.0,4.0,0.0,2.0,24.0,25.0,0.0,0.0,31.0,103.0,1.0,0.0,6.0,5.0,1.0,9.0,2.0,4.0,4.0,0.0,0.0,4.0,3.0,13.0,0.0,7.0,0.0
"HARCOURT_KING",67,5.0,2.0,2.0,0.0,3.0,8.0,0.0,0.0,4.0,0.0,0.0,6.0,5.0,3.0,4.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,27.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0
"PAGE_FALSTAFF",127,11.0,0.0,2.0,0.0,4.0,0.0,6.0,18.0,0.0,3.0,6.0,6.0,0.0,7.0,1.0,5.0,0.0,0.0,4.0,3.0,9.0,6.0,0.0,6.0,6.0,2.0,0.0,0.0,6.0,7.0,1.0,0.0,2.0,0.0,1.0,2.0,4.0,0.0,2.0,0.0,0.0,19.0,12.0,0.0,0.0,15.0,40.0,0.0,3.0,0.0,3.0,0.0,4.0,0.0,5.0,2.0,5.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0
"SHADOW_BULLCALF",10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"CLARENCE_HARCOURT",78,3.0,2.0,4.0,0.0,5.0,3.0,2.0,7.0,0.0,1.0,9.0,0.0,0.0,5.0,0.0,2.0,1.0,0.0,5.0,0.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,8.0,0.0,1.0,8.0,26.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0
"MESSENGER_ARCHBISHOP",36,2.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
"POINS_FRANCIS",80,9.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,1.0,3.0,5.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,12.0,10.0,0.0,0.0,11.0,28.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,7.0,0.0,3.0,0.0,4.0,0.0,5.0,1.0
"HOSTESS_FALSTAFF",1183,104.0,3.0,30.0,1.0,19.0,26.0,23.0,86.0,15.0,11.0,81.0,52.0,5.0,74.0,16.0,24.0,2.0,1.0,28.0,8.0,60.0,13.0,3.0,44.0,63.0,17.0,9.0,4.0,14.0,46.0,11.0,8.0,40.0,4.0,11.0,10.0,24.0,10.0,2.0,1.0,3.0,111.0,82.0,4.0,3.0,123.0,396.0,3.0,12.0,3.0,9.0,3.0,35.0,3.0,20.0,32.0,15.0,4.0,24.0,6.0,48.0,2.0,19.0,4.0
"PISTOL_PRINCE",22,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"PETO_FRANCIS",48,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,0.0,4.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
"PRINCE_KING",676,46.0,6.0,27.0,0.0,33.0,18.0,15.0,45.0,18.0,3.0,53.0,16.0,7.0,77.0,4.0,20.0,0.0,0.0,31.0,3.0,24.0,6.0,0.0,26.0,38.0,6.0,3.0,0.0,17.0,17.0,2.0,13.0,27.0,3.0,11.0,2.0,7.0,3.0,17.0,0.0,5.0,37.0,74.0,0.0,4.0,79.0,264.0,3.0,9.0,6.0,0.0,4.0,25.0,5.0,8.0,13.0,8.0,4.0,9.0,4.0,29.0,2.0,12.0,1.0
"CHIEF JUSTICE_PRINCE HUMPHREY",327,24.0,2.0,12.0,0.0,7.0,8.0,9.0,23.0,5.0,1.0,23.0,5.0,3.0,32.0,1.0,2.0,0.0,0.0,8.0,0.0,16.0,2.0,0.0,11.0,17.0,3.0,0.0,0.0,9.0,10.0,1.0,1.0,15.0,5.0,4.0,0.0,2.0,3.0,9.0,0.0,1.0,25.0,28.0,0.0,7.0,31.0,123.0,3.0,4.0,2.0,3.0,1.0,17.0,4.0,3.0,7.0,4.0,0.0,2.0,1.0,18.0,1.0,6.0,0.0
"PRINCE JOHN_KING",12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"MORTON_LORD BARDOLPH",659,48.0,4.0,31.0,2.0,23.0,19.0,13.0,49.0,14.0,5.0,61.0,5.0,4.0,74.0,14.0,21.0,5.0,0.0,28.0,4.0,34.0,3.0,12.0,26.0,43.0,6.0,0.0,0.0,26.0,15.0,3.0,9.0,7.0,4.0,6.0,2.0,15.0,8.0,11.0,2.0,4.0,66.0,65.0,2.0,4.0,71.0,259.0,7.0,9.0,2.0,3.0,3.0,26.0,3.0,4.0,11.0,22.0,2.0,6.0,9.0,23.0,4.0,17.0,1.0
"FALSTAFF_PAGE",3173,211.0,10.0,103.0,11.0,82.0,86.0,58.0,286.0,37.0,34.0,224.0,63.0,21.0,268.0,35.0,75.0,8.0,1.0,93.0,17.0,199.0,26.0,13.0,88.0,138.0,74.0,8.0,4.0,37.0,174.0,15.0,44.0,84.0,13.0,37.0,13.0,41.0,23.0,19.0,5.0,5.0,237.0,286.0,5.0,7.0,293.0,1179.0,13.0,23.0,24.0,24.0,4.0,160.0,13.0,53.0,63.0,58.0,18.0,68.0,12.0,127.0,5.0,50.0,8.0
"FALSTAFF_SHALLOW",1434,114.0,2.0,31.0,2.0,29.0,26.0,23.0,136.0,22.0,11.0,87.0,61.0,13.0,104.0,5.0,16.0,3.0,0.0,29.0,9.0,89.0,7.0,2.0,42.0,51.0,16.0,2.0,4.0,23.0,70.0,6.0,8.0,31.0,8.0,8.0,3.0,27.0,7.0,7.0,2.0,2.0,146.0,94.0,9.0,6.0,143.0,486.0,5.0,10.0,9.0,22.0,1.0,60.0,9.0,32.0,27.0,23.0,5.0,19.0,5.0,37.0,1.0,9.0,0.0
"BARDOLPH_BULLCALF",183,7.0,0.0,1.0,1.0,6.0,4.0,3.0,16.0,1.0,0.0,6.0,4.0,3.0,12.0,2.0,0.0,0.0,0.0,4.0,0.0,13.0,3.0,0.0,7.0,7.0,3.0,0.0,1.0,2.0,9.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,17.0,0.0,0.0,13.0,60.0,0.0,0.0,1.0,5.0,0.0,13.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0
"MOULDY_SILENCE",106,11.0,0.0,1.0,0.0,2.0,6.0,0.0,15.0,1.0,2.0,10.0,3.0,0.0,10.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,5.0,7.0,1.0,0.0,1.0,2.0,9.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,13.0,7.0,1.0,1.0,13.0,46.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0
"TRAVERS_LORD BARDOLPH",118,9.0,1.0,4.0,0.0,4.0,10.0,1.0,1.0,7.0,0.0,0.0,11.0,5.0,0.0,5.0,10.0,1.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,6.0,3.0,4.0,0.0,3.0,0.0,4.0,1.0,2.0,0.0,0.0,5.0,10.0,0.0,13.0,0.0,37.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,0.0
"PRINCE JOHN_CLARENCE",66,3.0,1.0,1.0,1.0,3.0,1.0,3.0,7.0,0.0,2.0,2.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,2.0,6.0,20.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0
"PRINCE JOHN_PRINCE",101,8.0,0.0,2.0,1.0,3.0,3.0,2.0,5.0,3.0,0.0,4.0,1.0,2.0,7.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,1.0,11.0,35.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
"FEEBLE_FALSTAFF",115,7.0,0.0,0.0,0.0,4.0,1.0,0.0,21.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,16.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,10.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,11.0,9.0,0.0,0.0,11.0,40.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,8.0,3.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
"CHIEF JUSTICE_FANG",331,24.0,1.0,8.0,0.0,11.0,7.0,3.0,31.0,2.0,2.0,21.0,13.0,4.0,33.0,1.0,1.0,0.0,0.0,13.0,1.0,21.0,2.0,0.0,8.0,12.0,2.0,0.0,1.0,5.0,20.0,1.0,0.0,4.0,3.0,2.0,0.0,6.0,1.0,4.0,0.0,0.0,27.0,32.0,2.0,0.0,35.0,127.0,1.0,2.0,3.0,4.0,0.0,17.0,0.0,4.0,10.0,7.0,5.0,2.0,0.0,11.0,0.0,4.0,1.0
"HASTINGS_MESSENGER",5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"DOLL_POINS",97,11.0,0.0,0.0,0.0,1.0,5.0,4.0,6.0,2.0,0.0,6.0,6.0,0.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,8.0,10.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,12.0,30.0,0.0,2.0,0.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,3.0
"CHIEF JUSTICE_SHALLOW",51,8.0,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,9.0,21.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
"PETO_FALSTAFF",48,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,5.0,1.0,0.0,4.0,5.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
"PRINCE JOHN_HASTINGS",310,35.0,5.0,5.0,1.0,9.0,7.0,5.0,29.0,8.0,1.0,13.0,9.0,4.0,26.0,5.0,8.0,11.0,0.0,16.0,3.0,21.0,2.0,7.0,14.0,20.0,1.0,1.0,1.0,6.0,11.0,0.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,6.0,0.0,2.0,39.0,40.0,1.0,2.0,44.0,132.0,0.0,3.0,2.0,0.0,1.0,9.0,2.0,10.0,12.0,2.0,0.0,2.0,0.0,13.0,0.0,6.0,1.0
"HOSTESS_PRINCE",148,9.0,0.0,2.0,0.0,2.0,1.0,2.0,7.0,0.0,0.0,9.0,7.0,0.0,8.0,2.0,2.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,11.0,11.0,2.0,2.0,0.0,0.0,6.0,3.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,10.0,9.0,3.0,0.0,11.0,42.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
"PISTOL_FALSTAFF",658,48.0,3.0,18.0,2.0,10.0,12.0,12.0,36.0,9.0,2.0,35.0,21.0,3.0,37.0,2.0,16.0,8.0,0.0,31.0,3.0,27.0,8.0,2.0,24.0,39.0,11.0,2.0,2.0,1.0,22.0,5.0,8.0,12.0,1.0,8.0,2.0,7.0,12.0,3.0,3.0,4.0,52.0,65.0,0.0,0.0,58.0,193.0,2.0,4.0,2.0,4.0,2.0,15.0,2.0,8.0,10.0,5.0,2.0,6.0,7.0,27.0,0.0,15.0,1.0
"SHALLOW_BARDOLPH",1502,99.0,2.0,43.0,2.0,28.0,25.0,31.0,142.0,18.0,11.0,86.0,37.0,6.0,76.0,7.0,21.0,12.0,8.0,54.0,7.0,89.0,12.0,5.0,69.0,77.0,18.0,4.0,6.0,20.0,84.0,8.0,8.0,29.0,3.0,8.0,10.0,16.0,3.0,7.0,3.0,2.0,135.0,122.0,13.0,5.0,127.0,458.0,2.0,15.0,10.0,19.0,0.0,33.0,17.0,26.0,56.0,18.0,6.0,18.0,2.0,46.0,1.0,8.0,2.0
"PRINCE HUMPHREY_CHIEF JUSTICE",30,3.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,10.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"MOULDY_SHADOW",106,11.0,0.0,1.0,0.0,2.0,6.0,0.0,15.0,1.0,2.0,10.0,3.0,0.0,10.0,0.0,3.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,5.0,7.0,1.0,0.0,1.0,2.0,9.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,13.0,7.0,1.0,1.0,13.0,46.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,5.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0
"PRINCE JOHN_COLVILLE",187,24.0,1.0,8.0,0.0,3.0,11.0,6.0,18.0,3.0,0.0,25.0,12.0,2.0,17.0,1.0,3.0,3.0,0.0,6.0,1.0,11.0,2.0,0.0,5.0,7.0,1.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,1.0,2.0,0.0,5.0,2.0,3.0,0.0,1.0,27.0,16.0,1.0,3.0,27.0,73.0,2.0,3.0,0.0,0.0,0.0,3.0,2.0,4.0,7.0,5.0,0.0,1.0,3.0,4.0,0.0,2.0,0.0
"FEEBLE_MOULDY",115,7.0,0.0,0.0,0.0,4.0,1.0,0.0,21.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,16.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,10.0,1.0,0.0,5.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0,11.0,9.0,0.0,0.0,11.0,40.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,8.0,3.0,1.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0
"PRINCE_DOLL",289,23.0,0.0,10.0,1.0,9.0,11.0,8.0,15.0,2.0,0.0,23.0,11.0,4.0,29.0,2.0,5.0,2.0,0.0,13.0,0.0,6.0,5.0,0.0,8.0,18.0,4.0,0.0,0.0,7.0,7.0,0.0,3.0,8.0,0.0,0.0,0.0,3.0,7.0,1.0,0.0,0.0,24.0,31.0,0.0,0.0,32.0,105.0,1.0,3.0,6.0,2.0,0.0,13.0,2.0,1.0,9.0,2.0,0.0,3.0,1.0,15.0,1.0,10.0,1.0
"BARDOLPH_PRINCE JOHN",8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"MESSENGER_HASTINGS",36,2.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
"FALSTAFF_SECOND DRAWER",1000,69.0,1.0,33.0,4.0,15.0,22.0,18.0,77.0,11.0,5.0,66.0,27.0,5.0,77.0,6.0,26.0,3.0,0.0,31.0,13.0,48.0,9.0,6.0,34.0,53.0,15.0,5.0,2.0,6.0,51.0,3.0,12.0,16.0,1.0,5.0,9.0,14.0,15.0,5.0,4.0,1.0,83.0,74.0,2.0,3.0,84.0,333.0,5.0,3.0,7.0,8.0,1.0,51.0,4.0,13.0,17.0,18.0,5.0,24.0,5.0,31.0,0.0,19.0,2.0
"PISTOL_SHALLOW",342,19.0,3.0,9.0,0.0,8.0,6.0,7.0,17.0,6.0,0.0,20.0,14.0,3.0,20.0,2.0,11.0,0.0,0.0,12.0,1.0,13.0,6.0,1.0,17.0,24.0,4.0,2.0,1.0,0.0,14.0,1.0,6.0,3.0,1.0,6.0,0.0,5.0,5.0,1.0,0.0,1.0,26.0,33.0,0.0,0.0,27.0,98.0,1.0,3.0,1.0,3.0,1.0,10.0,0.0,2.0,5.0,1.0,1.0,1.0,5.0,16.0,0.0,7.0,0.0
"HOSTESS_PISTOL",311,19.0,2.0,7.0,0.0,5.0,4.0,5.0,20.0,1.0,1.0,19.0,10.0,2.0,15.0,3.0,7.0,0.0,0.0,6.0,2.0,15.0,2.0,0.0,16.0,23.0,4.0,3.0,0.0,1.0,11.0,3.0,5.0,7.0,0.0,1.0,2.0,8.0,5.0,0.0,0.0,1.0,16.0,19.0,3.0,0.0,24.0,87.0,0.0,0.0,2.0,2.0,1.0,7.0,0.0,6.0,15.0,2.0,0.0,7.0,0.0,9.0,1.0,7.0,2.0
"CHIEF JUSTICE_PRINCE",320,24.0,2.0,12.0,0.0,4.0,8.0,11.0,20.0,6.0,1.0,22.0,8.0,3.0,31.0,0.0,2.0,0.0,0.0,8.0,0.0,13.0,5.0,2.0,8.0,13.0,3.0,0.0,0.0,6.0,12.0,1.0,1.0,10.0,5.0,4.0,0.0,1.0,3.0,6.0,0.0,0.0,30.0,27.0,0.0,7.0,28.0,118.0,3.0,3.0,2.0,3.0,0.0,17.0,3.0,1.0,10.0,4.0,0.0,2.0,1.0,17.0,1.0,5.0,0.0
"FALSTAFF_POINS",468,29.0,0.0,11.0,0.0,12.0,11.0,6.0,41.0,6.0,0.0,29.0,14.0,2.0,30.0,4.0,10.0,1.0,0.0,9.0,7.0,25.0,4.0,1.0,12.0,28.0,9.0,4.0,1.0,4.0,28.0,1.0,6.0,6.0,0.0,2.0,2.0,6.0,13.0,3.0,4.0,0.0,40.0,30.0,0.0,3.0,41.0,155.0,0.0,1.0,4.0,5.0,1.0,23.0,2.0,5.0,9.0,8.0,3.0,16.0,0.0,13.0,0.0,16.0,2.0
"POINS_PISTOL",80,9.0,0.0,1.0,0.0,2.0,3.0,1.0,6.0,1.0,3.0,5.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,12.0,10.0,0.0,0.0,11.0,28.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,7.0,0.0,3.0,0.0,4.0,0.0,5.0,1.0
"PRINCE_PAGE",636,52.0,1.0,19.0,1.0,15.0,16.0,11.0,34.0,5.0,1.0,40.0,22.0,10.0,58.0,4.0,9.0,7.0,0.0,27.0,3.0,19.0,6.0,3.0,15.0,29.0,9.0,0.0,0.0,9.0,17.0,1.0,4.0,11.0,2.0,5.0,4.0,5.0,9.0,6.0,0.0,0.0,70.0,61.0,2.0,6.0,67.0,224.0,1.0,3.0,7.0,9.0,0.0,28.0,4.0,5.0,19.0,14.0,2.0,7.0,2.0,32.0,1.0,14.0,1.0
