"speaker_listener","Length","Ppron","Inhib","Space","Filler","Ipron","Time","Percept","Verbs","Quant","Discrep","Relativ","You","Article","Cause","Prep","Relig","Bio","We","Assent","Incl","Leisure","AuxVb","Hear","They","Posemo","Affect","Excl","Home","Friends","SheHe","Numbers","Body","I","Work","Tentat","Ingest","Motion","Anger","Achiev","Swear","Death","Social","CogMech","Nonflu","Family","Pronoun","Funct","Feel","Certain","Insight","Humans","Sad","Past","See","Future","Adverbs","Present","Money","Negate","Health","Conj","Anx","Negemo","Sexual"
"PANDULPH_SALISBURY",669,51.0,8.0,25.0,2.0,22.0,12.0,20.0,54.0,6.0,3.0,44.0,29.0,5.0,82.0,21.0,21.0,7.0,0.0,11.0,2.0,38.0,3.0,2.0,26.0,40.0,12.0,0.0,0.0,6.0,26.0,2.0,17.0,4.0,3.0,9.0,1.0,6.0,9.0,11.0,0.0,4.0,64.0,56.0,0.0,4.0,73.0,267.0,9.0,6.0,2.0,1.0,1.0,30.0,5.0,9.0,10.0,11.0,0.0,11.0,2.0,18.0,2.0,14.0,1.0
"BLANCH_ELINOR",358,35.0,3.0,14.0,1.0,17.0,8.0,12.0,52.0,6.0,10.0,24.0,14.0,3.0,32.0,5.0,11.0,2.0,0.0,10.0,1.0,32.0,5.0,2.0,14.0,20.0,6.0,0.0,0.0,4.0,29.0,0.0,7.0,12.0,1.0,4.0,0.0,3.0,3.0,8.0,1.0,2.0,41.0,40.0,1.0,5.0,52.0,146.0,1.0,3.0,4.0,1.0,3.0,8.0,5.0,14.0,7.0,8.0,2.0,7.0,1.0,5.0,0.0,6.0,3.0
"AUSTRIA_ARTHUR",252,16.0,2.0,8.0,0.0,15.0,7.0,5.0,14.0,6.0,3.0,17.0,5.0,2.0,24.0,2.0,9.0,3.0,0.0,7.0,1.0,10.0,4.0,3.0,10.0,17.0,4.0,2.0,0.0,0.0,8.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,19.0,22.0,0.0,0.0,31.0,97.0,0.0,3.0,2.0,2.0,0.0,8.0,1.0,5.0,8.0,2.0,1.0,5.0,2.0,11.0,1.0,7.0,2.0
"CHATILLON_ELINOR",118,6.0,3.0,6.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,2.0,1.0,11.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,6.0,11.0,0.0,3.0,9.0,34.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0
"GURNEY_ESSEX",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"KING PHILIP_BLANCH",1168,89.0,9.0,55.0,1.0,65.0,36.0,19.0,83.0,17.0,7.0,102.0,26.0,10.0,118.0,19.0,35.0,33.0,0.0,53.0,5.0,50.0,4.0,6.0,51.0,71.0,15.0,3.0,1.0,15.0,40.0,0.0,25.0,9.0,8.0,8.0,0.0,9.0,11.0,13.0,1.0,4.0,128.0,114.0,3.0,9.0,154.0,451.0,10.0,11.0,9.0,13.0,5.0,36.0,6.0,18.0,24.0,16.0,3.0,11.0,5.0,50.0,1.0,20.0,6.0
"PETER_SALISBURY",9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"ARTHUR_BASTARD",26,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
"BLANCH_CHATILLON",17,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ELINOR_CONSTANCE",105,8.0,0.0,1.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,2.0,7.0,1.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,17.0,4.0,0.0,4.0,11.0,30.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,3.0,0.0
"KING JOHN_PANDULPH",365,23.0,4.0,10.0,0.0,13.0,7.0,3.0,20.0,8.0,1.0,22.0,5.0,5.0,38.0,5.0,12.0,7.0,0.0,18.0,0.0,14.0,1.0,1.0,12.0,22.0,5.0,0.0,1.0,0.0,15.0,0.0,9.0,4.0,2.0,2.0,0.0,4.0,5.0,4.0,0.0,1.0,28.0,42.0,0.0,0.0,36.0,135.0,1.0,5.0,2.0,2.0,3.0,18.0,1.0,3.0,4.0,7.0,6.0,6.0,2.0,16.0,0.0,10.0,1.0
"PANDULPH_CITIZEN",552,46.0,7.0,15.0,1.0,20.0,9.0,14.0,43.0,6.0,3.0,30.0,28.0,5.0,63.0,18.0,18.0,7.0,0.0,7.0,1.0,32.0,1.0,2.0,22.0,32.0,9.0,0.0,0.0,5.0,20.0,2.0,14.0,2.0,3.0,8.0,1.0,4.0,6.0,11.0,0.0,3.0,58.0,46.0,0.0,4.0,66.0,222.0,8.0,6.0,1.0,1.0,1.0,25.0,2.0,6.0,7.0,9.0,0.0,8.0,2.0,15.0,2.0,10.0,1.0
"GURNEY_CHATILLON",6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"ESSEX_KING JOHN",26,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MESSENGER_PETER",8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PANDULPH_CONSTANCE",570,47.0,8.0,15.0,1.0,20.0,9.0,14.0,43.0,6.0,3.0,30.0,29.0,5.0,64.0,18.0,18.0,7.0,0.0,8.0,1.0,32.0,1.0,2.0,22.0,34.0,10.0,0.0,0.0,5.0,20.0,2.0,14.0,2.0,3.0,8.0,1.0,4.0,6.0,11.0,0.0,4.0,59.0,49.0,0.0,4.0,67.0,228.0,8.0,6.0,1.0,1.0,3.0,26.0,2.0,6.0,8.0,9.0,0.0,9.0,2.0,16.0,2.0,12.0,1.0
"PEMBROKE_KING JOHN",457,31.0,6.0,20.0,0.0,20.0,18.0,8.0,40.0,9.0,6.0,47.0,6.0,8.0,49.0,1.0,12.0,8.0,0.0,12.0,2.0,34.0,3.0,5.0,16.0,39.0,8.0,0.0,1.0,10.0,17.0,3.0,8.0,4.0,1.0,6.0,0.0,6.0,4.0,9.0,1.0,3.0,46.0,51.0,1.0,0.0,51.0,196.0,1.0,7.0,4.0,5.0,2.0,27.0,2.0,9.0,7.0,12.0,3.0,4.0,4.0,18.0,4.0,22.0,1.0
"KING JOHN_BIGOT",228,24.0,3.0,12.0,0.0,4.0,5.0,8.0,17.0,6.0,2.0,20.0,7.0,1.0,23.0,2.0,13.0,0.0,0.0,8.0,1.0,12.0,0.0,2.0,3.0,5.0,4.0,3.0,0.0,1.0,12.0,3.0,9.0,13.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,13.0,21.0,0.0,1.0,28.0,100.0,6.0,3.0,0.0,0.0,0.0,11.0,1.0,3.0,5.0,2.0,1.0,5.0,3.0,14.0,0.0,2.0,1.0
"ARTHUR_CONSTANCE",36,4.0,0.0,2.0,0.0,3.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,7.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
"KING JOHN_HUBERT",1276,133.0,10.0,52.0,2.0,38.0,35.0,32.0,106.0,12.0,7.0,106.0,46.0,20.0,137.0,7.0,57.0,7.0,1.0,43.0,4.0,62.0,8.0,9.0,35.0,73.0,21.0,3.0,3.0,20.0,59.0,1.0,37.0,59.0,6.0,7.0,1.0,16.0,17.0,13.0,4.0,12.0,117.0,124.0,3.0,7.0,171.0,501.0,8.0,9.0,12.0,5.0,5.0,43.0,12.0,16.0,24.0,15.0,1.0,18.0,13.0,42.0,11.0,38.0,6.0
"CONSTANCE_PANDULPH",901,82.0,5.0,26.0,2.0,28.0,29.0,26.0,96.0,10.0,20.0,64.0,19.0,8.0,78.0,15.0,25.0,2.0,0.0,24.0,2.0,68.0,8.0,7.0,41.0,73.0,19.0,5.0,1.0,13.0,47.0,1.0,18.0,39.0,5.0,8.0,3.0,10.0,10.0,13.0,1.0,11.0,79.0,101.0,4.0,9.0,110.0,361.0,6.0,11.0,9.0,9.0,13.0,28.0,7.0,24.0,25.0,20.0,1.0,19.0,1.0,34.0,2.0,32.0,3.0
"KING JOHN_SALISBURY",1834,177.0,13.0,61.0,3.0,52.0,47.0,37.0,144.0,31.0,16.0,133.0,60.0,24.0,183.0,11.0,63.0,19.0,0.0,67.0,7.0,95.0,11.0,13.0,49.0,96.0,30.0,6.0,4.0,26.0,80.0,6.0,46.0,56.0,8.0,16.0,1.0,20.0,24.0,22.0,5.0,14.0,192.0,189.0,3.0,26.0,229.0,725.0,12.0,18.0,18.0,2.0,5.0,65.0,11.0,25.0,31.0,36.0,9.0,27.0,13.0,80.0,10.0,47.0,3.0
"ELINOR_ROBERT",140,21.0,1.0,6.0,2.0,2.0,4.0,1.0,7.0,1.0,2.0,10.0,13.0,0.0,14.0,1.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,23.0,9.0,1.0,3.0,23.0,58.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,0.0
"AUSTRIA_BASTARD",110,4.0,0.0,4.0,0.0,5.0,2.0,3.0,8.0,3.0,1.0,7.0,2.0,0.0,7.0,1.0,4.0,2.0,0.0,1.0,1.0,7.0,3.0,0.0,3.0,8.0,1.0,0.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,8.0,1.0,0.0,9.0,39.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0
"ARTHUR_KING JOHN",47,5.0,0.0,2.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,2.0,9.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0
"BASTARD_PANDULPH",496,26.0,5.0,24.0,3.0,14.0,10.0,20.0,35.0,7.0,3.0,40.0,13.0,5.0,50.0,2.0,22.0,1.0,0.0,22.0,6.0,24.0,9.0,2.0,18.0,30.0,7.0,2.0,0.0,3.0,19.0,1.0,20.0,3.0,4.0,3.0,0.0,9.0,6.0,6.0,2.0,2.0,36.0,50.0,2.0,1.0,40.0,177.0,7.0,3.0,5.0,1.0,2.0,22.0,1.0,9.0,10.0,10.0,1.0,4.0,0.0,26.0,3.0,11.0,3.0
"CONSTANCE_CHATILLON",330,33.0,0.0,11.0,0.0,15.0,3.0,2.0,25.0,1.0,2.0,18.0,13.0,2.0,32.0,12.0,6.0,0.0,0.0,12.0,0.0,21.0,1.0,0.0,6.0,22.0,9.0,1.0,0.0,4.0,11.0,1.0,2.0,3.0,0.0,4.0,1.0,4.0,5.0,2.0,1.0,5.0,51.0,31.0,0.0,8.0,48.0,144.0,0.0,4.0,1.0,9.0,0.0,16.0,1.0,7.0,3.0,18.0,3.0,7.0,3.0,19.0,3.0,16.0,1.0
"PRINCE HENRY_BASTARD",68,2.0,1.0,2.0,0.0,6.0,3.0,0.0,12.0,0.0,4.0,7.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,13.0,0.0,0.0,8.0,34.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,7.0,2.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0
"KING JOHN_BLANCH",872,68.0,3.0,34.0,1.0,32.0,19.0,12.0,42.0,16.0,3.0,66.0,19.0,9.0,92.0,10.0,30.0,22.0,0.0,32.0,0.0,30.0,4.0,6.0,38.0,56.0,15.0,4.0,1.0,3.0,26.0,6.0,21.0,10.0,3.0,7.0,2.0,12.0,7.0,16.0,2.0,1.0,81.0,74.0,1.0,3.0,100.0,321.0,5.0,8.0,5.0,5.0,5.0,34.0,3.0,11.0,8.0,12.0,8.0,10.0,6.0,35.0,2.0,18.0,2.0
"LADY FAULCONBRIDGE_ELINOR",129,18.0,3.0,6.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,8.0,10.0,1.0,10.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,19.0,11.0,0.0,7.0,20.0,46.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0
"KING JOHN_ESSEX",415,41.0,2.0,8.0,0.0,9.0,8.0,9.0,35.0,7.0,9.0,24.0,14.0,5.0,32.0,1.0,5.0,8.0,0.0,12.0,3.0,23.0,6.0,2.0,12.0,19.0,7.0,0.0,2.0,8.0,16.0,1.0,4.0,5.0,1.0,8.0,0.0,8.0,3.0,5.0,0.0,2.0,70.0,42.0,1.0,20.0,50.0,147.0,0.0,5.0,5.0,0.0,0.0,10.0,3.0,8.0,7.0,15.0,1.0,4.0,1.0,19.0,0.0,7.0,0.0
"ARTHUR_EXECUTIONER",884,79.0,7.0,34.0,3.0,31.0,26.0,41.0,109.0,13.0,29.0,65.0,34.0,9.0,82.0,10.0,37.0,0.0,0.0,23.0,1.0,77.0,4.0,1.0,32.0,57.0,22.0,0.0,1.0,17.0,48.0,0.0,25.0,35.0,2.0,12.0,1.0,5.0,8.0,5.0,1.0,3.0,64.0,108.0,0.0,4.0,110.0,374.0,12.0,8.0,7.0,5.0,7.0,30.0,21.0,33.0,18.0,9.0,1.0,20.0,6.0,42.0,5.0,25.0,5.0
"KING PHILIP_ELINOR",1198,91.0,9.0,58.0,1.0,68.0,38.0,22.0,84.0,17.0,7.0,106.0,28.0,10.0,120.0,19.0,36.0,33.0,0.0,53.0,5.0,51.0,7.0,6.0,51.0,71.0,15.0,3.0,1.0,16.0,40.0,1.0,26.0,9.0,8.0,8.0,0.0,10.0,11.0,14.0,1.0,4.0,135.0,114.0,3.0,9.0,159.0,461.0,10.0,11.0,9.0,15.0,5.0,37.0,6.0,18.0,24.0,16.0,3.0,11.0,5.0,50.0,1.0,20.0,6.0
"AUSTRIA_CITIZEN",94,2.0,0.0,3.0,0.0,3.0,2.0,3.0,6.0,2.0,2.0,6.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,8.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,6.0,1.0,0.0,5.0,32.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0,0.0
"SALISBURY_KING PHILIP",51,6.0,0.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,0.0,9.0,21.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
"ROBERT_KING JOHN",185,20.0,0.0,8.0,0.0,9.0,8.0,4.0,20.0,4.0,1.0,19.0,0.0,2.0,18.0,0.0,1.0,0.0,0.0,7.0,0.0,15.0,3.0,0.0,6.0,7.0,2.0,1.0,0.0,11.0,5.0,2.0,0.0,13.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,29.0,15.0,0.0,12.0,29.0,86.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,3.0,2.0,11.0,0.0,3.0,0.0,9.0,1.0,1.0,1.0
"CONSTANCE_ARTHUR",1676,145.0,8.0,56.0,1.0,69.0,46.0,27.0,124.0,9.0,21.0,122.0,70.0,17.0,152.0,30.0,37.0,3.0,0.0,61.0,6.0,79.0,8.0,4.0,59.0,130.0,38.0,2.0,3.0,13.0,71.0,4.0,27.0,37.0,6.0,15.0,2.0,17.0,18.0,29.0,3.0,14.0,166.0,174.0,2.0,15.0,214.0,638.0,11.0,14.0,11.0,16.0,16.0,55.0,6.0,23.0,29.0,34.0,5.0,36.0,6.0,76.0,15.0,71.0,5.0
"PETER_HUBERT",9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"HUBERT_ELINOR",53,6.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
"PRINCE HENRY_SALISBURY",236,15.0,2.0,7.0,0.0,13.0,9.0,3.0,24.0,6.0,5.0,19.0,2.0,1.0,19.0,3.0,8.0,0.0,0.0,9.0,2.0,17.0,0.0,6.0,6.0,14.0,3.0,1.0,0.0,3.0,12.0,0.0,4.0,1.0,0.0,5.0,0.0,2.0,2.0,1.0,1.0,3.0,19.0,30.0,0.0,0.0,28.0,105.0,3.0,5.0,2.0,0.0,2.0,14.0,0.0,6.0,11.0,9.0,0.0,2.0,4.0,12.0,1.0,8.0,0.0
"HUBERT_KING JOHN",334,26.0,2.0,15.0,0.0,12.0,7.0,13.0,26.0,4.0,1.0,28.0,5.0,4.0,32.0,7.0,14.0,0.0,1.0,14.0,0.0,20.0,5.0,5.0,6.0,15.0,3.0,1.0,0.0,10.0,10.0,5.0,12.0,8.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,29.0,25.0,1.0,0.0,38.0,129.0,5.0,1.0,0.0,2.0,0.0,16.0,3.0,5.0,3.0,11.0,0.0,4.0,1.0,9.0,4.0,9.0,0.0
"ELINOR_AUSTRIA",201,13.0,1.0,3.0,0.0,10.0,4.0,7.0,13.0,1.0,0.0,8.0,8.0,3.0,14.0,1.0,4.0,1.0,0.0,5.0,1.0,9.0,1.0,3.0,5.0,9.0,1.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,6.0,1.0,0.0,24.0,11.0,0.0,5.0,23.0,71.0,2.0,2.0,0.0,4.0,2.0,10.0,3.0,3.0,6.0,2.0,2.0,2.0,0.0,8.0,1.0,4.0,0.0
"CONSTANCE_CITIZEN",1271,107.0,8.0,42.0,1.0,53.0,42.0,23.0,90.0,6.0,19.0,100.0,56.0,14.0,111.0,18.0,27.0,1.0,0.0,45.0,6.0,55.0,7.0,4.0,47.0,101.0,29.0,1.0,3.0,9.0,54.0,3.0,22.0,34.0,6.0,9.0,1.0,13.0,12.0,25.0,2.0,8.0,108.0,136.0,2.0,7.0,160.0,468.0,9.0,10.0,9.0,7.0,16.0,36.0,5.0,13.0,24.0,14.0,2.0,29.0,3.0,55.0,12.0,54.0,3.0
"BASTARD_ESSEX",1266,94.0,4.0,45.0,7.0,33.0,36.0,15.0,131.0,18.0,18.0,94.0,18.0,8.0,92.0,15.0,34.0,5.0,0.0,21.0,4.0,85.0,9.0,3.0,53.0,73.0,31.0,2.0,1.0,31.0,67.0,14.0,28.0,50.0,6.0,22.0,2.0,19.0,8.0,12.0,4.0,1.0,136.0,122.0,5.0,30.0,127.0,457.0,2.0,17.0,20.0,21.0,2.0,38.0,0.0,24.0,28.0,26.0,3.0,26.0,3.0,53.0,2.0,20.0,1.0
"SALISBURY_PEMBROKE",1023,59.0,4.0,30.0,3.0,43.0,28.0,25.0,78.0,20.0,7.0,74.0,19.0,16.0,93.0,10.0,24.0,20.0,0.0,50.0,3.0,50.0,3.0,0.0,40.0,76.0,20.0,1.0,2.0,13.0,47.0,2.0,14.0,7.0,8.0,15.0,1.0,15.0,20.0,11.0,1.0,10.0,77.0,124.0,2.0,0.0,102.0,395.0,7.0,11.0,14.0,0.0,6.0,61.0,9.0,12.0,22.0,18.0,3.0,11.0,6.0,52.0,5.0,36.0,3.0
"LADY FAULCONBRIDGE_CHATILLON",129,18.0,3.0,6.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,8.0,10.0,1.0,10.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,19.0,11.0,0.0,7.0,20.0,46.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0
"LADY FAULCONBRIDGE_ROBERT",129,18.0,3.0,6.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,8.0,10.0,1.0,10.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,19.0,11.0,0.0,7.0,20.0,46.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0
"ARTHUR_KING PHILIP",84,9.0,0.0,5.0,0.0,4.0,1.0,1.0,11.0,1.0,2.0,6.0,4.0,1.0,9.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,4.0,7.0,2.0,1.0,0.0,2.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,11.0,7.0,0.0,1.0,13.0,34.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0
"CONSTANCE_BLANCH",1601,140.0,8.0,53.0,1.0,68.0,45.0,25.0,115.0,7.0,21.0,118.0,69.0,16.0,143.0,30.0,33.0,1.0,0.0,57.0,6.0,76.0,8.0,4.0,53.0,123.0,38.0,2.0,3.0,13.0,65.0,4.0,24.0,37.0,6.0,13.0,2.0,17.0,17.0,27.0,3.0,13.0,159.0,167.0,2.0,15.0,208.0,612.0,9.0,14.0,10.0,16.0,16.0,52.0,6.0,20.0,27.0,32.0,5.0,36.0,6.0,74.0,15.0,70.0,4.0
"KING PHILIP_LEWIS",703,49.0,1.0,27.0,0.0,29.0,23.0,13.0,61.0,9.0,6.0,59.0,10.0,7.0,63.0,16.0,22.0,19.0,0.0,32.0,3.0,36.0,2.0,2.0,44.0,60.0,13.0,1.0,4.0,10.0,31.0,2.0,15.0,9.0,4.0,5.0,0.0,8.0,7.0,7.0,2.0,3.0,67.0,76.0,3.0,4.0,78.0,256.0,9.0,6.0,7.0,8.0,6.0,18.0,2.0,13.0,17.0,9.0,1.0,11.0,3.0,31.0,3.0,16.0,4.0
