speaker_listener,Length,Ppron,Inhib,Space,Filler,Ipron,Time,Percept,Verbs,Quant,Discrep,Relativ,You,Article,Cause,Prep,Relig,Bio,We,Assent,Incl,Leisure,AuxVb,Hear,They,Posemo,Affect,Excl,Home,Friends,SheHe,Numbers,Body,I,Work,Tentat,Ingest,Motion,Anger,Achiev,Swear,Death,Social,CogMech,Nonflu,Family,Pronoun,Funct,Feel,Certain,Insight,Humans,Sad,Past,See,Future,Adverbs,Present,Money,Negate,Health,Conj,Anx,Negemo,Sexual
PANDULPH_SALISBURY,743,52.0,8.0,26.0,2.0,22.0,13.0,21.0,57.0,6.0,3.0,46.0,30.0,6.0,83.0,21.0,21.0,7.0,0.0,11.0,2.0,39.0,3.0,2.0,26.0,40.0,12.0,0.0,0.0,6.0,29.0,3.0,17.0,4.0,3.0,9.0,1.0,6.0,9.0,12.0,0.0,4.0,65.0,57.0,0.0,4.0,74.0,271.0,10.0,6.0,3.0,1.0,1.0,30.0,5.0,9.0,10.0,11.0,0.0,11.0,2.0,18.0,2.0,14.0,1.0
BLANCH_ELINOR,391,35.0,3.0,14.0,1.0,17.0,9.0,12.0,54.0,6.0,10.0,25.0,14.0,3.0,32.0,5.0,11.0,2.0,0.0,10.0,1.0,34.0,5.0,2.0,15.0,21.0,6.0,0.0,0.0,4.0,30.0,0.0,7.0,12.0,1.0,5.0,0.0,3.0,3.0,8.0,1.0,2.0,41.0,41.0,1.0,5.0,52.0,148.0,1.0,3.0,4.0,1.0,3.0,8.0,5.0,15.0,7.0,8.0,2.0,7.0,1.0,5.0,0.0,6.0,3.0
AUSTRIA_ARTHUR,271,16.0,2.0,8.0,0.0,15.0,7.0,6.0,14.0,7.0,3.0,17.0,5.0,2.0,24.0,2.0,10.0,3.0,0.0,7.0,1.0,10.0,5.0,3.0,10.0,17.0,4.0,2.0,0.0,0.0,8.0,0.0,5.0,3.0,0.0,1.0,1.0,2.0,4.0,4.0,0.0,1.0,19.0,22.0,0.0,0.0,31.0,98.0,0.0,3.0,2.0,2.0,0.0,8.0,1.0,5.0,8.0,2.0,1.0,5.0,2.0,11.0,1.0,7.0,2.0
CHATILLON_ELINOR,130,6.0,3.0,6.0,0.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,2.0,1.0,11.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,6.0,11.0,0.0,3.0,9.0,34.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0
GURNEY_ESSEX,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KING PHILIP_BLANCH,1286,90.0,9.0,61.0,1.0,65.0,39.0,20.0,87.0,17.0,7.0,111.0,27.0,11.0,120.0,20.0,35.0,33.0,0.0,53.0,5.0,50.0,5.0,6.0,51.0,71.0,15.0,4.0,1.0,17.0,42.0,0.0,25.0,9.0,8.0,8.0,0.0,9.0,11.0,14.0,1.0,4.0,131.0,116.0,3.0,9.0,155.0,456.0,10.0,11.0,10.0,14.0,5.0,36.0,6.0,18.0,26.0,16.0,4.0,11.0,5.0,51.0,1.0,20.0,6.0
PETER_SALISBURY,9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ARTHUR_BASTARD,28,3.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,1.0,12.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
BLANCH_CHATILLON,18,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELINOR_CONSTANCE,107,8.0,0.0,1.0,0.0,3.0,0.0,1.0,7.0,0.0,0.0,2.0,7.0,1.0,4.0,1.0,2.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,17.0,4.0,0.0,4.0,11.0,30.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,3.0,0.0
KING JOHN_PANDULPH,403,23.0,4.0,11.0,0.0,13.0,7.0,4.0,20.0,8.0,1.0,23.0,5.0,5.0,38.0,6.0,14.0,7.0,0.0,18.0,0.0,14.0,1.0,1.0,12.0,22.0,5.0,0.0,1.0,0.0,15.0,0.0,10.0,4.0,2.0,2.0,0.0,4.0,5.0,4.0,0.0,1.0,29.0,43.0,0.0,0.0,36.0,135.0,2.0,5.0,2.0,2.0,3.0,18.0,1.0,3.0,4.0,7.0,6.0,6.0,3.0,16.0,0.0,10.0,1.0
PANDULPH_CITIZEN,615,47.0,7.0,15.0,1.0,20.0,10.0,15.0,46.0,6.0,3.0,31.0,29.0,6.0,63.0,18.0,18.0,7.0,0.0,7.0,1.0,33.0,1.0,2.0,22.0,32.0,9.0,0.0,0.0,5.0,23.0,3.0,14.0,2.0,3.0,8.0,1.0,4.0,6.0,12.0,0.0,3.0,59.0,47.0,0.0,4.0,67.0,225.0,9.0,6.0,2.0,1.0,1.0,25.0,2.0,6.0,7.0,9.0,0.0,8.0,2.0,15.0,2.0,10.0,1.0
GURNEY_CHATILLON,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESSEX_KING JOHN,28,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MESSENGER_PETER,8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PANDULPH_CONSTANCE,633,48.0,8.0,15.0,1.0,20.0,10.0,15.0,46.0,6.0,3.0,31.0,30.0,6.0,64.0,18.0,18.0,7.0,0.0,8.0,1.0,33.0,1.0,2.0,22.0,34.0,10.0,0.0,0.0,5.0,23.0,3.0,14.0,2.0,3.0,8.0,1.0,4.0,6.0,12.0,0.0,4.0,60.0,50.0,0.0,4.0,68.0,231.0,9.0,6.0,2.0,1.0,3.0,26.0,2.0,6.0,8.0,9.0,0.0,9.0,2.0,16.0,2.0,12.0,1.0
PEMBROKE_KING JOHN,505,34.0,6.0,23.0,0.0,21.0,18.0,8.0,43.0,9.0,6.0,51.0,7.0,8.0,51.0,1.0,12.0,8.0,0.0,13.0,2.0,35.0,3.0,6.0,16.0,39.0,8.0,0.0,1.0,12.0,18.0,3.0,8.0,4.0,1.0,6.0,0.0,7.0,4.0,9.0,1.0,3.0,51.0,52.0,1.0,0.0,55.0,203.0,1.0,7.0,4.0,5.0,2.0,27.0,2.0,9.0,7.0,13.0,3.0,4.0,4.0,18.0,4.0,22.0,1.0
KING JOHN_BIGOT,252,24.0,3.0,12.0,0.0,4.0,5.0,9.0,18.0,6.0,2.0,21.0,7.0,1.0,23.0,2.0,13.0,0.0,0.0,9.0,1.0,12.0,0.0,2.0,3.0,5.0,4.0,3.0,0.0,1.0,13.0,3.0,9.0,13.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,13.0,22.0,0.0,1.0,28.0,100.0,7.0,3.0,0.0,0.0,0.0,11.0,1.0,3.0,5.0,2.0,1.0,5.0,3.0,14.0,0.0,2.0,1.0
ARTHUR_CONSTANCE,38,4.0,0.0,2.0,0.0,3.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,7.0,15.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
KING JOHN_HUBERT,1403,134.0,10.0,53.0,2.0,38.0,37.0,32.0,110.0,12.0,8.0,113.0,47.0,21.0,138.0,7.0,58.0,7.0,1.0,43.0,4.0,62.0,8.0,9.0,35.0,73.0,21.0,3.0,3.0,21.0,62.0,1.0,38.0,59.0,6.0,7.0,1.0,20.0,17.0,13.0,4.0,12.0,118.0,126.0,3.0,7.0,172.0,504.0,8.0,9.0,12.0,5.0,5.0,43.0,12.0,16.0,25.0,15.0,1.0,18.0,13.0,42.0,11.0,38.0,6.0
CONSTANCE_PANDULPH,987,82.0,5.0,26.0,2.0,28.0,30.0,27.0,98.0,10.0,20.0,65.0,19.0,8.0,78.0,15.0,25.0,2.0,0.0,24.0,2.0,69.0,8.0,7.0,41.0,73.0,19.0,5.0,2.0,13.0,48.0,1.0,18.0,39.0,5.0,8.0,3.0,10.0,10.0,13.0,1.0,11.0,80.0,103.0,4.0,9.0,110.0,364.0,7.0,12.0,10.0,9.0,13.0,28.0,7.0,24.0,26.0,20.0,1.0,20.0,1.0,34.0,2.0,32.0,3.0
KING JOHN_SALISBURY,2006,177.0,14.0,62.0,3.0,52.0,48.0,38.0,151.0,31.0,17.0,140.0,60.0,25.0,183.0,11.0,64.0,19.0,0.0,68.0,7.0,95.0,11.0,13.0,49.0,96.0,30.0,6.0,4.0,28.0,85.0,6.0,47.0,56.0,9.0,16.0,1.0,25.0,24.0,22.0,5.0,14.0,194.0,194.0,3.0,26.0,229.0,726.0,13.0,18.0,18.0,2.0,5.0,65.0,11.0,25.0,32.0,36.0,9.0,27.0,13.0,80.0,10.0,47.0,3.0
ELINOR_ROBERT,150,21.0,1.0,6.0,2.0,2.0,4.0,1.0,7.0,1.0,2.0,10.0,13.0,0.0,14.0,1.0,3.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,5.0,8.0,2.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,24.0,9.0,1.0,4.0,23.0,58.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,1.0,3.0,0.0
AUSTRIA_BASTARD,114,4.0,0.0,4.0,0.0,5.0,2.0,4.0,8.0,3.0,1.0,7.0,2.0,0.0,7.0,1.0,5.0,2.0,0.0,1.0,1.0,7.0,4.0,0.0,3.0,8.0,1.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,8.0,1.0,0.0,9.0,39.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0
ARTHUR_KING JOHN,49,5.0,0.0,2.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,2.0,9.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0
BASTARD_PANDULPH,546,26.0,5.0,25.0,3.0,14.0,11.0,21.0,36.0,7.0,3.0,42.0,13.0,5.0,51.0,2.0,24.0,1.0,0.0,23.0,6.0,24.0,10.0,2.0,18.0,30.0,7.0,2.0,0.0,3.0,20.0,1.0,22.0,3.0,4.0,3.0,0.0,9.0,6.0,6.0,2.0,2.0,36.0,51.0,2.0,1.0,40.0,179.0,7.0,3.0,5.0,1.0,2.0,22.0,1.0,9.0,11.0,10.0,1.0,4.0,0.0,26.0,3.0,11.0,3.0
CONSTANCE_CHATILLON,361,34.0,0.0,11.0,0.0,15.0,3.0,2.0,27.0,1.0,2.0,18.0,13.0,2.0,32.0,12.0,6.0,0.0,0.0,12.0,0.0,22.0,1.0,0.0,6.0,22.0,9.0,1.0,0.0,4.0,12.0,1.0,2.0,3.0,0.0,4.0,1.0,4.0,5.0,2.0,1.0,5.0,53.0,33.0,0.0,8.0,49.0,146.0,0.0,5.0,2.0,10.0,0.0,16.0,1.0,8.0,3.0,19.0,3.0,7.0,3.0,19.0,3.0,16.0,1.0
PRINCE HENRY_BASTARD,72,2.0,1.0,2.0,0.0,6.0,3.0,0.0,12.0,0.0,4.0,7.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,13.0,0.0,0.0,8.0,34.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,3.0,7.0,2.0,0.0,1.0,0.0,7.0,0.0,1.0,0.0
KING JOHN_BLANCH,957,69.0,3.0,36.0,1.0,32.0,19.0,12.0,43.0,17.0,3.0,68.0,19.0,10.0,93.0,11.0,30.0,23.0,0.0,32.0,0.0,30.0,4.0,6.0,38.0,56.0,15.0,4.0,1.0,4.0,26.0,6.0,21.0,10.0,3.0,7.0,2.0,12.0,7.0,16.0,2.0,1.0,83.0,76.0,1.0,3.0,101.0,326.0,5.0,8.0,5.0,5.0,5.0,34.0,3.0,11.0,11.0,12.0,8.0,10.0,6.0,36.0,2.0,18.0,2.0
LADY FAULCONBRIDGE_ELINOR,139,18.0,3.0,6.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,8.0,10.0,1.0,10.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,19.0,11.0,0.0,7.0,20.0,46.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0
KING JOHN_ESSEX,445,41.0,3.0,8.0,0.0,9.0,8.0,9.0,36.0,7.0,9.0,24.0,14.0,5.0,32.0,1.0,5.0,8.0,0.0,12.0,3.0,23.0,6.0,2.0,12.0,19.0,7.0,0.0,2.0,9.0,16.0,1.0,4.0,5.0,1.0,8.0,0.0,8.0,3.0,5.0,0.0,2.0,70.0,43.0,1.0,20.0,50.0,147.0,0.0,5.0,5.0,0.0,0.0,10.0,3.0,8.0,7.0,15.0,1.0,4.0,1.0,19.0,0.0,7.0,0.0
ARTHUR_EXECUTIONER,965,80.0,7.0,35.0,3.0,31.0,27.0,41.0,111.0,13.0,29.0,67.0,34.0,9.0,83.0,10.0,37.0,0.0,0.0,24.0,1.0,79.0,4.0,1.0,32.0,57.0,22.0,0.0,1.0,17.0,48.0,0.0,25.0,36.0,2.0,13.0,1.0,5.0,8.0,5.0,1.0,3.0,64.0,110.0,0.0,4.0,111.0,379.0,12.0,8.0,7.0,5.0,7.0,30.0,21.0,35.0,18.0,9.0,1.0,20.0,6.0,43.0,5.0,25.0,5.0
KING PHILIP_ELINOR,1317,92.0,9.0,64.0,1.0,68.0,42.0,23.0,88.0,17.0,7.0,116.0,29.0,11.0,122.0,20.0,36.0,33.0,0.0,53.0,5.0,51.0,8.0,6.0,51.0,71.0,15.0,4.0,1.0,18.0,42.0,2.0,26.0,9.0,8.0,8.0,0.0,10.0,11.0,16.0,1.0,4.0,138.0,116.0,3.0,9.0,160.0,467.0,10.0,11.0,10.0,16.0,5.0,37.0,6.0,18.0,26.0,16.0,4.0,11.0,5.0,51.0,1.0,20.0,6.0
AUSTRIA_CITIZEN,96,2.0,0.0,3.0,0.0,3.0,2.0,3.0,6.0,2.0,2.0,6.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,4.0,8.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,6.0,1.0,0.0,5.0,32.0,0.0,3.0,0.0,1.0,0.0,3.0,0.0,2.0,5.0,0.0,0.0,3.0,1.0,4.0,1.0,4.0,0.0
SALISBURY_KING PHILIP,54,6.0,0.0,0.0,0.0,3.0,0.0,2.0,10.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,3.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,0.0,9.0,22.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
ROBERT_KING JOHN,203,20.0,0.0,9.0,0.0,9.0,8.0,4.0,20.0,4.0,1.0,20.0,0.0,2.0,18.0,0.0,1.0,0.0,0.0,7.0,0.0,15.0,3.0,0.0,6.0,7.0,2.0,1.0,0.0,11.0,5.0,2.0,0.0,13.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,29.0,15.0,0.0,12.0,29.0,86.0,1.0,2.0,0.0,2.0,0.0,6.0,0.0,3.0,2.0,11.0,0.0,3.0,0.0,9.0,1.0,1.0,1.0
CONSTANCE_ARTHUR,1839,147.0,8.0,56.0,1.0,69.0,46.0,27.0,131.0,9.0,21.0,125.0,71.0,18.0,153.0,30.0,38.0,3.0,0.0,61.0,6.0,83.0,8.0,4.0,60.0,133.0,38.0,2.0,3.0,15.0,74.0,4.0,28.0,37.0,6.0,16.0,2.0,19.0,19.0,29.0,3.0,15.0,171.0,178.0,2.0,15.0,216.0,647.0,11.0,15.0,12.0,19.0,17.0,55.0,6.0,24.0,31.0,35.0,5.0,36.0,6.0,77.0,15.0,73.0,5.0
PETER_HUBERT,9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HUBERT_ELINOR,56,6.0,2.0,0.0,0.0,4.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0
PRINCE HENRY_SALISBURY,257,15.0,2.0,7.0,0.0,13.0,10.0,3.0,25.0,6.0,5.0,20.0,2.0,2.0,19.0,3.0,9.0,0.0,0.0,9.0,3.0,17.0,0.0,6.0,6.0,14.0,3.0,1.0,0.0,3.0,13.0,0.0,5.0,1.0,0.0,5.0,0.0,2.0,2.0,1.0,1.0,3.0,19.0,31.0,0.0,0.0,28.0,106.0,3.0,5.0,2.0,0.0,2.0,14.0,0.0,6.0,12.0,9.0,0.0,2.0,4.0,12.0,1.0,8.0,0.0
HUBERT_KING JOHN,366,27.0,2.0,15.0,0.0,12.0,8.0,13.0,27.0,4.0,1.0,29.0,5.0,4.0,33.0,7.0,14.0,0.0,1.0,14.0,0.0,20.0,5.0,5.0,6.0,15.0,3.0,1.0,0.0,11.0,10.0,5.0,12.0,9.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,29.0,27.0,1.0,0.0,39.0,133.0,5.0,1.0,1.0,2.0,0.0,16.0,3.0,5.0,6.0,11.0,0.0,4.0,1.0,10.0,4.0,9.0,0.0
ELINOR_AUSTRIA,214,13.0,1.0,3.0,0.0,10.0,4.0,7.0,13.0,1.0,0.0,8.0,8.0,3.0,14.0,2.0,4.0,1.0,0.0,5.0,1.0,9.0,1.0,3.0,5.0,9.0,1.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,6.0,1.0,0.0,24.0,11.0,0.0,5.0,23.0,71.0,2.0,2.0,0.0,4.0,2.0,10.0,3.0,3.0,6.0,2.0,2.0,2.0,0.0,8.0,1.0,4.0,0.0
CONSTANCE_CITIZEN,1396,108.0,8.0,42.0,1.0,53.0,42.0,23.0,94.0,6.0,19.0,102.0,57.0,15.0,112.0,18.0,27.0,1.0,0.0,45.0,6.0,58.0,7.0,4.0,48.0,104.0,29.0,1.0,3.0,11.0,55.0,3.0,22.0,34.0,6.0,10.0,1.0,14.0,13.0,25.0,2.0,9.0,111.0,138.0,2.0,7.0,161.0,475.0,9.0,10.0,9.0,9.0,17.0,36.0,5.0,13.0,26.0,14.0,2.0,29.0,3.0,56.0,12.0,56.0,3.0
BASTARD_ESSEX,1387,95.0,4.0,48.0,7.0,33.0,37.0,17.0,132.0,19.0,18.0,98.0,18.0,8.0,93.0,15.0,36.0,5.0,0.0,23.0,4.0,85.0,9.0,3.0,53.0,73.0,31.0,2.0,1.0,31.0,68.0,14.0,30.0,51.0,6.0,22.0,2.0,19.0,8.0,12.0,4.0,1.0,136.0,124.0,6.0,30.0,128.0,461.0,4.0,17.0,20.0,21.0,2.0,38.0,0.0,24.0,29.0,26.0,3.0,26.0,3.0,53.0,2.0,20.0,1.0
SALISBURY_PEMBROKE,1111,59.0,4.0,30.0,3.0,44.0,29.0,27.0,83.0,21.0,8.0,77.0,19.0,16.0,93.0,12.0,28.0,20.0,0.0,50.0,3.0,52.0,3.0,0.0,41.0,77.0,20.0,1.0,2.0,13.0,50.0,2.0,17.0,7.0,8.0,16.0,1.0,16.0,20.0,11.0,1.0,10.0,77.0,126.0,2.0,0.0,103.0,399.0,8.0,11.0,15.0,0.0,6.0,61.0,9.0,13.0,22.0,18.0,3.0,11.0,6.0,52.0,5.0,36.0,4.0
LADY FAULCONBRIDGE_CHATILLON,139,18.0,3.0,6.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,8.0,10.0,1.0,10.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,19.0,11.0,0.0,7.0,20.0,46.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0
LADY FAULCONBRIDGE_ROBERT,139,18.0,3.0,6.0,0.0,2.0,2.0,0.0,7.0,2.0,0.0,8.0,10.0,1.0,10.0,0.0,1.0,0.0,0.0,4.0,2.0,5.0,0.0,0.0,4.0,6.0,1.0,2.0,0.0,3.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,19.0,11.0,0.0,7.0,20.0,46.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0
ARTHUR_KING PHILIP,91,9.0,0.0,5.0,0.0,4.0,1.0,1.0,11.0,1.0,2.0,6.0,4.0,1.0,9.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,0.0,1.0,4.0,7.0,2.0,1.0,0.0,2.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,11.0,7.0,0.0,1.0,13.0,34.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0
CONSTANCE_BLANCH,1757,142.0,8.0,53.0,1.0,68.0,45.0,25.0,121.0,7.0,21.0,120.0,70.0,17.0,144.0,30.0,33.0,1.0,0.0,57.0,6.0,80.0,8.0,4.0,54.0,126.0,38.0,2.0,3.0,15.0,67.0,4.0,24.0,37.0,6.0,14.0,2.0,18.0,18.0,27.0,3.0,14.0,164.0,171.0,2.0,15.0,210.0,621.0,9.0,15.0,11.0,19.0,17.0,52.0,6.0,21.0,29.0,33.0,5.0,36.0,6.0,75.0,15.0,72.0,4.0
KING PHILIP_LEWIS,767,49.0,1.0,29.0,0.0,29.0,24.0,13.0,63.0,9.0,6.0,62.0,10.0,8.0,65.0,17.0,22.0,19.0,0.0,32.0,3.0,36.0,2.0,2.0,44.0,60.0,13.0,2.0,4.0,11.0,32.0,2.0,15.0,9.0,4.0,5.0,0.0,8.0,7.0,7.0,2.0,3.0,67.0,77.0,3.0,4.0,78.0,258.0,9.0,6.0,7.0,8.0,6.0,18.0,2.0,13.0,18.0,9.0,1.0,11.0,3.0,31.0,3.0,16.0,4.0
